事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,"K 不動産業,物品賃貸業",平成23,2011,年平均,176187,119529,56658,3587,2234,1353,3319,2294,1025,176455,119469,56986,21.7,16.1,33.4
５人以上,"K 不動産業,物品賃貸業",平成24,2012,年平均,198273,126957,71316,3292,1912,1380,3331,1993,1338,198234,126876,71358,23.6,16.5,36
５人以上,"K 不動産業,物品賃貸業",平成25,2013,年平均,195635,129386,66249,2962,1830,1132,3248,1966,1283,195349,129250,66098,18.3,13.3,28.2
５人以上,"K 不動産業,物品賃貸業",平成25,2013,1月,197337,130174,67163,1549,983,566,1948,1020,928,196938,130137,66801,18.2,13.2,28
５人以上,"K 不動産業,物品賃貸業",平成25,2013,2月,196938,129146,67792,2122,1282,840,2175,1362,813,196885,129066,67819,19,13.2,29.9
５人以上,"K 不動産業,物品賃貸業",平成25,2013,3月,196885,128789,68096,2324,1241,1083,4076,2204,1872,195133,127826,67307,18.5,13,29.1
５人以上,"K 不動産業,物品賃貸業",平成25,2013,4月,195133,127242,67891,8650,5640,3010,7198,4494,2704,196585,128388,68197,18.8,13.1,29.5
５人以上,"K 不動産業,物品賃貸業",平成25,2013,5月,196585,127746,68839,2625,1678,947,3013,1609,1404,196197,127815,68382,19.9,14.1,30.7
５人以上,"K 不動産業,物品賃貸業",平成25,2013,6月,196197,127821,68376,1854,910,944,2738,1435,1303,195313,127296,68017,19.2,13.2,30.4
５人以上,"K 不動産業,物品賃貸業",平成25,2013,7月,195313,130999,64314,3324,2660,664,3144,2130,1014,195493,131529,63964,17.8,13.3,27
５人以上,"K 不動産業,物品賃貸業",平成25,2013,8月,195493,131563,63930,2625,1434,1191,3256,2286,970,194862,130711,64151,17.9,13.2,27.6
５人以上,"K 不動産業,物品賃貸業",平成25,2013,9月,194862,129815,65047,1765,1253,512,2592,1465,1127,194035,129603,64432,18,13.9,26.4
５人以上,"K 不動産業,物品賃貸業",平成25,2013,10月,194035,129524,64511,3505,2107,1398,3137,1925,1212,194403,129706,64697,18.7,14.1,27.7
５人以上,"K 不動産業,物品賃貸業",平成25,2013,11月,194403,130691,63712,2520,1263,1257,2485,1197,1288,194438,130757,63681,17.2,13.4,24.9
５人以上,"K 不動産業,物品賃貸業",平成25,2013,12月,194438,129118,65320,2681,1512,1169,3219,2459,760,193900,128171,65729,16.8,11.8,26.7
５人以上,"L 学術研究,専門・技術サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,年平均,344665,231817,112847,4621,2525,2096,4460,2848,1611,344826,231494,113332,6.9,2.7,15.3
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,年平均,340923,227914,113009,4537,2544,1993,5400,3196,2204,340060,227262,112798,6.6,3.5,12.9
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,年平均,317881,222702,95179,7017,4852,2165,5590,3841,1748,319308,223713,95596,4.3,2.2,9.3
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,年平均,342012,242220,99792,9092,6443,2649,6524,4555,1969,344580,244108,100472,4,1.5,10
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,1月,326559,233356,93203,4627,3430,1197,4201,3038,1163,326985,233748,93237,3.8,1.7,9.1
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,2月,326985,234026,92959,10327,7446,2881,5717,3850,1867,331595,237622,93973,3.6,1.6,8.9
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,3月,331595,236854,94741,6040,4488,1552,5465,3555,1910,332170,237787,94383,3.7,1.5,9.1
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,4月,332170,238097,94073,19995,13977,6018,11820,8480,3340,340345,243594,96751,3.3,1.4,8
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,5月,340345,244212,96133,10187,8208,1979,5345,3597,1748,345187,248823,96364,3.4,1.5,8.5
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,6月,345187,246428,98759,9354,6831,2523,7977,5862,2115,346564,247397,99167,3.5,1.4,8.7
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,7月,346564,242878,103686,8085,5771,2314,7929,5772,2157,346720,242877,103843,4.5,1.6,11.3
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,8月,346720,243673,103047,7861,5375,2486,6541,4781,1760,348040,244267,103773,4.3,1.5,11.1
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,9月,348040,244882,103158,8577,5843,2734,5071,3623,1448,351546,247102,104444,4.5,1.6,11.3
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,10月,351546,245985,105561,9292,5906,3386,8190,5608,2582,352648,246283,106365,4.5,1.5,11.3
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,11月,352648,246890,105758,7768,4949,2819,4631,2870,1761,355785,248969,106816,4.4,1.4,11.3
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,12月,355785,249357,106428,6988,5088,1900,5397,3621,1776,357376,250824,106552,4.3,1.5,10.9
５人以上,"M 宿泊業,飲食サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,年平均,631401,293844,337557,25092,11724,13368,26080,11903,14177,630413,293665,336748,69.6,56.6,81
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,年平均,621291,298437,322854,21785,10192,11593,22818,10886,11931,620258,297743,322516,69.4,55,82.7
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,年平均,607087,271048,336039,21471,9484,11987,20581,9043,11539,607977,271489,336487,67.8,53.8,79
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,年平均,613977,279677,334300,25375,11921,13455,24217,11538,12679,615135,280060,335076,69.2,56.4,80
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,1月,613036,282786,330250,18152,8574,9578,20700,8321,12379,610488,283039,327449,69.3,55.8,81
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,2月,610488,287698,322790,22067,9681,12386,24703,12245,12458,607852,285134,322718,68.2,54.4,80.4
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,3月,603705,274281,329424,29416,13613,15803,22284,9118,13166,610837,278776,332061,69.9,56,81.6
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,4月,610837,277770,333067,36411,17780,18631,41020,19756,21264,606228,275794,330434,68.8,54.9,80.5
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,5月,606228,277760,328468,28237,13379,14858,26018,13709,12309,608447,277430,331017,68.5,54.9,79.8
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,6月,612594,281022,331572,29403,14289,15114,20000,9882,10118,621997,285429,336568,68.9,56,79.9
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,7月,621997,281911,340086,20976,9466,11510,24449,11558,12891,618524,279819,338705,69.6,57.7,79.4
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,8月,618524,281069,337455,18278,9294,8984,27035,13977,13058,609767,276386,333381,69.2,57.4,79
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,9月,605673,273045,332628,26233,11426,14807,21934,9162,12772,609972,275309,334663,69.4,57.4,79.3
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,10月,614066,275305,338761,28574,13818,14756,20496,8325,12171,622144,280798,341346,69.1,56.8,79.2
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,11月,622144,280479,341665,24537,13628,10909,18246,8338,9908,628435,285769,342666,69.3,57.3,79.4
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,12月,628435,282997,345438,22219,8099,14120,23721,14067,9654,626933,277029,349904,70.5,58.1,80.4
５人以上,"N 生活関連サービス業,娯楽業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,年平均,203906,98367,105539,4612,2090,2522,5547,2602,2945,202971,97855,105116,35,24.4,44.8
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,年平均,191982,92633,99348,4348,1791,2557,4987,2179,2808,191343,92245,99097,32.8,22.8,42
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,年平均,217339,111475,105865,4626,2038,2589,4978,2171,2807,216987,111342,105647,29.8,19.7,40.6
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,年平均,216562,103070,113492,6166,2523,3643,6022,2757,3265,216706,102836,113870,32.3,24.4,39.4
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,1月,215007,106474,108533,5639,3099,2540,5508,2701,2807,215138,106872,108266,30.6,22.2,38.9
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,2月,215138,106441,108697,4058,2112,1946,4902,2950,1952,214294,105603,108691,29.8,22,37.4
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,3月,214294,103939,110355,7340,3281,4059,9800,5539,4261,211834,101681,110153,32,23.2,40.2
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,4月,211834,101157,110677,13479,4209,9270,8663,4072,4591,216650,101294,115356,31.7,22.7,39.6
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,5月,216650,103304,113346,7777,3423,4354,6898,3792,3106,217529,102935,114594,29.5,20.7,37.4
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,6月,217529,102907,114622,5986,2221,3765,4322,2090,2232,219193,103038,116155,30.5,21.5,38.4
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,7月,219193,101307,117886,4832,1559,3273,5096,1816,3280,218929,101050,117879,32.8,24.6,39.9
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,8月,218929,102674,116255,4710,1922,2788,5516,1594,3922,218123,103002,115121,34.9,27.4,41.6
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,9月,218123,103461,114662,4105,1001,3104,4971,1564,3407,217257,102898,114359,32.7,26.1,38.6
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,10月,217257,101096,116161,7295,3216,4079,6025,2361,3664,218527,101951,116576,34.6,27.2,41
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,11月,218527,102335,116192,3855,1687,2168,6118,3022,3096,216264,101000,115264,34.7,27.9,40.6
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,12月,216264,101745,114519,4915,2545,2370,4439,1578,2861,216740,102712,114028,33.5,27.2,39.3
５人以上,"O 教育,学習支援業",平成18,2006,年平均,337284,167039,170245,7423,3508,3915,7535,3701,3835,337172,166846,170325,30.4,26,34.7
５人以上,"O 教育,学習支援業",平成19,2007,年平均,344233,179241,164992,7640,3273,4368,6825,3180,3646,345048,179334,165714,19.3,14.7,24.2
５人以上,"O 教育,学習支援業",平成20,2008,年平均,353480,193449,160031,8755,4271,4484,8319,3959,4360,353916,193761,160155,24.1,19.7,29.4
５人以上,"O 教育,学習支援業",平成21,2009,年平均,377525,197912,179613,8843,4448,4396,8660,4103,4557,377708,198257,179452,32.8,25.7,40.7
５人以上,"O 教育,学習支援業",平成22,2010,年平均,374096,194975,179120,8431,3809,4622,8071,3861,4209,374456,194923,179533,30.6,22.6,39.3
５人以上,"O 教育,学習支援業",平成23,2011,年平均,372117,192040,180077,6607,3112,3496,7068,3359,3709,371656,191793,179864,31.1,23.6,38.9
５人以上,"O 教育,学習支援業",平成24,2012,年平均,393732,202276,191456,13202,7337,5865,12932,7313,5619,394002,202300,191702,30.8,26.6,35.3
５人以上,"O 教育,学習支援業",平成25,2013,年平均,402435,213956,188479,15039,8161,6878,13886,7670,6216,403588,214447,189141,30.6,25.1,36.8
５人以上,"O 教育,学習支援業",平成25,2013,1月,399810,204792,195018,9214,5901,3313,9037,5378,3659,399987,205315,194672,31.3,27.2,35.7
５人以上,"O 教育,学習支援業",平成25,2013,2月,399987,204421,195566,5644,3273,2371,10501,5716,4785,395130,201978,193152,30.9,26.4,35.6
５人以上,"O 教育,学習支援業",平成25,2013,3月,395130,209074,186056,6317,3058,3259,19773,10763,9010,381674,201369,180305,30.6,24.9,36.9
５人以上,"O 教育,学習支援業",平成25,2013,4月,381674,202124,179550,57714,29229,28485,44349,22698,21651,395039,208655,186384,29.6,23.9,36
５人以上,"O 教育,学習支援業",平成25,2013,5月,395039,211942,183097,19131,11166,7965,8085,4599,3486,406085,218509,187576,30.3,25.5,35.9
５人以上,"O 教育,学習支援業",平成25,2013,6月,406085,216095,189990,14931,9055,5876,7586,4849,2737,413430,220301,193129,31.6,26.8,37
５人以上,"O 教育,学習支援業",平成25,2013,7月,413430,222343,191087,11515,6728,4787,10306,6076,4230,414639,222995,191644,30.1,24.4,36.8
５人以上,"O 教育,学習支援業",平成25,2013,8月,414639,225533,189106,3893,2112,1781,24192,12889,11303,394340,214756,179584,28.7,23.5,34.9
５人以上,"O 教育,学習支援業",平成25,2013,9月,394340,213327,181013,18121,7036,11085,10855,5523,5332,401606,214840,186766,30.2,23.4,38
５人以上,"O 教育,学習支援業",平成25,2013,10月,401606,215770,185836,15885,9324,6561,5481,3343,2138,412010,221751,190259,31.2,25.2,38.3
５人以上,"O 教育,学習支援業",平成25,2013,11月,412010,220279,191731,10456,6188,4268,6992,4685,2307,415474,221782,193692,31.1,24.6,38.6
５人以上,"O 教育,学習支援業",平成25,2013,12月,415474,221771,193703,7651,4863,2788,9474,5520,3954,413651,221114,192537,31.2,24.9,38.4
５人以上,"P 医療,福祉",平成18,2006,年平均,403283,106335,296948,8728,2311,6417,8719,2345,6374,403292,106301,296991,29.3,15.4,34.3
５人以上,"P 医療,福祉",平成19,2007,年平均,404631,93538,311093,10764,2460,8304,10441,2321,8120,404954,93677,311277,30.9,22.2,33.5
５人以上,"P 医療,福祉",平成20,2008,年平均,413728,91119,322609,10288,2315,7973,9537,2137,7400,414479,91297,323182,30,20.5,32.6
５人以上,"P 医療,福祉",平成21,2009,年平均,504180,124761,379419,13031,3657,9374,11986,3024,8962,505225,125394,379831,30.4,25.3,32.1
５人以上,"P 医療,福祉",平成22,2010,年平均,510329,128573,381755,10565,2858,7708,10022,2845,7176,510872,128586,382287,28.8,22.9,30.7
５人以上,"P 医療,福祉",平成23,2011,年平均,515409,127677,387732,11297,3107,8190,10591,2906,7685,516115,127878,388237,31.1,23.1,33.8
５人以上,"P 医療,福祉",平成24,2012,年平均,540092,147255,392836,11844,3273,8571,10913,2935,7977,541023,147593,393430,32,23.9,35
５人以上,"P 医療,福祉",平成25,2013,年平均,549973,153077,396896,11608,3247,8362,10969,3029,7940,550612,153295,397318,32.9,25,36
５人以上,"P 医療,福祉",平成25,2013,1月,545634,149513,396121,7927,2405,5522,7804,2249,5555,545757,149669,396088,33.3,25.1,36.4
５人以上,"P 医療,福祉",平成25,2013,2月,545757,149015,396742,6988,1236,5752,7602,2208,5394,545143,148043,397100,33.5,24.7,36.8
５人以上,"P 医療,福祉",平成25,2013,3月,545143,148845,396298,9380,3091,6289,18456,4877,13579,536067,147059,389008,33.4,25.5,36.4
５人以上,"P 医療,福祉",平成25,2013,4月,536067,146794,389273,38570,10595,27975,23355,6871,16484,551282,150518,400764,31.8,23.6,34.9
５人以上,"P 医療,福祉",平成25,2013,5月,551282,153773,397509,14535,3997,10538,11167,2993,8174,554650,154777,399873,32.9,25.4,35.8
５人以上,"P 医療,福祉",平成25,2013,6月,554650,155689,398961,9800,2535,7265,8908,2138,6770,555542,156086,399456,32.8,25.3,35.7
５人以上,"P 医療,福祉",平成25,2013,7月,555542,152703,402839,8500,2824,5676,9885,2493,7392,554157,153034,401123,33.3,25.3,36.4
５人以上,"P 医療,福祉",平成25,2013,8月,554157,156094,398063,9616,2942,6674,10460,2860,7600,553313,156176,397137,32.4,24.1,35.7
５人以上,"P 医療,福祉",平成25,2013,9月,553313,158227,395086,8880,2233,6647,11220,3407,7813,550973,157053,393920,32.5,24.7,35.7
５人以上,"P 医療,福祉",平成25,2013,10月,550973,155641,395332,11550,3544,8006,9071,2592,6479,553452,156593,396859,32.9,25,36
５人以上,"P 医療,福祉",平成25,2013,11月,553452,155455,397997,7735,1652,6083,7482,1761,5721,553705,155346,398359,32.7,25,35.7
５人以上,"P 医療,福祉",平成25,2013,12月,553705,155178,398527,5820,1905,3915,6219,1901,4318,553306,155182,398124,33.2,25.8,36.1
５人以上,Q 複合サービス事業,平成18,2006,年平均,55562,38616,16947,1352,833,519,1191,793,398,55723,38656,17068,33.7,21.2,62.1
５人以上,Q 複合サービス事業,平成19,2007,年平均,57378,41769,15610,1013,636,377,1229,793,435,57162,41612,15552,26.2,18.6,46.7
５人以上,Q 複合サービス事業,平成20,2008,年平均,55147,39450,15697,697,394,304,747,451,297,55097,39393,15704,18.7,10.2,40
５人以上,Q 複合サービス事業,平成21,2009,年平均,58402,38281,20121,812,526,285,873,521,352,58341,38286,20054,20.2,8.2,43.3
５人以上,Q 複合サービス事業,平成22,2010,年平均,56001,37813,18188,1200,727,474,1158,758,400,56043,37782,18262,17.6,6.9,39.9
５人以上,Q 複合サービス事業,平成23,2011,年平均,56598,38265,18333,848,578,270,992,680,312,56454,38163,18291,17.1,7.5,37
５人以上,Q 複合サービス事業,平成24,2012,年平均,21536,10978,10558,422,218,203,408,192,216,21550,11004,10545,28.1,11.2,45.8
５人以上,Q 複合サービス事業,平成25,2013,年平均,20632,10195,10437,354,171,183,440,192,248,20546,10174,10372,26.7,13.2,40
５人以上,Q 複合サービス事業,平成25,2013,1月,21391,10776,10615,149,97,52,175,96,79,21365,10777,10588,27.6,15.5,39.9
５人以上,Q 複合サービス事業,平成25,2013,2月,21365,10789,10576,175,53,122,440,133,307,21100,10709,10391,27.1,15.2,39.4
５人以上,Q 複合サービス事業,平成25,2013,3月,21100,10514,10586,276,163,113,503,223,280,20873,10454,10419,27.4,14.6,40.1
５人以上,Q 複合サービス事業,平成25,2013,4月,20873,10440,10433,2137,1160,977,2398,1350,1048,20612,10250,10362,26.9,14.4,39.2
５人以上,Q 複合サービス事業,平成25,2013,5月,20612,10250,10362,131,54,77,179,3,176,20564,10301,10263,26.8,14.5,39.1
５人以上,Q 複合サービス事業,平成25,2013,6月,20564,10301,10263,140,62,78,241,67,174,20463,10296,10167,26.3,14.7,38.2
５人以上,Q 複合サービス事業,平成25,2013,7月,20463,9904,10559,95,15,80,322,90,232,20236,9829,10407,26.7,11.9,40.8
５人以上,Q 複合サービス事業,平成25,2013,8月,20236,9829,10407,157,130,27,250,77,173,20143,9882,10261,26.2,11.3,40.5
５人以上,Q 複合サービス事業,平成25,2013,9月,20143,9882,10261,192,30,162,105,30,75,20230,9882,10348,26.1,11.1,40.4
５人以上,Q 複合サービス事業,平成25,2013,10月,20230,9885,10345,357,167,190,394,214,180,20193,9838,10355,26.2,11.3,40.2
５人以上,Q 複合サービス事業,平成25,2013,11月,20193,9831,10362,225,116,109,9,9,0,20409,9938,10471,26.6,11.9,40.7
５人以上,Q 複合サービス事業,平成25,2013,12月,20409,9939,10470,209,3,206,259,7,252,20359,9935,10424,26.8,11.9,41.1
５人以上,R サービス業（他に分類されないもの）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成22,2010,年平均,643980,342116,301864,16571,6777,9794,17347,6609,10739,643204,342284,300919,23.7,15.5,33
５人以上,R サービス業（他に分類されないもの）,平成23,2011,年平均,645170,331981,313189,19682,7319,12364,20152,7747,12406,644700,331553,313147,26.2,15.5,37.4
５人以上,R サービス業（他に分類されないもの）,平成24,2012,年平均,740517,414762,325755,17656,7734,9922,18077,7928,10149,740096,414568,325528,25.3,12.3,41.9
５人以上,R サービス業（他に分類されないもの）,平成25,2013,年平均,747756,419845,327911,18179,8163,10016,16664,7642,9022,749271,420366,328905,26.1,13.7,41.9
５人以上,R サービス業（他に分類されないもの）,平成25,2013,1月,739621,412718,326903,13962,6636,7326,16888,7595,9293,736695,411759,324936,26.4,13,43.4
５人以上,R サービス業（他に分類されないもの）,平成25,2013,2月,736695,413308,323387,12693,6195,6498,13617,5156,8461,735771,414347,321424,26.1,13.5,42.3
５人以上,R サービス業（他に分類されないもの）,平成25,2013,3月,735771,409602,326169,20330,10653,9677,17703,8357,9346,738398,411898,326500,26.6,14.1,42.4
５人以上,R サービス業（他に分類されないもの）,平成25,2013,4月,738398,415842,322556,40658,21688,18970,34352,17682,16670,744704,419848,324856,25.8,13.6,41.5
５人以上,R サービス業（他に分類されないもの）,平成25,2013,5月,744704,422247,322457,26433,8350,18083,16692,7615,9077,754445,422982,331463,25.9,13.6,41.5
５人以上,R サービス業（他に分類されないもの）,平成25,2013,6月,754445,430024,324421,17052,8086,8966,15703,7665,8038,755794,430445,325349,25,12.9,41.1
５人以上,R サービス業（他に分類されないもの）,平成25,2013,7月,755794,428190,327604,15748,6695,9053,17531,7650,9881,754011,427235,326776,26.3,14,42.2
５人以上,R サービス業（他に分類されないもの）,平成25,2013,8月,754011,429249,324762,11579,5540,6039,16473,7837,8636,749117,426952,322165,26.2,14,42.3
５人以上,R サービス業（他に分類されないもの）,平成25,2013,9月,749117,427009,322108,12970,5494,7476,12217,4948,7269,749870,427555,322315,26.1,14,42.3
５人以上,R サービス業（他に分類されないもの）,平成25,2013,10月,749870,412041,337829,20770,7739,13031,13842,6677,7165,756798,413103,343695,26.6,14.6,41.1
５人以上,R サービス業（他に分類されないもの）,平成25,2013,11月,756798,422245,334553,14824,6556,8268,13769,6059,7710,757853,422742,335111,25.6,12.8,41.9
５人以上,R サービス業（他に分類されないもの）,平成25,2013,12月,757853,415665,342188,11133,4327,6806,11185,4468,6717,757801,415524,342277,26,14.1,40.4
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成18,2006,年平均,76214,47504,28711,1207,687,520,1392,705,687,76029,47486,28544,32.5,18.6,55.5
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成19,2007,年平均,74901,42582,32319,1765,811,954,1593,780,813,75073,42613,32460,30.3,9.7,57.4
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成20,2008,年平均,75764,40628,35136,1371,615,756,1521,637,884,75614,40606,35008,33.5,9.5,61.3
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成21,2009,年平均,79819,51211,28608,1558,880,679,1536,831,705,79841,51260,28582,25.9,12.3,50.2
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成22,2010,年平均,80064,52779,27285,1360,878,483,1175,783,392,80249,52874,27376,21.8,11.1,42.4
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,年平均,81442,54260,27183,1298,768,529,1378,863,515,81362,54165,27197,20.4,11.7,37.9
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,年平均,84044,54699,29345,1557,764,792,1523,790,732,84078,54673,29405,19,8,39.5
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,年平均,83853,52318,31536,1478,836,643,1494,828,665,83837,52326,31514,22,9.2,43.1
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,1月,83634,52078,31556,1032,428,604,2121,870,1251,82545,51636,30909,22.6,9.4,44.7
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,2月,82545,51416,31129,1302,346,956,1343,652,691,82504,51110,31394,23.6,9.4,46.6
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,3月,82504,51507,30997,1290,534,756,929,382,547,82865,51659,31206,23.1,9.4,45.7
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,4月,82865,51143,31722,5505,3618,1887,2352,1409,943,86018,53352,32666,22.4,9.1,44
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,5月,86018,55218,30800,1515,629,886,1891,1167,724,85642,54680,30962,21.7,8.7,44.7
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,6月,85642,52804,32838,1219,531,688,1771,971,800,85090,52364,32726,23.2,9.9,44.6
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,7月,85090,53421,31669,1418,989,429,1822,1196,626,84686,53214,31472,20,9.2,38.3
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,8月,84686,52789,31897,430,220,210,1599,768,831,83517,52241,31276,21.1,8.9,41.4
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,9月,83517,52209,31308,779,498,281,1188,828,360,83108,51879,31229,21.1,8.9,41.5
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,10月,83108,52009,31099,1490,1068,422,1395,848,547,83203,52229,30974,20,8.4,39.7
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,11月,83203,51499,31704,784,527,257,558,249,309,83429,51777,31652,22.5,9.7,43.4
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,12月,83429,51722,31707,973,638,335,953,600,353,83449,51760,31689,22.3,9.8,42.7
５人以上,E11 繊維工業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E11 繊維工業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E11 繊維工業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E11 繊維工業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E11 繊維工業,平成22,2010,年平均,20448,11746,8702,180,98,82,316,166,150,20312,11678,8634,11.3,4.2,20.9
５人以上,E11 繊維工業,平成23,2011,年平均,19094,11144,7950,269,145,124,280,144,137,19083,11145,7937,14.2,3.7,28.8
５人以上,E11 繊維工業,平成24,2012,年平均,23257,14105,9153,530,351,179,493,303,191,23294,14153,9141,5.7,1.3,12.5
