日付,種別,区分,販売方法,産地,卸売頭数,規格等
2022-03-10,牛,生体,せり,岩手県,5,和牛　去勢　Ａ－４
2022-03-10,牛,生体,せり,福島県,5,和牛　去勢　Ａ－４
2022-03-10,豚,生体,せり,岩手県,88,上
2022-03-10,豚,生体,せり,秋田県,25,上
2022-03-10,豚,生体,せり,群馬県,20,上
2022-03-10,豚,生体,せり,茨城県,14,上
2022-03-10,豚,生体,せり,千葉県,14,上
2022-03-11,牛,生体,せり,北海道,7,和牛　去勢　Ａ－４
2022-03-11,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2022-03-11,牛,生体,せり,岩手県,4,和牛　去勢　Ａ－４
2022-03-11,牛,生体,せり,新潟県,4,和牛　去勢　Ａ－４
2022-03-11,牛,生体,せり,青森県,3,和牛　去勢　Ａ－４
2022-03-11,豚,生体,せり,茨城県,86,上
2022-03-11,豚,生体,せり,栃木県,39,上
2022-03-11,豚,生体,せり,岩手県,37,上
2022-03-11,豚,生体,せり,千葉県,33,上
2022-03-11,豚,生体,せり,群馬県,28,上
2022-03-14,牛,生体,せり,埼玉県,7,和牛　去勢　Ａ－４
2022-03-14,牛,生体,せり,福島県,6,和牛　去勢　Ａ－４
2022-03-14,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2022-03-14,牛,生体,せり,岡山県,2,和牛　去勢　Ａ－４
2022-03-14,牛,生体,せり,石川県,1,和牛　去勢　Ａ－４
2022-03-14,豚,生体,せり,秋田県,67,上
2022-03-14,豚,生体,せり,岩手県,58,上
2022-03-14,豚,生体,せり,福島県,51,上
2022-03-14,豚,生体,せり,群馬県,21,上
2022-03-14,豚,生体,せり,栃木県,18,上
2022-03-15,牛,生体,せり,栃木県,10,和牛　去勢　Ａ－４
2022-03-15,牛,生体,せり,宮城県,5,和牛　去勢　Ａ－４
2022-03-15,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2022-03-15,牛,生体,せり,茨城県,4,和牛　去勢　Ａ－４
2022-03-15,牛,生体,せり,群馬県,4,和牛　去勢　Ａ－４
2022-03-15,豚,生体,せり,茨城県,86,上
2022-03-15,豚,生体,せり,埼玉県,59,上
2022-03-15,豚,生体,せり,群馬県,45,上
2022-03-15,豚,生体,せり,千葉県,45,上
2022-03-15,豚,生体,せり,秋田県,34,上
2022-03-16,牛,生体,せり,北海道,15,和牛　去勢　Ａ－４
2022-03-16,牛,生体,せり,群馬県,9,和牛　去勢　Ａ－４
2022-03-16,牛,生体,せり,福島県,7,和牛　去勢　Ａ－４
2022-03-16,牛,生体,せり,栃木県,7,和牛　去勢　Ａ－４
2022-03-16,牛,生体,せり,宮城県,5,和牛　去勢　Ａ－４
2022-03-16,豚,生体,せり,岩手県,51,上
2022-03-16,豚,生体,せり,群馬県,35,上
2022-03-16,豚,生体,せり,栃木県,33,上
2022-03-16,豚,生体,せり,茨城県,27,上
2022-03-16,豚,生体,せり,千葉県,4,上
2022-03-17,牛,生体,せり,栃木県,13,和牛　去勢　Ａ－４
2022-03-17,牛,生体,せり,群馬県,9,和牛　去勢　Ａ－４
2022-03-17,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2022-03-17,牛,生体,せり,青森県,5,和牛　去勢　Ａ－４
2022-03-17,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2022-03-17,豚,生体,せり,岩手県,91,上
2022-03-17,豚,生体,せり,秋田県,43,上
2022-03-17,豚,生体,せり,千葉県,33,上
2022-03-17,豚,生体,せり,富山県,19,上
2022-03-17,豚,生体,せり,栃木県,18,上
2022-03-18,牛,生体,せり,茨城県,7,和牛　去勢　Ａ－４
2022-03-18,牛,生体,せり,群馬県,6,和牛　去勢　Ａ－４
2022-03-18,牛,生体,せり,栃木県,4,和牛　去勢　Ａ－４
2022-03-18,牛,生体,せり,岩手県,3,和牛　去勢　Ａ－４
2022-03-18,牛,生体,せり,福島県,3,和牛　去勢　Ａ－４
2022-03-18,豚,生体,せり,茨城県,83,上
2022-03-18,豚,生体,せり,福島県,43,上
2022-03-18,豚,生体,せり,千葉県,42,上
2022-03-18,豚,生体,せり,岩手県,35,上
2022-03-18,豚,生体,せり,秋田県,26,上
2022-03-22,牛,生体,せり,埼玉県,6,和牛　去勢　Ａ－４
2022-03-22,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2022-03-22,牛,生体,せり,岩手県,3,和牛　去勢　Ａ－４
2022-03-22,牛,生体,せり,宮城県,3,和牛　去勢　Ａ－４
2022-03-22,牛,生体,せり,三重県,2,和牛　去勢　Ａ－４
2022-03-22,豚,生体,せり,岩手県,53,上
2022-03-22,豚,生体,せり,茨城県,30,上
2022-03-22,豚,生体,せり,千葉県,28,上
2022-03-22,豚,生体,せり,宮城県,17,上
2022-03-22,豚,生体,せり,栃木県,17,上
2022-03-23,牛,生体,せり,栃木県,7,和牛　去勢　Ａ－４
2022-03-23,牛,生体,せり,群馬県,6,和牛　去勢　Ａ－４
2022-03-23,牛,生体,せり,茨城県,5,和牛　去勢　Ａ－４
2022-03-23,牛,生体,せり,青森県,3,和牛　去勢　Ａ－４
2022-03-23,牛,生体,せり,宮城県,3,和牛　去勢　Ａ－４
2022-03-23,豚,生体,せり,岩手県,106,上
2022-03-23,豚,生体,せり,茨城県,90,上
2022-03-23,豚,生体,せり,埼玉県,54,上
2022-03-23,豚,生体,せり,秋田県,44,上
2022-03-23,豚,生体,せり,群馬県,44,上
2022-03-24,牛,生体,せり,宮城県,9,和牛　去勢　Ａ－４
2022-03-24,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2022-03-24,牛,生体,せり,栃木県,4,和牛　去勢　Ａ－４
2022-03-24,牛,生体,せり,埼玉県,4,和牛　去勢　Ａ－４
2022-03-24,牛,生体,せり,群馬県,3,和牛　去勢　Ａ－４
2022-03-24,豚,生体,せり,岩手県,74,上
2022-03-24,豚,生体,せり,千葉県,42,上
2022-03-24,豚,生体,せり,秋田県,41,上
2022-03-24,豚,生体,せり,栃木県,34,上
2022-03-24,豚,生体,せり,茨城県,8,上
2022-03-25,牛,生体,せり,茨城県,10,和牛　去勢　Ａ－４
2022-03-25,牛,生体,せり,北海道,6,和牛　去勢　Ａ－４
2022-03-25,牛,生体,せり,福島県,6,和牛　去勢　Ａ－４
2022-03-25,牛,生体,せり,栃木県,5,和牛　去勢　Ａ－４
2022-03-25,牛,生体,せり,岩手県,4,和牛　去勢　Ａ－４
2022-03-25,豚,生体,せり,茨城県,96,上
2022-03-25,豚,生体,せり,岩手県,53,上
2022-03-25,豚,生体,せり,秋田県,34,上
2022-03-25,豚,生体,せり,福島県,32,上
2022-03-25,豚,生体,せり,千葉県,28,上
2022-03-28,牛,生体,せり,埼玉県,4,和牛　去勢　Ａ－４
2022-03-28,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2022-03-28,豚,生体,せり,岩手県,62,上
2022-03-28,豚,生体,せり,秋田県,43,上
2022-03-28,豚,生体,せり,福島県,39,上
2022-03-28,豚,生体,せり,群馬県,24,上
2022-03-28,豚,生体,せり,宮城県,17,上
2022-03-29,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2022-03-29,牛,生体,せり,群馬県,6,和牛　去勢　Ａ－４
2022-03-29,牛,生体,せり,栃木県,4,和牛　去勢　Ａ－４
2022-03-29,牛,生体,せり,千葉県,4,和牛　去勢　Ａ－４
2022-03-29,牛,生体,せり,岩手県,3,和牛　去勢　Ａ－４
2022-03-29,豚,生体,せり,茨城県,72,上
2022-03-29,豚,生体,せり,千葉県,55,上
2022-03-29,豚,生体,せり,秋田県,48,上
2022-03-29,豚,生体,せり,群馬県,47,上
2022-03-29,豚,生体,せり,栃木県,34,上
2022-03-30,牛,生体,せり,福島県,10,和牛　去勢　Ａ－４
2022-03-30,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2022-03-30,牛,生体,せり,群馬県,5,和牛　去勢　Ａ－４
2022-03-30,牛,生体,せり,埼玉県,5,和牛　去勢　Ａ－４
2022-03-30,牛,生体,せり,山形県,4,和牛　去勢　Ａ－４
2022-03-30,豚,生体,せり,岩手県,62,上
2022-03-30,豚,生体,せり,群馬県,23,上
2022-03-30,豚,生体,せり,茨城県,18,上
2022-03-30,豚,生体,せり,千葉県,9,上
2022-03-31,牛,生体,せり,群馬県,8,和牛　去勢　Ａ－４
2022-03-31,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2022-03-31,牛,生体,せり,栃木県,5,和牛　去勢　Ａ－４
2022-03-31,牛,生体,せり,千葉県,4,和牛　去勢　Ａ－４
2022-03-31,牛,生体,せり,宮城県,1,和牛　去勢　Ａ－４
2022-03-31,豚,生体,せり,岩手県,78,上
2022-03-31,豚,生体,せり,秋田県,33,上
2022-03-31,豚,生体,せり,千葉県,22,上
2022-03-31,豚,生体,せり,茨城県,12,上
2022-03-31,豚,生体,せり,群馬県,10,上
