日付,種別,区分,販売方法,種類1,種類2,卸売頭数
2022-02-22,豚,搬入枝肉,相対,,,等外,9
2022-02-24,牛,生体,,和牛,おす,Ａ－５,
2022-02-24,牛,生体,,和牛,めす,Ａ－５,76
2022-02-24,牛,生体,,和牛,去勢,Ａ－５,90
2022-02-24,牛,生体,,交雑,おす,Ａ－５,
2022-02-24,牛,生体,,交雑,めす,Ａ－５,40
2022-02-24,牛,生体,,交雑,去勢,Ａ－５,26
2022-02-24,牛,生体,,乳牛用,おす,Ａ－５,
2022-02-24,牛,生体,,乳牛用,めす,Ａ－５,
2022-02-24,牛,生体,,乳牛用,去勢,Ａ－５,3
2022-02-24,牛,搬入枝肉,,和牛,おす,Ａ－５,1
2022-02-24,牛,搬入枝肉,,和牛,めす,Ａ－５,57
2022-02-24,牛,搬入枝肉,,和牛,去勢,Ａ－５,32
2022-02-24,牛,搬入枝肉,,交雑,おす,Ａ－５,
2022-02-24,牛,搬入枝肉,,交雑,めす,Ａ－５,47
2022-02-24,牛,搬入枝肉,,交雑,去勢,Ａ－５,59
2022-02-24,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2022-02-24,牛,搬入枝肉,,乳牛用,めす,Ａ－５,38
2022-02-24,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,
2022-02-24,牛,生体,,和牛,おす,Ａ－４,
2022-02-24,牛,生体,,和牛,めす,Ａ－４,76
2022-02-24,牛,生体,,和牛,去勢,Ａ－４,90
2022-02-24,牛,生体,,交雑,おす,Ａ－４,
2022-02-24,牛,生体,,交雑,めす,Ａ－４,40
2022-02-24,牛,生体,,交雑,去勢,Ａ－４,26
2022-02-24,牛,生体,,乳牛用,おす,Ａ－４,
2022-02-24,牛,生体,,乳牛用,めす,Ａ－４,
2022-02-24,牛,生体,,乳牛用,去勢,Ａ－４,3
2022-02-24,牛,搬入枝肉,,和牛,おす,Ａ－４,1
2022-02-24,牛,搬入枝肉,,和牛,めす,Ａ－４,57
2022-02-24,牛,搬入枝肉,,和牛,去勢,Ａ－４,32
2022-02-24,牛,搬入枝肉,,交雑,おす,Ａ－４,
2022-02-24,牛,搬入枝肉,,交雑,めす,Ａ－４,47
2022-02-24,牛,搬入枝肉,,交雑,去勢,Ａ－４,59
2022-02-24,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2022-02-24,牛,搬入枝肉,,乳牛用,めす,Ａ－４,38
2022-02-24,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,
2022-02-24,牛,生体,,和牛,おす,Ａ－３,
2022-02-24,牛,生体,,和牛,めす,Ａ－３,76
2022-02-24,牛,生体,,和牛,去勢,Ａ－３,90
2022-02-24,牛,生体,,交雑,おす,Ａ－３,
2022-02-24,牛,生体,,交雑,めす,Ａ－３,40
2022-02-24,牛,生体,,交雑,去勢,Ａ－３,26
2022-02-24,牛,生体,,乳牛用,おす,Ａ－３,
2022-02-24,牛,生体,,乳牛用,めす,Ａ－３,
2022-02-24,牛,生体,,乳牛用,去勢,Ａ－３,3
2022-02-24,牛,搬入枝肉,,和牛,おす,Ａ－３,1
2022-02-24,牛,搬入枝肉,,和牛,めす,Ａ－３,57
2022-02-24,牛,搬入枝肉,,和牛,去勢,Ａ－３,32
2022-02-24,牛,搬入枝肉,,交雑,おす,Ａ－３,
2022-02-24,牛,搬入枝肉,,交雑,めす,Ａ－３,47
2022-02-24,牛,搬入枝肉,,交雑,去勢,Ａ－３,59
2022-02-24,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2022-02-24,牛,搬入枝肉,,乳牛用,めす,Ａ－３,38
2022-02-24,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,
2022-02-24,牛,生体,,和牛,おす,Ａ－２,
2022-02-24,牛,生体,,和牛,めす,Ａ－２,76
2022-02-24,牛,生体,,和牛,去勢,Ａ－２,90
2022-02-24,牛,生体,,交雑,おす,Ａ－２,
2022-02-24,牛,生体,,交雑,めす,Ａ－２,40
2022-02-24,牛,生体,,交雑,去勢,Ａ－２,26
2022-02-24,牛,生体,,乳牛用,おす,Ａ－２,
2022-02-24,牛,生体,,乳牛用,めす,Ａ－２,
2022-02-24,牛,生体,,乳牛用,去勢,Ａ－２,3
2022-02-24,牛,搬入枝肉,,和牛,おす,Ａ－２,1
2022-02-24,牛,搬入枝肉,,和牛,めす,Ａ－２,57
2022-02-24,牛,搬入枝肉,,和牛,去勢,Ａ－２,32
2022-02-24,牛,搬入枝肉,,交雑,おす,Ａ－２,
2022-02-24,牛,搬入枝肉,,交雑,めす,Ａ－２,47
2022-02-24,牛,搬入枝肉,,交雑,去勢,Ａ－２,59
2022-02-24,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2022-02-24,牛,搬入枝肉,,乳牛用,めす,Ａ－２,38
2022-02-24,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,
2022-02-24,牛,生体,,和牛,おす,Ａ－１,
2022-02-24,牛,生体,,和牛,めす,Ａ－１,76
2022-02-24,牛,生体,,和牛,去勢,Ａ－１,90
2022-02-24,牛,生体,,交雑,おす,Ａ－１,
2022-02-24,牛,生体,,交雑,めす,Ａ－１,40
2022-02-24,牛,生体,,交雑,去勢,Ａ－１,26
2022-02-24,牛,生体,,乳牛用,おす,Ａ－１,
2022-02-24,牛,生体,,乳牛用,めす,Ａ－１,
2022-02-24,牛,生体,,乳牛用,去勢,Ａ－１,3
2022-02-24,牛,搬入枝肉,,和牛,おす,Ａ－１,1
2022-02-24,牛,搬入枝肉,,和牛,めす,Ａ－１,57
2022-02-24,牛,搬入枝肉,,和牛,去勢,Ａ－１,32
2022-02-24,牛,搬入枝肉,,交雑,おす,Ａ－１,
2022-02-24,牛,搬入枝肉,,交雑,めす,Ａ－１,47
2022-02-24,牛,搬入枝肉,,交雑,去勢,Ａ－１,59
2022-02-24,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2022-02-24,牛,搬入枝肉,,乳牛用,めす,Ａ－１,38
2022-02-24,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,
2022-02-24,牛,生体,,和牛,おす,Ｂ－５,
2022-02-24,牛,生体,,和牛,めす,Ｂ－５,76
2022-02-24,牛,生体,,和牛,去勢,Ｂ－５,90
2022-02-24,牛,生体,,交雑,おす,Ｂ－５,
2022-02-24,牛,生体,,交雑,めす,Ｂ－５,40
2022-02-24,牛,生体,,交雑,去勢,Ｂ－５,26
2022-02-24,牛,生体,,乳牛用,おす,Ｂ－５,
2022-02-24,牛,生体,,乳牛用,めす,Ｂ－５,
2022-02-24,牛,生体,,乳牛用,去勢,Ｂ－５,3
2022-02-24,牛,搬入枝肉,,和牛,おす,Ｂ－５,1
2022-02-24,牛,搬入枝肉,,和牛,めす,Ｂ－５,57
2022-02-24,牛,搬入枝肉,,和牛,去勢,Ｂ－５,32
2022-02-24,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2022-02-24,牛,搬入枝肉,,交雑,めす,Ｂ－５,47
2022-02-24,牛,搬入枝肉,,交雑,去勢,Ｂ－５,59
2022-02-24,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2022-02-24,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,38
2022-02-24,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,
2022-02-24,牛,生体,,和牛,おす,Ｂ－４,
2022-02-24,牛,生体,,和牛,めす,Ｂ－４,76
2022-02-24,牛,生体,,和牛,去勢,Ｂ－４,90
2022-02-24,牛,生体,,交雑,おす,Ｂ－４,
2022-02-24,牛,生体,,交雑,めす,Ｂ－４,40
2022-02-24,牛,生体,,交雑,去勢,Ｂ－４,26
2022-02-24,牛,生体,,乳牛用,おす,Ｂ－４,
2022-02-24,牛,生体,,乳牛用,めす,Ｂ－４,
2022-02-24,牛,生体,,乳牛用,去勢,Ｂ－４,3
2022-02-24,牛,搬入枝肉,,和牛,おす,Ｂ－４,1
2022-02-24,牛,搬入枝肉,,和牛,めす,Ｂ－４,57
2022-02-24,牛,搬入枝肉,,和牛,去勢,Ｂ－４,32
2022-02-24,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2022-02-24,牛,搬入枝肉,,交雑,めす,Ｂ－４,47
2022-02-24,牛,搬入枝肉,,交雑,去勢,Ｂ－４,59
2022-02-24,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2022-02-24,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,38
2022-02-24,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,
2022-02-24,牛,生体,,和牛,おす,Ｂ－３,
2022-02-24,牛,生体,,和牛,めす,Ｂ－３,76
2022-02-24,牛,生体,,和牛,去勢,Ｂ－３,90
2022-02-24,牛,生体,,交雑,おす,Ｂ－３,
2022-02-24,牛,生体,,交雑,めす,Ｂ－３,40
2022-02-24,牛,生体,,交雑,去勢,Ｂ－３,26
2022-02-24,牛,生体,,乳牛用,おす,Ｂ－３,
2022-02-24,牛,生体,,乳牛用,めす,Ｂ－３,
2022-02-24,牛,生体,,乳牛用,去勢,Ｂ－３,3
2022-02-24,牛,搬入枝肉,,和牛,おす,Ｂ－３,1
2022-02-24,牛,搬入枝肉,,和牛,めす,Ｂ－３,57
2022-02-24,牛,搬入枝肉,,和牛,去勢,Ｂ－３,32
2022-02-24,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2022-02-24,牛,搬入枝肉,,交雑,めす,Ｂ－３,47
2022-02-24,牛,搬入枝肉,,交雑,去勢,Ｂ－３,59
2022-02-24,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2022-02-24,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,38
2022-02-24,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,
2022-02-24,牛,生体,,和牛,おす,Ｂ－２,
2022-02-24,牛,生体,,和牛,めす,Ｂ－２,76
2022-02-24,牛,生体,,和牛,去勢,Ｂ－２,90
2022-02-24,牛,生体,,交雑,おす,Ｂ－２,
2022-02-24,牛,生体,,交雑,めす,Ｂ－２,40
2022-02-24,牛,生体,,交雑,去勢,Ｂ－２,26
2022-02-24,牛,生体,,乳牛用,おす,Ｂ－２,
2022-02-24,牛,生体,,乳牛用,めす,Ｂ－２,
2022-02-24,牛,生体,,乳牛用,去勢,Ｂ－２,3
2022-02-24,牛,搬入枝肉,,和牛,おす,Ｂ－２,1
2022-02-24,牛,搬入枝肉,,和牛,めす,Ｂ－２,57
2022-02-24,牛,搬入枝肉,,和牛,去勢,Ｂ－２,32
2022-02-24,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2022-02-24,牛,搬入枝肉,,交雑,めす,Ｂ－２,47
2022-02-24,牛,搬入枝肉,,交雑,去勢,Ｂ－２,59
2022-02-24,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2022-02-24,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,38
2022-02-24,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,
2022-02-24,牛,生体,,和牛,おす,Ｂ－１,
2022-02-24,牛,生体,,和牛,めす,Ｂ－１,76
2022-02-24,牛,生体,,和牛,去勢,Ｂ－１,90
2022-02-24,牛,生体,,交雑,おす,Ｂ－１,
2022-02-24,牛,生体,,交雑,めす,Ｂ－１,40
2022-02-24,牛,生体,,交雑,去勢,Ｂ－１,26
2022-02-24,牛,生体,,乳牛用,おす,Ｂ－１,
2022-02-24,牛,生体,,乳牛用,めす,Ｂ－１,
2022-02-24,牛,生体,,乳牛用,去勢,Ｂ－１,3
2022-02-24,牛,搬入枝肉,,和牛,おす,Ｂ－１,1
2022-02-24,牛,搬入枝肉,,和牛,めす,Ｂ－１,57
2022-02-24,牛,搬入枝肉,,和牛,去勢,Ｂ－１,32
2022-02-24,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2022-02-24,牛,搬入枝肉,,交雑,めす,Ｂ－１,47
2022-02-24,牛,搬入枝肉,,交雑,去勢,Ｂ－１,59
2022-02-24,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2022-02-24,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,38
2022-02-24,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,
2022-02-24,牛,生体,,和牛,おす,Ｃ－５,
2022-02-24,牛,生体,,和牛,めす,Ｃ－５,76
2022-02-24,牛,生体,,和牛,去勢,Ｃ－５,90
2022-02-24,牛,生体,,交雑,おす,Ｃ－５,
2022-02-24,牛,生体,,交雑,めす,Ｃ－５,40
2022-02-24,牛,生体,,交雑,去勢,Ｃ－５,26
2022-02-24,牛,生体,,乳牛用,おす,Ｃ－５,
2022-02-24,牛,生体,,乳牛用,めす,Ｃ－５,
2022-02-24,牛,生体,,乳牛用,去勢,Ｃ－５,3
2022-02-24,牛,搬入枝肉,,和牛,おす,Ｃ－５,1
2022-02-24,牛,搬入枝肉,,和牛,めす,Ｃ－５,57
2022-02-24,牛,搬入枝肉,,和牛,去勢,Ｃ－５,32
2022-02-24,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2022-02-24,牛,搬入枝肉,,交雑,めす,Ｃ－５,47
2022-02-24,牛,搬入枝肉,,交雑,去勢,Ｃ－５,59
2022-02-24,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2022-02-24,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,38
2022-02-24,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,
2022-02-24,牛,生体,,和牛,おす,Ｃ－４,
2022-02-24,牛,生体,,和牛,めす,Ｃ－４,76
2022-02-24,牛,生体,,和牛,去勢,Ｃ－４,90
2022-02-24,牛,生体,,交雑,おす,Ｃ－４,
2022-02-24,牛,生体,,交雑,めす,Ｃ－４,40
2022-02-24,牛,生体,,交雑,去勢,Ｃ－４,26
2022-02-24,牛,生体,,乳牛用,おす,Ｃ－４,
2022-02-24,牛,生体,,乳牛用,めす,Ｃ－４,
2022-02-24,牛,生体,,乳牛用,去勢,Ｃ－４,3
2022-02-24,牛,搬入枝肉,,和牛,おす,Ｃ－４,1
2022-02-24,牛,搬入枝肉,,和牛,めす,Ｃ－４,57
2022-02-24,牛,搬入枝肉,,和牛,去勢,Ｃ－４,32
2022-02-24,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2022-02-24,牛,搬入枝肉,,交雑,めす,Ｃ－４,47
2022-02-24,牛,搬入枝肉,,交雑,去勢,Ｃ－４,59
2022-02-24,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2022-02-24,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,38
2022-02-24,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,
2022-02-24,牛,生体,,和牛,おす,Ｃ－３,
2022-02-24,牛,生体,,和牛,めす,Ｃ－３,76
2022-02-24,牛,生体,,和牛,去勢,Ｃ－３,90
2022-02-24,牛,生体,,交雑,おす,Ｃ－３,
2022-02-24,牛,生体,,交雑,めす,Ｃ－３,40
2022-02-24,牛,生体,,交雑,去勢,Ｃ－３,26
2022-02-24,牛,生体,,乳牛用,おす,Ｃ－３,
2022-02-24,牛,生体,,乳牛用,めす,Ｃ－３,
2022-02-24,牛,生体,,乳牛用,去勢,Ｃ－３,3
2022-02-24,牛,搬入枝肉,,和牛,おす,Ｃ－３,1
2022-02-24,牛,搬入枝肉,,和牛,めす,Ｃ－３,57
2022-02-24,牛,搬入枝肉,,和牛,去勢,Ｃ－３,32
2022-02-24,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2022-02-24,牛,搬入枝肉,,交雑,めす,Ｃ－３,47
2022-02-24,牛,搬入枝肉,,交雑,去勢,Ｃ－３,59
2022-02-24,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2022-02-24,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,38
2022-02-24,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,
2022-02-24,牛,生体,,和牛,おす,Ｃ－２,
2022-02-24,牛,生体,,和牛,めす,Ｃ－２,76
2022-02-24,牛,生体,,和牛,去勢,Ｃ－２,90
2022-02-24,牛,生体,,交雑,おす,Ｃ－２,
2022-02-24,牛,生体,,交雑,めす,Ｃ－２,40
2022-02-24,牛,生体,,交雑,去勢,Ｃ－２,26
2022-02-24,牛,生体,,乳牛用,おす,Ｃ－２,
2022-02-24,牛,生体,,乳牛用,めす,Ｃ－２,
2022-02-24,牛,生体,,乳牛用,去勢,Ｃ－２,3
2022-02-24,牛,搬入枝肉,,和牛,おす,Ｃ－２,1
2022-02-24,牛,搬入枝肉,,和牛,めす,Ｃ－２,57
2022-02-24,牛,搬入枝肉,,和牛,去勢,Ｃ－２,32
2022-02-24,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2022-02-24,牛,搬入枝肉,,交雑,めす,Ｃ－２,47
2022-02-24,牛,搬入枝肉,,交雑,去勢,Ｃ－２,59
2022-02-24,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2022-02-24,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,38
2022-02-24,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,
2022-02-24,牛,生体,,和牛,おす,Ｃ－１,
2022-02-24,牛,生体,,和牛,めす,Ｃ－１,76
2022-02-24,牛,生体,,和牛,去勢,Ｃ－１,90
2022-02-24,牛,生体,,交雑,おす,Ｃ－１,
2022-02-24,牛,生体,,交雑,めす,Ｃ－１,40
2022-02-24,牛,生体,,交雑,去勢,Ｃ－１,26
2022-02-24,牛,生体,,乳牛用,おす,Ｃ－１,
2022-02-24,牛,生体,,乳牛用,めす,Ｃ－１,
2022-02-24,牛,生体,,乳牛用,去勢,Ｃ－１,3
2022-02-24,牛,搬入枝肉,,和牛,おす,Ｃ－１,1
2022-02-24,牛,搬入枝肉,,和牛,めす,Ｃ－１,57
2022-02-24,牛,搬入枝肉,,和牛,去勢,Ｃ－１,32
2022-02-24,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2022-02-24,牛,搬入枝肉,,交雑,めす,Ｃ－１,47
2022-02-24,牛,搬入枝肉,,交雑,去勢,Ｃ－１,59
2022-02-24,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2022-02-24,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,38
2022-02-24,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,
2022-02-24,豚,生体,せり,,,極上,4
2022-02-24,豚,生体,せり,,,上,227
2022-02-24,豚,生体,せり,,,中,335
2022-02-24,豚,生体,せり,,,並,207
2022-02-24,豚,生体,せり,,,等外,135
2022-02-24,豚,生体,相対,,,極上,
2022-02-24,豚,生体,相対,,,上,
2022-02-24,豚,生体,相対,,,中,
2022-02-24,豚,生体,相対,,,並,
2022-02-24,豚,生体,相対,,,等外,
2022-02-24,豚,搬入枝肉,せり,,,極上,
2022-02-24,豚,搬入枝肉,せり,,,上,
2022-02-24,豚,搬入枝肉,せり,,,中,
2022-02-24,豚,搬入枝肉,せり,,,並,
2022-02-24,豚,搬入枝肉,せり,,,等外,
2022-02-24,豚,搬入枝肉,相対,,,極上,
2022-02-24,豚,搬入枝肉,相対,,,上,
2022-02-24,豚,搬入枝肉,相対,,,中,
2022-02-24,豚,搬入枝肉,相対,,,並,
2022-02-24,豚,搬入枝肉,相対,,,等外,14
2022-02-25,牛,生体,,和牛,おす,Ａ－５,
2022-02-25,牛,生体,,和牛,めす,Ａ－５,35
2022-02-25,牛,生体,,和牛,去勢,Ａ－５,166
2022-02-25,牛,生体,,交雑,おす,Ａ－５,
2022-02-25,牛,生体,,交雑,めす,Ａ－５,25
2022-02-25,牛,生体,,交雑,去勢,Ａ－５,28
2022-02-25,牛,生体,,乳牛用,おす,Ａ－５,
2022-02-25,牛,生体,,乳牛用,めす,Ａ－５,1
2022-02-25,牛,生体,,乳牛用,去勢,Ａ－５,3
2022-02-25,牛,搬入枝肉,,和牛,おす,Ａ－５,
2022-02-25,牛,搬入枝肉,,和牛,めす,Ａ－５,49
2022-02-25,牛,搬入枝肉,,和牛,去勢,Ａ－５,13
2022-02-25,牛,搬入枝肉,,交雑,おす,Ａ－５,
2022-02-25,牛,搬入枝肉,,交雑,めす,Ａ－５,8
2022-02-25,牛,搬入枝肉,,交雑,去勢,Ａ－５,2
2022-02-25,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2022-02-25,牛,搬入枝肉,,乳牛用,めす,Ａ－５,34
2022-02-25,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,1
2022-02-25,牛,生体,,和牛,おす,Ａ－４,
2022-02-25,牛,生体,,和牛,めす,Ａ－４,35
2022-02-25,牛,生体,,和牛,去勢,Ａ－４,166
2022-02-25,牛,生体,,交雑,おす,Ａ－４,
2022-02-25,牛,生体,,交雑,めす,Ａ－４,25
2022-02-25,牛,生体,,交雑,去勢,Ａ－４,28
2022-02-25,牛,生体,,乳牛用,おす,Ａ－４,
2022-02-25,牛,生体,,乳牛用,めす,Ａ－４,1
2022-02-25,牛,生体,,乳牛用,去勢,Ａ－４,3
2022-02-25,牛,搬入枝肉,,和牛,おす,Ａ－４,
2022-02-25,牛,搬入枝肉,,和牛,めす,Ａ－４,49
2022-02-25,牛,搬入枝肉,,和牛,去勢,Ａ－４,13
2022-02-25,牛,搬入枝肉,,交雑,おす,Ａ－４,
2022-02-25,牛,搬入枝肉,,交雑,めす,Ａ－４,8
2022-02-25,牛,搬入枝肉,,交雑,去勢,Ａ－４,2
2022-02-25,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2022-02-25,牛,搬入枝肉,,乳牛用,めす,Ａ－４,34
2022-02-25,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,1
2022-02-25,牛,生体,,和牛,おす,Ａ－３,
2022-02-25,牛,生体,,和牛,めす,Ａ－３,35
2022-02-25,牛,生体,,和牛,去勢,Ａ－３,166
2022-02-25,牛,生体,,交雑,おす,Ａ－３,
2022-02-25,牛,生体,,交雑,めす,Ａ－３,25
2022-02-25,牛,生体,,交雑,去勢,Ａ－３,28
2022-02-25,牛,生体,,乳牛用,おす,Ａ－３,
2022-02-25,牛,生体,,乳牛用,めす,Ａ－３,1
2022-02-25,牛,生体,,乳牛用,去勢,Ａ－３,3
2022-02-25,牛,搬入枝肉,,和牛,おす,Ａ－３,
2022-02-25,牛,搬入枝肉,,和牛,めす,Ａ－３,49
2022-02-25,牛,搬入枝肉,,和牛,去勢,Ａ－３,13
2022-02-25,牛,搬入枝肉,,交雑,おす,Ａ－３,
2022-02-25,牛,搬入枝肉,,交雑,めす,Ａ－３,8
2022-02-25,牛,搬入枝肉,,交雑,去勢,Ａ－３,2
2022-02-25,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2022-02-25,牛,搬入枝肉,,乳牛用,めす,Ａ－３,34
2022-02-25,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,1
2022-02-25,牛,生体,,和牛,おす,Ａ－２,
2022-02-25,牛,生体,,和牛,めす,Ａ－２,35
2022-02-25,牛,生体,,和牛,去勢,Ａ－２,166
2022-02-25,牛,生体,,交雑,おす,Ａ－２,
2022-02-25,牛,生体,,交雑,めす,Ａ－２,25
2022-02-25,牛,生体,,交雑,去勢,Ａ－２,28
2022-02-25,牛,生体,,乳牛用,おす,Ａ－２,
2022-02-25,牛,生体,,乳牛用,めす,Ａ－２,1
2022-02-25,牛,生体,,乳牛用,去勢,Ａ－２,3
2022-02-25,牛,搬入枝肉,,和牛,おす,Ａ－２,
2022-02-25,牛,搬入枝肉,,和牛,めす,Ａ－２,49
2022-02-25,牛,搬入枝肉,,和牛,去勢,Ａ－２,13
2022-02-25,牛,搬入枝肉,,交雑,おす,Ａ－２,
2022-02-25,牛,搬入枝肉,,交雑,めす,Ａ－２,8
2022-02-25,牛,搬入枝肉,,交雑,去勢,Ａ－２,2
2022-02-25,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2022-02-25,牛,搬入枝肉,,乳牛用,めす,Ａ－２,34
2022-02-25,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,1
2022-02-25,牛,生体,,和牛,おす,Ａ－１,
2022-02-25,牛,生体,,和牛,めす,Ａ－１,35
2022-02-25,牛,生体,,和牛,去勢,Ａ－１,166
2022-02-25,牛,生体,,交雑,おす,Ａ－１,
2022-02-25,牛,生体,,交雑,めす,Ａ－１,25
2022-02-25,牛,生体,,交雑,去勢,Ａ－１,28
2022-02-25,牛,生体,,乳牛用,おす,Ａ－１,
2022-02-25,牛,生体,,乳牛用,めす,Ａ－１,1
2022-02-25,牛,生体,,乳牛用,去勢,Ａ－１,3
2022-02-25,牛,搬入枝肉,,和牛,おす,Ａ－１,
2022-02-25,牛,搬入枝肉,,和牛,めす,Ａ－１,49
2022-02-25,牛,搬入枝肉,,和牛,去勢,Ａ－１,13
2022-02-25,牛,搬入枝肉,,交雑,おす,Ａ－１,
2022-02-25,牛,搬入枝肉,,交雑,めす,Ａ－１,8
2022-02-25,牛,搬入枝肉,,交雑,去勢,Ａ－１,2
2022-02-25,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2022-02-25,牛,搬入枝肉,,乳牛用,めす,Ａ－１,34
2022-02-25,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,1
2022-02-25,牛,生体,,和牛,おす,Ｂ－５,
2022-02-25,牛,生体,,和牛,めす,Ｂ－５,35
2022-02-25,牛,生体,,和牛,去勢,Ｂ－５,166
2022-02-25,牛,生体,,交雑,おす,Ｂ－５,
2022-02-25,牛,生体,,交雑,めす,Ｂ－５,25
2022-02-25,牛,生体,,交雑,去勢,Ｂ－５,28
2022-02-25,牛,生体,,乳牛用,おす,Ｂ－５,
2022-02-25,牛,生体,,乳牛用,めす,Ｂ－５,1
2022-02-25,牛,生体,,乳牛用,去勢,Ｂ－５,3
2022-02-25,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2022-02-25,牛,搬入枝肉,,和牛,めす,Ｂ－５,49
2022-02-25,牛,搬入枝肉,,和牛,去勢,Ｂ－５,13
2022-02-25,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2022-02-25,牛,搬入枝肉,,交雑,めす,Ｂ－５,8
2022-02-25,牛,搬入枝肉,,交雑,去勢,Ｂ－５,2
2022-02-25,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2022-02-25,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,34
2022-02-25,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,1
2022-02-25,牛,生体,,和牛,おす,Ｂ－４,
2022-02-25,牛,生体,,和牛,めす,Ｂ－４,35
2022-02-25,牛,生体,,和牛,去勢,Ｂ－４,166
2022-02-25,牛,生体,,交雑,おす,Ｂ－４,
2022-02-25,牛,生体,,交雑,めす,Ｂ－４,25
2022-02-25,牛,生体,,交雑,去勢,Ｂ－４,28
2022-02-25,牛,生体,,乳牛用,おす,Ｂ－４,
2022-02-25,牛,生体,,乳牛用,めす,Ｂ－４,1
2022-02-25,牛,生体,,乳牛用,去勢,Ｂ－４,3
2022-02-25,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2022-02-25,牛,搬入枝肉,,和牛,めす,Ｂ－４,49
2022-02-25,牛,搬入枝肉,,和牛,去勢,Ｂ－４,13
2022-02-25,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2022-02-25,牛,搬入枝肉,,交雑,めす,Ｂ－４,8
2022-02-25,牛,搬入枝肉,,交雑,去勢,Ｂ－４,2
2022-02-25,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2022-02-25,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,34
2022-02-25,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,1
2022-02-25,牛,生体,,和牛,おす,Ｂ－３,
2022-02-25,牛,生体,,和牛,めす,Ｂ－３,35
2022-02-25,牛,生体,,和牛,去勢,Ｂ－３,166
2022-02-25,牛,生体,,交雑,おす,Ｂ－３,
