日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2021-07-09,牛,生体,,和牛,めす,Ｃ－５,,,,
2021-07-09,牛,生体,,和牛,去勢,Ｃ－５,,,,
2021-07-09,牛,生体,,交雑,おす,Ｃ－５,,,,
2021-07-09,牛,生体,,交雑,めす,Ｃ－５,,,,
2021-07-09,牛,生体,,交雑,去勢,Ｃ－５,,,,
2021-07-09,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2021-07-09,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2021-07-09,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2021-07-09,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2021-07-09,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2021-07-09,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2021-07-09,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2021-07-09,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2021-07-09,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2021-07-09,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2021-07-09,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2021-07-09,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2021-07-09,牛,生体,,和牛,おす,Ｃ－４,,,,
2021-07-09,牛,生体,,和牛,めす,Ｃ－４,,,,
2021-07-09,牛,生体,,和牛,去勢,Ｃ－４,,,,
2021-07-09,牛,生体,,交雑,おす,Ｃ－４,,,,
2021-07-09,牛,生体,,交雑,めす,Ｃ－４,,,,
2021-07-09,牛,生体,,交雑,去勢,Ｃ－４,,,,
2021-07-09,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2021-07-09,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2021-07-09,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2021-07-09,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2021-07-09,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2021-07-09,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2021-07-09,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2021-07-09,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2021-07-09,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2021-07-09,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2021-07-09,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2021-07-09,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2021-07-09,牛,生体,,和牛,おす,Ｃ－３,,,,
2021-07-09,牛,生体,,和牛,めす,Ｃ－３,,,,
2021-07-09,牛,生体,,和牛,去勢,Ｃ－３,,,,
2021-07-09,牛,生体,,交雑,おす,Ｃ－３,,,,
2021-07-09,牛,生体,,交雑,めす,Ｃ－３,,,,
2021-07-09,牛,生体,,交雑,去勢,Ｃ－３,1495,,,
2021-07-09,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2021-07-09,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2021-07-09,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2021-07-09,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2021-07-09,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2021-07-09,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2021-07-09,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2021-07-09,牛,搬入枝肉,,交雑,めす,Ｃ－３,,,,
2021-07-09,牛,搬入枝肉,,交雑,去勢,Ｃ－３,1473,,,
2021-07-09,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2021-07-09,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2021-07-09,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2021-07-09,牛,生体,,和牛,おす,Ｃ－２,,,,
2021-07-09,牛,生体,,和牛,めす,Ｃ－２,,,,
2021-07-09,牛,生体,,和牛,去勢,Ｃ－２,,,,
2021-07-09,牛,生体,,交雑,おす,Ｃ－２,,,,
2021-07-09,牛,生体,,交雑,めす,Ｃ－２,1172,,,
2021-07-09,牛,生体,,交雑,去勢,Ｃ－２,1188,,,
2021-07-09,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2021-07-09,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2021-07-09,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2021-07-09,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2021-07-09,牛,搬入枝肉,,和牛,めす,Ｃ－２,1184,,,
2021-07-09,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2021-07-09,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2021-07-09,牛,搬入枝肉,,交雑,めす,Ｃ－２,,,,
2021-07-09,牛,搬入枝肉,,交雑,去勢,Ｃ－２,,,,
2021-07-09,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2021-07-09,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,803,,,
2021-07-09,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,864,,,
2021-07-09,牛,生体,,和牛,おす,Ｃ－１,,,,
2021-07-09,牛,生体,,和牛,めす,Ｃ－１,,,,
2021-07-09,牛,生体,,和牛,去勢,Ｃ－１,,,,
2021-07-09,牛,生体,,交雑,おす,Ｃ－１,,,,
2021-07-09,牛,生体,,交雑,めす,Ｃ－１,,,,
2021-07-09,牛,生体,,交雑,去勢,Ｃ－１,,,,
2021-07-09,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2021-07-09,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2021-07-09,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2021-07-09,牛,搬入枝肉,,和牛,おす,Ｃ－１,758,,,
2021-07-09,牛,搬入枝肉,,和牛,めす,Ｃ－１,1337,,,
2021-07-09,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2021-07-09,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2021-07-09,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2021-07-09,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2021-07-09,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2021-07-09,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,727,,,
2021-07-09,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,865,,,
2021-07-09,豚,生体,せり,極上,,,,702.0,637.0,683.0
2021-07-09,豚,生体,せり,上,,,,716.0,583.0,648.0
2021-07-09,豚,生体,せり,中,,,,726.0,540.0,611.0
2021-07-09,豚,生体,せり,並,,,,653.0,509.0,594.0
2021-07-09,豚,生体,せり,等外,,,,603.0,461.0,538.0
2021-07-09,豚,生体,相対,極上,,,,,,
2021-07-09,豚,生体,相対,上,,,,,,
2021-07-09,豚,生体,相対,中,,,,,,
2021-07-09,豚,生体,相対,並,,,,,,
2021-07-09,豚,生体,相対,等外,,,,,,
2021-07-09,豚,搬入枝肉,せり,極上,,,,,,
2021-07-09,豚,搬入枝肉,せり,上,,,,,,
2021-07-09,豚,搬入枝肉,せり,中,,,,,,
2021-07-09,豚,搬入枝肉,せり,並,,,,,,
2021-07-09,豚,搬入枝肉,せり,等外,,,,,,
2021-07-09,豚,搬入枝肉,相対,極上,,,,,,
2021-07-09,豚,搬入枝肉,相対,上,,,,653,571,601
2021-07-09,豚,搬入枝肉,相対,中,,,,625,625,625
2021-07-09,豚,搬入枝肉,相対,並,,,,,,
2021-07-09,豚,搬入枝肉,相対,等外,,,,,,
2021-07-12,牛,生体,,和牛,おす,Ａ－５,,,,
2021-07-12,牛,生体,,和牛,めす,Ａ－５,2847,,,
2021-07-12,牛,生体,,和牛,去勢,Ａ－５,2533,,,
2021-07-12,牛,生体,,交雑,おす,Ａ－５,,,,
2021-07-12,牛,生体,,交雑,めす,Ａ－５,,,,
2021-07-12,牛,生体,,交雑,去勢,Ａ－５,,,,
2021-07-12,牛,生体,,乳牛用,おす,Ａ－５,,,,
2021-07-12,牛,生体,,乳牛用,めす,Ａ－５,,,,
2021-07-12,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2021-07-12,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2021-07-12,牛,搬入枝肉,,和牛,めす,Ａ－５,2324,,,
2021-07-12,牛,搬入枝肉,,和牛,去勢,Ａ－５,2456,,,
2021-07-12,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2021-07-12,牛,搬入枝肉,,交雑,めす,Ａ－５,,,,
2021-07-12,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2021-07-12,牛,生体,,和牛,おす,Ａ－４,,,,
2021-07-12,牛,生体,,和牛,めす,Ａ－４,2401,,,
2021-07-12,牛,生体,,和牛,去勢,Ａ－４,2290,,,
2021-07-12,牛,生体,,交雑,おす,Ａ－４,,,,
2021-07-12,牛,生体,,交雑,めす,Ａ－４,1743,,,
2021-07-12,牛,生体,,交雑,去勢,Ａ－４,2047,,,
2021-07-12,牛,生体,,乳牛用,おす,Ａ－４,,,,
2021-07-12,牛,生体,,乳牛用,めす,Ａ－４,,,,
2021-07-12,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2021-07-12,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2021-07-12,牛,搬入枝肉,,和牛,めす,Ａ－４,2257,,,
2021-07-12,牛,搬入枝肉,,和牛,去勢,Ａ－４,2403,,,
2021-07-12,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2021-07-12,牛,搬入枝肉,,交雑,めす,Ａ－４,1939,,,
2021-07-12,牛,搬入枝肉,,交雑,去勢,Ａ－４,1844,,,
2021-07-12,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2021-07-12,牛,生体,,和牛,おす,Ａ－３,,,,
2021-07-12,牛,生体,,和牛,めす,Ａ－３,,,,
2021-07-12,牛,生体,,和牛,去勢,Ａ－３,2135,,,
2021-07-12,牛,生体,,交雑,おす,Ａ－３,,,,
2021-07-12,牛,生体,,交雑,めす,Ａ－３,1524,,,
2021-07-12,牛,生体,,交雑,去勢,Ａ－３,,,,
2021-07-12,牛,生体,,乳牛用,おす,Ａ－３,,,,
2021-07-12,牛,生体,,乳牛用,めす,Ａ－３,,,,
2021-07-12,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2021-07-12,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2021-07-12,牛,搬入枝肉,,和牛,めす,Ａ－３,2064,,,
2021-07-12,牛,搬入枝肉,,和牛,去勢,Ａ－３,2053,,,
2021-07-12,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2021-07-12,牛,搬入枝肉,,交雑,めす,Ａ－３,1636,,,
2021-07-12,牛,搬入枝肉,,交雑,去勢,Ａ－３,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2021-07-12,牛,生体,,和牛,おす,Ａ－２,,,,
2021-07-12,牛,生体,,和牛,めす,Ａ－２,1324,,,
2021-07-12,牛,生体,,和牛,去勢,Ａ－２,,,,
2021-07-12,牛,生体,,交雑,おす,Ａ－２,,,,
2021-07-12,牛,生体,,交雑,めす,Ａ－２,,,,
2021-07-12,牛,生体,,交雑,去勢,Ａ－２,,,,
2021-07-12,牛,生体,,乳牛用,おす,Ａ－２,,,,
2021-07-12,牛,生体,,乳牛用,めす,Ａ－２,,,,
2021-07-12,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2021-07-12,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2021-07-12,牛,搬入枝肉,,和牛,めす,Ａ－２,1391,,,
2021-07-12,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2021-07-12,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2021-07-12,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2021-07-12,牛,搬入枝肉,,交雑,去勢,Ａ－２,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2021-07-12,牛,生体,,和牛,おす,Ａ－１,,,,
2021-07-12,牛,生体,,和牛,めす,Ａ－１,,,,
2021-07-12,牛,生体,,和牛,去勢,Ａ－１,,,,
2021-07-12,牛,生体,,交雑,おす,Ａ－１,,,,
2021-07-12,牛,生体,,交雑,めす,Ａ－１,,,,
2021-07-12,牛,生体,,交雑,去勢,Ａ－１,,,,
2021-07-12,牛,生体,,乳牛用,おす,Ａ－１,,,,
2021-07-12,牛,生体,,乳牛用,めす,Ａ－１,,,,
2021-07-12,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2021-07-12,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2021-07-12,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2021-07-12,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2021-07-12,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2021-07-12,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2021-07-12,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2021-07-12,牛,生体,,和牛,おす,Ｂ－５,,,,
2021-07-12,牛,生体,,和牛,めす,Ｂ－５,2317,,,
2021-07-12,牛,生体,,和牛,去勢,Ｂ－５,,,,
2021-07-12,牛,生体,,交雑,おす,Ｂ－５,,,,
2021-07-12,牛,生体,,交雑,めす,Ｂ－５,,,,
2021-07-12,牛,生体,,交雑,去勢,Ｂ－５,2102,,,
2021-07-12,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2021-07-12,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2021-07-12,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2021-07-12,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2021-07-12,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2021-07-12,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2021-07-12,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2021-07-12,牛,搬入枝肉,,交雑,めす,Ｂ－５,,,,
2021-07-12,牛,搬入枝肉,,交雑,去勢,Ｂ－５,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2021-07-12,牛,生体,,和牛,おす,Ｂ－４,,,,
2021-07-12,牛,生体,,和牛,めす,Ｂ－４,2002,,,
2021-07-12,牛,生体,,和牛,去勢,Ｂ－４,2161,,,
2021-07-12,牛,生体,,交雑,おす,Ｂ－４,,,,
2021-07-12,牛,生体,,交雑,めす,Ｂ－４,1583,,,
2021-07-12,牛,生体,,交雑,去勢,Ｂ－４,1695,,,
2021-07-12,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2021-07-12,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2021-07-12,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2021-07-12,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2021-07-12,牛,搬入枝肉,,和牛,めす,Ｂ－４,,,,
2021-07-12,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2021-07-12,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2021-07-12,牛,搬入枝肉,,交雑,めす,Ｂ－４,1625,,,
2021-07-12,牛,搬入枝肉,,交雑,去勢,Ｂ－４,1786,,,
2021-07-12,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2021-07-12,牛,生体,,和牛,おす,Ｂ－３,,,,
2021-07-12,牛,生体,,和牛,めす,Ｂ－３,1293,,,
2021-07-12,牛,生体,,和牛,去勢,Ｂ－３,,,,
2021-07-12,牛,生体,,交雑,おす,Ｂ－３,,,,
2021-07-12,牛,生体,,交雑,めす,Ｂ－３,1419,,,
2021-07-12,牛,生体,,交雑,去勢,Ｂ－３,1480,,,
2021-07-12,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2021-07-12,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2021-07-12,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2021-07-12,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2021-07-12,牛,搬入枝肉,,和牛,めす,Ｂ－３,1349,,,
2021-07-12,牛,搬入枝肉,,和牛,去勢,Ｂ－３,,,,
2021-07-12,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2021-07-12,牛,搬入枝肉,,交雑,めす,Ｂ－３,1424,,,
2021-07-12,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1554,,,
2021-07-12,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2021-07-12,牛,生体,,和牛,おす,Ｂ－２,,,,
2021-07-12,牛,生体,,和牛,めす,Ｂ－２,1289,,,
2021-07-12,牛,生体,,和牛,去勢,Ｂ－２,,,,
2021-07-12,牛,生体,,交雑,おす,Ｂ－２,,,,
2021-07-12,牛,生体,,交雑,めす,Ｂ－２,1080,,,
2021-07-12,牛,生体,,交雑,去勢,Ｂ－２,1399,,,
2021-07-12,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2021-07-12,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2021-07-12,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2021-07-12,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2021-07-12,牛,搬入枝肉,,和牛,めす,Ｂ－２,1266,,,
2021-07-12,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2021-07-12,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2021-07-12,牛,搬入枝肉,,交雑,めす,Ｂ－２,,,,
2021-07-12,牛,搬入枝肉,,交雑,去勢,Ｂ－２,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,1033,,,
2021-07-12,牛,生体,,和牛,おす,Ｂ－１,,,,
2021-07-12,牛,生体,,和牛,めす,Ｂ－１,,,,
2021-07-12,牛,生体,,和牛,去勢,Ｂ－１,,,,
2021-07-12,牛,生体,,交雑,おす,Ｂ－１,,,,
2021-07-12,牛,生体,,交雑,めす,Ｂ－１,,,,
2021-07-12,牛,生体,,交雑,去勢,Ｂ－１,,,,
2021-07-12,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2021-07-12,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2021-07-12,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2021-07-12,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2021-07-12,牛,搬入枝肉,,和牛,めす,Ｂ－１,1173,,,
2021-07-12,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2021-07-12,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2021-07-12,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2021-07-12,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2021-07-12,牛,生体,,和牛,おす,Ｃ－５,,,,
2021-07-12,牛,生体,,和牛,めす,Ｃ－５,,,,
2021-07-12,牛,生体,,和牛,去勢,Ｃ－５,,,,
2021-07-12,牛,生体,,交雑,おす,Ｃ－５,,,,
2021-07-12,牛,生体,,交雑,めす,Ｃ－５,,,,
2021-07-12,牛,生体,,交雑,去勢,Ｃ－５,,,,
2021-07-12,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2021-07-12,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2021-07-12,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2021-07-12,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2021-07-12,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2021-07-12,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2021-07-12,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2021-07-12,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2021-07-12,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2021-07-12,牛,生体,,和牛,おす,Ｃ－４,,,,
2021-07-12,牛,生体,,和牛,めす,Ｃ－４,,,,
2021-07-12,牛,生体,,和牛,去勢,Ｃ－４,,,,
2021-07-12,牛,生体,,交雑,おす,Ｃ－４,,,,
2021-07-12,牛,生体,,交雑,めす,Ｃ－４,1296,,,
2021-07-12,牛,生体,,交雑,去勢,Ｃ－４,,,,
2021-07-12,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2021-07-12,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2021-07-12,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2021-07-12,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2021-07-12,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2021-07-12,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2021-07-12,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2021-07-12,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2021-07-12,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2021-07-12,牛,生体,,和牛,おす,Ｃ－３,,,,
2021-07-12,牛,生体,,和牛,めす,Ｃ－３,,,,
2021-07-12,牛,生体,,和牛,去勢,Ｃ－３,,,,
2021-07-12,牛,生体,,交雑,おす,Ｃ－３,,,,
2021-07-12,牛,生体,,交雑,めす,Ｃ－３,1210,,,
2021-07-12,牛,生体,,交雑,去勢,Ｃ－３,,,,
2021-07-12,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2021-07-12,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2021-07-12,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2021-07-12,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2021-07-12,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2021-07-12,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2021-07-12,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2021-07-12,牛,搬入枝肉,,交雑,めす,Ｃ－３,,,,
2021-07-12,牛,搬入枝肉,,交雑,去勢,Ｃ－３,1301,,,
2021-07-12,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2021-07-12,牛,生体,,和牛,おす,Ｃ－２,,,,
2021-07-12,牛,生体,,和牛,めす,Ｃ－２,,,,
2021-07-12,牛,生体,,和牛,去勢,Ｃ－２,,,,
2021-07-12,牛,生体,,交雑,おす,Ｃ－２,,,,
2021-07-12,牛,生体,,交雑,めす,Ｃ－２,,,,
2021-07-12,牛,生体,,交雑,去勢,Ｃ－２,1233,,,
2021-07-12,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2021-07-12,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2021-07-12,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2021-07-12,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2021-07-12,牛,搬入枝肉,,和牛,めす,Ｃ－２,1080,,,
2021-07-12,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2021-07-12,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2021-07-12,牛,搬入枝肉,,交雑,めす,Ｃ－２,1183,,,
2021-07-12,牛,搬入枝肉,,交雑,去勢,Ｃ－２,1247,,,
2021-07-12,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,735,,,
2021-07-12,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,,,,
2021-07-12,牛,生体,,和牛,おす,Ｃ－１,,,,
2021-07-12,牛,生体,,和牛,めす,Ｃ－１,,,,
2021-07-12,牛,生体,,和牛,去勢,Ｃ－１,,,,
2021-07-12,牛,生体,,交雑,おす,Ｃ－１,,,,
2021-07-12,牛,生体,,交雑,めす,Ｃ－１,,,,
2021-07-12,牛,生体,,交雑,去勢,Ｃ－１,,,,
2021-07-12,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2021-07-12,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2021-07-12,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2021-07-12,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2021-07-12,牛,搬入枝肉,,和牛,めす,Ｃ－１,1162,,,
2021-07-12,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2021-07-12,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2021-07-12,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2021-07-12,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2021-07-12,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,707,,,
2021-07-12,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2021-07-12,豚,生体,せり,極上,,,,,,
2021-07-12,豚,生体,せり,上,,,,750,605,651
2021-07-12,豚,生体,せり,中,,,,745,540,631
2021-07-12,豚,生体,せり,並,,,,689,432,571
2021-07-12,豚,生体,せり,等外,,,,670,108,566
2021-07-12,豚,生体,相対,極上,,,,,,
2021-07-12,豚,生体,相対,上,,,,,,
2021-07-12,豚,生体,相対,中,,,,,,
