日付,種別,区分,販売方法,産地,高値(円),中値(円),安値(円),規格等
2021-11-17,豚,生体,せり,千葉県,496,487,473,上
2021-11-17,豚,生体,せり,栃木県,487,482,473,上
2021-11-18,牛,生体,せり,福島県,2458,2336,2142,和牛　去勢　Ａ－４
2021-11-18,牛,生体,せり,北海道,2520,2477,2427,和牛　去勢　Ａ－４
2021-11-18,牛,生体,せり,宮城県,2495,2452,2376,和牛　去勢　Ａ－４
2021-11-18,牛,生体,せり,群馬県,2539,2468,2399,和牛　去勢　Ａ－４
2021-11-18,牛,生体,せり,山形県,2627,2594,2538,和牛　去勢　Ａ－４
2021-11-18,豚,生体,せり,岩手県,586,498,454,上
2021-11-18,豚,生体,せり,千葉県,539,472,440,上
2021-11-18,豚,生体,せり,福島県,475,464,464,上
2021-11-18,豚,生体,せり,茨城県,510,476,443,上
2021-11-18,豚,生体,せり,秋田県,519,467,443,上
2021-11-19,牛,生体,せり,群馬県,2578,2489,2388,和牛　去勢　Ａ－４
2021-11-19,牛,生体,せり,青森県,2664,2540,2376,和牛　去勢　Ａ－４
2021-11-19,牛,生体,せり,栃木県,2600,2526,2415,和牛　去勢　Ａ－４
2021-11-19,牛,生体,せり,北海道,2565,2494,2427,和牛　去勢　Ａ－４
2021-11-19,牛,生体,せり,広島県,2533,2481,2391,和牛　去勢　Ａ－４
2021-11-19,豚,生体,せり,茨城県,530,480,447,上
2021-11-19,豚,生体,せり,群馬県,489,471,454,上
2021-11-19,豚,生体,せり,千葉県,594,489,454,上
2021-11-19,豚,生体,せり,福島県,457,453,454,上
2021-11-19,豚,生体,せり,岩手県,584,513,464,上
2021-11-22,牛,生体,せり,福島県,2390,2347,2273,和牛　去勢　Ａ－４
2021-11-22,牛,生体,せり,宮崎県,2484,2457,2434,和牛　去勢　Ａ－４
2021-11-22,牛,生体,せり,栃木県,2583,2582,2581,和牛　去勢　Ａ－４
2021-11-22,牛,生体,せり,埼玉県,2539,2460,2395,和牛　去勢　Ａ－４
2021-11-22,牛,生体,せり,三重県,2538,2468,2387,和牛　去勢　Ａ－４
2021-11-22,豚,生体,せり,千葉県,509,466,440,上
2021-11-22,豚,生体,せり,岩手県,586,522,442,上
2021-11-22,豚,生体,せり,秋田県,531,473,436,上
2021-11-22,豚,生体,せり,栃木県,509,461,443,上
2021-11-22,豚,生体,せり,福島県,464,451,443,上
2021-11-24,牛,生体,せり,群馬県,2583,2530,2442,和牛　去勢　Ａ－４
2021-11-24,牛,生体,せり,埼玉県,2603,2542,2463,和牛　去勢　Ａ－４
2021-11-24,牛,生体,せり,北海道,2529,2473,2425,和牛　去勢　Ａ－４
2021-11-24,牛,生体,せり,宮城県,2635,2595,2497,和牛　去勢　Ａ－４
2021-11-24,牛,生体,せり,福島県,2405,2379,2357,和牛　去勢　Ａ－４
2021-11-24,豚,生体,せり,茨城県,524,473,455,上
2021-11-24,豚,生体,せり,福島県,474,465,454,上
2021-11-24,豚,生体,せり,岩手県,511,499,481,上
2021-11-24,豚,生体,せり,埼玉県,499,475,464,上
2021-11-24,豚,生体,せり,群馬県,534,471,464,上
2021-11-25,牛,生体,せり,北海道,2785,2607,2524,和牛　去勢　Ａ－４
2021-11-25,牛,生体,せり,宮城県,2659,2538,2379,和牛　去勢　Ａ－４
2021-11-25,牛,生体,せり,栃木県,2650,2620,2594,和牛　去勢　Ａ－４
2021-11-25,牛,生体,せり,茨城県,2609,2590,2557,和牛　去勢　Ａ－４
2021-11-25,牛,生体,せり,長野県,2620,2591,2540,和牛　去勢　Ａ－４
2021-11-25,豚,生体,せり,岩手県,564,521,464,上
2021-11-25,豚,生体,せり,千葉県,523,494,464,上
2021-11-25,豚,生体,せり,茨城県,536,498,455,上
2021-11-25,豚,生体,せり,福島県,494,466,464,上
2021-11-25,豚,生体,せり,秋田県,540,476,458,上
2021-11-26,牛,生体,せり,群馬県,2706,2596,2521,和牛　去勢　Ａ－４
2021-11-26,牛,生体,せり,北海道,2638,2606,2544,和牛　去勢　Ａ－４
2021-11-26,牛,生体,せり,茨城県,2738,2637,2571,和牛　去勢　Ａ－４
2021-11-26,牛,生体,せり,栃木県,2609,2572,2376,和牛　去勢　Ａ－４
2021-11-26,牛,生体,せり,青森県,2858,2582,2392,和牛　去勢　Ａ－４
2021-11-26,豚,生体,せり,茨城県,539,485,457,上
2021-11-26,豚,生体,せり,千葉県,702,508,464,上
2021-11-26,豚,生体,せり,群馬県,486,474,464,上
2021-11-26,豚,生体,せり,岩手県,583,514,464,上
2021-11-26,豚,生体,せり,福島県,483,470,464,上
2021-11-27,牛,生体,せり,茨城県,2648,2519,2387,和牛　去勢　Ａ－４
2021-11-27,牛,生体,せり,栃木県,2562,2487,2391,和牛　去勢　Ａ－４
2021-11-27,牛,生体,せり,岩手県,2592,2478,2274,和牛　去勢　Ａ－４
2021-11-27,牛,生体,せり,福島県,2470,2329,2160,和牛　去勢　Ａ－４
2021-11-27,牛,生体,せり,北海道,2597,2514,2448,和牛　去勢　Ａ－４
2021-11-29,牛,生体,せり,栃木県,2602,2526,2479,和牛　去勢　Ａ－４
2021-11-29,牛,生体,せり,北海道,2485,2443,2382,和牛　去勢　Ａ－４
2021-11-29,牛,生体,せり,宮崎県,2505,2494,2485,和牛　去勢　Ａ－４
2021-11-29,牛,生体,せり,埼玉県,2481,2481,2481,和牛　去勢　Ａ－４
2021-11-29,牛,生体,せり,神奈川県,2654,2654,2654,和牛　去勢　Ａ－４
2021-11-29,豚,生体,せり,岩手県,604,550,482,上
2021-11-29,豚,生体,せり,秋田県,527,490,464,上
2021-11-29,豚,生体,せり,千葉県,508,482,464,上
2021-11-29,豚,生体,せり,福島県,497,480,473,上
2021-11-29,豚,生体,せり,栃木県,509,488,465,上
2021-11-30,牛,生体,せり,栃木県,2706,2546,2325,和牛　去勢　Ａ－４
2021-11-30,牛,生体,せり,茨城県,2630,2566,2490,和牛　去勢　Ａ－４
2021-11-30,牛,生体,せり,宮城県,2648,2558,2499,和牛　去勢　Ａ－４
2021-11-30,牛,生体,せり,埼玉県,2616,2544,2508,和牛　去勢　Ａ－４
2021-11-30,牛,生体,せり,神奈川県,2673,2552,2485,和牛　去勢　Ａ－４
2021-11-30,豚,生体,せり,茨城県,537,506,475,上
2021-11-30,豚,生体,せり,千葉県,551,513,476,上
2021-11-30,豚,生体,せり,岩手県,605,551,504,上
2021-11-30,豚,生体,せり,秋田県,527,506,475,上
2021-11-30,豚,生体,せり,埼玉県,531,504,487,上
2021-12-01,牛,生体,せり,茨城県,2592,2530,2431,和牛　去勢　Ａ－４
2021-12-01,牛,生体,せり,千葉県,2643,2552,2432,和牛　去勢　Ａ－４
2021-12-01,牛,生体,せり,北海道,2597,2516,2381,和牛　去勢　Ａ－４
2021-12-01,牛,生体,せり,福島県,2541,2452,2364,和牛　去勢　Ａ－４
2021-12-01,牛,生体,せり,栃木県,2870,2711,2564,和牛　去勢　Ａ－４
2021-12-01,豚,生体,せり,岩手県,586,552,511,上
2021-12-01,豚,生体,せり,群馬県,532,521,499,上
2021-12-01,豚,生体,せり,千葉県,540,524,508,上
2021-12-01,豚,生体,せり,茨城県,541,528,508,上
2021-12-01,豚,生体,せり,栃木県,535,525,509,上
2021-12-02,牛,生体,せり,栃木県,2703,2634,2487,和牛　去勢　Ａ－４
2021-12-02,牛,生体,せり,群馬県,2753,2614,2501,和牛　去勢　Ａ－４
2021-12-02,牛,生体,せり,福島県,2427,2361,2263,和牛　去勢　Ａ－４
2021-12-02,牛,生体,せり,茨城県,2779,2638,2573,和牛　去勢　Ａ－４
2021-12-02,牛,生体,せり,広島県,2595,2534,2377,和牛　去勢　Ａ－４
2021-12-02,豚,生体,せり,岩手県,616,552,508,上
2021-12-02,豚,生体,せり,千葉県,544,519,503,上
2021-12-02,豚,生体,せり,秋田県,551,527,508,上
2021-12-02,豚,生体,せり,茨城県,540,528,508,上
2021-12-02,豚,生体,せり,群馬県,529,510,502,上
2021-12-03,牛,生体,せり,宮城県,2710,2633,2528,和牛　去勢　Ａ－４
2021-12-03,牛,生体,せり,栃木県,2757,2655,2457,和牛　去勢　Ａ－４
2021-12-03,牛,生体,せり,群馬県,2657,2564,2488,和牛　去勢　Ａ－４
2021-12-03,牛,生体,せり,青森県,2592,2552,2492,和牛　去勢　Ａ－４
2021-12-03,牛,生体,せり,北海道,2649,2608,2539,和牛　去勢　Ａ－４
2021-12-03,豚,生体,せり,茨城県,553,531,508,上
2021-12-03,豚,生体,せり,千葉県,724,553,516,上
2021-12-03,豚,生体,せり,福島県,521,516,497,上
2021-12-03,豚,生体,せり,岩手県,662,575,530,上
2021-12-03,豚,生体,せり,栃木県,562,530,508,上
2021-12-06,牛,生体,せり,埼玉県,2651,2605,2576,和牛　去勢　Ａ－４
2021-12-06,牛,生体,せり,北海道,2713,2644,2556,和牛　去勢　Ａ－４
2021-12-06,牛,生体,せり,茨城県,2665,2656,2646,和牛　去勢　Ａ－４
2021-12-06,牛,生体,せり,宮城県,2700,2700,2700,和牛　去勢　Ａ－４
2021-12-06,豚,生体,せり,秋田県,572,530,508,上
2021-12-06,豚,生体,せり,岩手県,606,581,527,上
2021-12-06,豚,生体,せり,千葉県,551,535,524,上
2021-12-06,豚,生体,せり,栃木県,542,533,530,上
2021-12-06,豚,生体,せり,群馬県,538,533,528,上
2021-12-07,牛,生体,せり,茨城県,2804,2737,2698,和牛　去勢　Ａ－４
2021-12-07,牛,生体,せり,栃木県,2769,2726,2675,和牛　去勢　Ａ－４
2021-12-07,牛,生体,せり,宮城県,2783,2743,2702,和牛　去勢　Ａ－４
2021-12-07,牛,生体,せり,千葉県,2756,2697,2593,和牛　去勢　Ａ－４
2021-12-07,牛,生体,せり,群馬県,2792,2695,2543,和牛　去勢　Ａ－４
2021-12-07,豚,生体,せり,茨城県,563,546,518,上
2021-12-07,豚,生体,せり,千葉県,586,546,529,上
2021-12-07,豚,生体,せり,秋田県,565,543,528,上
2021-12-07,豚,生体,せり,埼玉県,604,552,534,上
2021-12-07,豚,生体,せり,岩手県,632,573,542,上
2021-12-08,牛,生体,せり,北海道,2777,2716,2583,和牛　去勢　Ａ－４
2021-12-08,牛,生体,せり,栃木県,2856,2761,2662,和牛　去勢　Ａ－４
2021-12-08,牛,生体,せり,宮崎県,2894,2740,2668,和牛　去勢　Ａ－４
2021-12-08,牛,生体,せり,岩手県,3084,2924,2698,和牛　去勢　Ａ－４
2021-12-08,牛,生体,せり,群馬県,2759,2727,2692,和牛　去勢　Ａ－４
2021-12-08,豚,生体,せり,岩手県,637,589,551,上
2021-12-08,豚,生体,せり,群馬県,561,550,536,上
2021-12-08,豚,生体,せり,茨城県,594,551,529,上
2021-12-08,豚,生体,せり,千葉県,559,551,540,上
2021-12-08,豚,生体,せり,福島県,559,553,540,上
2021-12-09,牛,生体,せり,栃木県,2785,2709,2580,和牛　去勢　Ａ－４
2021-12-09,牛,生体,せり,北海道,2755,2699,2602,和牛　去勢　Ａ－４
2021-12-09,牛,生体,せり,福島県,2629,2498,2411,和牛　去勢　Ａ－４
2021-12-09,牛,生体,せり,宮城県,2810,2710,2592,和牛　去勢　Ａ－４
2021-12-09,牛,生体,せり,岩手県,3398,3102,2688,和牛　去勢　Ａ－４
2021-12-09,豚,生体,せり,岩手県,613,578,525,上
2021-12-09,豚,生体,せり,群馬県,561,538,522,上
2021-12-09,豚,生体,せり,秋田県,581,546,518,上
2021-12-09,豚,生体,せり,千葉県,595,540,513,上
2021-12-09,豚,生体,せり,栃木県,581,548,525,上
2021-12-10,牛,生体,せり,栃木県,2877,2682,2543,和牛　去勢　Ａ－４
2021-12-10,牛,生体,せり,茨城県,2856,2678,2539,和牛　去勢　Ａ－４
2021-12-10,牛,生体,せり,群馬県,2853,2726,2563,和牛　去勢　Ａ－４
2021-12-10,牛,生体,せり,北海道,2752,2669,2576,和牛　去勢　Ａ－４
2021-12-10,牛,生体,せり,岩手県,2737,2665,2543,和牛　去勢　Ａ－４
2021-12-10,豚,生体,せり,茨城県,573,544,518,上
2021-12-10,豚,生体,せり,千葉県,649,558,518,上
2021-12-10,豚,生体,せり,岩手県,637,582,521,上
2021-12-10,豚,生体,せり,福島県,540,526,518,上
2021-12-10,豚,生体,せり,秋田県,550,535,519,上
2021-12-11,牛,生体,せり,北海道,2762,2657,2505,和牛　去勢　Ａ－４
2021-12-11,牛,生体,せり,栃木県,2808,2654,2549,和牛　去勢　Ａ－４
2021-12-11,牛,生体,せり,群馬県,2731,2687,2597,和牛　去勢　Ａ－４
2021-12-11,牛,生体,せり,宮城県,2763,2669,2593,和牛　去勢　Ａ－４
2021-12-11,牛,生体,せり,茨城県,2713,2698,2669,和牛　去勢　Ａ－４
2021-12-11,豚,生体,せり,岩手県,619,575,530,上
2021-12-11,豚,生体,せり,秋田県,556,540,529,上
2021-12-11,豚,生体,せり,栃木県,555,546,540,上
2021-12-11,豚,生体,せり,群馬県,543,536,529,上
2021-12-11,豚,生体,せり,千葉県,563,540,529,上
2021-12-13,牛,生体,せり,北海道,2659,2604,2549,和牛　去勢　Ａ－４
2021-12-13,牛,生体,せり,埼玉県,2699,2617,2540,和牛　去勢　Ａ－４
2021-12-13,豚,生体,せり,岩手県,595,567,529,上
2021-12-13,豚,生体,せり,茨城県,551,544,539,上
2021-12-13,豚,生体,せり,千葉県,564,546,529,上
2021-12-13,豚,生体,せり,福島県,549,539,530,上
2021-12-13,豚,生体,せり,北海道,549,542,537,上
2021-12-14,牛,生体,せり,栃木県,2777,2638,2517,和牛　去勢　Ａ－４
2021-12-14,牛,生体,せり,群馬県,2708,2588,2488,和牛　去勢　Ａ－４
2021-12-14,牛,生体,せり,茨城県,2793,2655,2588,和牛　去勢　Ａ－４
2021-12-14,牛,生体,せり,宮城県,2757,2664,2589,和牛　去勢　Ａ－４
2021-12-14,牛,生体,せり,神奈川県,2737,2657,2578,和牛　去勢　Ａ－４
2021-12-14,豚,生体,せり,茨城県,619,588,561,上
2021-12-14,豚,生体,せり,秋田県,609,585,564,上
2021-12-14,豚,生体,せり,埼玉県,638,597,572,上
2021-12-14,豚,生体,せり,栃木県,599,581,563,上
2021-12-14,豚,生体,せり,岩手県,616,603,583,上
2021-12-15,牛,生体,せり,北海道,2757,2628,2484,和牛　去勢　Ａ－４
2021-12-15,牛,生体,せり,青森県,2689,2562,2463,和牛　去勢　Ａ－４
2021-12-15,牛,生体,せり,栃木県,2708,2599,2505,和牛　去勢　Ａ－４
2021-12-15,牛,生体,せり,福島県,2714,2574,2444,和牛　去勢　Ａ－４
2021-12-15,牛,生体,せり,茨城県,2681,2569,2474,和牛　去勢　Ａ－４
2021-12-15,豚,生体,せり,茨城県,594,573,562,上
2021-12-15,豚,生体,せり,岩手県,619,592,562,上
2021-12-15,豚,生体,せり,群馬県,578,568,562,上
2021-12-15,豚,生体,せり,栃木県,590,570,563,上
2021-12-15,豚,生体,せり,千葉県,616,574,562,上
2021-12-16,牛,生体,せり,茨城県,2652,2582,2485,和牛　去勢　Ａ－４
2021-12-16,牛,生体,せり,岩手県,2631,2575,2462,和牛　去勢　Ａ－４
2021-12-16,牛,生体,せり,群馬県,2594,2543,2493,和牛　去勢　Ａ－４
2021-12-16,牛,生体,せり,埼玉県,2647,2564,2494,和牛　去勢　Ａ－４
2021-12-16,牛,生体,せり,宮城県,2647,2568,2479,和牛　去勢　Ａ－４
2021-12-16,豚,生体,せり,千葉県,602,568,552,上
2021-12-16,豚,生体,せり,岩手県,621,589,551,上
2021-12-16,豚,生体,せり,秋田県,596,568,551,上
2021-12-16,豚,生体,せり,茨城県,591,576,562,上
2021-12-16,豚,生体,せり,群馬県,563,558,551,上
2021-12-17,牛,生体,せり,福島県,2405,2374,2331,和牛　去勢　Ａ－４
2021-12-17,牛,生体,せり,群馬県,2615,2568,2520,和牛　去勢　Ａ－４
2021-12-17,牛,生体,せり,北海道,2605,2511,2377,和牛　去勢　Ａ－４
2021-12-17,牛,生体,せり,岩手県,2571,2512,2384,和牛　去勢　Ａ－４
2021-12-17,牛,生体,せり,宮城県,2598,2570,2551,和牛　去勢　Ａ－４
2021-12-17,豚,生体,せり,茨城県,585,552,540,上
2021-12-17,豚,生体,せり,千葉県,648,580,541,上
2021-12-17,豚,生体,せり,岩手県,647,581,544,上
2021-12-17,豚,生体,せり,秋田県,565,549,540,上
2021-12-17,豚,生体,せり,福島県,552,545,540,上
2021-12-20,牛,生体,せり,福島県,2430,2342,2253,和牛　去勢　Ａ－４
2021-12-20,牛,生体,せり,埼玉県,2697,2556,2430,和牛　去勢　Ａ－４
2021-12-20,牛,生体,せり,宮崎県,2555,2506,2379,和牛　去勢　Ａ－４
2021-12-20,牛,生体,せり,栃木県,2542,2483,2397,和牛　去勢　Ａ－４
2021-12-20,牛,生体,せり,千葉県,2489,2463,2440,和牛　去勢　Ａ－４
2021-12-20,豚,生体,せり,岩手県,725,621,565,上
2021-12-20,豚,生体,せり,千葉県,595,572,546,上
2021-12-20,豚,生体,せり,埼玉県,604,576,562,上
2021-12-20,豚,生体,せり,群馬県,594,571,540,上
2021-12-20,豚,生体,せり,秋田県,592,566,548,上
2021-12-21,牛,生体,せり,青森県,2617,2579,2560,和牛　去勢　Ａ－４
2021-12-21,牛,生体,せり,宮城県,2579,2520,2392,和牛　去勢　Ａ－４
2021-12-21,牛,生体,せり,福島県,2428,2404,2372,和牛　去勢　Ａ－４
2021-12-21,牛,生体,せり,茨城県,2647,2591,2561,和牛　去勢　Ａ－４
2021-12-21,牛,生体,せり,千葉県,2600,2562,2465,和牛　去勢　Ａ－４
2021-12-21,豚,生体,せり,茨城県,636,604,572,上
2021-12-21,豚,生体,せり,秋田県,629,603,576,上
2021-12-21,豚,生体,せり,埼玉県,647,613,562,上
2021-12-21,豚,生体,せり,群馬県,624,597,576,上
2021-12-21,豚,生体,せり,千葉県,625,602,583,上
2021-12-22,牛,生体,せり,北海道,2604,2531,2430,和牛　去勢　Ａ－４
2021-12-22,牛,生体,せり,栃木県,2723,2536,2373,和牛　去勢　Ａ－４
2021-12-22,牛,生体,せり,島根県,2648,2557,2486,和牛　去勢　Ａ－４
2021-12-22,牛,生体,せり,長野県,2595,2503,2427,和牛　去勢　Ａ－４
2021-12-22,牛,生体,せり,福島県,2245,2218,2170,和牛　去勢　Ａ－４
2021-12-22,豚,生体,せり,岩手県,755,669,551,上
2021-12-22,豚,生体,せり,茨城県,630,578,541,上
2021-12-22,豚,生体,せり,群馬県,642,574,540,上
2021-12-22,豚,生体,せり,栃木県,588,574,563,上
2021-12-22,豚,生体,せり,千葉県,612,586,570,上
2021-12-23,牛,生体,せり,群馬県,2488,2431,2290,和牛　去勢　Ａ－４
2021-12-23,牛,生体,せり,北海道,2499,2338,2160,和牛　去勢　Ａ－４
2021-12-23,牛,生体,せり,埼玉県,2382,2352,2282,和牛　去勢　Ａ－４
2021-12-23,牛,生体,せり,茨城県,2400,2366,2307,和牛　去勢　Ａ－４
2021-12-23,牛,生体,せり,栃木県,2510,2394,2285,和牛　去勢　Ａ－４
2021-12-23,豚,生体,せり,岩手県,755,658,566,上
2021-12-23,豚,生体,せり,千葉県,608,583,562,上
2021-12-23,豚,生体,せり,秋田県,607,578,571,上
2021-12-23,豚,生体,せり,栃木県,592,575,562,上
2021-12-23,豚,生体,せり,茨城県,616,597,572,上
2021-12-24,牛,生体,せり,埼玉県,2364,2330,2298,和牛　去勢　Ａ－４
2021-12-24,牛,生体,せり,北海道,2511,2357,2241,和牛　去勢　Ａ－４
2021-12-24,牛,生体,せり,茨城県,2501,2401,2350,和牛　去勢　Ａ－４
2021-12-24,牛,生体,せり,栃木県,2737,2559,2387,和牛　去勢　Ａ－４
2021-12-24,牛,生体,せり,宮城県,2449,2449,2449,和牛　去勢　Ａ－４
2021-12-24,豚,生体,せり,茨城県,608,579,541,上
2021-12-24,豚,生体,せり,岩手県,756,622,538,上
2021-12-24,豚,生体,せり,千葉県,616,565,540,上
2021-12-24,豚,生体,せり,福島県,544,541,540,上
2021-12-24,豚,生体,せり,栃木県,607,547,530,上
2021-12-25,豚,生体,せり,秋田県,581,555,542,上
2021-12-25,豚,生体,せり,岩手県,757,719,637,上
2021-12-25,豚,生体,せり,群馬県,591,552,540,上
2021-12-25,豚,生体,せり,千葉県,584,552,540,上
2021-12-25,豚,生体,せり,栃木県,598,568,541,上
2021-12-27,牛,生体,せり,福島県,2322,2292,2195,和牛　去勢　Ａ－４
2021-12-27,豚,生体,せり,茨城県,699,621,571,上
2021-12-27,豚,生体,せり,千葉県,683,603,572,上
2021-12-27,豚,生体,せり,秋田県,699,664,566,上
2021-12-27,豚,生体,せり,福島県,678,644,562,上
2021-12-27,豚,生体,せり,岩手県,746,729,667,上
2021-12-28,牛,生体,せり,北海道,2377,2348,2273,和牛　去勢　Ａ－４
2021-12-28,牛,生体,せり,福島県,2472,2430,2378,和牛　去勢　Ａ－４
2021-12-28,牛,生体,せり,岩手県,2657,2657,2657,和牛　去勢　Ａ－４
2021-12-28,牛,生体,せり,宮城県,2473,2473,2473,和牛　去勢　Ａ－４
2021-12-28,牛,生体,せり,山形県,2406,2406,2406,和牛　去勢　Ａ－４
2021-12-28,豚,生体,せり,茨城県,725,674,637,上
2021-12-28,豚,生体,せり,埼玉県,734,667,637,上
2021-12-28,豚,生体,せり,秋田県,699,667,637,上
2021-12-28,豚,生体,せり,群馬県,715,671,638,上
2021-12-28,豚,生体,せり,岩手県,756,733,670,上
2022-01-06,牛,生体,せり,栃木県,2563,2466,2345,和牛　去勢　Ａ－４
2022-01-06,牛,生体,せり,北海道,2548,2506,2462,和牛　去勢　Ａ－４
2022-01-06,牛,生体,せり,埼玉県,2499,2474,2434,和牛　去勢　Ａ－４
2022-01-06,牛,生体,せり,群馬県,2500,2473,2418,和牛　去勢　Ａ－４
2022-01-06,牛,生体,せり,千葉県,2480,2388,2173,和牛　去勢　Ａ－４
2022-01-06,豚,生体,せり,茨城県,636,566,537,上
2022-01-06,豚,生体,せり,岩手県,713,579,529,上
2022-01-06,豚,生体,せり,群馬県,572,540,524,上
2022-01-06,豚,生体,せり,埼玉県,638,561,529,上
2022-01-06,豚,生体,せり,栃木県,597,547,528,上
2022-01-07,牛,生体,せり,栃木県,2532,2371,2284,和牛　去勢　Ａ－４
2022-01-07,牛,生体,せり,群馬県,2527,2404,2270,和牛　去勢　Ａ－４
2022-01-07,牛,生体,せり,千葉県,2521,2399,2271,和牛　去勢　Ａ－４
2022-01-07,牛,生体,せり,青森県,2538,2468,2432,和牛　去勢　Ａ－４
2022-01-07,牛,生体,せり,岩手県,3062,2541,2276,和牛　去勢　Ａ－４
2022-01-07,豚,生体,せり,茨城県,583,543,501,上
2022-01-07,豚,生体,せり,秋田県,552,507,497,上
2022-01-07,豚,生体,せり,千葉県,605,540,503,上
2022-01-07,豚,生体,せり,福島県,527,503,497,上
2022-01-07,豚,生体,せり,栃木県,562,517,501,上
2022-01-11,牛,生体,せり,北海道,2496,2445,2378,和牛　去勢　Ａ－４
2022-01-11,牛,生体,せり,長野県,2434,2349,2265,和牛　去勢　Ａ－４
2022-01-11,牛,生体,せり,宮城県,2479,2422,2358,和牛　去勢　Ａ－４
2022-01-11,牛,生体,せり,栃木県,2495,2409,2269,和牛　去勢　Ａ－４
2022-01-11,牛,生体,せり,埼玉県,2426,2354,2321,和牛　去勢　Ａ－４
2022-01-11,豚,生体,せり,埼玉県,552,503,486,上
2022-01-11,豚,生体,せり,福島県,494,488,486,上
2022-01-11,豚,生体,せり,秋田県,554,507,487,上
2022-01-11,豚,生体,せり,岩手県,586,557,486,上
2022-01-11,豚,生体,せり,栃木県,503,497,489,上
2022-01-12,牛,生体,せり,茨城県,2476,2402,2269,和牛　去勢　Ａ－４
2022-01-12,牛,生体,せり,群馬県,2457,2356,2227,和牛　去勢　Ａ－４
2022-01-12,牛,生体,せり,埼玉県,2487,2400,2297,和牛　去勢　Ａ－４
2022-01-12,牛,生体,せり,宮城県,2462,2366,2331,和牛　去勢　Ａ－４
2022-01-12,牛,生体,せり,栃木県,2363,2310,2212,和牛　去勢　Ａ－４
2022-01-12,豚,生体,せり,秋田県,499,457,432,上
2022-01-12,豚,生体,せり,岩手県,584,532,464,上
2022-01-12,豚,生体,せり,茨城県,513,483,432,上
2022-01-12,豚,生体,せり,群馬県,501,469,432,上
2022-01-12,豚,生体,せり,栃木県,497,471,436,上
2022-01-13,牛,生体,せり,北海道,2534,2432,2287,和牛　去勢　Ａ－４
2022-01-13,牛,生体,せり,鹿児島県,2430,2397,2335,和牛　去勢　Ａ－４
2022-01-13,牛,生体,せり,埼玉県,2486,2363,2289,和牛　去勢　Ａ－４
2022-01-13,牛,生体,せり,宮城県,2472,2381,2298,和牛　去勢　Ａ－４
2022-01-13,牛,生体,せり,茨城県,2408,2352,2286,和牛　去勢　Ａ－４
2022-01-13,豚,生体,せり,岩手県,548,509,475,上
2022-01-13,豚,生体,せり,秋田県,511,492,475,上
2022-01-13,豚,生体,せり,千葉県,530,489,455,上
2022-01-13,豚,生体,せり,栃木県,494,482,475,上
2022-01-13,豚,生体,せり,茨城県,500,488,454,上
2022-01-14,牛,生体,せり,群馬県,2483,2384,2310,和牛　去勢　Ａ－４
2022-01-14,牛,生体,せり,茨城県,2525,2393,2340,和牛　去勢　Ａ－４
2022-01-14,牛,生体,せり,栃木県,2433,2325,2197,和牛　去勢　Ａ－４
2022-01-14,牛,生体,せり,青森県,2433,2375,2291,和牛　去勢　Ａ－４
2022-01-14,牛,生体,せり,福島県,2311,2264,2162,和牛　去勢　Ａ－４
2022-01-14,豚,生体,せり,茨城県,514,493,464,上
2022-01-14,豚,生体,せり,岩手県,562,509,475,上
2022-01-14,豚,生体,せり,秋田県,504,481,475,上
2022-01-14,豚,生体,せり,千葉県,616,526,475,上
2022-01-14,豚,生体,せり,栃木県,513,497,475,上
2022-01-17,牛,生体,せり,福島県,2379,2284,2205,和牛　去勢　Ａ－４
2022-01-17,牛,生体,せり,埼玉県,2310,2283,2269,和牛　去勢　Ａ－４
2022-01-17,牛,生体,せり,北海道,2332,2314,2273,和牛　去勢　Ａ－４
2022-01-17,牛,生体,せり,石川県,2554,2554,2554,和牛　去勢　Ａ－４
2022-01-17,豚,生体,せり,岩手県,550,521,486,上
2022-01-17,豚,生体,せり,埼玉県,505,493,444,上
2022-01-17,豚,生体,せり,秋田県,513,494,475,上
2022-01-17,豚,生体,せり,千葉県,509,486,475,上
2022-01-17,豚,生体,せり,群馬県,496,481,475,上
2022-01-18,牛,生体,せり,栃木県,2478,2374,2284,和牛　去勢　Ａ－４
2022-01-18,牛,生体,せり,千葉県,2492,2367,2290,和牛　去勢　Ａ－４
2022-01-18,牛,生体,せり,岩手県,2358,2268,2162,和牛　去勢　Ａ－４
2022-01-18,牛,生体,せり,茨城県,2481,2382,2276,和牛　去勢　Ａ－４
2022-01-18,牛,生体,せり,群馬県,2387,2310,2269,和牛　去勢　Ａ－４
2022-01-18,豚,生体,せり,茨城県,529,483,464,上
2022-01-18,豚,生体,せり,秋田県,501,477,464,上
2022-01-18,豚,生体,せり,埼玉県,538,492,475,上
2022-01-18,豚,生体,せり,岩手県,626,531,495,上
2022-01-18,豚,生体,せり,群馬県,486,476,432,上
2022-01-19,牛,生体,せり,栃木県,2435,2357,2319,和牛　去勢　Ａ－４
2022-01-19,牛,生体,せり,岩手県,2704,2583,2283,和牛　去勢　Ａ－４
2022-01-19,牛,生体,せり,埼玉県,2328,2285,2227,和牛　去勢　Ａ－４
2022-01-19,牛,生体,せり,福島県,2321,2256,2175,和牛　去勢　Ａ－４
2022-01-19,牛,生体,せり,群馬県,2447,2326,2189,和牛　去勢　Ａ－４
2022-01-19,豚,生体,せり,群馬県,518,500,475,上
2022-01-19,豚,生体,せり,岩手県,562,528,510,上
