250mメッシュコード,Lon（250mメッシュ中心経度）,Lat（250mメッシュ中心緯度）,Plcorrecte（液状化危険度（PL値））,Scorrected（沈下量（m））
5339428413,139.301563,35.736458,1.26125,0.005
5339428414,139.304688,35.736458,4.020526316,0.015789474
5339428421,139.307813,35.734375,3.343846154,0.012307692
5339428422,139.310938,35.734375,4.478181818,0.016363636
5339428423,139.307813,35.736458,2.966666667,0.011111111
5339428431,139.301563,35.738542,0,0
5339428434,139.304688,35.740625,0,0
5339428511,139.314063,35.734375,2.625,0.01
5339428512,139.317188,35.734375,0,0
5339428514,139.317188,35.736458,0,0
5339428521,139.320313,35.734375,0,0
5339428522,139.323438,35.734375,0,0
5339428523,139.320313,35.736458,0,0
5339428524,139.323438,35.736458,0,0
5339428532,139.317188,35.738542,0,0
5339428533,139.314063,35.740625,0,0
5339428534,139.317188,35.740625,0,0
5339428541,139.320313,35.738542,0,0
5339428542,139.323438,35.738542,0,0
5339428543,139.320313,35.740625,0,0
5339428544,139.323438,35.740625,0,0
5339428611,139.326563,35.734375,0,0
5339428613,139.326563,35.736458,0,0
5339428631,139.326563,35.738542,0,0
5339429011,139.251563,35.742708,0.698823529,0.002352941
5339429012,139.254688,35.742708,0,0
5339429013,139.251563,35.744792,1.593125,0.005625
5339429014,139.254688,35.744792,0,0
5339429021,139.257813,35.742708,0,0
5339429022,139.260938,35.742708,0,0
5339429031,139.251563,35.746875,3.0925,0.01
5339429032,139.254688,35.746875,0,0
5339429033,139.251563,35.748958,3.008,0.008
5339429034,139.254688,35.748958,3.65,0.02
5339429041,139.257813,35.746875,0,0
5339429043,139.257813,35.748958,0,0
5339429111,139.264063,35.742708,0,0
5339429112,139.267188,35.742708,0,0
5339429121,139.270313,35.742708,0,0
5339429122,139.273438,35.742708,0,0
5339429211,139.276563,35.742708,0,0
5339429212,139.279688,35.742708,0,0
5339429221,139.282813,35.742708,0,0
5339429241,139.282813,35.746875,0,0
5339429243,139.282813,35.748958,1.91,0.01
5339429311,139.289063,35.742708,0,0
5339429312,139.292188,35.742708,0,0
5339429314,139.292188,35.744792,0,0
5339429332,139.292188,35.746875,0,0
5339429333,139.289063,35.748958,0,0
5339429334,139.292188,35.748958,0,0
5339429343,139.295313,35.748958,0,0
5339429412,139.304688,35.742708,0,0
5339429413,139.301563,35.744792,0,0
5339429414,139.304688,35.744792,0,0
5339429423,139.307813,35.744792,0,0
5339429431,139.301563,35.746875,0,0
5339429432,139.304688,35.746875,0,0
5339429433,139.301563,35.748958,0,0
5339429434,139.304688,35.748958,0,0
5339429442,139.310938,35.746875,0,0
5339429444,139.310938,35.748958,0,0
5339429511,139.314063,35.742708,0,0
5339429512,139.317188,35.742708,0,0
5339429513,139.314063,35.744792,0,0
5339429514,139.317188,35.744792,0,0
5339429523,139.320313,35.744792,0,0
5339429524,139.323438,35.744792,7.87,0.02
5339429531,139.314063,35.746875,0,0
5339429532,139.317188,35.746875,0,0
5339429533,139.314063,35.748958,0,0
5339429534,139.317188,35.748958,0,0
5339429542,139.323438,35.746875,8.734,0.02
5339429543,139.320313,35.748958,0.652,0
5339429544,139.323438,35.748958,1.712857143,0.002857143
5339430111,139.389063,35.667708,10.86,0.03
5339430112,139.392188,35.667708,6.516,0.018
5339430121,139.395313,35.667708,0,0
5339430212,139.404688,35.667708,5.084117647,0.022941176
5339430214,139.404688,35.669792,5.243333333,0.02
5339430221,139.407813,35.667708,2.766,0.0112
5339430222,139.410938,35.667708,0.4104,0
5339430223,139.407813,35.669792,7.231176471,0.026470588
5339430224,139.410938,35.669792,1.6724,0.006
5339430242,139.410938,35.671875,4.474,0.012
5339430243,139.407813,35.673958,2.0875,0.0075
5339430244,139.410938,35.673958,2.159,0.005
5339430311,139.414063,35.667708,0.4632,0.0008
5339430312,139.417188,35.667708,0.2276,0.0008
5339430313,139.414063,35.669792,0.48,0
5339430314,139.417188,35.669792,0.6296,0.002
5339430321,139.420313,35.667708,0.38625,0
5339430322,139.423438,35.667708,0.2708,0
5339430323,139.420313,35.669792,0.45,0
5339430324,139.423438,35.669792,0.184,0
5339430331,139.414063,35.671875,1.8296,0.004
5339430332,139.417188,35.671875,0.306,0
5339430333,139.414063,35.673958,2.745652174,0.004347826
5339430334,139.417188,35.673958,0.68,0
5339430341,139.420313,35.671875,0.102,0
5339430342,139.423438,35.671875,0,0
5339430343,139.420313,35.673958,0.0808,0
5339430344,139.423438,35.673958,1.9944,0.0064
5339430411,139.426563,35.667708,0,0
5339430412,139.429688,35.667708,0.253809524,0.001428571
5339430413,139.426563,35.669792,0,0
5339430414,139.429688,35.669792,0,0
5339430421,139.432813,35.667708,0.62,0.002083333
5339430422,139.435938,35.667708,5.995,0.025416667
5339430423,139.432813,35.669792,4.503913043,0.014782609
5339430424,139.435938,35.669792,4.734,0.0148
5339430431,139.426563,35.671875,1.3004,0.004
5339430432,139.429688,35.671875,0.248095238,0.003333333
5339430433,139.426563,35.673958,6.230833333,0.01875
5339430434,139.429688,35.673958,0.8088,0.008
5339430441,139.432813,35.671875,2.0708,0.0088
5339430442,139.435938,35.671875,1.642,0.0068
5339430443,139.432813,35.673958,0.3232,0.0044
5339430444,139.435938,35.673958,0.206,0.0032
5339430511,139.439063,35.667708,2.526,0.0116
5339430512,139.442188,35.667708,0.6932,0.0036
5339430513,139.439063,35.669792,0.5136,0.0012
5339430514,139.442188,35.669792,0.523181818,0.002727273
5339430521,139.445313,35.667708,1.331,0.0075
5339430522,139.448438,35.667708,0.467894737,0.003157895
5339430523,139.445313,35.669792,1.300434783,0.007826087
5339430524,139.448438,35.669792,0.8884,0.006
5339430531,139.439063,35.671875,0.1,0
5339430532,139.442188,35.671875,0,0
5339430533,139.439063,35.673958,0,0
5339430534,139.442188,35.673958,0,0
5339430541,139.445313,35.671875,0.8864,0.006
5339430542,139.448438,35.671875,2.1144,0.0156
5339430543,139.445313,35.673958,0.2176,0
5339430544,139.448438,35.673958,0.755217391,0.003478261
5339430611,139.451563,35.667708,0.2432,0.0024
5339430612,139.454688,35.667708,0.0676,0.0028
5339430613,139.451563,35.669792,0.3352,0.0036
5339430614,139.454688,35.669792,0.015833333,0.00125
5339430621,139.457813,35.667708,0.455,0.005833333
5339430622,139.460938,35.667708,0.585714286,0.004285714
5339430623,139.457813,35.669792,0.166666667,0.006666667
5339430631,139.451563,35.671875,1.719,0.018
5339430632,139.454688,35.671875,2.066666667,0.02
5339430633,139.451563,35.673958,4.483333333,0.026666667
5339430711,139.464063,35.667708,0.265,0.005
5339430712,139.467188,35.667708,0.1275,0
5339430721,139.470313,35.667708,0.115909091,0
5339430722,139.473438,35.667708,0.133043478,0
5339430811,139.476563,35.667708,0.51,0
5339430821,139.482813,35.667708,0,0
5339430822,139.485938,35.667708,3.696,0.008
5339430911,139.489063,35.667708,9.24,0.02
5339430921,139.495313,35.667708,2.603333333,0.02
5339430922,139.498438,35.667708,1.01,0.03
5339431033,139.376563,35.682292,5.63,0.02
5339431112,139.392188,35.676042,8.78,0.02
5339431114,139.392188,35.678125,6.713333333,0.02
5339431142,139.398438,35.680208,7.694,0.04
5339431144,139.398438,35.682292,5.658823529,0.022352941
5339431212,139.404688,35.676042,0,0
5339431213,139.401563,35.678125,1.9525,0.00625
5339431214,139.404688,35.678125,0.10625,0
5339431221,139.407813,35.676042,1.356,0.0048
5339431222,139.410938,35.676042,1.335454545,0.003636364
5339431223,139.407813,35.678125,0.6788,0.0024
5339431224,139.410938,35.678125,2.1964,0.008
5339431231,139.401563,35.680208,6.779166667,0.024166667
5339431232,139.404688,35.680208,1.5436,0.004
5339431233,139.401563,35.682292,3.2288,0.0124
5339431234,139.404688,35.682292,0.902083333,0.0025
5339431241,139.407813,35.680208,0.6424,0.0008
5339431242,139.410938,35.680208,1.1908,0.0024
5339431243,139.407813,35.682292,0.381818182,0
5339431244,139.410938,35.682292,0.185416667,0
5339431311,139.414063,35.676042,0.519130435,0.00173913
5339431312,139.417188,35.676042,0.5475,0.0045
5339431313,139.414063,35.678125,1.1704,0.002
5339431314,139.417188,35.678125,0.4025,0.000833333
5339431321,139.420313,35.676042,0.86047619,0.003333333
5339431322,139.423438,35.676042,5.7048,0.0192
5339431323,139.420313,35.678125,4.871428571,0.016190476
5339431324,139.423438,35.678125,5.646956522,0.019130435
5339431331,139.414063,35.680208,0.258695652,0
5339431332,139.417188,35.680208,3.41173913,0.012173913
5339431333,139.414063,35.682292,0,0
5339431334,139.417188,35.682292,0.967826087,0.003478261
5339431341,139.420313,35.680208,5.8872,0.02
5339431342,139.423438,35.680208,2.050952381,0.006666667
5339431343,139.420313,35.682292,5.606,0.02
5339431411,139.426563,35.676042,3.482608696,0.013913043
5339431412,139.429688,35.676042,0.3976,0.0056
5339431413,139.426563,35.678125,1.088,0.006666667
5339431414,139.429688,35.678125,0.4475,0.005625
5339431421,139.432813,35.676042,0.1648,0.0024
5339431422,139.435938,35.676042,0.041333333,0.000666667
5339431423,139.432813,35.678125,0,0
5339431424,139.435938,35.678125,0,0
5339431431,139.426563,35.680208,0.1,0.000769231
5339431432,139.429688,35.680208,0,0
5339431434,139.429688,35.682292,0,0
5339431443,139.432813,35.682292,0,0
5339431511,139.439063,35.676042,0.287272727,0.001818182
5339431512,139.442188,35.676042,1.396111111,0.008888889
5339431513,139.439063,35.678125,0.071363636,0.000454545
5339431514,139.442188,35.678125,0.934782609,0.006086957
5339431521,139.445313,35.676042,1.0144,0.0064
5339431522,139.448438,35.676042,1.274545455,0.007272727
5339431523,139.445313,35.678125,1.526428571,0.007142857
5339431532,139.442188,35.680208,0,0
5339431811,139.476563,35.676042,2.46,0.01
5339432011,139.376563,35.684375,6.032,0.02
5339432012,139.379688,35.684375,6.435,0.02
5339432013,139.376563,35.686458,6.491818182,0.02
5339432014,139.379688,35.686458,5.27,0.015714286
5339432022,139.385938,35.684375,1.609090909,0.004545455
5339432023,139.382813,35.686458,5.894761905,0.018095238
5339432024,139.385938,35.686458,0.5525,0.001666667
5339432031,139.376563,35.688542,5.791428571,0.018571429
5339432032,139.379688,35.688542,4.987916667,0.015
5339432033,139.376563,35.690625,1.2036,0.0032
5339432034,139.379688,35.690625,0,0
5339432041,139.382813,35.688542,0,0
5339432042,139.385938,35.688542,0,0
5339432043,139.382813,35.690625,0,0
5339432044,139.385938,35.690625,0,0
5339432111,139.389063,35.684375,0.6505,0.002
5339432112,139.392188,35.684375,4.06375,0.015
5339432113,139.389063,35.686458,0.172727273,0.000454545
5339432114,139.392188,35.686458,0,0
5339432121,139.395313,35.684375,6.87,0.019230769
5339432122,139.398438,35.684375,6.5725,0.02125
5339432123,139.395313,35.686458,3.5944,0.0072
5339432124,139.398438,35.686458,9.5048,0.02
5339432131,139.389063,35.688542,0.0256,0.0008
5339432132,139.392188,35.688542,0.2604,0.0012
5339432133,139.389063,35.690625,0,0
5339432134,139.392188,35.690625,1.1328,0.004
5339432141,139.395313,35.688542,1.58,0.0056
5339432142,139.398438,35.688542,2.199565217,0.005652174
5339432143,139.395313,35.690625,2.8092,0.0088
5339432144,139.398438,35.690625,6.719130435,0.019565217
5339432211,139.401563,35.684375,5.6875,0.017083333
5339432212,139.404688,35.684375,2.0864,0.0064
5339432213,139.401563,35.686458,7.396,0.0188
5339432214,139.404688,35.686458,3.344347826,0.009565217
5339432221,139.407813,35.684375,0,0
5339432222,139.410938,35.684375,1.782173913,0.004347826
5339432223,139.407813,35.686458,0,0
5339432224,139.410938,35.686458,9.405652174,0.019565217
5339432231,139.401563,35.688542,3.832916667,0.01
5339432232,139.404688,35.688542,3.037692308,0.009230769
5339432233,139.401563,35.690625,2.463333333,0.005
5339432241,139.407813,35.688542,2.8092,0.0084
5339432242,139.410938,35.688542,2.700588235,0.005294118
5339432243,139.407813,35.690625,4.92,0.01
5339432244,139.410938,35.690625,5.035,0.01
5339432311,139.414063,35.684375,1.531428571,0.005714286
5339432312,139.417188,35.684375,0,0
5339432313,139.414063,35.686458,8.4375,0.03
5339432341,139.420313,35.688542,0,0
5339432342,139.423438,35.688542,0,0
5339432411,139.426563,35.684375,0,0
5339432412,139.429688,35.684375,0,0
5339433011,139.376563,35.692708,0,0
5339433012,139.379688,35.692708,0.193333333,0.00047619
5339433013,139.376563,35.694792,2.190869565,0.006086957
5339433014,139.379688,35.694792,1.8332,0.0044
5339433021,139.382813,35.692708,2.816315789,0.006842105
5339433022,139.385938,35.692708,3.1584,0.0128
5339433023,139.382813,35.694792,3.5728,0.0148
5339433024,139.385938,35.694792,2.2308,0.0096
5339433031,139.376563,35.696875,2.2336,0.0068
5339433032,139.379688,35.696875,3.2812,0.0144
5339433033,139.376563,35.698958,1.0644,0.0024
5339433034,139.379688,35.698958,0,0
5339433041,139.382813,35.696875,0,0
5339433042,139.385938,35.696875,0,0
5339433043,139.382813,35.698958,1.7,0.004
5339433044,139.385938,35.698958,0,0
5339433111,139.389063,35.692708,0.5964,0.0032
5339433112,139.392188,35.692708,0.2412,0.0012
5339433113,139.389063,35.694792,0.478,0.002
5339433114,139.392188,35.694792,4.656,0.016
5339433121,139.395313,35.692708,5.7496,0.0212
5339433122,139.398438,35.692708,7.187619048,0.025714286
5339433123,139.395313,35.694792,6.49625,0.020416667
5339433124,139.398438,35.694792,8.686666667,0.023333333
5339433131,139.389063,35.696875,0,0
5339433132,139.392188,35.696875,1.293333333,0.004444444
5339433141,139.395313,35.696875,6.896,0.018
5339433142,139.398438,35.696875,8.658,0.02
5339433143,139.395313,35.698958,8.716,0.02
5339433144,139.398438,35.698958,8.66,0.02
5339433814,139.479688,35.694792,0,0
5339433831,139.476563,35.696875,0,0
5339433832,139.479688,35.696875,0,0
5339433833,139.476563,35.698958,1.406666667,0.005
5339433841,139.482813,35.696875,0,0
5339433842,139.485938,35.696875,0,0
5339433843,139.482813,35.698958,0,0
5339433844,139.485938,35.698958,0,0
5339433922,139.498438,35.692708,0,0
5339433924,139.498438,35.694792,0,0
5339433931,139.489063,35.696875,0,0
5339433932,139.492188,35.696875,0,0
5339433933,139.489063,35.698958,0,0
5339433941,139.495313,35.696875,0,0
5339433942,139.498438,35.696875,0,0
5339433943,139.495313,35.698958,0,0
5339434011,139.376563,35.701042,1.413,0.003
5339434012,139.379688,35.701042,8.626,0.02
5339434013,139.376563,35.703125,8.614545455,0.02
5339434014,139.379688,35.703125,8.68,0.02
5339434021,139.382813,35.701042,8.52,0.02
5339434112,139.392188,35.701042,8.755,0.02
5339434113,139.389063,35.703125,8.72,0.02
5339434114,139.392188,35.703125,8.7475,0.02
5339434121,139.395313,35.701042,8.762,0.02
5339434131,139.389063,35.705208,0,0
5339434132,139.392188,35.705208,0,0
5339434133,139.389063,35.707292,0,0
5339434134,139.392188,35.707292,0,0
5339434141,139.395313,35.705208,0,0
5339434143,139.395313,35.707292,0,0
5339434213,139.401563,35.703125,0,0
5339434634,139.454688,35.707292,0,0
5339434643,139.457813,35.707292,0,0
5339434712,139.467188,35.701042,1.466,0.005
5339434714,139.467188,35.703125,0,0
5339434721,139.470313,35.701042,2.871,0.01
5339434722,139.473438,35.701042,3.745,0.015
5339434732,139.467188,35.705208,0,0
5339434734,139.467188,35.707292,0,0
5339434741,139.470313,35.705208,0,0
5339434743,139.470313,35.707292,0,0
5339434811,139.476563,35.701042,4.475,0.02
5339434821,139.482813,35.701042,0,0
5339434831,139.476563,35.705208,0,0
5339434922,139.498438,35.701042,1.59,0.02
5339434943,139.495313,35.707292,0.23,0.02
5339434944,139.498438,35.707292,3.297272727,0.02
5339435121,139.395313,35.709375,0,0
5339435141,139.395313,35.713542,0,0
5339435612,139.454688,35.709375,0,0
5339435622,139.460938,35.709375,0,0
5339435623,139.457813,35.711458,0,0
5339435624,139.460938,35.711458,0,0
5339435711,139.464063,35.709375,0,0
5339435712,139.467188,35.709375,0,0
5339435843,139.482813,35.715625,0,0
5339435844,139.485938,35.715625,0,0
5339435911,139.489063,35.709375,0,0
5339435912,139.492188,35.709375,0,0
5339435914,139.492188,35.711458,0,0
5339435921,139.495313,35.709375,0.184444444,0.015555556
5339435922,139.498438,35.709375,0.22,0.02
5339435932,139.492188,35.713542,0,0
5339435933,139.489063,35.715625,0,0
5339435941,139.495313,35.713542,0,0
5339436122,139.398438,35.717708,0,0
5339436543,139.445313,35.723958,0,0
5339436632,139.454688,35.721875,0,0
5339436633,139.451563,35.723958,0,0
5339436641,139.457813,35.721875,0,0
5339436642,139.460938,35.721875,0,0
5339436713,139.464063,35.719792,0,0
5339436721,139.470313,35.717708,0,0
5339436723,139.470313,35.719792,0,0
5339436731,139.464063,35.721875,0,0
5339436811,139.476563,35.717708,0,0
5339436812,139.479688,35.717708,0,0
5339436921,139.495313,35.717708,0.17,0
5339436922,139.498438,35.717708,0.105,0
5339436923,139.495313,35.719792,0.16,0
5339436924,139.498438,35.719792,0.115,0
5339437012,139.379688,35.726042,0,0
5339437114,139.392188,35.728125,0,0
5339437123,139.395313,35.728125,0,0
5339437213,139.401563,35.728125,0,0
5339437214,139.404688,35.728125,0,0
5339437223,139.407813,35.728125,0,0
5339437242,139.410938,35.730208,0,0
5339437331,139.414063,35.730208,0,0
5339437332,139.417188,35.730208,0,0
5339437341,139.420313,35.730208,0,0
5339437342,139.423438,35.730208,0,0
5339437413,139.426563,35.728125,0,0
5339437422,139.435938,35.726042,0,0
5339437423,139.432813,35.728125,0,0
5339437511,139.439063,35.726042,0,0
5339437512,139.442188,35.726042,0,0
5339438223,139.407813,35.736458,0,0
5339438831,139.476563,35.738542,0,0
5339439243,139.407813,35.748958,4.544545455,0.024545455
5339439244,139.410938,35.748958,0,0
5339439332,139.417188,35.746875,0,0
5339439333,139.414063,35.748958,0,0
5339439334,139.417188,35.748958,0,0
5339439341,139.420313,35.746875,0,0
5339439342,139.423438,35.746875,0,0
5339439343,139.420313,35.748958,0,0
5339439344,139.423438,35.748958,0,0
5339439433,139.426563,35.748958,0,0
5339439434,139.429688,35.748958,0.646666667,0.005833333
5339439443,139.432813,35.748958,0.232142857,0.002142857
5339439444,139.435938,35.748958,2.258125,0.025
5339439533,139.439063,35.748958,2.98875,0.03375
5339439534,139.442188,35.748958,3.075,0.033636364
5339439542,139.448438,35.746875,2.79,0.03
5339439543,139.445313,35.748958,0.9275,0.01
5339439544,139.448438,35.748958,0,0
5339439633,139.451563,35.748958,0,0
5339440222,139.535938,35.667708,0,0
5339440224,139.535938,35.669792,0,0
5339440241,139.532813,35.671875,0,0
5339440242,139.535938,35.671875,0,0
5339440243,139.532813,35.673958,2.6775,0.04375
5339440244,139.535938,35.673958,2.715,0.05
5339440311,139.539063,35.667708,0,0
5339440312,139.542188,35.667708,0,0
5339440313,139.539063,35.669792,0,0
5339440314,139.542188,35.669792,0,0
5339440321,139.545313,35.667708,0,0
5339440322,139.548438,35.667708,0,0
5339440331,139.539063,35.671875,0.368,0.008
5339440333,139.539063,35.673958,1.98,0.0475
5339440342,139.548438,35.671875,3.51,0.05
5339440442,139.560938,35.671875,0,0
5339440443,139.557813,35.673958,0.916,0.016
5339440444,139.560938,35.673958,1.145,0.02
5339440511,139.564063,35.667708,0,0
5339440512,139.567188,35.667708,0,0
5339440513,139.564063,35.669792,0,0
5339440514,139.567188,35.669792,0,0
5339440531,139.564063,35.671875,0,0
5339440541,139.570313,35.671875,2.29,0.04
5339440542,139.573438,35.671875,1.81,0.04
5339440543,139.570313,35.673958,2.29,0.04
5339440544,139.573438,35.673958,1.558181818,0.036363636
5339440612,139.579688,35.667708,0,0
5339440614,139.579688,35.669792,0,0
5339440621,139.582813,35.667708,0,0
5339440622,139.585938,35.667708,0,0
5339440623,139.582813,35.669792,0,0
5339440624,139.585938,35.669792,0,0
5339440631,139.576563,35.671875,0.266,0.008
5339440632,139.579688,35.671875,0,0
5339440633,139.576563,35.673958,0.27625,0.01
5339440634,139.579688,35.673958,0,0
5339440644,139.585938,35.673958,0,0
5339440711,139.589063,35.667708,0,0
5339440714,139.592188,35.669792,0,0
5339440721,139.595313,35.667708,0,0
5339440722,139.598438,35.667708,0,0
5339440723,139.595313,35.669792,0,0
5339440731,139.589063,35.671875,0,0
5339440732,139.592188,35.671875,0.105,0.0025
5339440733,139.589063,35.673958,0,0
5339440734,139.592188,35.673958,0,0
5339440741,139.595313,35.671875,0,0
5339440742,139.598438,35.671875,0,0
5339440744,139.598438,35.673958,0,0
5339440812,139.604688,35.667708,0,0
5339440814,139.604688,35.669792,0,0
5339440821,139.607813,35.667708,0,0
5339440822,139.610938,35.667708,0,0
5339440823,139.607813,35.669792,0,0
5339440831,139.601563,35.671875,0,0
5339440832,139.604688,35.671875,0,0
5339440833,139.601563,35.673958,0,0
5339440834,139.604688,35.673958,0,0
5339440841,139.607813,35.671875,0,0
5339440911,139.614063,35.667708,0,0
5339440913,139.614063,35.669792,0,0
5339440921,139.620313,35.667708,0,0
5339440923,139.620313,35.669792,0.094,0.001
5339440932,139.617188,35.671875,0,0
5339440933,139.614063,35.673958,0,0
5339440934,139.617188,35.673958,0,0
5339440941,139.620313,35.671875,0,0
5339441212,139.529688,35.676042,1.0725,0.01
5339441214,139.529688,35.678125,1.091666667,0.01
5339441221,139.532813,35.676042,1.86,0.023333333
5339441224,139.535938,35.678125,0.98,0.01
5339441232,139.529688,35.680208,1.136666667,0.01
5339441311,139.539063,35.676042,1.313333333,0.023333333
5339441313,139.539063,35.678125,0.936666667,0.01
5339441331,139.539063,35.680208,0.97,0.01
5339441414,139.554688,35.678125,3.44,0.04
5339441421,139.557813,35.676042,2.505625,0.04
5339441422,139.560938,35.676042,2.29,0.04
5339441423,139.557813,35.678125,3.44,0.04
5339441432,139.554688,35.680208,2.95875,0.04
5339441512,139.567188,35.676042,2.29,0.04
5339441514,139.567188,35.678125,2.29,0.04
5339441521,139.570313,35.676042,2.217058824,0.04
5339441522,139.573438,35.676042,0.252,0.006666667
5339441523,139.570313,35.678125,1.9575,0.04
5339441531,139.564063,35.680208,0.826666667,0.013333333
5339441532,139.567188,35.680208,1.82,0.024444444
5339441533,139.564063,35.682292,1.235,0.02
5339441534,139.567188,35.682292,0.953333333,0.016
5339441541,139.570313,35.680208,2.85,0.04
5339441611,139.576563,35.676042,0,0
5339441622,139.585938,35.676042,0,0
5339441624,139.585938,35.678125,0,0
5339441642,139.585938,35.680208,0.512307692,0.003846154
5339441643,139.582813,35.682292,0,0
5339441644,139.585938,35.682292,1.531428571,0.017142857
5339441713,139.589063,35.678125,0,0
5339441731,139.589063,35.680208,0.381428571,0.002857143
5339441734,139.592188,35.682292,0,0
5339441741,139.595313,35.680208,0,0
5339441742,139.598438,35.680208,0,0
5339441743,139.595313,35.682292,0,0
5339441811,139.601563,35.676042,0,0
5339441812,139.604688,35.676042,0,0
5339441813,139.601563,35.678125,0,0
5339441831,139.601563,35.680208,0,0
5339441843,139.607813,35.682292,0,0
5339441844,139.610938,35.682292,0.046111111,0.002777778
5339441922,139.623438,35.676042,0,0
5339441923,139.620313,35.678125,0,0
5339441924,139.623438,35.678125,0,0
5339441933,139.614063,35.682292,0,0
5339441934,139.617188,35.682292,0.01125,0.00125
5339441941,139.620313,35.680208,1.278,0.012
5339441942,139.623438,35.680208,0,0
5339441943,139.620313,35.682292,0.353571429,0.004285714
5339442124,139.523438,35.686458,0,0
5339442133,139.514063,35.690625,0,0
5339442134,139.517188,35.690625,0,0
5339442141,139.520313,35.688542,0,0
5339442142,139.523438,35.688542,0,0
5339442143,139.520313,35.690625,0,0
5339442211,139.526563,35.684375,0.696,0.006
5339442212,139.529688,35.684375,1.17,0.01
5339442213,139.526563,35.686458,0,0
5339442424,139.560938,35.686458,0,0
5339442441,139.557813,35.688542,0,0
5339442442,139.560938,35.688542,0,0
5339442443,139.557813,35.690625,0,0
5339442444,139.560938,35.690625,0,0
5339442511,139.564063,35.684375,1.579,0.023
5339442512,139.567188,35.684375,0.595,0.01
5339442513,139.564063,35.686458,1.804736842,0.027368421
5339442514,139.567188,35.686458,0.815384615,0.013846154
5339442522,139.573438,35.684375,0,0
5339442523,139.570313,35.686458,0,0
5339442524,139.573438,35.686458,0,0
5339442531,139.564063,35.688542,0,0
5339442532,139.567188,35.688542,0,0.003846154
5339442541,139.570313,35.688542,0.872380952,0.015238095
5339442542,139.573438,35.688542,2.29,0.04
5339442543,139.570313,35.690625,2.29,0.04
5339442544,139.573438,35.690625,0.85875,0.015
5339442614,139.579688,35.686458,0,0
5339442621,139.582813,35.684375,0,0
5339442622,139.585938,35.684375,0.451666667,0.006666667
5339442623,139.582813,35.686458,0,0
5339442632,139.579688,35.688542,0,0
5339442633,139.576563,35.690625,0.303846154,0.004615385
5339442634,139.579688,35.690625,0,0
5339442642,139.585938,35.688542,0.718888889,0.023333333
5339442644,139.585938,35.690625,0.25,0.01
5339442712,139.592188,35.684375,0,0
5339442723,139.595313,35.686458,0,0
5339442724,139.598438,35.686458,0,0
5339442731,139.589063,35.688542,1.33,0.0225
5339442732,139.592188,35.688542,0.97,0.015
5339442733,139.589063,35.690625,1.33,0.02
5339442734,139.592188,35.690625,1.33,0.02
5339442741,139.595313,35.688542,0.306666667,0.006666667
5339442742,139.598438,35.688542,0,0
5339442812,139.604688,35.684375,0,0
5339442813,139.601563,35.686458,0,0
5339442814,139.604688,35.686458,0,0
5339442821,139.607813,35.684375,0,0
5339442822,139.610938,35.684375,0.175454545,0.010909091
5339442824,139.610938,35.686458,0.076666667,0.006666667
5339442831,139.601563,35.688542,0,0
5339442911,139.614063,35.684375,0.19625,0.01
5339442912,139.617188,35.684375,0,0
5339442921,139.620313,35.684375,0,0
5339443011,139.501563,35.692708,1.081666667,0.01
5339443012,139.504688,35.692708,2.08,0.02
5339443013,139.501563,35.694792,0.496923077,0.004615385
5339443014,139.504688,35.694792,0.244705882,0.002352941
5339443021,139.507813,35.692708,0,0
5339443022,139.510938,35.692708,0,0
5339443023,139.507813,35.694792,0,0
5339443031,139.501563,35.696875,0,0
5339443032,139.504688,35.696875,0,0
5339443111,139.514063,35.692708,0,0
5339443112,139.517188,35.692708,0,0
5339443113,139.514063,35.694792,0,0
5339443421,139.557813,35.692708,0,0
5339443422,139.560938,35.692708,0,0
5339443522,139.573438,35.692708,0,0
5339443524,139.573438,35.694792,0,0
5339443544,139.573438,35.698958,0.1,0.02
5339443612,139.579688,35.692708,0,0
5339443613,139.576563,35.694792,0,0
5339443614,139.579688,35.694792,0,0
5339443621,139.582813,35.692708,0,0
5339443622,139.585938,35.692708,0.693333333,0.013333333
5339443623,139.582813,35.694792,1.72,0.02
5339443624,139.585938,35.694792,2.00625,0.0325
5339443633,139.576563,35.698958,0.964,0.016
5339443634,139.579688,35.698958,2.334285714,0.03
5339443641,139.582813,35.696875,3.44,0.04
5339443642,139.585938,35.696875,3.44,0.04
5339443643,139.582813,35.698958,3.44,0.04
5339443711,139.589063,35.692708,0.273333333,0.01
5339443922,139.623438,35.692708,0,0
5339443924,139.623438,35.694792,0,0
5339443941,139.620313,35.696875,0,0
5339443942,139.623438,35.696875,0.052380952,0.002857143
5339443943,139.620313,35.698958,0,0
5339443944,139.623438,35.698958,0,0
5339444032,139.504688,35.705208,4.5325,0.02
5339444033,139.501563,35.707292,5.328,0.02
5339444034,139.504688,35.707292,4.515555556,0.02
5339444041,139.507813,35.705208,4.256666667,0.02
5339444042,139.510938,35.705208,0,0
5339444043,139.507813,35.707292,3.363333333,0.016666667
5339444044,139.510938,35.707292,0,0
5339444133,139.514063,35.707292,0,0
5339444134,139.517188,35.707292,0,0
5339444141,139.520313,35.705208,0,0
5339444142,139.523438,35.705208,0,0
5339444143,139.520313,35.707292,0,0
5339444144,139.523438,35.707292,0,0
5339444231,139.526563,35.705208,0,0
5339444233,139.526563,35.707292,0,0
5339444241,139.532813,35.705208,0,0
5339444242,139.535938,35.705208,0,0.01
5339444243,139.532813,35.707292,0,0
