表8-2  物質別月別調査結果（ＰＡＭＳ）,,,,,,,,,,,,,,,,,2022年度  PAMS,,
"注)  ・2010（平成22)年度まで「低沸点VOC」としてPAMSの後に配していた4物質を、先頭に配した （番号は、PAMSを従来どおりとしたため、「V1」などとした。）。
・物質名の( )は、HAPｓの番号であり、重複していることを示す。
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.097,0.129,0.069,0.092,0.101,0.091,0.352,0.308,0.204,0.336,0.086,0.162,0.352,0.069,0.169,0.080,0.016,0.038
,,,,,,,,,,,,,,,,,,,
39,Styrene (16),,,,,,,,,基準値,：,,,,,,,分子量：,104.1
,,,,,,,,,,定量下限値：,,0.09,μg/m3,(0.021 ppb,),,換算係数(→ppb）：,,0.231
,,2022年度,,,,,,,,検出下限値：,,0.03,,(0.007 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,0.266,0.060,0.080,0.149,0.379,0.164,0.106,0.112,0.219,0.583,0.088,0.050,0.583,0.050,0.188,0.135,0.012,0.043
区,国設東京新宿,0.167,0.091,0.088,0.142,0.115,0.101,0.156,0.116,0.372,0.748,0.113,0.074,0.748,0.074,0.190,0.173,0.017,0.044
部,目黒区碑文谷,0.235,0.093,0.085,0.145,0.209,0.130,0.174,0.128,0.543,0.662,0.164,0.167,0.662,0.085,0.228,0.153,0.020,0.053
一,大田区東糀谷,0.378,0.081,0.092,0.247,0.679,0.159,0.120,0.131,0.486,1.027,0.119,0.100,1.027,0.081,0.302,0.237,0.019,0.070
般,板橋区氷川町,0.166,0.078,0.112,0.156,0.183,0.134,0.173,0.127,0.336,0.863,0.093,0.057,0.863,0.057,0.207,0.199,0.013,0.048
環,練馬区石神井町,0.119,0.057,0.121,0.136,0.086,0.128,0.138,0.128,1.273,0.638,0.117,0.062,1.273,0.057,0.250,0.294,0.013,0.058
境,足立区西新井,0.286,0.100,0.100,0.200,0.162,0.150,0.183,0.209,0.605,1.684,0.120,0.072,1.684,0.072,0.322,0.389,0.017,0.074
,江戸川区春江町,0.114,0.094,0.062,0.137,0.138,0.160,0.105,0.209,0.357,1.424,0.125,0.077,1.424,0.062,0.250,0.329,0.014,0.058
,区部一般平均,0.216,0.082,0.093,0.164,0.244,0.141,0.144,0.145,0.524,0.954,0.117,0.083,1.684,0.050,0.242,0.389,0.012,0.056
多,小金井市貫井北町,0.238,0.083,0.081,0.158,0.117,0.117,0.192,0.204,0.456,0.464,0.111,0.073,0.464,0.073,0.191,0.107,0.017,0.044
摩,東大和市奈良橋,0.139,0.081,0.121,0.247,0.125,0.138,0.169,0.176,0.296,0.515,0.085,0.110,0.515,0.081,0.183,0.119,0.019,0.042
一般,多摩部一般平均,0.188,0.082,0.101,0.203,0.121,0.127,0.180,0.190,0.376,0.489,0.098,0.092,0.515,0.073,0.187,0.119,0.017,0.043
都一般平均,,0.211,0.082,0.094,0.172,0.219,0.138,0.151,0.154,0.494,0.861,0.114,0.084,1.684,0.050,0.231,0.389,0.012,0.053
,京葉道路亀戸,0.195,0.067,0.088,0.145,0.130,0.077,0.124,0.193,0.376,1.036,0.116,0.134,1.036,0.067,0.223,0.239,0.015,0.052
,環八通り八幡山,0.169,0.088,0.117,0.142,0.118,0.082,0.159,0.127,0.489,0.813,0.090,0.075,0.813,0.075,0.206,0.188,0.017,0.048
沿,２地点沿道平均,0.182,0.077,0.103,0.144,0.124,0.079,0.142,0.160,0.433,0.925,0.103,0.104,1.036,0.067,0.215,0.239,0.015,0.050
道,甲州街道大原,0.272,0.140,0.156,0.190,0.251,0.127,0.152,0.117,0.566,0.915,0.134,0.096,0.915,0.096,0.260,0.211,0.022,0.060
,中山道大和町,0.207,0.161,0.183,0.203,0.137,0.170,0.162,0.185,0.418,0.971,0.140,0.107,0.971,0.107,0.254,0.224,0.025,0.059
,４地点沿道平均,0.211,0.114,0.136,0.170,0.159,0.114,0.149,0.156,0.462,0.934,0.120,0.103,1.036,0.067,0.236,0.239,0.015,0.054
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.034,0.240,0.044,0.330,0.099,0.087,0.091,0.047,0.064,0.065,< 0.03,0.036,0.330,< 0.03,0.096,0.076,< 0.007,0.022
,,,,,,,,,,,,,,,,,,,
Ref,(α-pinene),,,,,,,,,基準値,：,,,,,,,分子量：,136.2
,,,,,,,,,,定量下限値：,,0.07,μg/m3,(0.013 ppb,),,換算係数(→ppb）：,,0.177
,,2022年度,,,,,,,,検出下限値：,,0.02,,(0.004 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,0.197,0.051,0.074,0.248,0.756,0.199,0.107,0.063,0.230,0.604,0.068,0.054,0.756,0.051,0.221,0.134,0.009,0.039
区,国設東京新宿,0.376,0.149,0.187,0.379,0.603,0.380,0.211,0.165,1.561,4.775,2.756,1.717,4.775,0.149,1.105,0.843,0.026,0.195
部,目黒区碑文谷,0.228,0.126,0.185,0.375,0.257,0.282,0.212,0.105,0.696,1.159,0.094,0.076,1.159,0.076,0.316,0.205,0.013,0.056
一,大田区東糀谷,0.253,0.086,0.253,0.293,0.641,0.182,0.148,0.094,0.482,1.358,0.071,0.074,1.358,0.071,0.328,0.240,0.013,0.058
般,板橋区氷川町,0.230,0.108,0.204,0.448,0.491,0.450,0.286,0.159,0.590,1.382,0.095,0.073,1.382,0.073,0.376,0.244,0.013,0.066
環,練馬区石神井町,0.425,0.220,0.272,0.513,0.331,0.501,0.278,0.413,5.091,5.442,0.977,0.308,5.442,0.220,1.231,0.961,0.039,0.217
境,足立区西新井,0.412,0.234,0.171,0.479,0.244,0.366,0.243,0.263,0.886,1.736,0.072,0.069,1.736,0.069,0.431,0.306,0.012,0.076
,江戸川区春江町,0.360,0.087,0.103,0.300,0.151,0.235,0.216,0.121,0.446,1.518,0.106,0.126,1.518,0.087,0.314,0.268,0.015,0.055
,区部一般平均,0.310,0.133,0.181,0.379,0.434,0.324,0.213,0.173,1.248,2.247,0.530,0.312,5.442,0.051,0.540,0.961,0.009,0.095
多,小金井市貫井北町,0.475,0.139,0.139,0.415,0.273,0.731,0.322,0.683,0.674,1.108,0.118,0.103,1.108,0.103,0.432,0.196,0.018,0.076
摩,東大和市奈良橋,0.704,0.367,0.172,0.391,0.486,0.934,0.456,0.885,0.942,1.148,0.093,0.122,1.148,0.093,0.558,0.203,0.016,0.099
一般,多摩部一般平均,0.590,0.253,0.155,0.403,0.380,0.832,0.389,0.784,0.808,1.128,0.106,0.112,1.148,0.093,0.495,0.203,0.016,0.087
都一般平均,,0.366,0.157,0.176,0.384,0.423,0.426,0.248,0.295,1.160,2.023,0.445,0.272,5.442,0.051,0.531,0.961,0.009,0.094
,京葉道路亀戸,0.528,0.078,0.130,0.382,0.419,0.651,0.167,0.193,0.452,1.191,0.064,0.135,1.191,0.064,0.366,0.210,0.011,0.065
,環八通り八幡山,0.413,0.285,0.362,0.544,0.445,0.415,0.259,0.221,1.391,1.725,0.085,0.077,1.725,0.077,0.519,0.305,0.014,0.092
沿,２地点沿道平均,0.471,0.181,0.246,0.463,0.432,0.533,0.213,0.207,0.922,1.458,0.074,0.106,1.725,0.064,0.442,0.305,0.011,0.078
道,甲州街道大原,0.246,0.105,0.166,0.400,0.237,0.328,0.234,0.128,0.662,1.383,0.088,0.110,1.383,0.088,0.340,0.244,0.016,0.060
,中山道大和町,0.197,0.169,0.156,0.374,0.239,0.300,0.196,0.143,0.607,1.124,0.095,0.081,1.124,0.081,0.307,0.198,0.014,0.054
,４地点沿道平均,0.346,0.159,0.204,0.425,0.335,0.423,0.214,0.171,0.778,1.356,0.083,0.101,1.725,0.064,0.383,0.305,0.011,0.068
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,4.175,1.104,0.349,2.790,3.438,1.821,3.097,1.384,0.856,1.801,1.547,1.284,4.175,0.349,1.971,0.737,0.062,0.348
2022年度  PAMS,,,,,,,,,,,,,,,,,,,
40,Isopropylbenzene,,,,,,,,,基準値    ：,,,,,,,,分子量：,120.2
,,,,,,,,,,定量下限値：,,0.04,μg/m3,(0.009 ppb,),,換算係数(→ppb）：,,0.200
,,2022年度,,,,,,,,検出下限値：,,0.02,,(0.005 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,0.076,0.038,0.030,0.104,0.080,0.048,0.037,0.047,0.060,0.466,0.080,0.022,0.466,0.022,0.091,0.093,< 0.005,0.018
区,国設東京新宿,0.057,0.035,0.021,0.101,0.071,0.021,0.033,0.037,0.068,0.206,0.053,0.023,0.206,0.021,0.060,0.041,< 0.005,0.012
部,目黒区碑文谷,0.064,0.048,0.023,0.105,0.068,< 0.02,0.041,0.055,0.090,0.267,0.038,0.026,0.267,< 0.02,0.070,0.053,< 0.005,0.014
一,大田区東糀谷,0.061,0.104,0.037,0.228,0.079,0.025,0.039,0.070,0.110,0.887,0.091,0.027,0.887,0.025,0.146,0.177,0.005,0.029
般,板橋区氷川町,0.079,0.038,0.028,0.061,0.071,0.023,0.053,0.047,0.093,0.265,0.045,0.033,0.265,0.023,0.070,0.053,< 0.005,0.014
環,練馬区石神井町,0.057,0.041,0.021,0.058,0.061,0.026,0.042,0.043,0.076,0.212,0.065,0.027,0.212,0.021,0.061,0.042,< 0.005,0.012
境,足立区西新井,0.079,0.048,0.025,0.062,0.074,0.055,0.058,0.093,0.273,0.457,0.044,0.039,0.457,0.025,0.109,0.091,0.005,0.022
,江戸川区春江町,0.061,0.039,< 0.02,0.121,0.060,< 0.02,0.032,0.066,0.112,0.389,0.053,0.025,0.389,< 0.02,0.081,0.078,< 0.005,0.016
,区部一般平均,0.067,0.049,0.024,0.105,0.071,0.027,0.042,0.057,0.110,0.394,0.059,0.028,0.887,< 0.02,0.086,0.177,< 0.005,0.017
多,小金井市貫井北町,0.069,0.040,< 0.02,0.083,0.061,0.026,0.042,0.064,0.067,0.150,0.045,0.030,0.150,< 0.02,0.057,0.030,< 0.005,0.011
摩,東大和市奈良橋,0.085,0.076,0.031,0.148,0.058,0.045,0.072,0.125,0.161,0.329,0.049,0.086,0.329,0.031,0.105,0.066,0.006,0.021
一般,多摩部一般平均,0.077,0.058,0.020,0.115,0.059,0.036,0.057,0.095,0.114,0.239,0.047,0.058,0.329,< 0.02,0.081,0.066,< 0.005,0.016
都一般平均,,0.069,0.050,0.024,0.107,0.068,0.029,0.045,0.065,0.111,0.363,0.056,0.034,0.887,< 0.02,0.085,0.177,< 0.005,0.017
,京葉道路亀戸,0.061,0.042,0.026,0.107,0.072,0.049,0.075,0.092,0.123,0.326,0.053,0.034,0.326,0.026,0.088,0.065,0.005,0.018
,環八通り八幡山,0.072,0.043,0.027,0.100,0.074,0.022,0.044,0.055,0.091,0.228,0.038,0.030,0.228,0.022,0.069,0.046,< 0.005,0.014
沿,２地点沿道平均,0.067,0.043,0.027,0.103,0.073,0.036,0.059,0.073,0.107,0.277,0.046,0.032,0.326,0.022,0.078,0.065,< 0.005,0.016
道,甲州街道大原,0.079,0.058,0.039,0.087,0.069,0.035,0.050,0.065,0.120,0.239,0.056,0.043,0.239,0.035,0.078,0.048,0.007,0.016
,中山道大和町,0.097,0.062,0.052,0.079,0.087,0.033,0.061,0.069,0.140,0.288,0.063,0.039,0.288,0.033,0.089,0.058,0.007,0.018
,４地点沿道平均,0.077,0.051,0.036,0.093,0.076,0.035,0.057,0.070,0.118,0.270,0.052,0.036,0.326,0.022,0.081,0.065,< 0.005,0.016
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,< 0.02,0.023,< 0.02,< 0.02,< 0.02,< 0.02,0.026,0.023,< 0.02,0.037,< 0.02,0.022,0.037,< 0.02,< 0.02,0.007,< 0.005,< 0.005
,,,,,,,,,,,,,,,,,,,
41,n-Decane (45),,,,,,,,,基準値    ：,,,,,,,,分子量：,142.3
,,,,,,,,,,定量下限値：,,0.07,μg/m3,(0.012 ppb,),,換算係数(→ppb）：,,0.169
,,2022年度,,,,,,,,検出下限値：,,0.03,,(0.006 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,1.933,1.057,0.585,0.596,1.335,0.412,0.984,1.545,1.259,3.800,1.347,0.528,3.800,0.412,1.282,0.642,0.070,0.217
区,国設東京新宿,2.065,1.266,0.583,0.823,2.256,0.815,1.311,1.477,1.772,4.822,1.503,0.637,4.822,0.583,1.611,0.815,0.099,0.272
部,目黒区碑文谷,2.127,1.315,0.645,0.727,1.566,0.411,1.288,1.555,2.455,4.889,1.222,0.506,4.889,0.411,1.559,0.826,0.069,0.263
一,大田区東糀谷,1.816,1.708,1.329,1.478,1.821,0.610,1.153,2.443,2.746,6.729,0.862,0.658,6.729,0.610,1.946,1.137,0.103,0.329
般,板橋区氷川町,3.400,1.560,0.942,0.983,2.457,0.781,2.081,2.085,3.124,8.091,2.175,0.932,8.091,0.781,2.384,1.367,0.132,0.403
環,練馬区石神井町,2.117,1.421,0.891,1.192,1.483,0.781,1.533,1.964,2.214,5.119,2.063,0.797,5.119,0.781,1.798,0.865,0.132,0.304
境,足立区西新井,3.607,1.685,0.672,0.723,1.561,0.844,1.870,3.194,5.828,10.046,1.887,1.067,10.046,0.672,2.749,1.697,0.114,0.464
,江戸川区春江町,1.840,1.441,0.338,1.427,3.348,0.968,1.334,2.428,3.292,7.759,1.485,0.563,7.759,0.338,2.185,1.311,0.057,0.369
,区部一般平均,2.363,1.432,0.748,0.993,1.978,0.703,1.444,2.086,2.836,6.407,1.568,0.711,10.046,0.338,1.939,1.697,0.057,0.328
多,小金井市貫井北町,2.039,1.210,0.780,0.951,1.326,0.559,1.228,2.696,1.742,2.897,1.498,0.766,2.897,0.559,1.474,0.489,0.094,0.249
摩,東大和市奈良橋,2.000,1.170,0.725,1.654,1.197,0.767,1.412,2.165,2.249,4.368,0.868,1.169,4.368,0.725,1.645,0.738,0.123,0.278
一般,多摩部一般平均,2.020,1.190,0.753,1.302,1.262,0.663,1.320,2.430,1.995,3.632,1.183,0.968,4.368,0.559,1.560,0.738,0.094,0.264
都一般平均,,2.294,1.383,0.749,1.055,1.835,0.695,1.419,2.155,2.668,5.852,1.491,0.762,10.046,0.338,1.863,1.697,0.057,0.315
,京葉道路亀戸,2.000,1.296,0.588,1.000,1.194,0.834,1.702,2.694,2.506,7.680,1.390,0.898,7.680,0.588,1.982,1.297,0.099,0.335
,環八通り八幡山,2.369,1.409,0.717,0.908,3.051,0.619,1.456,1.737,2.247,4.828,1.257,0.658,4.828,0.619,1.771,0.816,0.105,0.299
沿,２地点沿道平均,2.185,1.353,0.652,0.954,2.122,0.727,1.579,2.215,2.376,6.254,1.323,0.778,7.680,0.588,1.877,1.297,0.099,0.317
道,甲州街道大原,2.507,1.548,1.015,0.994,1.753,0.585,1.439,2.026,2.664,5.139,1.991,1.271,5.139,0.585,1.911,0.868,0.099,0.323
,中山道大和町,4.157,1.973,1.078,1.093,2.163,0.777,2.442,2.492,3.990,9.411,3.232,1.247,9.411,0.777,2.838,1.590,0.131,0.479
,４地点沿道平均,2.758,1.557,0.850,0.998,2.040,0.704,1.760,2.237,2.852,6.764,1.968,1.019,9.411,0.585,2.126,1.590,0.099,0.359
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.429,0.333,0.226,0.704,0.340,0.201,0.306,0.437,0.306,0.521,0.349,0.376,0.704,0.201,0.377,0.119,0.034,0.064
,,,,,,,,,,,,,,,,,,,
42,n-Propylbenzene,,,,,,,,,基準値    ：,,,,,,,,分子量：,120.2
,,,,,,,,,,定量下限値：,,0.06,μg/m3,(0.013 ppb,),,換算係数(→ppb）：,,0.200
,,2022年度,,,,,,,,検出下限値：,,0.02,,(0.005 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,0.229,0.115,0.071,0.066,0.167,0.063,0.104,0.133,0.168,0.518,0.131,0.060,0.518,0.060,0.152,0.104,0.012,0.030
区,国設東京新宿,0.179,0.111,0.069,0.054,0.153,0.056,0.107,0.115,0.216,0.621,0.141,0.078,0.621,0.054,0.158,0.124,0.011,0.032
部,目黒区碑文谷,0.186,0.120,0.071,0.064,0.141,0.052,0.107,0.139,0.285,0.774,0.106,0.059,0.774,0.052,0.175,0.155,0.010,0.035
一,大田区東糀谷,0.201,0.114,0.097,0.088,0.208,0.069,0.111,0.173,0.349,0.978,0.142,0.078,0.978,0.069,0.217,0.196,0.014,0.043
般,板橋区氷川町,0.234,0.118,0.082,0.070,0.159,0.066,0.144,0.153,0.286,0.910,0.131,0.083,0.910,0.066,0.203,0.182,0.013,0.041
環,練馬区石神井町,0.185,0.117,0.060,0.063,0.119,0.072,0.136,0.150,0.285,0.746,0.207,0.104,0.746,0.060,0.187,0.149,0.012,0.037
境,足立区西新井,0.263,0.129,0.070,0.065,0.152,0.193,0.172,0.287,0.931,1.655,0.152,0.104,1.655,0.065,0.348,0.331,0.013,0.070
,江戸川区春江町,0.168,0.120,0.050,0.058,0.110,0.054,0.095,0.182,0.364,1.352,0.149,0.063,1.352,0.050,0.230,0.270,0.010,0.046
,区部一般平均,0.205,0.118,0.071,0.066,0.151,0.078,0.122,0.166,0.360,0.944,0.145,0.079,1.655,0.050,0.209,0.331,0.010,0.042
多,小金井市貫井北町,0.218,0.124,0.071,0.093,0.120,0.068,0.120,0.184,0.199,0.511,0.137,0.084,0.511,0.068,0.161,0.102,0.014,0.032
摩,東大和市奈良橋,0.302,0.259,0.099,0.284,0.153,0.148,0.241,0.355,0.476,1.173,0.131,0.262,1.173,0.099,0.324,0.235,0.020,0.065
一般,多摩部一般平均,0.260,0.191,0.085,0.189,0.136,0.108,0.181,0.270,0.337,0.842,0.134,0.173,1.173,0.068,0.242,0.235,0.014,0.048
都一般平均,,0.216,0.133,0.074,0.090,0.148,0.084,0.134,0.187,0.356,0.924,0.143,0.097,1.655,0.050,0.216,0.331,0.010,0.043
,京葉道路亀戸,0.194,0.125,0.083,0.085,0.165,0.151,0.222,0.269,0.370,1.186,0.157,0.105,1.186,0.083,0.259,0.237,0.017,0.052
,環八通り八幡山,0.221,0.154,0.099,0.111,0.160,0.064,0.114,0.171,0.301,0.751,0.117,0.080,0.751,0.064,0.195,0.150,0.013,0.039
沿,２地点沿道平均,0.208,0.139,0.091,0.098,0.163,0.108,0.168,0.220,0.335,0.969,0.137,0.093,1.186,0.064,0.227,0.237,0.013,0.045
道,甲州街道大原,0.261,0.190,0.133,0.092,0.176,0.091,0.150,0.177,0.405,0.794,0.184,0.140,0.794,0.091,0.233,0.159,0.018,0.047
,中山道大和町,0.309,0.220,0.195,0.130,0.202,0.110,0.191,0.215,0.444,1.050,0.208,0.135,1.050,0.110,0.284,0.210,0.022,0.057
,４地点沿道平均,0.246,0.172,0.127,0.104,0.176,0.104,0.170,0.208,0.380,0.945,0.167,0.115,1.186,0.064,0.243,0.237,0.013,0.049
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.061,0.065,0.031,0.024,0.049,0.033,0.103,0.058,0.054,0.117,0.060,0.066,0.117,0.024,0.060,0.023,< 0.005,0.012
,,,,,,,,,,,,,,,,,,,
43,m-Ethyltoluen,e,,,,,,,,基準値    ：,,,,,,,,分子量：,120.2
,,,,,,,,,,定量下限値：,,0.05,μg/m3,(0.011 ppb,),,換算係数(→ppb）：,,0.200
,,2022年度,,,,,,,,検出下限値：,,0.02,,(0.005 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,0.688,0.287,0.202,0.188,0.445,0.157,0.322,0.394,0.528,1.806,0.382,0.176,1.806,0.157,0.465,0.361,0.031,0.093
区,国設東京新宿,0.512,0.293,0.186,0.151,0.402,0.156,0.314,0.349,0.722,2.129,0.435,0.227,2.129,0.151,0.490,0.426,0.030,0.098
部,目黒区碑文谷,0.565,0.320,0.216,0.211,0.394,0.155,0.336,0.429,1.001,2.754,0.324,0.177,2.754,0.155,0.574,0.551,0.031,0.115
一,大田区東糀谷,0.636,0.328,0.295,0.271,0.601,0.205,0.333,0.561,1.167,3.388,0.444,0.229,3.388,0.205,0.705,0.678,0.041,0.141
般,板橋区氷川町,0.671,0.318,0.256,0.204,0.404,0.209,0.440,0.458,0.922,3.162,0.413,0.226,3.162,0.204,0.640,0.632,0.041,0.128
環,練馬区石神井町,0.501,0.315,0.194,0.187,0.314,0.212,0.410,0.444,0.943,2.462,0.757,0.224,2.462,0.187,0.580,0.492,0.037,0.116
境,足立区西新井,0.748,0.383,0.211,0.209,0.391,0.618,0.562,0.984,3.653,6.009,0.496,0.295,6.009,0.209,1.213,1.202,0.042,0.243
,江戸川区春江町,0.485,0.331,0.132,0.160,0.296,0.146,0.295,0.592,1.252,4.798,0.509,0.172,4.798,0.132,0.764,0.960,0.026,0.153
,区部一般平均,0.601,0.322,0.212,0.198,0.406,0.232,0.376,0.526,1.274,3.314,0.470,0.216,6.009,0.132,0.679,1.202,0.026,0.136
多,小金井市貫井北町,0.698,0.349,0.208,0.270,0.324,0.203,0.365,0.647,0.682,1.645,0.412,0.223,1.645,0.203,0.502,0.329,0.041,0.100
摩,東大和市奈良橋,0.924,0.873,0.319,0.976,0.503,0.486,0.815,1.257,1.705,4.121,0.383,0.841,4.121,0.319,1.100,0.824,0.064,0.220
一般,多摩部一般平均,0.811,0.611,0.263,0.623,0.414,0.345,0.590,0.952,1.194,2.883,0.398,0.532,4.121,0.203,0.801,0.824,0.041,0.160
都一般平均,,0.643,0.380,0.222,0.283,0.407,0.255,0.419,0.611,1.258,3.227,0.456,0.279,6.009,0.132,0.703,1.202,0.026,0.141
,京葉道路亀戸,0.615,0.362,0.249,0.251,0.481,0.545,0.765,0.898,1.351,4.346,0.509,0.326,4.346,0.249,0.892,0.869,0.050,0.178
,環八通り八幡山,0.682,0.477,0.326,0.373,0.464,0.181,0.335,0.542,1.054,2.610,0.354,0.230,2.610,0.181,0.636,0.522,0.036,0.127
沿,２地点沿道平均,0.648,0.419,0.287,0.312,0.472,0.363,0.550,0.720,1.203,3.478,0.432,0.278,4.346,0.181,0.764,0.869,0.036,0.153
道,甲州街道大原,0.876,0.619,0.454,0.320,0.506,0.287,0.488,0.572,1.451,2.835,0.590,0.435,2.835,0.287,0.786,0.567,0.057,0.157
,中山道大和町,1.051,0.713,0.661,0.483,0.607,0.369,0.623,0.745,1.576,3.666,0.668,0.426,3.666,0.369,0.966,0.733,0.074,0.193
,４地点沿道平均,0.806,0.543,0.422,0.357,0.514,0.345,0.553,0.689,1.358,3.364,0.530,0.354,4.346,0.181,0.820,0.869,0.036,0.164
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.098,0.111,0.075,0.084,0.082,0.083,0.364,0.111,0.163,0.291,0.148,0.125,0.364,0.075,0.145,0.073,0.015,0.029
2022年度  PAMS,,,,,,,,,,,,,,,,,,,
44,p-Ethyltoluene (46),,,,,,,,,基準値    ：,,,,,,,,分子量：,120.2
,,,,,,,,,,定量下限値：,,0.04,μg/m3,(0.009 ppb,),,換算係数(→ppb）：,,0.200
,,2022年度,,,,,,,,検出下限値：,,0.02,,(0.005 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,0.345,0.174,0.117,0.093,0.208,0.075,0.160,0.214,0.244,0.868,0.193,0.082,0.868,0.075,0.231,0.174,0.015,0.046
区,国設東京新宿,0.268,0.163,0.099,0.072,0.206,0.075,0.144,0.176,0.330,1.082,0.214,0.110,1.082,0.072,0.245,0.216,0.014,0.049
部,目黒区碑文谷,0.295,0.185,0.116,0.098,0.186,0.071,0.160,0.217,0.461,1.390,0.159,0.087,1.390,0.071,0.285,0.278,0.014,0.057
一,大田区東糀谷,0.321,0.182,0.163,0.126,0.292,0.097,0.159,0.294,0.550,1.715,0.216,0.111,1.715,0.097,0.352,0.343,0.019,0.070
般,板橋区氷川町,0.356,0.180,0.128,0.101,0.203,0.097,0.209,0.227,0.424,1.631,0.204,0.110,1.631,0.097,0.322,0.326,0.019,0.065
環,練馬区石神井町,0.276,0.173,0.100,0.094,0.158,0.103,0.193,0.206,0.418,1.226,0.350,0.104,1.226,0.094,0.283,0.245,0.019,0.057
境,足立区西新井,0.401,0.205,0.114,0.098,0.196,0.289,0.271,0.504,1.731,3.015,0.242,0.146,3.015,0.098,0.601,0.603,0.020,0.120
,江戸川区春江町,0.270,0.191,0.076,0.083,0.152,0.074,0.132,0.283,0.583,2.419,0.226,0.087,2.419,0.074,0.381,0.484,0.015,0.076
,区部一般平均,0.316,0.181,0.114,0.096,0.200,0.110,0.178,0.265,0.593,1.668,0.226,0.105,3.015,0.071,0.338,0.603,0.014,0.068
多,小金井市貫井北町,0.360,0.186,0.111,0.128,0.156,0.093,0.171,0.300,0.311,0.833,0.210,0.112,0.833,0.093,0.247,0.167,0.019,0.049
摩,東大和市奈良橋,0.475,0.396,0.159,0.470,0.251,0.216,0.366,0.590,0.790,2.117,0.185,0.411,2.117,0.159,0.536,0.424,0.032,0.107
一般,多摩部一般平均,0.417,0.291,0.135,0.299,0.203,0.155,0.268,0.445,0.551,1.475,0.197,0.262,2.117,0.093,0.391,0.424,0.019,0.078
都一般平均,,0.337,0.203,0.118,0.136,0.201,0.119,0.196,0.301,0.584,1.630,0.220,0.136,3.015,0.071,0.348,0.603,0.014,0.070
,京葉道路亀戸,0.322,0.190,0.134,0.116,0.232,0.259,0.348,0.456,0.620,2.160,0.241,0.159,2.160,0.116,0.436,0.432,0.023,0.087
,環八通り八幡山,0.357,0.228,0.158,0.172,0.213,0.089,0.156,0.257,0.485,1.269,0.173,0.113,1.269,0.089,0.306,0.254,0.018,0.061
沿,２地点沿道平均,0.339,0.209,0.146,0.144,0.222,0.174,0.252,0.356,0.552,1.715,0.207,0.136,2.160,0.089,0.371,0.432,0.018,0.074
道,甲州街道大原,0.416,0.309,0.216,0.140,0.245,0.128,0.214,0.273,0.659,1.353,0.272,0.213,1.353,0.128,0.370,0.271,0.026,0.074
,中山道大和町,0.508,0.342,0.312,0.210,0.282,0.168,0.265,0.361,0.716,1.845,0.332,0.204,1.845,0.168,0.462,0.369,0.034,0.092
,４地点沿道平均,0.401,0.267,0.205,0.159,0.243,0.161,0.246,0.337,0.620,1.657,0.254,0.172,2.160,0.089,0.394,0.432,0.018,0.079
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.060,0.061,0.039,0.030,0.037,0.038,0.138,0.049,0.065,0.153,0.069,0.068,0.153,0.030,0.067,0.031,0.006,0.013
,,,,,,,,,,,,,,,,,,,
Ref,(β-pinene),,,,,,,,,基準値    ：,,,,,,,,分子量：,136.2
,,,,,,,,,,定量下限値：,,0.07,μg/m3,(0.013 ppb,),,換算係数(→ppb）：,,0.177
,,2022年度,,,,,,,,検出下限値：,,0.03,,(0.006 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,
