表8-3  物質別月別調査結果（極性物質＋BVOC）,,,,,,,,,,,,,,,,,,,,
"注） ・いずれも、測定精度が十分とはいえない。
・２桁への有効数字処理は行っていない。
般,板橋区氷川町,0.037,< 0.02,0.039,0.075,0.139,0.074,0.037,< 0.02,0.092,0.074,< 0.02,< 0.02,0.139,< 0.02,0.052,0.025,<,0.004,0.009
環,練馬区石神井町,0.083,0.046,0.100,0.081,0.097,0.095,0.059,< 0.02,0.734,0.074,< 0.02,< 0.02,0.734,< 0.02,0.118,0.130,<,0.004,0.021
境,足立区西新井,0.057,< 0.02,0.033,0.063,< 0.02,0.058,0.038,< 0.02,0.129,0.087,< 0.02,< 0.02,0.129,< 0.02,0.045,0.023,<,0.004,0.008
,江戸川区春江町,0.080,< 0.02,< 0.02,0.059,0.054,0.055,0.069,< 0.02,0.093,0.076,< 0.02,< 0.02,0.093,< 0.02,0.047,0.016,<,0.004,0.008
,区部一般平均,0.076,0.024,0.053,0.067,0.107,0.065,0.043,< 0.02,0.262,0.170,< 0.02,< 0.02,0.882,< 0.02,0.076,0.156,<,0.004,0.013
多,小金井市貫井北町,0.074,0.037,0.042,0.107,0.066,0.108,0.060,0.070,0.141,0.051,< 0.02,< 0.02,0.141,< 0.02,0.066,0.025,<,0.004,0.012
摩,東大和市奈良橋,0.094,0.047,0.053,0.474,0.143,0.177,0.092,0.063,0.088,< 0.02,< 0.02,< 0.02,0.474,< 0.02,0.106,0.084,<,0.004,0.019
一般,多摩部一般平均,0.084,0.042,0.047,0.290,0.104,0.143,0.076,0.067,0.115,0.033,< 0.02,< 0.02,0.474,< 0.02,0.086,0.084,<,0.004,0.015
都一般平均,,0.078,0.028,0.052,0.112,0.106,0.080,0.049,0.027,0.233,0.142,< 0.02,< 0.02,0.882,< 0.02,0.078,0.156,<,0.004,0.014
,京葉道路亀戸,0.091,< 0.02,< 0.02,0.068,0.076,0.084,< 0.02,< 0.02,0.069,0.049,< 0.02,< 0.02,0.091,< 0.02,0.044,0.016,<,0.004,0.008
,環八通り八幡山,0.057,< 0.02,0.048,0.094,0.095,0.064,0.045,< 0.02,0.304,0.094,< 0.02,< 0.02,0.304,< 0.02,0.072,0.054,<,0.004,0.013
沿,２地点沿道平均,0.074,< 0.02,0.031,0.081,0.085,0.074,0.030,< 0.02,0.187,0.072,< 0.02,< 0.02,0.304,< 0.02,0.058,0.054,<,0.004,0.010
道,甲州街道大原,0.033,< 0.02,0.033,0.052,0.038,0.056,< 0.02,< 0.02,0.088,0.055,< 0.02,< 0.02,0.088,< 0.02,0.036,0.016,<,0.004,0.006
,中山道大和町,0.044,< 0.02,< 0.02,0.049,< 0.02,0.045,< 0.02,< 0.02,0.077,0.064,< 0.02,< 0.02,0.077,< 0.02,0.032,0.014,<,0.004,0.006
,４地点沿道平均,0.056,< 0.02,0.028,0.066,0.056,0.062,0.022,< 0.02,0.135,0.066,< 0.02,< 0.02,0.304,< 0.02,0.046,0.054,<,0.004,0.008
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.106,0.046,< 0.02,0.147,0.166,0.071,0.118,0.062,0.060,< 0.02,< 0.02,< 0.02,0.166,< 0.02,0.070,0.029,<,0.004,0.012
,,,,,,,,,,,,,,,,,,,,
4,Limonene,,,,,,,,,基準値,：,,,,,,,分子量：,,136.2
,,,,,,,,,,定量下限値：,,0.10,μg/m3,(0.018 ppb,),,換算係数(→ppb）：,,,0.177
,,2022年度,,,,,,,,検出下限値：,,0.03,,(0.006 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,,平 均
,中央区晴海,0.119,0.053,0.061,0.135,0.150,0.119,0.067,0.045,0.202,0.251,0.040,< 0.03,0.251,< 0.03,0.106,0.044,<,0.006,0.019
区,国設東京新宿,0.432,0.077,0.104,0.178,0.146,0.154,0.090,0.059,0.963,0.936,0.157,0.172,0.963,< 0.12,0.289,0.170,0.010,,0.051
部,目黒区碑文谷,0.152,0.051,0.123,0.151,0.067,0.114,0.124,< 0.03,0.838,0.576,< 0.03,< 0.03,0.838,< 0.03,0.188,0.148,<,0.006,0.033
一,大田区東糀谷,0.154,0.037,0.106,0.118,0.213,0.114,0.091,0.053,0.628,0.850,0.031,0.054,0.850,0.031,0.204,0.150,<,0.006,0.036
般,板橋区氷川町,0.098,< 0.03,0.128,0.203,0.160,0.181,0.118,0.044,0.599,0.798,0.051,0.035,0.798,< 0.03,0.203,0.141,<,0.006,0.036
環,練馬区石神井町,0.200,< 0.03,0.086,0.120,0.110,0.158,0.051,0.068,1.603,0.785,0.087,0.035,1.603,< 0.03,0.277,0.283,<,0.006,0.049
境,足立区西新井,0.253,0.042,0.108,0.204,0.077,0.184,0.172,0.080,0.982,0.874,< 0.03,0.042,0.982,< 0.03,0.253,0.173,<,0.006,0.045
,江戸川区春江町,0.172,< 0.03,0.076,0.151,0.067,0.177,0.140,0.057,0.480,0.783,< 0.03,0.075,0.783,< 0.03,0.185,0.138,<,0.006,0.033
,区部一般平均,0.197,0.040,0.099,0.158,0.124,0.150,0.107,0.054,0.787,0.732,0.051,0.059,1.603,< 0.03,0.213,0.283,<,0.006,0.038
多,小金井市貫井北町,0.151,0.046,0.073,0.179,0.110,0.226,0.066,0.197,0.474,0.349,0.031,0.030,0.474,0.030,0.161,0.084,<,0.006,0.028
摩,東大和市奈良橋,0.175,0.035,0.053,0.227,0.138,0.266,0.135,0.161,0.349,0.288,< 0.03,0.035,0.349,< 0.03,0.156,0.062,<,0.006,0.028
一般,多摩部一般平均,0.163,0.041,0.063,0.203,0.124,0.246,0.101,0.179,0.412,0.318,< 0.03,0.033,0.474,< 0.03,0.159,0.084,<,0.006,0.028
都一般平均,,0.190,0.040,0.092,0.167,0.124,0.169,0.106,0.079,0.712,0.649,0.045,0.053,1.603,< 0.03,0.202,0.283,<,0.006,0.036
,京葉道路亀戸,0.230,0.065,0.082,0.166,0.103,0.165,0.110,0.087,0.521,0.711,< 0.03,0.059,0.711,< 0.03,0.193,0.126,<,0.006,0.034
,環八通り八幡山,0.152,< 0.03,0.098,0.233,0.167,0.184,0.101,0.092,1.526,0.869,< 0.03,< 0.03,1.526,< 0.03,0.289,0.269,<,0.006,0.051
沿,２地点沿道平均,0.191,0.037,0.090,0.199,0.135,0.174,0.105,0.089,1.024,0.790,< 0.03,0.039,1.526,< 0.03,0.241,0.269,<,0.006,0.043
道,甲州街道大原,0.135,< 0.03,0.127,0.174,0.132,0.206,0.108,0.045,0.789,0.688,0.044,0.036,0.789,< 0.03,0.209,0.139,<,0.006,0.037
,中山道大和町,0.134,0.032,0.288,0.146,0.055,0.146,0.082,0.056,0.711,0.612,0.066,0.080,0.711,0.032,0.201,0.126,<,0.006,0.035
,４地点沿道平均,0.163,0.033,0.149,0.180,0.114,0.175,0.100,0.070,0.887,0.720,0.037,0.049,1.526,< 0.03,0.223,0.269,<,0.006,0.039
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.375,0.175,0.075,0.705,0.601,0.327,0.465,0.275,0.199,0.053,0.061,0.078,0.705,0.053,0.282,0.124,0.009,,0.050
