表8-3  物質別月別調査結果（極性物質＋BVOC）,,,,,,,,,,,,,,,,,,,,
"注） ・いずれも、測定精度が十分とはいえない。
・２桁への有効数字処理は行っていない。
多,小金井市本町,2.862,8.608,11.102,11.727,2.135,7.336,3.157,8.240,0.386,3.284,7.561,9.294,11.727,0.386,6.308,3.200,0.105,1.721,
摩,東大和市奈良橋,5.940,8.800,8.756,11.224,2.960,6.816,3.049,2.917,0.288,6.584,7.570,5.953,11.224,0.288,5.905,3.063,0.079,1.611,
一般,多摩部一般平均,4.401,8.704,9.929,11.475,2.547,7.076,3.103,5.579,0.337,4.934,7.566,7.624,11.727,0.288,6.106,3.200,0.079,1.666,
都一般平均,,3.903,5.955,11.206,12.516,2.350,5.794,6.985,7.854,3.026,4.711,8.080,8.911,23.963,0.288,6.774,6.539,0.079,1.849,
,京葉道路亀戸,0.697,3.159,8.517,12.080,0.969,5.596,6.894,7.991,0.408,1.141,6.542,8.408,12.080,0.408,5.200,3.296,0.111,1.419,
,環八通り八幡山,10.075,3.967,12.935,14.990,3.465,3.476,6.518,10.563,0.561,10.089,10.026,5.854,14.990,0.561,7.710,4.091,0.153,2.104,
沿,２地点沿道平均,5.386,3.563,10.726,13.535,2.217,4.536,6.706,9.277,0.485,5.615,8.284,7.131,14.990,0.408,6.455,4.091,0.111,1.761,
道,甲州街道大原,2.435,3.601,12.009,16.297,2.735,4.927,7.284,11.395,8.352,6.727,8.394,7.481,16.297,2.435,7.636,4.447,0.664,2.084,
,中山道大和町,4.811,3.999,10.139,16.202,3.545,6.010,8.599,11.493,11.169,2.786,7.979,8.398,16.202,2.786,7.928,4.421,0.760,2.163,
,４地点沿道平均,4.504,3.681,10.900,14.892,2.678,5.002,7.324,10.361,5.123,5.186,8.235,7.535,16.297,0.408,7.118,4.447,0.111,1.943,
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,1.036,5.373,3.160,0.994,0.870,0.771,0.728,0.754,0.571,0.364,0.677,1.651,5.373,0.364,1.412,1.466,0.099,0.385,
,,,,,,,,,,,,,,,,,,,,
8,Isobutylalcohol,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,分子量：,74.1,
,,,,,,,,,,定量下限値：,,0.16,μg/m3,(0.06 ppb),,,換算係数(→ppb）：,,0.324,
,,2021年度,,,,,,,,検出下限値：,,0.05,,(0.02 ppb),(単位：μg/m3）,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均,
,中央区晴海,0.273,0.284,0.937,1.407,0.353,0.234,0.461,0.521,0.160,0.092,0.196,0.324,1.407,0.092,0.437,0.456,0.030,0.142,
区,国設東京新宿,0.302,0.295,0.548,0.852,0.395,0.211,0.362,0.287,0.131,0.129,0.293,0.245,0.852,0.129,0.338,0.276,0.042,0.110,
部,目黒区碑文谷,0.893,0.305,0.552,1.063,0.403,0.247,0.398,0.512,0.176,0.136,0.332,0.268,1.063,0.136,0.440,0.345,0.044,0.143,
一,大田区東糀谷,2.534,0.409,0.851,1.665,0.470,0.376,0.587,0.692,0.154,0.307,0.148,0.434,2.534,0.148,0.719,0.822,0.048,0.233,
般,板橋区氷川町,0.698,0.231,1.457,1.130,0.293,0.309,0.356,0.353,0.080,0.105,0.264,0.241,1.457,0.080,0.460,0.473,0.026,0.149,
環,練馬区石神井町,0.242,0.251,0.461,0.780,0.219,0.177,0.307,0.354,0.450,0.127,0.400,0.162,0.780,0.127,0.327,0.253,0.041,0.106,
境,足立区西新井,0.341,0.252,0.574,1.502,0.277,0.286,0.548,0.415,0.170,0.109,0.273,0.402,1.502,0.109,0.429,0.487,0.035,0.139,
,江戸川区春江町,0.127,0.383,0.632,1.090,0.108,0.270,0.394,0.343,0.138,0.128,0.216,0.373,1.090,0.108,0.350,0.354,0.035,0.114,
,区部一般平均,0.676,0.301,0.751,1.186,0.315,0.264,0.427,0.435,0.182,0.142,0.265,0.306,2.534,0.080,0.437,0.822,0.026,0.142,
多,小金井市本町,0.251,0.335,0.563,1.160,0.404,0.192,0.692,0.511,0.166,0.226,0.356,0.331,1.160,0.166,0.432,0.376,0.054,0.140,
摩,東大和市奈良橋,0.939,0.381,0.634,1.068,0.768,0.222,1.262,0.362,0.100,0.315,0.341,0.227,1.262,0.100,0.552,0.409,0.032,0.179,
一般,多摩部一般平均,0.595,0.358,0.598,1.114,0.586,0.207,0.977,0.436,0.133,0.271,0.349,0.279,1.262,0.100,0.492,0.409,0.032,0.160,
都一般平均,,0.660,0.313,0.721,1.172,0.369,0.252,0.537,0.435,0.173,0.167,0.282,0.301,2.534,0.080,0.448,0.822,0.026,0.145,
,京葉道路亀戸,0.153,0.274,0.703,1.233,0.278,0.308,0.552,0.413,0.230,0.068,0.376,0.369,1.233,0.068,0.413,0.400,0.022,0.134,
,環八通り八幡山,0.173,0.266,0.591,1.037,0.249,0.251,0.436,0.516,0.699,0.189,0.525,0.469,1.037,0.173,0.450,0.337,0.056,0.146,
沿,２地点沿道平均,0.163,0.270,0.647,1.135,0.264,0.280,0.494,0.464,0.464,0.128,0.450,0.419,1.233,0.068,0.432,0.400,0.022,0.140,
道,甲州街道大原,0.215,0.307,0.590,1.335,1.216,0.433,0.733,0.559,0.191,0.138,0.335,0.329,1.335,0.138,0.532,0.433,0.045,0.172,
,中山道大和町,0.229,0.347,0.569,0.997,0.308,0.327,0.451,0.548,0.177,0.142,0.245,0.311,0.997,0.142,0.388,0.323,0.046,0.126,
,４地点沿道平均,0.192,0.299,0.613,1.150,0.513,0.330,0.543,0.509,0.324,0.134,0.370,0.370,1.335,0.068,0.446,0.433,0.022,0.145,
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,2.568,0.500,0.248,0.275,0.161,0.120,< 0.05,< 0.05,< 0.05,0.072,0.127,< 0.05,2.568,< 0.05,0.348,0.833,< 0.02,0.113,
2021年度  極性物質,,,,,,,,,,,,,,,,,,,,
9,n-Buthylalcohol,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,,分子量：,74.1
,,,,,,,,,,定量下限値：,,0.5,μg/m3,(0.15 ppb),,,,換算係数(→ppb）：,,0.324
,,2021年度,,,,,,,,検出下限値：,,0.2,,(0.05 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,,平 均,最大,最小,平 均
,中央区晴海,0.437,0.329,0.518,0.705,0.387,0.307,0.337,1.430,< 0.2,< 0.2,0.363,0.650,1.430,< 0.2,,0.472,0.464,< 0.05,0.153
区,国設東京新宿,0.874,0.390,0.492,0.604,0.408,0.415,< 0.2,0.299,< 0.2,< 0.2,0.357,0.337,0.874,< 0.2,,0.373,0.283,< 0.05,0.121
部,目黒区碑文谷,1.457,0.608,0.911,0.937,0.590,0.585,0.248,0.642,< 0.2,< 0.2,0.817,0.812,1.457,< 0.2,,0.651,0.473,< 0.05,0.211
一,大田区東糀谷,1.575,0.532,0.868,1.250,0.844,0.466,0.533,0.727,< 0.2,< 0.2,< 0.2,0.779,1.575,< 0.2,,0.656,0.511,< 0.05,0.213
般,板橋区氷川町,1.192,0.657,4.064,0.811,0.486,0.306,0.261,0.378,< 0.2,0.267,0.514,0.797,4.064,< 0.2,,0.819,1.318,< 0.05,0.266
環,練馬区石神井町,0.432,0.285,0.530,0.472,0.361,< 0.2,< 0.2,0.227,< 0.2,< 0.2,0.541,0.874,0.874,< 0.2,,0.344,0.284,< 0.05,0.111
境,足立区西新井,0.798,0.317,0.606,4.275,0.399,0.424,0.369,0.555,< 0.2,0.260,0.975,1.011,4.275,< 0.2,,0.841,1.387,< 0.05,0.273
,江戸川区春江町,0.454,0.572,0.607,0.649,< 0.2,0.412,< 0.2,0.530,< 0.2,< 0.2,0.462,1.634,1.634,< 0.2,,0.477,0.530,< 0.05,0.155
,区部一般平均,0.902,0.461,1.074,1.213,0.447,0.377,0.256,0.599,< 0.2,< 0.2,0.516,0.862,4.275,< 0.2,,0.579,1.387,< 0.05,0.188
多,小金井市本町,1.058,1.068,2.308,0.665,0.818,0.307,0.725,0.311,< 0.2,1.020,0.400,< 0.2,2.308,< 0.2,,0.740,0.749,< 0.05,0.240
摩,東大和市奈良橋,1.767,0.508,1.336,0.620,0.645,< 0.2,0.733,0.424,< 0.2,0.829,0.997,< 0.2,1.767,< 0.2,,0.680,0.573,< 0.05,0.221
一般,多摩部一般平均,1.413,0.788,1.822,0.643,0.731,0.204,0.729,0.367,< 0.2,0.925,0.699,< 0.2,2.308,< 0.2,,0.710,0.749,< 0.05,0.230
都一般平均,,1.004,0.527,1.224,1.099,0.504,0.342,0.351,0.552,< 0.2,0.298,0.553,0.709,4.275,< 0.2,,0.605,1.387,< 0.05,0.196
,京葉道路亀戸,0.323,0.389,0.573,0.593,0.376,0.316,0.266,0.285,< 0.2,< 0.2,0.611,0.664,0.664,< 0.2,,0.383,0.216,< 0.05,0.124
,環八通り八幡山,0.746,0.310,0.601,0.386,0.374,< 0.2,< 0.2,0.257,< 0.2,< 0.2,0.855,1.989,1.989,< 0.2,,0.493,0.645,< 0.05,0.160
沿,２地点沿道平均,0.535,0.350,0.587,0.489,0.375,0.208,< 0.2,0.271,< 0.2,< 0.2,0.733,1.327,1.989,< 0.2,,0.438,0.645,< 0.05,0.142
道,甲州街道大原,0.517,0.416,0.763,0.656,1.876,0.569,1.318,0.676,< 0.2,< 0.2,0.910,1.503,1.876,< 0.2,,0.784,0.609,< 0.05,0.254
,中山道大和町,0.703,0.441,0.454,0.586,0.328,0.388,< 0.2,0.325,< 0.2,< 0.2,0.220,0.447,0.703,< 0.2,,0.349,0.228,< 0.05,0.113
,４地点沿道平均,0.572,0.389,0.598,0.555,0.738,0.343,0.446,0.386,< 0.2,< 0.2,0.649,1.151,1.989,< 0.2,,0.502,0.645,< 0.05,0.163
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,4.518,2.921,0.403,< 0.2,0.386,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,0.250,0.262,4.518,< 0.2,,0.778,1.466,< 0.05,0.253
,,,,,,,,,,,,,,,,,,,,
10,MiBK,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,,分子量：,100.2
,,,,,,,,,,定量下限値：,,0.1,μg/m3,(0.024 ppb),,,,換算係数(→ppb）：,,0.240
,,2021年度,,,,,,,,検出下限値：,,0.03,,(0.008 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,,平 均,最大,最小,平 均
,中央区晴海,0.084,0.215,0.534,0.920,0.235,0.205,0.309,0.542,0.345,0.069,0.076,0.212,0.920,0.069,,0.312,0.221,0.017,0.075
区,国設東京新宿,0.122,0.192,0.524,0.707,0.169,0.141,0.316,0.505,0.262,0.035,0.153,0.170,0.707,0.035,,0.275,0.170,0.008,0.066
部,目黒区碑文谷,0.157,0.248,1.122,1.142,0.214,0.164,0.320,0.471,0.363,0.123,0.188,0.206,1.142,0.123,,0.393,0.274,0.029,0.094
一,大田区東糀谷,0.116,0.309,0.858,1.387,0.151,0.201,0.316,0.598,0.198,0.073,0.030,0.250,1.387,0.030,,0.374,0.333,< 0.008,0.090
般,板橋区氷川町,0.166,0.248,1.059,0.994,0.169,0.205,0.423,0.382,0.186,0.033,0.083,0.171,1.059,0.033,,0.343,0.254,< 0.008,0.082
環,練馬区石神井町,0.339,0.399,0.994,0.812,0.152,0.160,0.391,0.420,0.331,0.032,0.263,0.090,0.994,0.032,,0.365,0.238,< 0.008,0.088
境,足立区西新井,0.320,0.185,0.599,0.999,0.146,0.246,0.543,0.398,0.381,0.044,0.183,0.294,0.999,0.044,,0.362,0.240,0.011,0.087
,江戸川区春江町,0.065,0.328,0.524,0.823,0.119,0.329,0.334,0.378,0.258,0.074,1.284,0.328,1.284,0.065,,0.404,0.308,0.016,0.097
,区部一般平均,0.171,0.266,0.777,0.973,0.169,0.206,0.369,0.462,0.291,0.061,0.282,0.215,1.387,0.030,,0.353,0.333,< 0.008,0.085
多,小金井市本町,0.176,0.344,0.556,0.915,0.153,0.201,0.248,0.458,0.306,0.109,0.259,0.248,0.915,0.109,,0.331,0.220,0.026,0.079
摩,東大和市奈良橋,0.269,0.347,0.682,0.855,0.339,0.214,0.417,0.163,0.181,0.194,0.314,0.170,0.855,0.163,,0.345,0.205,0.039,0.083
一般,多摩部一般平均,0.222,0.345,0.619,0.885,0.246,0.208,0.332,0.311,0.243,0.152,0.287,0.209,0.915,0.109,,0.338,0.220,0.026,0.081
都一般平均,,0.181,0.282,0.745,0.955,0.185,0.207,0.362,0.432,0.281,0.079,0.283,0.214,1.387,0.030,,0.350,0.333,< 0.008,0.084
,京葉道路亀戸,0.092,0.270,0.685,0.817,0.179,0.339,0.476,0.421,0.399,< 0.03,0.218,0.181,0.817,< 0.03,,0.341,0.196,< 0.008,0.082
,環八通り八幡山,0.198,0.344,0.709,1.035,0.119,0.204,0.445,0.533,0.348,0.105,0.199,0.243,1.035,0.105,,0.373,0.248,0.025,0.090
沿,２地点沿道平均,0.145,0.307,0.697,0.926,0.149,0.271,0.460,0.477,0.374,0.060,0.209,0.212,1.035,< 0.03,,0.357,0.248,< 0.008,0.086
道,甲州街道大原,0.144,0.319,0.735,1.097,0.142,0.276,0.482,1.082,0.571,0.031,0.151,0.271,1.097,0.031,,0.442,0.263,< 0.008,0.106
,中山道大和町,0.207,0.227,0.546,0.838,0.139,0.240,0.432,0.601,0.383,0.094,0.081,0.240,0.838,0.081,,0.336,0.201,0.020,0.081
,４地点沿道平均,0.160,0.290,0.669,0.947,0.145,0.265,0.459,0.659,0.425,0.061,0.162,0.234,1.097,< 0.03,,0.373,0.263,< 0.008,0.089
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.160,0.215,0.186,0.096,0.036,0.086,< 0.03,< 0.03,0.065,0.035,0.077,0.130,0.215,< 0.03,,0.093,0.052,< 0.008,0.022
,,,,,,,,,,,,,,,,,,,,
11,Butylacetate,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,,分子量：,116.2
,,,,,,,,,,定量下限値：,,0.17,μg/m3,(0.04 ppb),,,,換算係数(→ppb）：,,0.207
,,2021年度,,,,,,,,検出下限値：,,0.05,,(0.02 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,,平 均,最大,最小,平 均
,中央区晴海,0.198,0.404,1.184,1.343,0.497,0.437,0.873,0.929,0.801,0.181,0.248,0.425,1.343,0.181,,0.627,0.278,0.037,0.130
区,国設東京新宿,0.333,0.465,1.188,1.209,0.503,0.377,0.901,0.720,0.560,0.086,0.349,0.369,1.209,0.086,,0.588,0.250,< 0.02,0.122
部,目黒区碑文谷,0.272,0.444,1.441,1.378,0.527,0.478,1.002,1.065,0.658,0.373,0.340,0.458,1.441,0.272,,0.703,0.298,0.056,0.145
一,大田区東糀谷,0.241,0.996,1.322,1.847,0.504,0.680,0.888,1.634,< 0.05,0.457,0.143,0.638,1.847,< 0.05,,0.781,0.382,< 0.02,0.162
般,板橋区氷川町,0.437,0.692,1.965,1.400,0.546,0.564,1.188,0.742,0.627,0.081,0.224,0.466,1.965,0.081,,0.744,0.406,< 0.02,0.154
環,練馬区石神井町,0.804,2.247,2.741,0.990,0.391,0.338,0.969,1.022,0.767,0.341,0.705,0.237,2.741,0.237,,0.963,0.567,0.049,0.199
境,足立区西新井,0.919,0.552,1.430,1.705,0.548,0.640,1.489,0.884,0.888,0.172,0.390,0.702,1.705,0.172,,0.860,0.353,0.035,0.178
,江戸川区春江町,0.205,0.461,1.049,1.139,0.246,0.441,0.914,0.608,< 0.05,0.167,0.117,0.562,1.139,< 0.05,,0.495,0.236,< 0.02,0.102
,区部一般平均,0.426,0.783,1.540,1.376,0.470,0.494,1.028,0.950,0.544,0.232,0.315,0.482,2.741,< 0.05,,0.720,0.567,< 0.02,0.149
多,小金井市本町,2.151,1.008,1.926,1.322,0.558,0.607,1.122,0.840,0.584,0.472,0.756,0.685,2.151,0.472,,1.003,0.445,0.098,0.207
摩,東大和市奈良橋,4.512,0.965,2.798,1.261,0.809,0.738,2.988,0.362,0.463,0.577,0.983,0.399,4.512,0.362,,1.405,0.933,0.075,0.291
一般,多摩部一般平均,3.331,0.986,2.362,1.291,0.684,0.673,2.055,0.601,0.524,0.524,0.870,0.542,4.512,0.362,,1.204,0.933,0.075,0.249
都一般平均,,1.007,0.823,1.705,1.359,0.513,0.530,1.233,0.880,0.540,0.291,0.426,0.494,4.512,< 0.05,,0.817,0.933,< 0.02,0.169
,京葉道路亀戸,0.334,0.529,2.149,1.569,0.630,0.521,1.511,0.902,0.892,0.057,0.419,0.478,2.149,0.057,,0.833,0.445,< 0.02,0.172
,環八通り八幡山,0.658,0.797,1.582,1.308,0.687,0.430,0.978,0.904,< 0.05,0.311,0.471,0.534,1.582,< 0.05,,0.724,0.327,< 0.02,0.150
沿,２地点沿道平均,0.496,0.663,1.866,1.439,0.658,0.476,1.245,0.903,0.458,0.184,0.445,0.506,2.149,< 0.05,,0.778,0.445,< 0.02,0.161
道,甲州街道大原,0.327,0.584,1.742,1.432,0.603,0.578,1.316,1.420,0.719,0.131,0.410,0.763,1.742,0.131,,0.835,0.360,0.027,0.173
,中山道大和町,0.513,0.673,1.446,1.392,0.590,0.524,1.253,0.974,0.721,0.223,0.289,0.609,1.446,0.223,,0.767,0.299,0.046,0.159
,４地点沿道平均,0.458,0.646,1.730,1.425,0.628,0.513,1.264,1.050,0.589,0.180,0.397,0.596,2.149,< 0.05,,0.790,0.445,< 0.02,0.163
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,6.544,0.584,0.654,0.152,0.210,0.138,0.251,0.072,0.093,0.133,0.154,0.265,6.544,0.072,,0.771,1.354,< 0.02,0.159
2021年度  BVOC,,,,,,,,,,,,,,,,,,,,
1,α-pinene,,,,,,,,,基準値    ：,,,,,,,,分子量：,136.2,
,,,,,,,,,,定量下限値：,,0.06,μg/m3,(0.011 ppb,),,換算係数(→ppb）：,,0.177,
,,2021年度,,,,,,,,検出下限値：,,0.02,,(0.004 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均,
,中央区晴海,0.080,0.095,0.147,0.333,0.217,0.112,0.109,0.487,0.122,0.035,0.079,0.076,0.487,0.035,0.158,0.086,0.006,0.028,
区,国設東京新宿,0.112,0.548,0.323,0.774,0.406,0.225,0.274,0.833,0.218,0.104,0.141,0.545,0.833,0.104,0.375,0.147,0.018,0.066,
部,目黒区碑文谷,0.117,0.102,0.118,0.212,0.340,0.181,0.302,0.463,0.140,0.075,0.170,0.035,0.463,0.035,0.188,0.082,0.006,0.033,
一,大田区東糀谷,0.148,0.101,0.152,0.298,0.301,0.162,0.209,0.564,0.119,0.072,0.125,0.093,0.564,0.072,0.195,0.100,0.013,0.034,
般,板橋区氷川町,0.191,0.117,0.250,0.384,0.633,0.238,0.425,0.286,0.124,0.035,0.151,0.035,0.633,0.035,0.239,0.112,0.006,0.042,
環,練馬区石神井町,0.310,0.241,0.308,0.389,0.416,0.243,0.477,1.003,1.479,1.607,0.940,0.384,1.607,0.241,0.650,0.284,0.043,0.115,
境,足立区西新井,0.218,0.079,0.141,0.448,0.325,0.222,0.493,0.257,0.134,0.035,0.138,0.178,0.493,0.035,0.222,0.087,0.006,0.039,
,江戸川区春江町,0.112,0.075,0.092,0.209,0.171,0.138,0.204,0.213,0.101,0.035,0.089,0.082,0.213,0.035,0.127,0.038,0.006,0.022,
,区部一般平均,0.161,0.170,0.191,0.381,0.351,0.190,0.312,0.513,0.305,0.250,0.229,0.178,1.607,0.035,0.269,0.284,0.006,0.048,
多,小金井市貫井北町,0.139,0.283,0.243,0.294,0.851,0.167,0.590,0.711,0.162,0.442,0.229,0.112,0.851,0.112,0.352,0.150,0.020,0.062,
摩,東大和市奈良橋,0.241,0.237,0.388,0.292,0.942,0.216,0.785,0.298,0.193,0.871,0.322,0.223,0.942,0.193,0.417,0.166,0.034,0.074,
一般,多摩部一般平均,0.190,0.260,0.315,0.293,0.896,0.191,0.687,0.504,0.177,0.657,0.275,0.168,0.942,0.112,0.385,0.166,0.020,0.068,
都一般平均,,0.167,0.188,0.216,0.363,0.460,0.190,0.387,0.511,0.279,0.331,0.238,0.176,1.607,0.035,0.292,0.284,0.006,0.052,
,京葉道路亀戸,0.215,0.088,0.145,0.309,0.583,0.138,0.362,0.257,0.144,0.035,0.113,0.099,0.583,0.035,0.207,0.103,0.006,0.037,
,環八通り八幡山,0.159,0.241,0.224,0.315,0.472,0.225,0.671,0.958,0.291,0.155,0.374,0.082,0.958,0.082,0.347,0.169,0.014,0.061,
沿,２地点沿道平均,0.187,0.165,0.184,0.312,0.527,0.181,0.517,0.608,0.217,0.095,0.244,0.090,0.958,0.035,0.277,0.169,0.006,0.049,
道,甲州街道大原,0.164,0.166,0.163,0.293,0.455,0.192,0.416,0.513,0.126,0.035,0.191,0.095,0.513,0.035,0.234,0.091,0.006,0.041,
,中山道大和町,0.141,0.089,0.105,0.149,0.285,0.168,0.259,0.329,0.086,0.035,0.121,0.075,0.329,0.035,0.154,0.058,0.006,0.027,
,４地点沿道平均,0.170,0.146,0.159,0.266,0.449,0.181,0.427,0.514,0.162,0.065,0.200,0.088,0.958,0.035,0.236,0.169,0.006,0.042,
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,4.566,2.600,2.114,2.545,2.310,0.586,1.230,1.100,0.642,1.567,1.226,1.835,4.566,0.586,1.860,0.806,0.103,0.328,
,,,,,,,,,,,,,,,,,,,,
2,Camphene,,,,,,,,,基準値    ：,,,,,,,,分子量：,136.2,
,,,,,,,,,,定量下限値：,,0.21,μg/m3,(0.04 ppb),,,換算係数(→ppb）：,,0.177,
,,2021年度,,,,,,,,検出下限値：,,0.07,,(0.02 ppb),(単位：μg/m3）,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均,
,中央区晴海,< 0.07,0.072,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,0.086,< 0.07,< 0.07,< 0.07,< 0.07,0.086,< 0.07,< 0.07,< 0.02,< 0.02,< 0.02,
区,国設東京新宿,< 0.07,0.078,0.106,0.093,< 0.07,< 0.07,< 0.07,0.102,< 0.07,< 0.07,< 0.07,0.098,0.106,< 0.07,< 0.07,< 0.02,< 0.02,< 0.02,
部,目黒区碑文谷,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.02,< 0.02,< 0.02,
一,大田区東糀谷,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.02,< 0.02,< 0.02,
般,板橋区氷川町,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.02,< 0.02,< 0.02,
環,練馬区石神井町,< 0.07,< 0.07,0.075,< 0.07,< 0.07,< 0.07,< 0.07,0.097,< 0.07,0.075,< 0.07,< 0.07,0.097,< 0.07,< 0.07,< 0.02,< 0.02,< 0.02,
境,足立区西新井,< 0.07,< 0.07,< 0.07,0.083,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,0.083,< 0.07,< 0.07,< 0.02,< 0.02,< 0.02,
,江戸川区春江町,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.02,< 0.02,< 0.02,
,区部一般平均,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,0.106,< 0.07,< 0.07,< 0.02,< 0.02,< 0.02,
多,小金井市貫井北町,< 0.07,< 0.07,0.071,< 0.07,0.099,< 0.07,0.079,0.080,< 0.07,< 0.07,< 0.07,< 0.07,0.099,< 0.07,< 0.07,< 0.02,< 0.02,< 0.02,
摩,東大和市奈良橋,< 0.07,< 0.07,0.102,0.071,0.095,< 0.07,0.150,0.094,< 0.07,0.098,< 0.07,< 0.07,0.150,< 0.07,0.070,0.027,< 0.02,< 0.02,
一般,多摩部一般平均,< 0.07,< 0.07,0.086,< 0.07,0.097,< 0.07,0.115,0.087,< 0.07,0.084,< 0.07,< 0.07,0.150,< 0.07,< 0.07,0.027,< 0.02,< 0.02,
都一般平均,,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,0.072,< 0.07,< 0.07,< 0.07,< 0.07,0.150,< 0.07,< 0.07,0.027,< 0.02,< 0.02,
,京葉道路亀戸,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.02,< 0.02,< 0.02,
,環八通り八幡山,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,0.083,0.080,< 0.07,< 0.07,< 0.07,< 0.07,0.083,< 0.07,< 0.07,< 0.02,< 0.02,< 0.02,
沿,２地点沿道平均,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,0.083,< 0.07,< 0.07,< 0.02,< 0.02,< 0.02,
道,甲州街道大原,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.02,< 0.02,< 0.02,
,中山道大和町,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.02,< 0.02,< 0.02,
,４地点沿道平均,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,< 0.07,0.083,< 0.07,< 0.07,< 0.02,< 0.02,< 0.02,
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.271,0.155,0.227,0.729,0.204,0.153,0.187,0.287,0.125,0.185,< 0.07,0.115,0.729,< 0.07,0.224,0.129,< 0.02,0.040,
,,,,,,,,,,,,,,,,,,,,
3,β-pinene,,,,,,,,,基準値    ：,,,,,,,,分子量：,136.2,
,,,,,,,,,,定量下限値：,,0.09,μg/m3,(0.016 ppb,),,換算係数(→ppb）：,,0.177,
,,2021年度,,,,,,,,検出下限値：,,0.03,,(0.005 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均,
,中央区晴海,< 0.03,0.034,0.066,0.105,0.094,0.048,< 0.03,0.190,< 0.03,< 0.03,< 0.03,< 0.03,0.190,< 0.03,0.055,0.033,< 0.005,0.010,
