事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,391025,255318,135707,6102,3386,2715,5749,3549,2200,391378,255155,136222,7.8,3.8,15.3
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,年平均,390772,257550,133221,5285,3218,2067,5684,3579,2105,390373,257189,133183,8.1,4.7,14.9
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,年平均,391049,239404,151645,6324,3399,2926,6178,3568,2611,391195,239235,151960,6.9,3.5,12.4
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,年平均,411328,236701,174627,7802,3630,4171,6199,2967,3232,412931,237364,175566,7.8,4,12.9
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,1月,402596,235025,167571,7024,2953,4071,6473,2978,3495,403147,235000,168147,8.2,4.1,14
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,2月,403147,232893,170254,7287,3282,4005,5276,3071,2205,405158,233104,172054,8.8,4.2,15
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,3月,405158,234683,170475,5993,3116,2877,6897,3016,3881,404254,234783,169471,8.1,3.7,14.2
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,4月,404254,231568,172686,22329,12339,9990,12882,6877,6005,413701,237030,176671,8,4,13.5
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,5月,413701,238534,175167,7033,2630,4403,7700,3345,4355,413034,237819,175215,7.5,3.4,13
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,6月,413034,237217,175817,5203,1849,3354,5053,2583,2470,413184,236483,176701,7.7,3.7,13.2
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,7月,413184,235846,177338,5815,2758,3057,5407,2713,2694,413592,235891,177701,7.6,3.9,12.5
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,8月,413592,239118,174474,5133,2398,2735,4111,1780,2331,414614,239736,174878,7.9,4.5,12.6
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,9月,414614,237723,176891,5617,3169,2448,5080,2460,2620,415151,238432,176719,7.6,4.3,12.1
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,10月,415151,244297,170854,10000,3590,6410,6698,3229,3469,418453,244658,173795,6.2,3.7,9.6
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,11月,418453,237904,180549,5041,1975,3066,4439,1885,2554,419055,237994,181061,7.8,4.3,12.5
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,12月,419055,235606,183449,7143,3502,3641,4374,1664,2710,421824,237444,184380,8.1,4.7,12.5
５人以上,"M 宿泊業,飲食サービス業",平成29,2017,年平均,647068,288228,358841,31010,13935,17076,30291,12770,17521,647787,289393,358396,76.1,63.8,86
５人以上,"M 宿泊業,飲食サービス業",平成30,2018,年平均,687519,305000,382519,32937,14832,18105,32708,14944,17764,687748,304888,382860,78.2,66.8,87.4
５人以上,"M 宿泊業,飲食サービス業",平成31・令和元,2019,年平均,691999,310680,381319,37266,17243,20023,37230,17483,19747,692035,310440,381595,79.5,69.2,87.9
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,年平均,641213,291946,349267,28793,12622,16170,36524,16330,20194,633482,288238,345243,77.3,65.6,87.1
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,年平均,589789,261833,327956,24602,11097,13505,26187,12437,13750,588204,260493,327711,76,62,87.2
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,年平均,658414,296933,361482,30504,12624,17879,26318,11673,14645,662600,297884,364716,71.8,59.4,81.8
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,1月,646236,300868,345368,17350,8258,9092,17654,9020,8634,645932,300106,345826,68.7,56.9,79
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,2月,645932,297999,347933,24117,7994,16123,25635,11125,14510,644414,294868,349546,68.7,56.6,78.8
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,3月,644414,296940,347474,30689,15029,15660,33603,14391,19212,641500,297578,343922,71.4,59.3,82
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,4月,641500,295119,346381,42928,17212,25716,41302,21580,19722,643126,290751,352375,71.9,59.9,81.8
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,5月,643126,295884,347242,37253,16630,20623,25448,11132,14316,654931,301382,353549,71.7,59.6,82
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,6月,654931,302209,352722,28781,11349,17432,22358,10879,11479,661354,302679,358675,70.3,59.2,79.7
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,7月,661354,287321,374033,29872,10616,19256,26154,8285,17869,665072,289652,375420,69.9,57.4,79.6
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,8月,665072,289249,375823,28500,10535,17965,30562,12945,17617,663010,286839,376171,71.6,58.9,81.3
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,9月,663010,296641,366369,29210,12258,16952,22536,10108,12428,669684,298791,370893,73.3,59.9,84.1
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,10月,669684,299831,369853,31258,12761,18497,23931,11607,12324,677011,300985,376026,73.8,60.7,84.2
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,11月,677011,300731,376280,36950,17275,19675,25261,10211,15050,688700,307795,380905,74.7,62.2,84.8
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,12月,688700,300398,388302,29136,11574,17562,21366,8789,12577,696470,303183,393287,75.1,62.5,84.8
５人以上,"N 生活関連サービス業,娯楽業",平成29,2017,年平均,233848,103319,130529,8438,3490,4948,7825,3562,4263,234461,103247,131214,46.6,37.9,53.5
５人以上,"N 生活関連サービス業,娯楽業",平成30,2018,年平均,238096,111900,126197,7250,3211,4039,7758,3477,4280,237588,111634,125956,47,39.1,54
５人以上,"N 生活関連サービス業,娯楽業",平成31・令和元,2019,年平均,242575,103203,139372,7660,3189,4471,6666,2671,3995,243569,103721,139848,43.4,36.7,48.4
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,年平均,246740,102710,144030,5680,2539,3141,5798,2484,3313,246622,102765,143858,41.3,32.8,47.4
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,年平均,238007,100030,137977,5658,2258,3400,6663,2744,3919,237002,99544,137458,36.2,25.3,44.1
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,年平均,233155,107752,125403,5760,2370,3390,5710,2037,3673,233205,108085,125120,35,29.3,39.8
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,1月,231239,98342,132897,4516,1654,2862,6088,1227,4861,229667,98769,130898,32.2,27.7,35.5
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,2月,229667,93538,136129,5405,2965,2440,3489,842,2647,231583,95661,135922,32.9,25.9,37.8
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,3月,231583,98442,133141,4853,2454,2399,8474,3802,4672,227962,97094,130868,33,27.1,37.3
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,4月,227962,97299,130663,14132,5454,8678,9203,4498,4705,232891,98255,134636,35.1,29.2,39.4
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,5月,232891,102110,130781,7254,1958,5296,4528,1083,3445,235617,102985,132632,32.6,26.8,37.1
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,6月,235617,101901,133716,6900,2251,4649,4387,1059,3328,238130,103093,135037,33.9,28.2,38.2
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,7月,238130,117119,121011,3152,1173,1979,5342,1469,3873,235940,116823,119117,33.8,27.8,39.8
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,8月,235940,120307,115633,2126,1251,875,6493,2343,4150,231573,119215,112358,35.5,29.6,41.7
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,9月,231573,115392,116181,5439,2617,2822,3086,1228,1858,233926,116781,117145,37.7,32.7,42.7
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,10月,233926,117093,116833,6780,2416,4364,4974,2556,2418,235732,116953,118779,36.7,31.1,42.2
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,11月,235732,112579,123153,4603,2682,1921,6736,2117,4619,233599,113144,120455,38.9,34.4,43.2
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,12月,233599,118904,114695,3962,1567,2395,5724,2220,3504,231837,118251,113586,37.3,31.5,43.2
５人以上,"O 教育,学習支援業",平成29,2017,年平均,431371,202982,228389,15744,7525,8220,15407,7273,8135,431708,203234,228474,36.6,31.4,41.2
５人以上,"O 教育,学習支援業",平成30,2018,年平均,419508,191626,227882,11837,4997,6840,11830,5239,6592,419515,191384,228130,37.7,31.5,42.9
５人以上,"O 教育,学習支援業",平成31・令和元,2019,年平均,416207,202512,213695,15684,6978,8707,16351,7397,8955,415540,202093,213447,40.4,33,47.3
５人以上,"O 教育,学習支援業",令和２,2020,年平均,406961,210900,196060,14394,7429,6965,14573,7855,6718,406782,210474,196307,40.2,33.6,47.3
５人以上,"O 教育,学習支援業",令和３,2021,年平均,406465,209824,196641,16417,8471,7946,16703,8856,7847,406179,209439,196740,42.4,36.5,48.6
５人以上,"O 教育,学習支援業",令和４,2022,年平均,393916,213719,180197,11236,6017,5219,11603,6211,5392,393549,213525,180024,36.1,29.7,43.7
５人以上,"O 教育,学習支援業",令和４,2022,1月,402050,219067,182983,4081,2107,1974,8143,3795,4348,397988,217379,180609,38.6,32.8,45.7
５人以上,"O 教育,学習支援業",令和４,2022,2月,397988,214994,182994,6013,3069,2944,8594,5665,2929,395407,212398,183009,38.4,31.9,45.8
５人以上,"O 教育,学習支援業",令和４,2022,3月,395407,216172,179235,3796,1915,1881,23839,14521,9318,375364,203566,171798,36.2,28.9,44.8
５人以上,"O 教育,学習支援業",令和４,2022,4月,375364,198790,176574,52382,29237,23145,39455,20457,18998,388291,207570,180721,35.3,29.1,42.5
５人以上,"O 教育,学習支援業",令和４,2022,5月,388291,209644,178647,13069,7377,5692,5630,2497,3133,395730,214524,181206,36,29,44.3
５人以上,"O 教育,学習支援業",令和４,2022,6月,395730,206422,189308,8514,4236,4278,4550,1545,3005,399694,209113,190581,38,30.6,46.1
５人以上,"O 教育,学習支援業",令和４,2022,7月,399694,218375,181319,5830,3029,2801,7397,2949,4448,398127,218455,179672,34.9,29.3,41.7
５人以上,"O 教育,学習支援業",令和４,2022,8月,398127,216985,181142,5006,2577,2429,14843,8709,6134,388290,210853,177437,35.1,29.3,42.1
５人以上,"O 教育,学習支援業",令和４,2022,9月,388290,216888,171402,13387,7204,6183,9888,5721,4167,391789,218371,173418,34.8,28.7,42.3
５人以上,"O 教育,学習支援業",令和４,2022,10月,391789,212249,179540,12048,6029,6019,7420,4229,3191,396417,214049,182368,34.6,28.5,41.8
５人以上,"O 教育,学習支援業",令和４,2022,11月,396417,220156,176261,5891,2915,2976,4463,1694,2769,397845,221377,176468,34.6,28.5,42.2
５人以上,"O 教育,学習支援業",令和４,2022,12月,397845,214889,182956,4812,2503,2309,5017,2751,2266,397640,214641,182999,37,29.8,45.4
５人以上,"P 医療,福祉",平成29,2017,年平均,596908,151321,445588,14043,4085,9958,13195,3828,9367,597756,151578,446179,33.6,19.5,38.4
５人以上,"P 医療,福祉",平成30,2018,年平均,741952,208395,533557,17097,4932,12165,16599,4855,11744,742450,208472,533978,35.7,24.2,40.2
５人以上,"P 医療,福祉",平成31・令和元,2019,年平均,777778,202407,575370,19074,5396,13678,18421,4849,13572,778431,202954,575476,38.1,29.3,41.2
５人以上,"P 医療,福祉",令和２,2020,年平均,779189,211453,567736,16928,4771,12157,18595,4950,13644,777522,211274,566249,34.1,25.7,37.3
５人以上,"P 医療,福祉",令和３,2021,年平均,780259,213754,566505,16441,5154,11287,14782,4220,10562,781918,214688,567230,32.7,24.9,35.7
５人以上,"P 医療,福祉",令和４,2022,年平均,790712,205004,585708,19816,6313,13503,18611,5466,13145,791917,205851,586066,39.1,30.7,42
５人以上,"P 医療,福祉",令和４,2022,1月,781997,196344,585653,11994,3884,8110,12162,2761,9401,781829,197467,584362,39.3,29.9,42.5
５人以上,"P 医療,福祉",令和４,2022,2月,781829,203073,578756,11500,3382,8118,18744,5709,13035,774585,200746,573839,38.6,28.7,42
５人以上,"P 医療,福祉",令和４,2022,3月,774585,191845,582740,12474,3934,8540,14267,3720,10547,772792,192059,580733,40.3,29.7,43.8
５人以上,"P 医療,福祉",令和４,2022,4月,772792,186666,586126,68976,18167,50809,47778,12001,35777,793990,192832,601158,39.7,30.5,42.6
５人以上,"P 医療,福祉",令和４,2022,5月,793990,208126,585864,24984,8864,16120,21029,6814,14215,797945,210176,587769,39.5,32,42.2
５人以上,"P 医療,福祉",令和４,2022,6月,797945,216246,581699,17560,7199,10361,20297,6911,13386,795208,216534,578674,40.8,34.1,43.3
５人以上,"P 医療,福祉",令和４,2022,7月,795208,211449,583759,12361,3234,9127,12617,4361,8256,794952,210322,584630,36.2,26.6,39.7
５人以上,"P 医療,福祉",令和４,2022,8月,794952,206519,588433,19229,6546,12683,13837,4023,9814,800344,209042,591302,38.7,32.2,41
５人以上,"P 医療,福祉",令和４,2022,9月,800344,202805,597539,14938,3207,11731,12871,3863,9008,802411,202149,600262,38.6,29.6,41.7
５人以上,"P 医療,福祉",令和４,2022,10月,802411,204974,597437,18898,7591,11307,25036,7213,17823,796273,205352,590921,39.7,33.9,41.7
５人以上,"P 医療,福祉",令和４,2022,11月,796273,210044,586229,13283,4903,8380,13339,4474,8865,796217,210473,585744,40.1,30.2,43.7
５人以上,"P 医療,福祉",令和４,2022,12月,796217,221961,574256,11594,4840,6754,11360,3746,7614,796451,223055,573396,37.6,30.9,40.2
５人以上,Q 複合サービス事業,平成29,2017,年平均,20622,9190,11431,440,209,231,468,235,233,20594,9164,11429,21.2,5.2,34
５人以上,Q 複合サービス事業,平成30,2018,年平均,33951,20442,13509,756,352,404,760,411,349,33947,20383,13564,16.8,4.8,34.4
５人以上,Q 複合サービス事業,平成31・令和元,2019,年平均,38243,23838,14405,690,402,288,666,390,276,38267,23850,14417,20.9,9.6,39.6
５人以上,Q 複合サービス事業,令和２,2020,年平均,37781,23757,14024,528,312,216,600,349,251,37709,23720,13989,20.3,9.3,39
５人以上,Q 複合サービス事業,令和３,2021,年平均,37020,22283,14738,450,267,183,471,293,178,36999,22257,14743,17.1,6.8,32.5
５人以上,Q 複合サービス事業,令和４,2022,年平均,28673,16871,11802,338,200,137,565,336,229,28446,16735,11710,19.3,8.5,34.8
５人以上,Q 複合サービス事業,令和４,2022,1月,31072,18376,12696,119,48,71,571,213,358,30620,18211,12409,19.1,8.5,34.8
５人以上,Q 複合サービス事業,令和４,2022,2月,30620,17217,13403,114,42,72,826,267,559,29908,16992,12916,22.4,8.7,40.5
５人以上,Q 複合サービス事業,令和４,2022,3月,29908,17527,12381,219,147,72,785,526,259,29342,17148,12194,22.2,9.8,39.6
５人以上,Q 複合サービス事業,令和４,2022,4月,29342,17430,11912,2160,1479,681,3097,2304,793,28405,16605,11800,16.8,6.6,31.2
５人以上,Q 複合サービス事業,令和４,2022,5月,28405,16561,11844,146,42,104,140,24,116,28411,16579,11832,16.8,6.7,31
５人以上,Q 複合サービス事業,令和４,2022,6月,28411,16372,12039,156,84,72,166,65,101,28401,16391,12010,20.6,8.7,36.9
５人以上,Q 複合サービス事業,令和４,2022,7月,28401,17172,11229,224,68,156,78,49,29,28547,17191,11356,20.8,10.8,36.1
５人以上,Q 複合サービス事業,令和４,2022,8月,28547,17236,11311,225,124,101,219,87,132,28553,17273,11280,21.1,11.1,36.5
５人以上,Q 複合サービス事業,令和４,2022,9月,28553,17249,11304,56,27,29,142,102,40,28467,17174,11293,20.5,11,35.1
５人以上,Q 複合サービス事業,令和４,2022,10月,24257,13609,10648,262,211,51,457,183,274,24062,13637,10425,18.2,6.8,33.1
５人以上,Q 複合サービス事業,令和４,2022,11月,28272,16918,11354,173,68,105,158,130,28,28287,16856,11431,16.4,6.9,30.3
５人以上,Q 複合サービス事業,令和４,2022,12月,28287,16788,11499,197,65,132,141,78,63,28343,16775,11568,17.1,6.8,32.1
５人以上,R サービス業（他に分類されないもの）,平成29,2017,年平均,804682,454230,350452,25179,11294,13885,22753,9981,12772,807108,455543,351565,28.3,20,39
５人以上,R サービス業（他に分類されないもの）,平成30,2018,年平均,964075,544527,419549,28755,13667,15088,27619,13027,14592,965211,545167,420045,29.2,19.7,41.5
５人以上,R サービス業（他に分類されないもの）,平成31・令和元,2019,年平均,982655,548191,434464,30605,14691,15915,28292,13804,14488,984968,549078,435891,27.1,17.4,39.3
５人以上,R サービス業（他に分類されないもの）,令和２,2020,年平均,968038,552524,415514,25268,11559,13709,28695,13664,15031,964611,550419,414192,25,17.7,34.7
５人以上,R サービス業（他に分類されないもの）,令和３,2021,年平均,948773,521394,427379,22602,9352,13249,21900,9939,11961,949475,520807,428667,27.1,15,41.8
５人以上,R サービス業（他に分類されないもの）,令和４,2022,年平均,923387,479445,443942,23478,10078,13401,22928,9627,13301,923937,479896,444042,28.1,16.4,40.7
５人以上,R サービス業（他に分類されないもの）,令和４,2022,1月,923108,479067,444041,17203,7802,9401,20739,8108,12631,919572,478761,440811,28,16.9,40
５人以上,R サービス業（他に分類されないもの）,令和４,2022,2月,919572,474970,444602,19558,7009,12549,16131,7501,8630,922999,474478,448521,26.8,14.6,39.7
５人以上,R サービス業（他に分類されないもの）,令和４,2022,3月,922999,498269,424730,21119,10123,10996,25957,12775,13182,918161,495617,422544,22.3,13.9,32.2
５人以上,R サービス業（他に分類されないもの）,令和４,2022,4月,918161,469321,448840,42733,21656,21077,38873,16238,22635,922021,474739,447282,28,15.7,41
５人以上,R サービス業（他に分類されないもの）,令和４,2022,5月,922021,478815,443206,25912,10392,15520,22184,10947,11237,925749,478260,447489,28.5,16.2,41.7
５人以上,R サービス業（他に分類されないもの）,令和４,2022,6月,925749,476013,449736,20403,8665,11738,32141,10477,21664,914011,474201,439810,29.3,17,42.6
５人以上,R サービス業（他に分類されないもの）,令和４,2022,7月,914011,479926,434085,31304,9201,22103,18586,8834,9752,926729,480293,446436,29.3,16.6,43.1
５人以上,R サービス業（他に分類されないもの）,令和４,2022,8月,926729,474882,451847,17868,8404,9464,21947,8616,13331,922650,474670,447980,30.5,17.6,44.3
５人以上,R サービス業（他に分類されないもの）,令和４,2022,9月,922650,489404,433246,21418,8829,12589,17267,7383,9884,926801,490850,435951,28.7,16.4,42.5
５人以上,R サービス業（他に分類されないもの）,令和４,2022,10月,926801,476074,450727,23216,10046,13170,19214,7822,11392,930803,478298,452505,29.8,17.2,43.1
５人以上,R サービス業（他に分類されないもの）,令和４,2022,11月,930803,468405,462398,18941,7892,11049,21702,8200,13502,928042,468097,459945,29.9,17.6,42.5
５人以上,R サービス業（他に分類されないもの）,令和４,2022,12月,928042,488192,439850,22061,10911,11150,20396,8628,11768,929707,490475,439232,26,17.2,35.8
,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年年報,,,,,,,,,,,,,,,,,,,
第10－１表　産業、性別常用労働者数及びパートタイム労働者比率　（事業所規模５人以上）,,,,,,,,,,,,,,,,,,,
