日付,種別,区分,販売方法,産地,高値(円),中値(円),安値(円),規格等
2024-05-28,豚,生体,せり,栃木県,829,829,829,上
2024-05-29,牛,生体,せり,北海道,2109,2109,2109,和牛　去勢　Ａ－４
2024-05-29,牛,生体,せり,群馬県,2078,2078,2078,和牛　去勢　Ａ－４
2024-05-29,牛,生体,せり,栃木県,2097,2097,2097,和牛　去勢　Ａ－４
2024-05-29,牛,生体,せり,茨城県,2168,2168,2168,和牛　去勢　Ａ－４
2024-05-29,牛,生体,せり,島根県,2432,2432,2432,和牛　去勢　Ａ－４
2024-05-29,豚,生体,せり,岩手県,865,865,865,上
2024-05-29,豚,生体,せり,群馬県,821,821,821,上
2024-05-29,豚,生体,せり,栃木県,813,813,813,上
2024-05-29,豚,生体,せり,茨城県,826,826,826,上
2024-05-29,豚,生体,せり,千葉県,821,821,821,上
2024-05-30,牛,生体,せり,栃木県,2160,2160,2160,和牛　去勢　Ａ－４
2024-05-30,牛,生体,せり,群馬県,2475,2475,2475,和牛　去勢　Ａ－４
2024-05-30,牛,生体,せり,茨城県,2070,2070,2070,和牛　去勢　Ａ－４
2024-05-30,牛,生体,せり,鹿児島県,2159,2159,2159,和牛　去勢　Ａ－４
2024-05-30,牛,生体,せり,北海道,2068,2068,2068,和牛　去勢　Ａ－４
2024-05-30,豚,生体,せり,岩手県,897,897,897,上
2024-05-30,豚,生体,せり,群馬県,814,814,814,上
2024-05-30,豚,生体,せり,福島県,832,832,832,上
2024-05-30,豚,生体,せり,静岡県,811,811,811,上
2024-05-30,豚,生体,せり,栃木県,816,816,816,上
2024-05-31,牛,生体,せり,群馬県,2324,2324,2324,和牛　去勢　Ａ－４
2024-05-31,牛,生体,せり,北海道,2210,2210,2210,和牛　去勢　Ａ－４
2024-05-31,牛,生体,せり,茨城県,2243,2243,2243,和牛　去勢　Ａ－４
2024-05-31,牛,生体,せり,千葉県,2021,2021,2021,和牛　去勢　Ａ－４
2024-05-31,牛,生体,せり,宮城県,2091,2091,2091,和牛　去勢　Ａ－４
2024-05-31,豚,生体,せり,茨城県,899,899,899,上
2024-05-31,豚,生体,せり,群馬県,847,847,847,上
2024-05-31,豚,生体,せり,岩手県,929,929,929,上
2024-05-31,豚,生体,せり,栃木県,842,842,842,上
2024-05-31,豚,生体,せり,千葉県,956,956,956,上
2024-06-03,牛,生体,せり,青森県,2215,2215,2215,和牛　去勢　Ａ－４
2024-06-03,牛,生体,せり,埼玉県,2120,2120,2120,和牛　去勢　Ａ－４
2024-06-03,牛,生体,せり,北海道,2090,2090,2090,和牛　去勢　Ａ－４
2024-06-03,牛,生体,せり,宮城県,2150,2150,2150,和牛　去勢　Ａ－４
2024-06-03,牛,生体,せり,栃木県,2129,2129,2129,和牛　去勢　Ａ－４
2024-06-03,豚,生体,せり,岩手県,914,914,914,上
2024-06-03,豚,生体,せり,秋田県,855,855,855,上
2024-06-03,豚,生体,せり,山梨県,816,816,816,上
2024-06-03,豚,生体,せり,愛知県,827,827,827,上
2024-06-03,豚,生体,せり,宮城県,823,823,823,上
2024-06-04,牛,生体,せり,栃木県,2218,2218,2218,和牛　去勢　Ａ－４
2024-06-04,牛,生体,せり,茨城県,2324,2324,2324,和牛　去勢　Ａ－４
2024-06-04,牛,生体,せり,宮城県,2222,2222,2222,和牛　去勢　Ａ－４
2024-06-04,牛,生体,せり,北海道,2159,2159,2159,和牛　去勢　Ａ－４
2024-06-04,牛,生体,せり,千葉県,2251,2251,2251,和牛　去勢　Ａ－４
2024-06-04,豚,生体,せり,茨城県,860,860,860,上
2024-06-04,豚,生体,せり,埼玉県,867,867,867,上
2024-06-04,豚,生体,せり,秋田県,860,860,860,上
2024-06-04,豚,生体,せり,千葉県,865,865,865,上
2024-06-04,豚,生体,せり,岩手県,969,969,969,上
2024-06-05,牛,生体,せり,群馬県,2169,2169,2169,和牛　去勢　Ａ－４
2024-06-05,牛,生体,せり,北海道,2035,2035,2035,和牛　去勢　Ａ－４
2024-06-05,牛,生体,せり,福島県,2002,2002,2002,和牛　去勢　Ａ－４
2024-06-05,牛,生体,せり,茨城県,2378,2378,2378,和牛　去勢　Ａ－４
2024-06-05,牛,生体,せり,埼玉県,2052,2052,2052,和牛　去勢　Ａ－４
2024-06-05,豚,生体,せり,群馬県,840,840,840,上
2024-06-05,豚,生体,せり,岩手県,973,973,973,上
2024-06-05,豚,生体,せり,茨城県,865,865,865,上
2024-06-05,豚,生体,せり,栃木県,819,819,819,上
2024-06-05,豚,生体,せり,千葉県,881,881,881,上
2024-06-06,牛,生体,せり,北海道,2065,2065,2065,和牛　去勢　Ａ－４
2024-06-06,牛,生体,せり,群馬県,2064,2064,2064,和牛　去勢　Ａ－４
2024-06-06,牛,生体,せり,青森県,2087,2087,2087,和牛　去勢　Ａ－４
2024-06-06,牛,生体,せり,栃木県,2033,2033,2033,和牛　去勢　Ａ－４
2024-06-06,牛,生体,せり,茨城県,2021,2021,2021,和牛　去勢　Ａ－４
2024-06-06,豚,生体,せり,岩手県,788,788,788,上
2024-06-06,豚,生体,せり,茨城県,811,811,811,上
2024-06-06,豚,生体,せり,群馬県,766,766,766,上
2024-06-06,豚,生体,せり,千葉県,832,832,832,上
2024-06-06,豚,生体,せり,山梨県,723,723,723,上
2024-06-07,牛,生体,せり,茨城県,2306,2306,2306,和牛　去勢　Ａ－４
2024-06-07,牛,生体,せり,群馬県,2118,2118,2118,和牛　去勢　Ａ－４
2024-06-07,牛,生体,せり,栃木県,2382,2382,2382,和牛　去勢　Ａ－４
2024-06-07,牛,生体,せり,青森県,2160,2160,2160,和牛　去勢　Ａ－４
2024-06-07,牛,生体,せり,北海道,2048,2048,2048,和牛　去勢　Ａ－４
2024-06-07,豚,生体,せり,茨城県,767,767,767,上
2024-06-07,豚,生体,せり,岩手県,918,918,918,上
2024-06-07,豚,生体,せり,栃木県,737,737,737,上
2024-06-07,豚,生体,せり,秋田県,716,716,716,上
2024-06-07,豚,生体,せり,千葉県,800,800,800,上
2024-06-10,牛,生体,せり,埼玉県,2119,2119,2119,和牛　去勢　Ａ－４
2024-06-10,牛,生体,せり,福島県,1894,1894,1894,和牛　去勢　Ａ－４
2024-06-10,牛,生体,せり,北海道,2082,2082,2082,和牛　去勢　Ａ－４
2024-06-10,牛,生体,せり,青森県,2226,2226,2226,和牛　去勢　Ａ－４
2024-06-10,牛,生体,せり,岩手県,2111,2111,2111,和牛　去勢　Ａ－４
2024-06-10,豚,生体,せり,岩手県,762,762,762,上
2024-06-10,豚,生体,せり,群馬県,653,653,653,上
2024-06-10,豚,生体,せり,秋田県,689,689,689,上
2024-06-10,豚,生体,せり,山梨県,649,649,649,上
2024-06-10,豚,生体,せり,宮城県,649,649,649,上
2024-06-11,牛,生体,せり,栃木県,2220,2220,2220,和牛　去勢　Ａ－４
2024-06-11,牛,生体,せり,茨城県,2231,2231,2231,和牛　去勢　Ａ－４
2024-06-11,牛,生体,せり,宮城県,2073,2073,2073,和牛　去勢　Ａ－４
2024-06-11,牛,生体,せり,群馬県,2063,2063,2063,和牛　去勢　Ａ－４
2024-06-11,牛,生体,せり,千葉県,2151,2151,2151,和牛　去勢　Ａ－４
2024-06-11,豚,生体,せり,茨城県,692,692,692,上
2024-06-11,豚,生体,せり,埼玉県,669,669,669,上
2024-06-11,豚,生体,せり,秋田県,666,666,666,上
2024-06-11,豚,生体,せり,千葉県,690,690,690,上
2024-06-11,豚,生体,せり,栃木県,661,661,661,上
2024-06-12,牛,生体,せり,群馬県,2204,2204,2204,和牛　去勢　Ａ－４
2024-06-12,牛,生体,せり,青森県,2162,2162,2162,和牛　去勢　Ａ－４
2024-06-12,牛,生体,せり,北海道,2379,2379,2379,和牛　去勢　Ａ－４
2024-06-12,牛,生体,せり,岩手県,2281,2281,2281,和牛　去勢　Ａ－４
2024-06-12,牛,生体,せり,福島県,1945,1945,1945,和牛　去勢　Ａ－４
2024-06-12,豚,生体,せり,群馬県,662,662,662,上
2024-06-12,豚,生体,せり,岩手県,810,810,810,上
2024-06-12,豚,生体,せり,栃木県,648,648,648,上
2024-06-12,豚,生体,せり,千葉県,702,702,702,上
2024-06-12,豚,生体,せり,埼玉県,648,648,648,上
2024-06-13,牛,生体,せり,北海道,2009,2009,2009,和牛　去勢　Ａ－４
2024-06-13,牛,生体,せり,群馬県,2377,2377,2377,和牛　去勢　Ａ－４
2024-06-13,牛,生体,せり,栃木県,2301,2301,2301,和牛　去勢　Ａ－４
2024-06-13,牛,生体,せり,宮城県,2105,2105,2105,和牛　去勢　Ａ－４
2024-06-13,牛,生体,せり,茨城県,2050,2050,2050,和牛　去勢　Ａ－４
2024-06-13,豚,生体,せり,岩手県,767,767,767,上
2024-06-13,豚,生体,せり,秋田県,649,649,649,上
2024-06-13,豚,生体,せり,群馬県,649,649,649,上
2024-06-13,豚,生体,せり,千葉県,649,649,649,上
2024-06-13,豚,生体,せり,愛媛県,638,638,638,上
2024-06-14,牛,生体,せり,茨城県,2452,2452,2452,和牛　去勢　Ａ－４
2024-06-14,牛,生体,せり,北海道,2074,2074,2074,和牛　去勢　Ａ－４
2024-06-14,牛,生体,せり,群馬県,2222,2222,2222,和牛　去勢　Ａ－４
2024-06-14,牛,生体,せり,栃木県,1945,1945,1945,和牛　去勢　Ａ－４
2024-06-14,牛,生体,せり,青森県,1892,1892,1892,和牛　去勢　Ａ－４
2024-06-14,豚,生体,せり,茨城県,712,712,712,上
2024-06-14,豚,生体,せり,岩手県,779,779,779,上
2024-06-14,豚,生体,せり,栃木県,725,725,725,上
2024-06-14,豚,生体,せり,群馬県,731,731,731,上
2024-06-14,豚,生体,せり,秋田県,664,664,664,上
2024-06-17,牛,生体,せり,埼玉県,1953,1953,1953,和牛　去勢　Ａ－４
2024-06-17,牛,生体,せり,北海道,1918,1918,1918,和牛　去勢　Ａ－４
2024-06-17,牛,生体,せり,茨城県,2023,2023,2023,和牛　去勢　Ａ－４
2024-06-17,牛,生体,せり,長野県,1952,1952,1952,和牛　去勢　Ａ－４
2024-06-17,牛,生体,せり,千葉県,1928,1928,1928,和牛　去勢　Ａ－４
2024-06-17,豚,生体,せり,岩手県,850,850,850,上
2024-06-17,豚,生体,せり,秋田県,680,680,680,上
2024-06-17,豚,生体,せり,群馬県,670,670,670,上
2024-06-17,豚,生体,せり,宮城県,666,666,666,上
2024-06-17,豚,生体,せり,千葉県,762,762,762,上
2024-06-18,牛,生体,せり,宮城県,2040,2040,2040,和牛　去勢　Ａ－４
2024-06-18,牛,生体,せり,栃木県,1969,1969,1969,和牛　去勢　Ａ－４
2024-06-18,牛,生体,せり,北海道,2016,2016,2016,和牛　去勢　Ａ－４
2024-06-18,牛,生体,せり,千葉県,2000,2000,2000,和牛　去勢　Ａ－４
2024-06-18,牛,生体,せり,群馬県,1962,1962,1962,和牛　去勢　Ａ－４
2024-06-18,豚,生体,せり,茨城県,777,777,777,上
2024-06-18,豚,生体,せり,秋田県,731,731,731,上
2024-06-18,豚,生体,せり,埼玉県,723,723,723,上
2024-06-18,豚,生体,せり,岩手県,835,835,835,上
2024-06-18,豚,生体,せり,千葉県,738,738,738,上
2024-06-19,牛,生体,せり,福島県,1891,1891,1891,和牛　去勢　Ａ－４
2024-06-19,牛,生体,せり,群馬県,2138,2138,2138,和牛　去勢　Ａ－４
2024-06-19,牛,生体,せり,鹿児島県,1946,1946,1946,和牛　去勢　Ａ－４
2024-06-19,牛,生体,せり,岩手県,2076,2076,2076,和牛　去勢　Ａ－４
2024-06-19,牛,生体,せり,茨城県,1953,1953,1953,和牛　去勢　Ａ－４
2024-06-19,豚,生体,せり,群馬県,730,730,730,上
2024-06-19,豚,生体,せり,岩手県,867,867,867,上
2024-06-19,豚,生体,せり,茨城県,755,755,755,上
2024-06-19,豚,生体,せり,栃木県,733,733,733,上
2024-06-20,牛,生体,せり,群馬県,2078,2078,2078,和牛　去勢　Ａ－４
2024-06-20,牛,生体,せり,栃木県,2132,2132,2132,和牛　去勢　Ａ－４
2024-06-20,牛,生体,せり,千葉県,2292,2292,2292,和牛　去勢　Ａ－４
2024-06-20,牛,生体,せり,福島県,2069,2069,2069,和牛　去勢　Ａ－４
2024-06-20,牛,生体,せり,北海道,1944,1944,1944,和牛　去勢　Ａ－４
2024-06-20,豚,生体,せり,福島県,751,751,751,上
2024-06-20,豚,生体,せり,秋田県,760,760,760,上
2024-06-20,豚,生体,せり,千葉県,863,863,863,上
2024-06-20,豚,生体,せり,栃木県,781,781,781,上
2024-06-20,豚,生体,せり,岩手県,794,794,794,上
2024-06-21,牛,生体,せり,茨城県,2051,2051,2051,和牛　去勢　Ａ－４
2024-06-21,牛,生体,せり,北海道,2061,2061,2061,和牛　去勢　Ａ－４
2024-06-21,牛,生体,せり,群馬県,1918,1918,1918,和牛　去勢　Ａ－４
2024-06-21,牛,生体,せり,青森県,1929,1929,1929,和牛　去勢　Ａ－４
2024-06-21,牛,生体,せり,栃木県,1977,1977,1977,和牛　去勢　Ａ－４
2024-06-21,豚,生体,せり,茨城県,813,813,813,上
2024-06-21,豚,生体,せり,岩手県,961,961,961,上
2024-06-21,豚,生体,せり,栃木県,777,777,777,上
2024-06-21,豚,生体,せり,群馬県,822,822,822,上
2024-06-21,豚,生体,せり,秋田県,762,762,762,上
2024-06-24,牛,生体,せり,長野県,2025,2025,2025,和牛　去勢　Ａ－４
2024-06-24,牛,生体,せり,栃木県,1935,1935,1935,和牛　去勢　Ａ－４
2024-06-24,牛,生体,せり,山形県,1787,1787,1787,和牛　去勢　Ａ－４
2024-06-24,牛,生体,せり,茨城県,1940,1940,1940,和牛　去勢　Ａ－４
2024-06-24,牛,生体,せり,埼玉県,1940,1940,1940,和牛　去勢　Ａ－４
2024-06-24,豚,生体,せり,岩手県,1011,1011,1011,上
2024-06-24,豚,生体,せり,秋田県,870,870,870,上
2024-06-24,豚,生体,せり,千葉県,876,876,876,上
2024-06-24,豚,生体,せり,群馬県,870,870,870,上
2024-06-24,豚,生体,せり,宮城県,829,829,829,上
2024-06-25,牛,生体,せり,栃木県,2031,2031,2031,和牛　去勢　Ａ－４
2024-06-25,牛,生体,せり,茨城県,2101,2101,2101,和牛　去勢　Ａ－４
2024-06-25,牛,生体,せり,北海道,2052,2052,2052,和牛　去勢　Ａ－４
2024-06-25,牛,生体,せり,千葉県,2007,2007,2007,和牛　去勢　Ａ－４
2024-06-25,牛,生体,せり,島根県,2009,2009,2009,和牛　去勢　Ａ－４
2024-06-25,豚,生体,せり,茨城県,896,896,896,上
2024-06-25,豚,生体,せり,埼玉県,862,862,862,上
2024-06-25,豚,生体,せり,千葉県,868,868,868,上
2024-06-25,豚,生体,せり,栃木県,855,855,855,上
2024-06-25,豚,生体,せり,秋田県,856,856,856,上
2024-06-26,牛,生体,せり,栃木県,2009,2009,2009,和牛　去勢　Ａ－４
2024-06-26,牛,生体,せり,北海道,2171,2171,2171,和牛　去勢　Ａ－４
2024-06-26,牛,生体,せり,宮城県,2064,2064,2064,和牛　去勢　Ａ－４
2024-06-26,牛,生体,せり,群馬県,1958,1958,1958,和牛　去勢　Ａ－４
2024-06-26,牛,生体,せり,山形県,2085,2085,2085,和牛　去勢　Ａ－４
2024-06-26,豚,生体,せり,岩手県,974,974,974,上
2024-06-26,豚,生体,せり,群馬県,896,896,896,上
2024-06-26,豚,生体,せり,山梨県,887,887,887,上
2024-06-26,豚,生体,せり,千葉県,886,886,886,上
2024-06-26,豚,生体,せり,茨城県,889,889,889,上
2024-06-27,牛,生体,せり,群馬県,2165,2165,2165,和牛　去勢　Ａ－４
2024-06-27,牛,生体,せり,茨城県,2054,2054,2054,和牛　去勢　Ａ－４
2024-06-27,牛,生体,せり,栃木県,2003,2003,2003,和牛　去勢　Ａ－４
2024-06-27,牛,生体,せり,北海道,2008,2008,2008,和牛　去勢　Ａ－４
2024-06-27,牛,生体,せり,山形県,2122,2122,2122,和牛　去勢　Ａ－４
2024-06-27,豚,生体,せり,岩手県,1029,1029,1029,上
2024-06-27,豚,生体,せり,秋田県,882,882,882,上
2024-06-27,豚,生体,せり,福島県,875,875,875,上
2024-06-27,豚,生体,せり,千葉県,894,894,894,上
2024-06-27,豚,生体,せり,栃木県,877,877,877,上
2024-06-28,牛,生体,せり,茨城県,2001,2001,2001,和牛　去勢　Ａ－４
2024-06-28,牛,生体,せり,宮城県,2061,2061,2061,和牛　去勢　Ａ－４
2024-06-28,牛,生体,せり,青森県,2162,2162,2162,和牛　去勢　Ａ－４
2024-06-28,牛,生体,せり,栃木県,2051,2051,2051,和牛　去勢　Ａ－４
2024-06-28,牛,生体,せり,北海道,1917,1917,1917,和牛　去勢　Ａ－４
2024-06-28,豚,生体,せり,茨城県,904,904,904,上
2024-06-28,豚,生体,せり,群馬県,865,865,865,上
2024-06-28,豚,生体,せり,岩手県,934,934,934,上
2024-06-28,豚,生体,せり,栃木県,875,875,875,上
2024-06-28,豚,生体,せり,秋田県,866,866,866,上
2024-07-01,牛,生体,せり,鹿児島県,2042,2042,2042,和牛　去勢　Ａ－４
2024-07-01,牛,生体,せり,埼玉県,2019,2019,2019,和牛　去勢　Ａ－４
2024-07-01,牛,生体,せり,北海道,2017,2017,2017,和牛　去勢　Ａ－４
2024-07-01,牛,生体,せり,宮城県,2006,2006,2006,和牛　去勢　Ａ－４
2024-07-01,牛,生体,せり,山形県,1940,1940,1940,和牛　去勢　Ａ－４
2024-07-01,豚,生体,せり,岩手県,968,968,968,上
2024-07-01,豚,生体,せり,秋田県,864,864,864,上
2024-07-01,豚,生体,せり,千葉県,809,809,809,上
2024-07-01,豚,生体,せり,宮城県,814,814,814,上
2024-07-01,豚,生体,せり,山梨県,810,810,810,上
2024-07-02,牛,生体,せり,栃木県,2117,2117,2117,和牛　去勢　Ａ－４
2024-07-02,牛,生体,せり,宮城県,2364,2364,2364,和牛　去勢　Ａ－４
2024-07-02,牛,生体,せり,茨城県,2118,2118,2118,和牛　去勢　Ａ－４
2024-07-02,牛,生体,せり,群馬県,2052,2052,2052,和牛　去勢　Ａ－４
2024-07-02,牛,生体,せり,北海道,1967,1967,1967,和牛　去勢　Ａ－４
2024-07-02,豚,生体,せり,茨城県,941,941,941,上
2024-07-02,豚,生体,せり,埼玉県,890,890,890,上
2024-07-02,豚,生体,せり,千葉県,881,881,881,上
2024-07-02,豚,生体,せり,岩手県,972,972,972,上
2024-07-02,豚,生体,せり,秋田県,887,887,887,上
2024-07-03,牛,生体,せり,群馬県,2143,2143,2143,和牛　去勢　Ａ－４
2024-07-03,牛,生体,せり,岩手県,2297,2297,2297,和牛　去勢　Ａ－４
2024-07-03,牛,生体,せり,埼玉県,2117,2117,2117,和牛　去勢　Ａ－４
2024-07-03,牛,生体,せり,茨城県,2009,2009,2009,和牛　去勢　Ａ－４
2024-07-03,牛,生体,せり,北海道,1945,1945,1945,和牛　去勢　Ａ－４
2024-07-03,豚,生体,せり,群馬県,907,907,907,上
2024-07-03,豚,生体,せり,岩手県,909,909,909,上
2024-07-03,豚,生体,せり,茨城県,889,889,889,上
2024-07-03,豚,生体,せり,栃木県,887,887,887,上
2024-07-03,豚,生体,せり,千葉県,906,906,906,上
2024-07-04,牛,生体,せり,群馬県,1983,1983,1983,和牛　去勢　Ａ－４
2024-07-04,牛,生体,せり,栃木県,2052,2052,2052,和牛　去勢　Ａ－４
2024-07-04,牛,生体,せり,青森県,2055,2055,2055,和牛　去勢　Ａ－４
2024-07-04,牛,生体,せり,茨城県,1998,1998,1998,和牛　去勢　Ａ－４
2024-07-04,牛,生体,せり,北海道,1999,1999,1999,和牛　去勢　Ａ－４
2024-07-04,豚,生体,せり,岩手県,929,929,929,上
2024-07-04,豚,生体,せり,秋田県,902,902,902,上
2024-07-04,豚,生体,せり,群馬県,888,888,888,上
2024-07-04,豚,生体,せり,山梨県,907,907,907,上
2024-07-04,豚,生体,せり,栃木県,897,897,897,上
2024-07-05,牛,生体,せり,群馬県,2077,2077,2077,和牛　去勢　Ａ－４
2024-07-05,牛,生体,せり,栃木県,2264,2264,2264,和牛　去勢　Ａ－４
2024-07-05,牛,生体,せり,茨城県,2147,2147,2147,和牛　去勢　Ａ－４
2024-07-05,牛,生体,せり,北海道,1972,1972,1972,和牛　去勢　Ａ－４
2024-07-05,牛,生体,せり,青森県,1995,1995,1995,和牛　去勢　Ａ－４
2024-07-05,豚,生体,せり,茨城県,975,975,975,上
2024-07-05,豚,生体,せり,岩手県,983,983,983,上
2024-07-05,豚,生体,せり,栃木県,918,918,918,上
2024-07-05,豚,生体,せり,群馬県,897,897,897,上
2024-07-05,豚,生体,せり,千葉県,1042,1042,1042,上
2024-07-08,牛,生体,せり,埼玉県,1888,1888,1888,和牛　去勢　Ａ－４
2024-07-08,牛,生体,せり,長野県,1984,1984,1984,和牛　去勢　Ａ－４
2024-07-08,牛,生体,せり,北海道,2010,2010,2010,和牛　去勢　Ａ－４
2024-07-08,牛,生体,せり,栃木県,1907,1907,1907,和牛　去勢　Ａ－４
2024-07-08,牛,生体,せり,群馬県,1894,1894,1894,和牛　去勢　Ａ－４
2024-07-08,豚,生体,せり,岩手県,1011,1011,1011,上
2024-07-08,豚,生体,せり,秋田県,896,896,896,上
2024-07-08,豚,生体,せり,群馬県,891,891,891,上
2024-07-08,豚,生体,せり,栃木県,883,883,883,上
2024-07-08,豚,生体,せり,千葉県,937,937,937,上
2024-07-09,牛,生体,せり,栃木県,2031,2031,2031,和牛　去勢　Ａ－４
2024-07-09,牛,生体,せり,北海道,1979,1979,1979,和牛　去勢　Ａ－４
2024-07-09,牛,生体,せり,宮城県,2325,2325,2325,和牛　去勢　Ａ－４
2024-07-09,牛,生体,せり,福島県,1944,1944,1944,和牛　去勢　Ａ－４
2024-07-09,牛,生体,せり,群馬県,1948,1948,1948,和牛　去勢　Ａ－４
2024-07-09,豚,生体,せり,茨城県,929,929,929,上
2024-07-09,豚,生体,せり,千葉県,971,971,971,上
2024-07-09,豚,生体,せり,埼玉県,924,924,924,上
2024-07-09,豚,生体,せり,岩手県,974,974,974,上
2024-07-09,豚,生体,せり,栃木県,915,915,915,上
2024-07-10,牛,生体,せり,群馬県,1944,1944,1944,和牛　去勢　Ａ－４
2024-07-10,牛,生体,せり,北海道,1946,1946,1946,和牛　去勢　Ａ－４
2024-07-10,牛,生体,せり,茨城県,1948,1948,1948,和牛　去勢　Ａ－４
2024-07-10,牛,生体,せり,栃木県,1997,1997,1997,和牛　去勢　Ａ－４
2024-07-10,牛,生体,せり,青森県,1957,1957,1957,和牛　去勢　Ａ－４
2024-07-10,豚,生体,せり,岩手県,986,986,986,上
2024-07-10,豚,生体,せり,茨城県,929,929,929,上
2024-07-10,豚,生体,せり,栃木県,927,927,927,上
2024-07-10,豚,生体,せり,群馬県,931,931,931,上
2024-07-10,豚,生体,せり,千葉県,1025,1025,1025,上
2024-07-11,牛,生体,せり,栃木県,2295,2295,2295,和牛　去勢　Ａ－４
2024-07-11,牛,生体,せり,群馬県,1941,1941,1941,和牛　去勢　Ａ－４
2024-07-11,牛,生体,せり,北海道,2093,2093,2093,和牛　去勢　Ａ－４
2024-07-11,牛,生体,せり,福島県,2367,2367,2367,和牛　去勢　Ａ－４
2024-07-11,牛,生体,せり,岩手県,2272,2272,2272,和牛　去勢　Ａ－４
2024-07-11,豚,生体,せり,岩手県,973,973,973,上
2024-07-11,豚,生体,せり,福島県,909,909,909,上
2024-07-11,豚,生体,せり,秋田県,930,930,930,上
2024-07-11,豚,生体,せり,栃木県,926,926,926,上
2024-07-11,豚,生体,せり,群馬県,929,929,929,上
2024-07-12,牛,生体,せり,茨城県,2211,2211,2211,和牛　去勢　Ａ－４
2024-07-12,牛,生体,せり,群馬県,1999,1999,1999,和牛　去勢　Ａ－４
2024-07-12,牛,生体,せり,青森県,2090,2090,2090,和牛　去勢　Ａ－４
2024-07-12,牛,生体,せり,岩手県,2258,2258,2258,和牛　去勢　Ａ－４
2024-07-12,牛,生体,せり,千葉県,2087,2087,2087,和牛　去勢　Ａ－４
2024-07-12,豚,生体,せり,茨城県,946,946,946,上
2024-07-12,豚,生体,せり,栃木県,936,936,936,上
2024-07-12,豚,生体,せり,岩手県,972,972,972,上
2024-07-12,豚,生体,せり,秋田県,922,922,922,上
2024-07-12,豚,生体,せり,群馬県,928,928,928,上
2024-07-16,牛,生体,せり,埼玉県,1966,1966,1966,和牛　去勢　Ａ－４
2024-07-16,牛,生体,せり,北海道,1948,1948,1948,和牛　去勢　Ａ－４
2024-07-16,牛,生体,せり,新潟県,1985,1985,1985,和牛　去勢　Ａ－４
2024-07-16,牛,生体,せり,長野県,1941,1941,1941,和牛　去勢　Ａ－４
2024-07-16,牛,生体,せり,宮城県,2006,2006,2006,和牛　去勢　Ａ－４
2024-07-16,豚,生体,せり,岩手県,972,972,972,上
2024-07-16,豚,生体,せり,秋田県,934,934,934,上
2024-07-16,豚,生体,せり,栃木県,935,935,935,上
2024-07-16,豚,生体,せり,山梨県,899,899,899,上
2024-07-16,豚,生体,せり,宮城県,940,940,940,上
2024-07-17,牛,生体,せり,栃木県,2160,2160,2160,和牛　去勢　Ａ－４
2024-07-17,牛,生体,せり,福島県,1942,1942,1942,和牛　去勢　Ａ－４
2024-07-17,牛,生体,せり,茨城県,1982,1982,1982,和牛　去勢　Ａ－４
2024-07-17,牛,生体,せり,群馬県,1966,1966,1966,和牛　去勢　Ａ－４
2024-07-17,牛,生体,せり,千葉県,1961,1961,1961,和牛　去勢　Ａ－４
2024-07-17,豚,生体,せり,茨城県,902,902,902,上
2024-07-17,豚,生体,せり,群馬県,910,910,910,上
2024-07-17,豚,生体,せり,岩手県,959,959,959,上
2024-07-17,豚,生体,せり,埼玉県,904,904,904,上
2024-07-17,豚,生体,せり,秋田県,897,897,897,上
2024-07-18,牛,生体,せり,北海道,2084,2084,2084,和牛　去勢　Ａ－４
2024-07-18,牛,生体,せり,栃木県,1976,1976,1976,和牛　去勢　Ａ－４
2024-07-18,牛,生体,せり,宮城県,2024,2024,2024,和牛　去勢　Ａ－４
2024-07-18,牛,生体,せり,福島県,1998,1998,1998,和牛　去勢　Ａ－４
2024-07-18,牛,生体,せり,茨城県,2022,2022,2022,和牛　去勢　Ａ－４
2024-07-18,豚,生体,せり,岩手県,842,842,842,上
2024-07-18,豚,生体,せり,栃木県,827,827,827,上
2024-07-18,豚,生体,せり,秋田県,799,799,799,上
2024-07-18,豚,生体,せり,茨城県,842,842,842,上
2024-07-18,豚,生体,せり,山梨県,714,714,714,上
2024-07-19,牛,生体,せり,茨城県,2223,2223,2223,和牛　去勢　Ａ－４
2024-07-19,牛,生体,せり,北海道,1996,1996,1996,和牛　去勢　Ａ－４
2024-07-19,牛,生体,せり,福島県,2056,2056,2056,和牛　去勢　Ａ－４
2024-07-19,牛,生体,せり,栃木県,1955,1955,1955,和牛　去勢　Ａ－４
2024-07-19,牛,生体,せり,群馬県,2002,2002,2002,和牛　去勢　Ａ－４
2024-07-19,豚,生体,せり,茨城県,770,770,770,上
2024-07-19,豚,生体,せり,栃木県,728,728,728,上
2024-07-19,豚,生体,せり,秋田県,675,675,675,上
2024-07-19,豚,生体,せり,岩手県,770,770,770,上
2024-07-19,豚,生体,せり,群馬県,701,701,701,上
2024-07-22,牛,生体,せり,長野県,2170,2170,2170,和牛　去勢　Ａ－４
2024-07-22,牛,生体,せり,埼玉県,1966,1966,1966,和牛　去勢　Ａ－４
2024-07-22,牛,生体,せり,三重県,2010,2010,2010,和牛　去勢　Ａ－４
2024-07-22,牛,生体,せり,北海道,1902,1902,1902,和牛　去勢　Ａ－４
2024-07-22,牛,生体,せり,茨城県,2000,2000,2000,和牛　去勢　Ａ－４
2024-07-22,豚,生体,せり,岩手県,756,756,756,上
2024-07-22,豚,生体,せり,栃木県,698,698,698,上
