分類,市場,花き市場ID,日付,種別,品名,販売方法,主な規格,産地,単位,高値(円),中値(円),安値(円)
花き,大田,Kak_K2,2024-04-08,切花,バラ(ピ),商物分離,,各地,本,220,99,
花き,大田,Kak_K2,2024-04-08,切花,スプレーバラ,せり・入札,,各地,本,178,87,24
花き,大田,Kak_K2,2024-04-08,切花,スプレーバラ,相対,,各地,本,418,99,33
花き,大田,Kak_K2,2024-04-08,切花,スプレーバラ,商物分離,,各地,本,191,191,191
花き,大田,Kak_K2,2024-04-08,切花,鉄砲ゆり,せり・入札,,各地,本,99,60,19
花き,大田,Kak_K2,2024-04-08,切花,鉄砲ゆり,相対,,各地,本,440,129,33
花き,大田,Kak_K2,2024-04-08,切花,鉄砲ゆり,第三者販売,,各地,本,473,,440
花き,大田,Kak_K2,2024-04-08,切花,鉄砲ゆり,商物分離,,各地,本,473,,440
花き,大田,Kak_K2,2024-04-08,切花,すかしゆり,せり・入札,,各地,本,99,51,44
花き,大田,Kak_K2,2024-04-08,切花,すかしゆり,相対,,各地,本,550,66,55
花き,大田,Kak_K2,2024-04-08,切花,ハイブリッド,せり・入札,,各地,本,660,335,165
花き,大田,Kak_K2,2024-04-08,切花,ハイブリッド,相対,,各地,本,1100,110,77
花き,大田,Kak_K2,2024-04-08,切花,ハイブリッド,商物分離,,各地,本,330,198,
花き,大田,Kak_K2,2024-04-08,切花,シニュアータ系,せり・入札,,和歌山,本,66,22,6
花き,大田,Kak_K2,2024-04-08,切花,シニュアータ系,相対,,和歌山,本,110,19,2
花き,大田,Kak_K2,2024-04-08,切花,トルコキキョウ(白),せり・入札,,静岡,本,369,212,132
花き,大田,Kak_K2,2024-04-08,切花,トルコキキョウ(白),せり・入札,,各地,本,297,90,88
花き,大田,Kak_K2,2024-04-08,切花,トルコキキョウ(白),相対,,静岡,本,462,290,55
花き,大田,Kak_K2,2024-04-08,切花,トルコキキョウ(白),相対,,各地,本,528,166,66
花き,大田,Kak_K2,2024-04-08,切花,カトレア,相対,,各地,本,550,264,39
花き,大田,Kak_K2,2024-04-08,切花,デンファレ,せり・入札,,外国,本,77,33,28
花き,大田,Kak_K2,2024-04-08,切花,デンファレ,相対,,外国,本,132,43,4
花き,大田,Kak_K2,2024-04-08,切花,宿根かすみ草,せり・入札,,各地,本,204,77,22
花き,大田,Kak_K2,2024-04-08,切花,宿根かすみ草,相対,,各地,本,297,50,11
花き,大田,Kak_K2,2024-04-08,切花,アルストロメリア,せり・入札,,各地,本,138,82,42
花き,大田,Kak_K2,2024-04-08,切花,アルストロメリア,相対,,各地,本,220,88,44
花き,大田,Kak_K2,2024-04-08,切花,アルストロメリア,商物分離,,各地,本,198,147,132
花き,大田,Kak_K2,2024-04-08,切花,ガーベラ,せり・入札,,静岡,本,110,16,13
花き,大田,Kak_K2,2024-04-08,切花,ガーベラ,せり・入札,,各地,本,130,19,11
花き,大田,Kak_K2,2024-04-08,切花,ガーベラ,相対,,静岡,本,176,33,11
花き,大田,Kak_K2,2024-04-08,切花,ガーベラ,相対,,各地,本,121,24,6
花き,大田,Kak_K2,2024-04-08,切花,しゃくやく,せり・入札,,各地,本,302,114,88
花き,大田,Kak_K2,2024-04-08,切花,しゃくやく,相対,,各地,本,1155,164,88
花き,大田,Kak_K2,2024-04-08,切花,しゃくやく,第三者販売,,各地,本,495,,275
花き,大田,Kak_K2,2024-04-08,切花,デルフィニューム,せり・入札,,各地,本,308,81,33
花き,大田,Kak_K2,2024-04-08,切花,デルフィニューム,相対,,各地,本,440,108,44
花き,大田,Kak_K2,2024-04-08,切花,デルフィニューム,第三者販売,,各地,本,330,187,165
花き,大田,Kak_K2,2024-04-08,切花,なでしこ,せり・入札,,各地,本,77,49,38
花き,大田,Kak_K2,2024-04-08,切花,なでしこ,相対,,各地,本,99,35,22
花き,大田,Kak_K2,2024-04-08,切花,その他の切花,せり・入札,,,本,,,
花き,大田,Kak_K2,2024-04-08,切花,その他の切花,相対,,,本,,,
花き,大田,Kak_K2,2024-04-08,切花,その他の切花,第三者販売,,,本,,,
花き,大田,Kak_K2,2024-04-08,切花,その他の切花,商物分離,,,本,,,
花き,大田,Kak_K2,2024-04-08,切葉,フェニックス,相対,,東京,枚,77,30,11
花き,大田,Kak_K2,2024-04-08,切葉,レザーファン,せり・入札,,東京,枚,40,40,40
花き,大田,Kak_K2,2024-04-08,切葉,レザーファン,せり・入札,,外国,枚,59,39,18
花き,大田,Kak_K2,2024-04-08,切葉,レザーファン,相対,,東京,枚,77,43,28
花き,大田,Kak_K2,2024-04-08,切葉,レザーファン,相対,,外国,枚,82,39,22
花き,大田,Kak_K2,2024-04-08,切葉,その他の切葉,せり・入札,,,枚,,,
花き,大田,Kak_K2,2024-04-08,切葉,その他の切葉,相対,,,枚,,,
花き,大田,Kak_K2,2024-04-08,切葉,その他の切葉,商物分離,,,枚,,,
花き,大田,Kak_K2,2024-04-08,切枝,桜,せり・入札,,各地,本,2695,584,95
花き,大田,Kak_K2,2024-04-08,切枝,桜,相対,,各地,本,5500,254,66
花き,大田,Kak_K2,2024-04-08,切枝,桜,商物分離,,各地,本,4400,2734,1815
花き,大田,Kak_K2,2024-04-08,切枝,つつじ,せり・入札,,各地,本,786,105,44
花き,大田,Kak_K2,2024-04-08,切枝,つつじ,相対,,各地,本,1320,179,165
花き,大田,Kak_K2,2024-04-08,切枝,つつじ,第三者販売,,各地,本,165,,
花き,大田,Kak_K2,2024-04-08,切枝,その他の切枝,せり・入札,,,本,,,
花き,大田,Kak_K2,2024-04-08,切枝,その他の切枝,相対,,,本,,,
花き,大田,Kak_K2,2024-04-08,切枝,その他の切枝,第三者販売,,,本,,,
花き,大田,Kak_K2,2024-04-08,切枝,その他の切枝,商物分離,,,本,,,
花き,大田,Kak_K2,2024-04-08,鉢物,エラチオールベゴニア,せり・入札,5寸,各地,鉢,550,472,451
花き,大田,Kak_K2,2024-04-08,鉢物,エラチオールベゴニア,相対,5寸,各地,鉢,770,770,660
花き,大田,Kak_K2,2024-04-08,鉢物,クレマチス,せり・入札,6寸,各地,鉢,396,390,385
花き,大田,Kak_K2,2024-04-08,鉢物,クレマチス,相対,6寸,各地,鉢,495,413,330
花き,大田,Kak_K2,2024-04-08,鉢物,ゼラニューム,せり・入札,4寸,各地,鉢,330,237,149
花き,大田,Kak_K2,2024-04-08,鉢物,ゼラニューム,相対,4寸,各地,鉢,440,426,198
花き,大田,Kak_K2,2024-04-08,鉢物,ノビル系デンドロ,せり・入札,6寸,各地,鉢,1980,766,506
花き,大田,Kak_K2,2024-04-08,鉢物,ノビル系デンドロ,相対,6寸,各地,鉢,440,440,440
花き,大田,Kak_K2,2024-04-08,鉢物,ファレノプシス,せり・入札,8寸,各地,鉢,13200,550,407
花き,大田,Kak_K2,2024-04-08,鉢物,ファレノプシス,相対,8寸,各地,鉢,60500,10426,6600
花き,大田,Kak_K2,2024-04-08,鉢物,ファレノプシス,商物分離,8寸,各地,鉢,62700,11105,6600
花き,大田,Kak_K2,2024-04-08,鉢物,アジアンタム,相対,5寸,各地,鉢,715,715,715
花き,大田,Kak_K2,2024-04-08,鉢物,マッサンゲアーナ,相対,8寸,愛知,鉢,,,
花き,大田,Kak_K2,2024-04-08,鉢物,ハイドランジア,せり・入札,5寸,各地,鉢,1320,696,462
花き,大田,Kak_K2,2024-04-08,鉢物,ハイドランジア,相対,5寸,各地,鉢,1320,334,330
花き,大田,Kak_K2,2024-04-08,鉢物,その他の鉢物,せり・入札,,,鉢,,,
花き,大田,Kak_K2,2024-04-08,鉢物,その他の鉢物,相対,,,鉢,,,
花き,大田,Kak_K2,2024-04-08,苗物,その他の苗物,せり・入札,,,ポット,,,
花き,大田,Kak_K2,2024-04-08,苗物,その他の苗物,相対,,,ポット,,,
花き,大田,Kak_K2,2024-04-08,その他,その他の花き,せり・入札,,,箱,,,
花き,大田,Kak_K2,2024-04-08,その他,その他の花き,相対,,,箱,,,
花き,板橋,Kak_K3,2024-04-08,切花,輪菊(白),せり・入札,,各地,本,92,92,92
花き,板橋,Kak_K3,2024-04-08,切花,輪菊(白),相対,,各地,本,99,31,11
花き,板橋,Kak_K3,2024-04-08,切花,輪菊(白),商物分離,,各地,本,88,88,88
花き,板橋,Kak_K3,2024-04-08,切花,輪菊(白)精興の誠,相対,,愛知,本,113,43,11
花き,板橋,Kak_K3,2024-04-08,切花,輪菊(白)神馬,せり・入札,,愛知,本,11,10,9
花き,板橋,Kak_K3,2024-04-08,切花,輪菊(白)神馬,相対,,愛知,本,119,74,11
花き,板橋,Kak_K3,2024-04-08,切花,輪菊(黄),せり・入札,,各地,本,77,44,22
花き,板橋,Kak_K3,2024-04-08,切花,輪菊(黄),相対,,各地,本,121,68,22
花き,板橋,Kak_K3,2024-04-08,切花,輪菊(赤),せり・入札,,各地,本,81,81,66
花き,板橋,Kak_K3,2024-04-08,切花,輪菊(赤),相対,,各地,本,121,70,61
花き,板橋,Kak_K3,2024-04-08,切花,輪菊(赤),商物分離,,各地,本,88,88,88
花き,板橋,Kak_K3,2024-04-08,切花,スプレー菊(白),相対,,各地,本,94,76,22
花き,板橋,Kak_K3,2024-04-08,切花,スプレー菊(白),商物分離,,各地,本,57,55,51
花き,板橋,Kak_K3,2024-04-08,切花,スプレー菊(黄),せり・入札,,各地,本,66,7,6
花き,板橋,Kak_K3,2024-04-08,切花,スプレー菊(黄),相対,,各地,本,94,63,17
花き,板橋,Kak_K3,2024-04-08,切花,スプレー菊(黄),商物分離,,各地,本,57,57,57
花き,板橋,Kak_K3,2024-04-08,切花,スプレー菊(ピ),せり・入札,,各地,本,55,48,44
花き,板橋,Kak_K3,2024-04-08,切花,スプレー菊(ピ),相対,,各地,本,94,65,11
花き,板橋,Kak_K3,2024-04-08,切花,スプレー菊(ピ),商物分離,,各地,本,51,51,51
花き,板橋,Kak_K3,2024-04-08,切花,小菊(白),せり・入札,,沖繩,本,11,8,5
花き,板橋,Kak_K3,2024-04-08,切花,小菊(白),相対,,沖繩,本,58,28,1
花き,板橋,Kak_K3,2024-04-08,切花,小菊(黄),せり・入札,,沖繩,本,22,11,2
花き,板橋,Kak_K3,2024-04-08,切花,小菊(黄),相対,,沖繩,本,58,31,6
花き,板橋,Kak_K3,2024-04-08,切花,小菊(赤),せり・入札,,沖繩,本,22,8,2
花き,板橋,Kak_K3,2024-04-08,切花,小菊(赤),相対,,沖繩,本,58,11,1
花き,板橋,Kak_K3,2024-04-08,切花,カーネーション(白),相対,,各地,本,83,76,72
花き,板橋,Kak_K3,2024-04-08,切花,カーネーション(赤),せり・入札,,各地,本,66,33,
花き,板橋,Kak_K3,2024-04-08,切花,カーネーション(赤),相対,,各地,本,72,20,6
花き,板橋,Kak_K3,2024-04-08,切花,カーネーション(ピ),せり・入札,,各地,本,55,55,55
花き,板橋,Kak_K3,2024-04-08,切花,カーネーション(ピ),相対,,各地,本,83,66,44
花き,板橋,Kak_K3,2024-04-08,切花,スプレーカーネ(ピ),せり・入札,,各地,本,84,48,11
花き,板橋,Kak_K3,2024-04-08,切花,スプレーカーネ(ピ),相対,,各地,本,88,46,33
花き,板橋,Kak_K3,2024-04-08,切花,スプレーカーネ(ピ),商物分離,,各地,本,46,46,46
花き,板橋,Kak_K3,2024-04-08,切花,スプレーカーネ(複),せり・入札,,各地,本,44,44,28
花き,板橋,Kak_K3,2024-04-08,切花,スプレーカーネ(複),相対,,各地,本,88,41,33
花き,板橋,Kak_K3,2024-04-08,切花,スプレーカーネ(複),商物分離,,各地,本,46,46,46
花き,板橋,Kak_K3,2024-04-08,切花,バラ(白),せり・入札,,各地,本,66,55,44
花き,板橋,Kak_K3,2024-04-08,切花,バラ(白),相対,,各地,本,165,44,17
花き,板橋,Kak_K3,2024-04-08,切花,バラ(黄),せり・入札,,各地,本,77,61,39
花き,板橋,Kak_K3,2024-04-08,切花,バラ(黄),相対,,各地,本,176,93,35
花き,板橋,Kak_K3,2024-04-08,切花,バラ(赤),せり・入札,,各地,本,155,80,28
花き,板橋,Kak_K3,2024-04-08,切花,バラ(赤),相対,,各地,本,242,79,22
花き,板橋,Kak_K3,2024-04-08,切花,バラ(ピ),せり・入札,,各地,本,114,44,23
花き,板橋,Kak_K3,2024-04-08,切花,バラ(ピ),相対,,各地,本,182,96,44
花き,板橋,Kak_K3,2024-04-08,切花,スプレーバラ,せり・入札,,各地,本,165,74,28
花き,板橋,Kak_K3,2024-04-08,切花,スプレーバラ,相対,,各地,本,385,83,22
花き,板橋,Kak_K3,2024-04-08,切花,鉄砲ゆり,せり・入札,,各地,本,122,71,29
花き,板橋,Kak_K3,2024-04-08,切花,鉄砲ゆり,相対,,各地,本,385,114,88
花き,板橋,Kak_K3,2024-04-08,切花,すかしゆり,相対,,各地,本,132,85,77
花き,板橋,Kak_K3,2024-04-08,切花,ハイブリッド,せり・入札,,各地,本,418,119,66
花き,板橋,Kak_K3,2024-04-08,切花,ハイブリッド,相対,,各地,本,935,118,55
花き,板橋,Kak_K3,2024-04-08,切花,シニュアータ系,相対,,和歌山,本,154,21,3
花き,板橋,Kak_K3,2024-04-08,切花,トルコキキョウ(白),せり・入札,,各地,本,275,199,112
花き,板橋,Kak_K3,2024-04-08,切花,トルコキキョウ(白),相対,,静岡,本,440,361,308
花き,板橋,Kak_K3,2024-04-08,切花,トルコキキョウ(白),相対,,各地,本,385,315,220
花き,板橋,Kak_K3,2024-04-08,切花,カトレア,相対,,各地,本,550,323,110
花き,板橋,Kak_K3,2024-04-08,切花,デンファレ,せり・入札,,外国,本,50,41,33
花き,板橋,Kak_K3,2024-04-08,切花,デンファレ,相対,,外国,本,88,44,22
花き,板橋,Kak_K3,2024-04-08,切花,宿根かすみ草,せり・入札,,各地,本,142,48,22
花き,板橋,Kak_K3,2024-04-08,切花,宿根かすみ草,相対,,各地,本,385,93,33
花き,板橋,Kak_K3,2024-04-08,切花,アルストロメリア,せり・入札,,各地,本,182,101,66
花き,板橋,Kak_K3,2024-04-08,切花,アルストロメリア,相対,,各地,本,550,100,44
花き,板橋,Kak_K3,2024-04-08,切花,ガーベラ,相対,,静岡,本,66,29,11
花き,板橋,Kak_K3,2024-04-08,切花,ガーベラ,相対,,各地,本,132,29,11
花き,板橋,Kak_K3,2024-04-08,切花,しゃくやく,相対,,各地,本,165,157,149
花き,板橋,Kak_K3,2024-04-08,切花,デルフィニューム,せり・入札,,各地,本,149,74,24
花き,板橋,Kak_K3,2024-04-08,切花,デルフィニューム,相対,,各地,本,330,101,44
花き,板橋,Kak_K3,2024-04-08,切花,なでしこ,せり・入札,,各地,本,99,88,66
花き,板橋,Kak_K3,2024-04-08,切花,なでしこ,相対,,各地,本,99,31,11
花き,板橋,Kak_K3,2024-04-08,切花,その他の切花,せり・入札,,,本,,,
花き,板橋,Kak_K3,2024-04-08,切花,その他の切花,相対,,,本,,,
花き,板橋,Kak_K3,2024-04-08,切花,その他の切花,第三者販売,,,本,,,
花き,板橋,Kak_K3,2024-04-08,切花,その他の切花,商物分離,,,本,,,
花き,板橋,Kak_K3,2024-04-08,切葉,フェニックス,相対,,東京,枚,44,40,39
花き,板橋,Kak_K3,2024-04-08,切葉,レザーファン,相対,,外国,枚,66,55,47
花き,板橋,Kak_K3,2024-04-08,切葉,その他の切葉,せり・入札,,,枚,,,
花き,板橋,Kak_K3,2024-04-08,切葉,その他の切葉,相対,,,枚,,,
花き,板橋,Kak_K3,2024-04-08,切枝,桜,せり・入札,,各地,本,1100,411,352
花き,板橋,Kak_K3,2024-04-08,切枝,桜,相対,,各地,本,2750,135,55
花き,板橋,Kak_K3,2024-04-08,切枝,つつじ,相対,,各地,本,165,81,77
花き,板橋,Kak_K3,2024-04-08,切枝,その他の切枝,せり・入札,,,本,,,
花き,板橋,Kak_K3,2024-04-08,切枝,その他の切枝,相対,,,本,,,
花き,板橋,Kak_K3,2024-04-08,鉢物,カーネーション,相対,5寸,各地,鉢,385,385,385
花き,板橋,Kak_K3,2024-04-08,鉢物,ゼラニューム,せり・入札,4寸,各地,鉢,440,308,275
花き,板橋,Kak_K3,2024-04-08,鉢物,ファレノプシス,せり・入札,8寸,各地,鉢,9900,7113,6600
花き,板橋,Kak_K3,2024-04-08,鉢物,ファレノプシス,相対,8寸,各地,鉢,20900,7656,3630
花き,板橋,Kak_K3,2024-04-08,鉢物,その他の鉢物,せり・入札,,,鉢,,,
花き,板橋,Kak_K3,2024-04-08,鉢物,その他の鉢物,相対,,,鉢,,,
花き,板橋,Kak_K3,2024-04-08,苗物,その他の苗物,せり・入札,,,ポット,,,
花き,葛西,Kak_K4,2024-04-08,切花,輪菊(白)精興の誠,相対,,愛知,本,111,57,11
花き,葛西,Kak_K4,2024-04-08,切花,輪菊(白)神馬,せり・入札,,愛知,本,55,53,50
花き,葛西,Kak_K4,2024-04-08,切花,輪菊(白)神馬,相対,,愛知,本,117,67,11
花き,葛西,Kak_K4,2024-04-08,切花,輪菊(黄),せり・入札,,各地,本,66,10,2
花き,葛西,Kak_K4,2024-04-08,切花,輪菊(黄),相対,,各地,本,105,64,11
花き,葛西,Kak_K4,2024-04-08,切花,輪菊(赤),せり・入札,,各地,本,50,44,39
花き,葛西,Kak_K4,2024-04-08,切花,輪菊(赤),相対,,各地,本,94,65,22
花き,葛西,Kak_K4,2024-04-08,切花,スプレー菊(白),せり・入札,,各地,本,39,17,
花き,葛西,Kak_K4,2024-04-08,切花,スプレー菊(白),相対,,各地,本,94,85,66
花き,葛西,Kak_K4,2024-04-08,切花,スプレー菊(黄),せり・入札,,各地,本,33,11,
花き,葛西,Kak_K4,2024-04-08,切花,スプレー菊(黄),相対,,各地,本,94,66,22
花き,葛西,Kak_K4,2024-04-08,切花,スプレー菊(ピ),せり・入札,,各地,本,55,11,1
花き,葛西,Kak_K4,2024-04-08,切花,スプレー菊(ピ),相対,,各地,本,88,65,22
花き,葛西,Kak_K4,2024-04-08,切花,小菊(白),せり・入札,,沖繩,本,8,8,8
花き,葛西,Kak_K4,2024-04-08,切花,小菊(白),相対,,沖繩,本,58,32,9
花き,葛西,Kak_K4,2024-04-08,切花,小菊(黄),せり・入札,,沖繩,本,11,11,11
花き,葛西,Kak_K4,2024-04-08,切花,小菊(黄),相対,,沖繩,本,58,37,9
花き,葛西,Kak_K4,2024-04-08,切花,小菊(赤),せり・入札,,沖繩,本,6,4,
花き,葛西,Kak_K4,2024-04-08,切花,小菊(赤),相対,,沖繩,本,58,23,
花き,葛西,Kak_K4,2024-04-08,切花,カーネーション(白),相対,,各地,本,72,62,44
花き,葛西,Kak_K4,2024-04-08,切花,カーネーション(白),第三者販売,,各地,本,66,66,66
花き,葛西,Kak_K4,2024-04-08,切花,カーネーション(赤),せり・入札,,各地,本,50,50,50
花き,葛西,Kak_K4,2024-04-08,切花,カーネーション(赤),相対,,各地,本,70,34,3
花き,葛西,Kak_K4,2024-04-08,切花,カーネーション(ピ),相対,,各地,本,66,56,44
花き,葛西,Kak_K4,2024-04-08,切花,カーネーション(ピ),第三者販売,,各地,本,55,50,
花き,葛西,Kak_K4,2024-04-08,切花,スプレーカーネ(ピ),せり・入札,,各地,本,66,47,33
花き,葛西,Kak_K4,2024-04-08,切花,スプレーカーネ(ピ),相対,,各地,本,66,57,39
花き,葛西,Kak_K4,2024-04-08,切花,スプレーカーネ(複),せり・入札,,各地,本,33,33,28
花き,葛西,Kak_K4,2024-04-08,切花,スプレーカーネ(複),相対,,各地,本,66,58,39
花き,葛西,Kak_K4,2024-04-08,切花,バラ(白),せり・入札,,各地,本,95,40,13
花き,葛西,Kak_K4,2024-04-08,切花,バラ(白),相対,,各地,本,154,94,55
花き,葛西,Kak_K4,2024-04-08,切花,バラ(黄),せり・入札,,各地,本,123,83,30
花き,葛西,Kak_K4,2024-04-08,切花,バラ(黄),相対,,各地,本,165,96,55
花き,葛西,Kak_K4,2024-04-08,切花,バラ(赤),せり・入札,,各地,本,121,77,61
花き,葛西,Kak_K4,2024-04-08,切花,バラ(赤),相対,,各地,本,242,84,22
花き,葛西,Kak_K4,2024-04-08,切花,バラ(ピ),せり・入札,,各地,本,99,56,28
花き,葛西,Kak_K4,2024-04-08,切花,バラ(ピ),相対,,各地,本,176,95,17
花き,葛西,Kak_K4,2024-04-08,切花,スプレーバラ,せり・入札,,各地,本,154,94,43
花き,葛西,Kak_K4,2024-04-08,切花,スプレーバラ,相対,,各地,本,231,98,44
花き,葛西,Kak_K4,2024-04-08,切花,スプレーバラ,第三者販売,,各地,本,88,83,77
花き,葛西,Kak_K4,2024-04-08,切花,鉄砲ゆり,せり・入札,,各地,本,110,110,110
花き,葛西,Kak_K4,2024-04-08,切花,鉄砲ゆり,相対,,各地,本,187,118,39
花き,葛西,Kak_K4,2024-04-08,切花,すかしゆり,相対,,各地,本,110,84,55
花き,葛西,Kak_K4,2024-04-08,切花,ハイブリッド,せり・入札,,各地,本,391,131,66
花き,葛西,Kak_K4,2024-04-08,切花,ハイブリッド,相対,,各地,本,825,290,143
花き,葛西,Kak_K4,2024-04-08,切花,シニュアータ系,せり・入札,,和歌山,本,44,18,6
花き,葛西,Kak_K4,2024-04-08,切花,シニュアータ系,相対,,和歌山,本,55,23,11
花き,葛西,Kak_K4,2024-04-08,切花,トルコキキョウ(白),せり・入札,,静岡,本,110,110,110
花き,葛西,Kak_K4,2024-04-08,切花,トルコキキョウ(白),せり・入札,,各地,本,242,112,57
花き,葛西,Kak_K4,2024-04-08,切花,トルコキキョウ(白),相対,,静岡,本,495,262,165
花き,葛西,Kak_K4,2024-04-08,切花,トルコキキョウ(白),相対,,各地,本,385,221,132
花き,葛西,Kak_K4,2024-04-08,切花,トルコキキョウ(白),第三者販売,,各地,本,165,165,165
花き,葛西,Kak_K4,2024-04-08,切花,カトレア,相対,,各地,本,660,481,330
花き,葛西,Kak_K4,2024-04-08,切花,デンファレ,せり・入札,,外国,本,44,28,12
花き,葛西,Kak_K4,2024-04-08,切花,デンファレ,相対,,外国,本,66,40,22
花き,葛西,Kak_K4,2024-04-08,切花,宿根かすみ草,せり・入札,,各地,本,77,64,51
花き,葛西,Kak_K4,2024-04-08,切花,宿根かすみ草,相対,,各地,本,330,105,17
花き,葛西,Kak_K4,2024-04-08,切花,アルストロメリア,せり・入札,,各地,本,99,73,56
花き,葛西,Kak_K4,2024-04-08,切花,アルストロメリア,相対,,各地,本,176,89,44
花き,葛西,Kak_K4,2024-04-08,切花,アルストロメリア,第三者販売,,各地,本,132,132,132
花き,葛西,Kak_K4,2024-04-08,切花,ガーベラ,せり・入札,,静岡,本,83,43,22
花き,葛西,Kak_K4,2024-04-08,切花,ガーベラ,せり・入札,,各地,本,110,35,22
花き,葛西,Kak_K4,2024-04-08,切花,ガーベラ,相対,,静岡,本,110,40,22
花き,葛西,Kak_K4,2024-04-08,切花,ガーベラ,相対,,各地,本,198,16,11
花き,葛西,Kak_K4,2024-04-08,切花,ガーベラ,第三者販売,,静岡,本,39,39,39
花き,葛西,Kak_K4,2024-04-08,切花,ガーベラ,第三者販売,,各地,本,33,33,33
花き,葛西,Kak_K4,2024-04-08,切花,しゃくやく,相対,,各地,本,121,110,
花き,葛西,Kak_K4,2024-04-08,切花,デルフィニューム,せり・入札,,各地,本,221,76,45
花き,葛西,Kak_K4,2024-04-08,切花,デルフィニューム,相対,,各地,本,330,90,22
花き,葛西,Kak_K4,2024-04-08,切花,デルフィニューム,第三者販売,,各地,本,275,275,275
花き,葛西,Kak_K4,2024-04-08,切花,なでしこ,せり・入札,,各地,本,84,46,19
花き,葛西,Kak_K4,2024-04-08,切花,なでしこ,相対,,各地,本,72,29,22
花き,葛西,Kak_K4,2024-04-08,切花,その他の切花,せり・入札,,,本,,,
花き,葛西,Kak_K4,2024-04-08,切花,その他の切花,相対,,,本,,,
花き,葛西,Kak_K4,2024-04-08,切花,その他の切花,第三者販売,,,本,,,
花き,葛西,Kak_K4,2024-04-08,切葉,フェニックス,相対,,東京,枚,55,44,33
花き,葛西,Kak_K4,2024-04-08,切葉,レザーファン,相対,,東京,枚,72,51,39
花き,葛西,Kak_K4,2024-04-08,切葉,レザーファン,相対,,外国,枚,55,46,22
花き,葛西,Kak_K4,2024-04-08,切葉,その他の切葉,せり・入札,,,枚,,,
花き,葛西,Kak_K4,2024-04-08,切葉,その他の切葉,相対,,,枚,,,
花き,葛西,Kak_K4,2024-04-08,切葉,その他の切葉,第三者販売,,,枚,,,
花き,葛西,Kak_K4,2024-04-08,切枝,桜,せり・入札,,各地,本,550,513,440
花き,葛西,Kak_K4,2024-04-08,切枝,桜,相対,,各地,本,2200,184,66
花き,葛西,Kak_K4,2024-04-08,切枝,つつじ,相対,,各地,本,143,123,110
花き,葛西,Kak_K4,2024-04-08,切枝,その他の切枝,せり・入札,,,本,,,
花き,葛西,Kak_K4,2024-04-08,切枝,その他の切枝,相対,,,本,,,
花き,葛西,Kak_K4,2024-04-08,切枝,その他の切枝,第三者販売,,,本,,,
花き,葛西,Kak_K4,2024-04-08,鉢物,ファレノプシス,せり・入札,8寸,各地,鉢,8800,5641,4400
花き,葛西,Kak_K4,2024-04-08,鉢物,ファレノプシス,相対,8寸,各地,鉢,9900,8140,6600
花き,葛西,Kak_K4,2024-04-08,その他,その他の花き,相対,,,箱,,,
花き,世田谷,Kak_K5,2024-04-08,切花,輪菊(白)精興の誠,せり・入札,,愛知,本,94,91,88
花き,世田谷,Kak_K5,2024-04-08,切花,輪菊(白)精興の誠,相対,,愛知,本,77,51,33
花き,世田谷,Kak_K5,2024-04-08,切花,輪菊(白)神馬,相対,,愛知,本,185,69,22
花き,世田谷,Kak_K5,2024-04-08,切花,輪菊(黄),せり・入札,,各地,本,64,17,16
花き,世田谷,Kak_K5,2024-04-08,切花,輪菊(黄),相対,,各地,本,99,71,55
花き,世田谷,Kak_K5,2024-04-08,切花,輪菊(赤),せり・入札,,各地,本,88,56,29
花き,世田谷,Kak_K5,2024-04-08,切花,輪菊(赤),相対,,各地,本,77,58,44
花き,世田谷,Kak_K5,2024-04-08,切花,スプレー菊(白),せり・入札,,各地,本,66,20,16
花き,世田谷,Kak_K5,2024-04-08,切花,スプレー菊(白),相対,,各地,本,88,51,11
花き,世田谷,Kak_K5,2024-04-08,切花,スプレー菊(黄),相対,,各地,本,77,39,11
花き,世田谷,Kak_K5,2024-04-08,切花,スプレー菊(ピ),せり・入札,,各地,本,60,25,11
花き,世田谷,Kak_K5,2024-04-08,切花,スプレー菊(ピ),相対,,各地,本,82,41,8
花き,世田谷,Kak_K5,2024-04-08,切花,小菊(白),相対,,沖繩,本,58,27,11
花き,世田谷,Kak_K5,2024-04-08,切花,小菊(黄),相対,,沖繩,本,27,15,
花き,世田谷,Kak_K5,2024-04-08,切花,小菊(赤),せり・入札,,沖繩,本,7,3,1
花き,世田谷,Kak_K5,2024-04-08,切花,小菊(赤),相対,,沖繩,本,58,9,
花き,世田谷,Kak_K5,2024-04-08,切花,カーネーション(白),せり・入札,,各地,本,66,,
花き,世田谷,Kak_K5,2024-04-08,切花,カーネーション(白),相対,,各地,本,88,51,49
花き,世田谷,Kak_K5,2024-04-08,切花,カーネーション(赤),せり・入札,,各地,本,68,20,11
花き,世田谷,Kak_K5,2024-04-08,切花,カーネーション(赤),相対,,各地,本,88,38,16
花き,世田谷,Kak_K5,2024-04-08,切花,カーネーション(ピ),せり・入札,,各地,本,60,40,16
花き,世田谷,Kak_K5,2024-04-08,切花,カーネーション(ピ),相対,,各地,本,82,63,38
花き,世田谷,Kak_K5,2024-04-08,切花,カーネーション(ピ),第三者販売,,各地,本,55,,
花き,世田谷,Kak_K5,2024-04-08,切花,スプレーカーネ(ピ),せり・入札,,各地,本,60,24,7
花き,世田谷,Kak_K5,2024-04-08,切花,スプレーカーネ(ピ),相対,,各地,本,82,39,22
