分類,市場,青果市場ID,日付,種別,品名,販売方法,卸売予定数量(t)
青果,豊洲,Sei_K1,2024-06-14,果実,その他果実,せり・入札,0.5
青果,豊洲,Sei_K1,2024-06-14,果実,その他果実,相対,54.4
青果,豊洲,Sei_K1,2024-06-14,果実,その他果実,商物分離,
青果,大田,Sei_K2,2024-06-14,野菜,だいこん,せり・入札,0.6
青果,大田,Sei_K2,2024-06-14,野菜,だいこん,相対,170.3
青果,大田,Sei_K2,2024-06-14,野菜,だいこん,商物分離,13.9
青果,大田,Sei_K2,2024-06-14,野菜,にんじん,せり・入札,0.2
青果,大田,Sei_K2,2024-06-14,野菜,にんじん,相対,109.1
青果,大田,Sei_K2,2024-06-14,野菜,にんじん,第三者販売,
青果,大田,Sei_K2,2024-06-14,野菜,にんじん,商物分離,3.0
青果,大田,Sei_K2,2024-06-14,野菜,キャベツ,せり・入札,1.6
青果,大田,Sei_K2,2024-06-14,野菜,キャベツ,相対,265.7
青果,大田,Sei_K2,2024-06-14,野菜,キャベツ,商物分離,69.1
青果,大田,Sei_K2,2024-06-14,野菜,レタス,せり・入札,0.6
青果,大田,Sei_K2,2024-06-14,野菜,レタス,相対,84.8
青果,大田,Sei_K2,2024-06-14,野菜,レタス,商物分離,29.9
青果,大田,Sei_K2,2024-06-14,野菜,はくさい,せり・入札,1.0
青果,大田,Sei_K2,2024-06-14,野菜,はくさい,相対,66.1
青果,大田,Sei_K2,2024-06-14,野菜,はくさい,商物分離,24.6
青果,大田,Sei_K2,2024-06-14,野菜,ねぎ,せり・入札,0.4
青果,大田,Sei_K2,2024-06-14,野菜,ねぎ,相対,63.0
青果,大田,Sei_K2,2024-06-14,野菜,ねぎ,商物分離,3.5
青果,大田,Sei_K2,2024-06-14,野菜,きゅうり,せり・入札,0.5
青果,大田,Sei_K2,2024-06-14,野菜,きゅうり,相対,128.7
青果,大田,Sei_K2,2024-06-14,野菜,きゅうり,商物分離,8.2
青果,大田,Sei_K2,2024-06-14,野菜,なす,せり・入札,0.6
青果,大田,Sei_K2,2024-06-14,野菜,なす,相対,73.9
青果,大田,Sei_K2,2024-06-14,野菜,なす,商物分離,8.8
青果,大田,Sei_K2,2024-06-14,野菜,トマト,せり・入札,0.7
青果,大田,Sei_K2,2024-06-14,野菜,トマト,相対,99.1
青果,大田,Sei_K2,2024-06-14,野菜,トマト,商物分離,11.6
青果,大田,Sei_K2,2024-06-14,野菜,ピーマン,せり・入札,0.5
青果,大田,Sei_K2,2024-06-14,野菜,ピーマン,相対,41.0
青果,大田,Sei_K2,2024-06-14,野菜,ピーマン,商物分離,3.1
青果,大田,Sei_K2,2024-06-14,野菜,とうもろこし,せり・入札,0.3
青果,大田,Sei_K2,2024-06-14,野菜,とうもろこし,相対,80.1
青果,大田,Sei_K2,2024-06-14,野菜,じゃがいも,せり・入札,
青果,大田,Sei_K2,2024-06-14,野菜,じゃがいも,相対,83.1
青果,大田,Sei_K2,2024-06-14,野菜,じゃがいも,商物分離,53.4
青果,大田,Sei_K2,2024-06-14,野菜,たまねぎ,せり・入札,
青果,大田,Sei_K2,2024-06-14,野菜,たまねぎ,相対,117.4
青果,大田,Sei_K2,2024-06-14,野菜,たまねぎ,商物分離,47.3
青果,大田,Sei_K2,2024-06-14,野菜,うめ,せり・入札,0.4
青果,大田,Sei_K2,2024-06-14,野菜,うめ,相対,17.8
青果,大田,Sei_K2,2024-06-14,野菜,その他野菜,せり・入札,6.7
青果,大田,Sei_K2,2024-06-14,野菜,その他野菜,相対,537.4
青果,大田,Sei_K2,2024-06-14,野菜,その他野菜,商物分離,14.6
青果,大田,Sei_K2,2024-06-14,果実,りんご,せり・入札,1.5
青果,大田,Sei_K2,2024-06-14,果実,りんご,相対,51.3
青果,大田,Sei_K2,2024-06-14,果実,りんご,第三者販売,
青果,大田,Sei_K2,2024-06-14,果実,りんご,商物分離,7.9
青果,大田,Sei_K2,2024-06-14,果実,もも,せり・入札,0.1
青果,大田,Sei_K2,2024-06-14,果実,もも,相対,13.8
青果,大田,Sei_K2,2024-06-14,果実,すもも,せり・入札,0.2
青果,大田,Sei_K2,2024-06-14,果実,すもも,相対,13.0
青果,大田,Sei_K2,2024-06-14,果実,さくらんぼ,せり・入札,
青果,大田,Sei_K2,2024-06-14,果実,さくらんぼ,相対,13.7
青果,大田,Sei_K2,2024-06-14,果実,さくらんぼ,第三者販売,
青果,大田,Sei_K2,2024-06-14,果実,さくらんぼ,商物分離,0.2
青果,大田,Sei_K2,2024-06-14,果実,アールスメロン,せり・入札,1.2
青果,大田,Sei_K2,2024-06-14,果実,アールスメロン,相対,8.0
青果,大田,Sei_K2,2024-06-14,果実,貴味メロン,相対,23.8
青果,大田,Sei_K2,2024-06-14,果実,アンデスメロン,せり・入札,0.1
青果,大田,Sei_K2,2024-06-14,果実,アンデスメロン,相対,17.1
青果,大田,Sei_K2,2024-06-14,果実,アンデスメロン,商物分離,1.5
青果,大田,Sei_K2,2024-06-14,果実,すいか,せり・入札,0.5
青果,大田,Sei_K2,2024-06-14,果実,すいか,相対,213.6
青果,大田,Sei_K2,2024-06-14,果実,すいか,第三者販売,
青果,大田,Sei_K2,2024-06-14,果実,すいか,商物分離,14.0
青果,大田,Sei_K2,2024-06-14,果実,その他果実,せり・入札,1.7
青果,大田,Sei_K2,2024-06-14,果実,その他果実,相対,77.2
青果,大田,Sei_K2,2024-06-14,果実,その他果実,商物分離,3.6
青果,豊島,Sei_K3,2024-06-14,野菜,だいこん,せり・入札,0.1
青果,豊島,Sei_K3,2024-06-14,野菜,だいこん,相対,11.9
青果,豊島,Sei_K3,2024-06-14,野菜,だいこん,商物分離,
青果,豊島,Sei_K3,2024-06-14,野菜,にんじん,せり・入札,
青果,豊島,Sei_K3,2024-06-14,野菜,にんじん,相対,17.0
青果,豊島,Sei_K3,2024-06-14,野菜,にんじん,第三者販売,
青果,豊島,Sei_K3,2024-06-14,野菜,にんじん,商物分離,
青果,豊島,Sei_K3,2024-06-14,野菜,キャベツ,せり・入札,0.1
青果,豊島,Sei_K3,2024-06-14,野菜,キャベツ,相対,24.9
青果,豊島,Sei_K3,2024-06-14,野菜,キャベツ,商物分離,
青果,豊島,Sei_K3,2024-06-14,野菜,レタス,せり・入札,0.1
青果,豊島,Sei_K3,2024-06-14,野菜,レタス,相対,14.9
青果,豊島,Sei_K3,2024-06-14,野菜,レタス,商物分離,
青果,豊島,Sei_K3,2024-06-14,野菜,はくさい,せり・入札,0.2
青果,豊島,Sei_K3,2024-06-14,野菜,はくさい,相対,14.8
青果,豊島,Sei_K3,2024-06-14,野菜,はくさい,商物分離,
青果,豊島,Sei_K3,2024-06-14,野菜,ねぎ,せり・入札,0.1
青果,豊島,Sei_K3,2024-06-14,野菜,ねぎ,相対,9.9
青果,豊島,Sei_K3,2024-06-14,野菜,ねぎ,商物分離,
青果,豊島,Sei_K3,2024-06-14,野菜,きゅうり,せり・入札,0.1
青果,豊島,Sei_K3,2024-06-14,野菜,きゅうり,相対,14.9
青果,豊島,Sei_K3,2024-06-14,野菜,きゅうり,商物分離,
青果,豊島,Sei_K3,2024-06-14,野菜,なす,せり・入札,0.1
青果,豊島,Sei_K3,2024-06-14,野菜,なす,相対,4.9
青果,豊島,Sei_K3,2024-06-14,野菜,なす,商物分離,
青果,豊島,Sei_K3,2024-06-14,野菜,トマト,せり・入札,0.1
青果,豊島,Sei_K3,2024-06-14,野菜,トマト,相対,17.9
青果,豊島,Sei_K3,2024-06-14,野菜,トマト,商物分離,
青果,豊島,Sei_K3,2024-06-14,野菜,ピーマン,せり・入札,
青果,豊島,Sei_K3,2024-06-14,野菜,ピーマン,相対,4.0
青果,豊島,Sei_K3,2024-06-14,野菜,ピーマン,商物分離,
青果,豊島,Sei_K3,2024-06-14,野菜,とうもろこし,せり・入札,
青果,豊島,Sei_K3,2024-06-14,野菜,とうもろこし,相対,8.0
青果,豊島,Sei_K3,2024-06-14,野菜,じゃがいも,せり・入札,
青果,豊島,Sei_K3,2024-06-14,野菜,じゃがいも,相対,10.0
青果,豊島,Sei_K3,2024-06-14,野菜,じゃがいも,商物分離,
青果,豊島,Sei_K3,2024-06-14,野菜,たまねぎ,せり・入札,
青果,豊島,Sei_K3,2024-06-14,野菜,たまねぎ,相対,16.0
青果,豊島,Sei_K3,2024-06-14,野菜,たまねぎ,商物分離,
青果,豊島,Sei_K3,2024-06-14,野菜,うめ,せり・入札,
青果,豊島,Sei_K3,2024-06-14,野菜,うめ,相対,0.1
青果,豊島,Sei_K3,2024-06-14,野菜,その他野菜,せり・入札,4.6
青果,豊島,Sei_K3,2024-06-14,野菜,その他野菜,相対,59.0
青果,豊島,Sei_K3,2024-06-14,野菜,その他野菜,商物分離,
青果,豊島,Sei_K3,2024-06-14,果実,りんご,せり・入札,
青果,豊島,Sei_K3,2024-06-14,果実,りんご,相対,5.0
青果,豊島,Sei_K3,2024-06-14,果実,りんご,第三者販売,
青果,豊島,Sei_K3,2024-06-14,果実,りんご,商物分離,
青果,豊島,Sei_K3,2024-06-14,果実,もも,せり・入札,
青果,豊島,Sei_K3,2024-06-14,果実,もも,相対,0.7
青果,豊島,Sei_K3,2024-06-14,果実,すもも,せり・入札,
青果,豊島,Sei_K3,2024-06-14,果実,すもも,相対,1.3
青果,豊島,Sei_K3,2024-06-14,果実,さくらんぼ,せり・入札,
青果,豊島,Sei_K3,2024-06-14,果実,さくらんぼ,相対,0.3
青果,豊島,Sei_K3,2024-06-14,果実,さくらんぼ,第三者販売,
青果,豊島,Sei_K3,2024-06-14,果実,さくらんぼ,商物分離,
青果,豊島,Sei_K3,2024-06-14,果実,アールスメロン,せり・入札,
青果,豊島,Sei_K3,2024-06-14,果実,アールスメロン,相対,0.1
青果,豊島,Sei_K3,2024-06-14,果実,貴味メロン,相対,
青果,豊島,Sei_K3,2024-06-14,果実,アンデスメロン,せり・入札,
青果,豊島,Sei_K3,2024-06-14,果実,アンデスメロン,相対,0.3
青果,豊島,Sei_K3,2024-06-14,果実,アンデスメロン,商物分離,
青果,豊島,Sei_K3,2024-06-14,果実,すいか,せり・入札,
青果,豊島,Sei_K3,2024-06-14,果実,すいか,相対,1.3
青果,豊島,Sei_K3,2024-06-14,果実,すいか,第三者販売,
青果,豊島,Sei_K3,2024-06-14,果実,すいか,商物分離,
青果,豊島,Sei_K3,2024-06-14,果実,その他果実,せり・入札,
青果,豊島,Sei_K3,2024-06-14,果実,その他果実,相対,13.3
青果,豊島,Sei_K3,2024-06-14,果実,その他果実,商物分離,
青果,淀橋,Sei_K4,2024-06-14,野菜,だいこん,せり・入札,
青果,淀橋,Sei_K4,2024-06-14,野菜,だいこん,相対,37.3
青果,淀橋,Sei_K4,2024-06-14,野菜,だいこん,商物分離,
青果,淀橋,Sei_K4,2024-06-14,野菜,にんじん,せり・入札,1.0
青果,淀橋,Sei_K4,2024-06-14,野菜,にんじん,相対,25.9
青果,淀橋,Sei_K4,2024-06-14,野菜,にんじん,第三者販売,3.0
青果,淀橋,Sei_K4,2024-06-14,野菜,にんじん,商物分離,
青果,淀橋,Sei_K4,2024-06-14,野菜,キャベツ,せり・入札,
青果,淀橋,Sei_K4,2024-06-14,野菜,キャベツ,相対,68.8
青果,淀橋,Sei_K4,2024-06-14,野菜,キャベツ,商物分離,25.0
青果,淀橋,Sei_K4,2024-06-14,野菜,レタス,せり・入札,
青果,淀橋,Sei_K4,2024-06-14,野菜,レタス,相対,21.9
青果,淀橋,Sei_K4,2024-06-14,野菜,レタス,商物分離,5.0
青果,淀橋,Sei_K4,2024-06-14,野菜,はくさい,せり・入札,
青果,淀橋,Sei_K4,2024-06-14,野菜,はくさい,相対,14.8
青果,淀橋,Sei_K4,2024-06-14,野菜,はくさい,商物分離,
青果,淀橋,Sei_K4,2024-06-14,野菜,ねぎ,せり・入札,
青果,淀橋,Sei_K4,2024-06-14,野菜,ねぎ,相対,20.3
青果,淀橋,Sei_K4,2024-06-14,野菜,ねぎ,商物分離,
青果,淀橋,Sei_K4,2024-06-14,野菜,きゅうり,せり・入札,
青果,淀橋,Sei_K4,2024-06-14,野菜,きゅうり,相対,30.9
青果,淀橋,Sei_K4,2024-06-14,野菜,きゅうり,商物分離,
青果,淀橋,Sei_K4,2024-06-14,野菜,なす,せり・入札,
青果,淀橋,Sei_K4,2024-06-14,野菜,なす,相対,16.2
青果,淀橋,Sei_K4,2024-06-14,野菜,なす,商物分離,
青果,淀橋,Sei_K4,2024-06-14,野菜,トマト,せり・入札,
青果,淀橋,Sei_K4,2024-06-14,野菜,トマト,相対,40.1
青果,淀橋,Sei_K4,2024-06-14,野菜,トマト,商物分離,
青果,淀橋,Sei_K4,2024-06-14,野菜,ピーマン,せり・入札,
青果,淀橋,Sei_K4,2024-06-14,野菜,ピーマン,相対,18.2
青果,淀橋,Sei_K4,2024-06-14,野菜,ピーマン,商物分離,
青果,淀橋,Sei_K4,2024-06-14,野菜,とうもろこし,せり・入札,
青果,淀橋,Sei_K4,2024-06-14,野菜,とうもろこし,相対,26.9
青果,淀橋,Sei_K4,2024-06-14,野菜,じゃがいも,せり・入札,
青果,淀橋,Sei_K4,2024-06-14,野菜,じゃがいも,相対,17.3
青果,淀橋,Sei_K4,2024-06-14,野菜,じゃがいも,商物分離,
青果,淀橋,Sei_K4,2024-06-14,野菜,たまねぎ,せり・入札,
青果,淀橋,Sei_K4,2024-06-14,野菜,たまねぎ,相対,24.0
青果,淀橋,Sei_K4,2024-06-14,野菜,たまねぎ,商物分離,
青果,淀橋,Sei_K4,2024-06-14,野菜,うめ,せり・入札,
青果,淀橋,Sei_K4,2024-06-14,野菜,うめ,相対,0.9
青果,淀橋,Sei_K4,2024-06-14,野菜,その他野菜,せり・入札,
青果,淀橋,Sei_K4,2024-06-14,野菜,その他野菜,相対,118.7
青果,淀橋,Sei_K4,2024-06-14,野菜,その他野菜,商物分離,
青果,淀橋,Sei_K4,2024-06-14,果実,りんご,せり・入札,
青果,淀橋,Sei_K4,2024-06-14,果実,りんご,相対,5.9
青果,淀橋,Sei_K4,2024-06-14,果実,りんご,第三者販売,2.0
青果,淀橋,Sei_K4,2024-06-14,果実,りんご,商物分離,
青果,淀橋,Sei_K4,2024-06-14,果実,もも,せり・入札,
青果,淀橋,Sei_K4,2024-06-14,果実,もも,相対,1.7
青果,淀橋,Sei_K4,2024-06-14,果実,すもも,せり・入札,
青果,淀橋,Sei_K4,2024-06-14,果実,すもも,相対,2.4
青果,淀橋,Sei_K4,2024-06-14,果実,さくらんぼ,せり・入札,
青果,淀橋,Sei_K4,2024-06-14,果実,さくらんぼ,相対,2.5
青果,淀橋,Sei_K4,2024-06-14,果実,さくらんぼ,第三者販売,0.5
青果,淀橋,Sei_K4,2024-06-14,果実,さくらんぼ,商物分離,
青果,淀橋,Sei_K4,2024-06-14,果実,アールスメロン,せり・入札,
青果,淀橋,Sei_K4,2024-06-14,果実,アールスメロン,相対,0.2
青果,淀橋,Sei_K4,2024-06-14,果実,貴味メロン,相対,5.3
青果,淀橋,Sei_K4,2024-06-14,果実,アンデスメロン,せり・入札,
青果,淀橋,Sei_K4,2024-06-14,果実,アンデスメロン,相対,5.0
青果,淀橋,Sei_K4,2024-06-14,果実,アンデスメロン,商物分離,
青果,淀橋,Sei_K4,2024-06-14,果実,すいか,せり・入札,0.1
青果,淀橋,Sei_K4,2024-06-14,果実,すいか,相対,35.1
青果,淀橋,Sei_K4,2024-06-14,果実,すいか,第三者販売,4.8
青果,淀橋,Sei_K4,2024-06-14,果実,すいか,商物分離,
青果,淀橋,Sei_K4,2024-06-14,果実,その他果実,せり・入札,0.1
青果,淀橋,Sei_K4,2024-06-14,果実,その他果実,相対,52.5
青果,淀橋,Sei_K4,2024-06-14,果実,その他果実,商物分離,
青果,板橋,Sei_K5,2024-06-14,野菜,だいこん,せり・入札,0.1
青果,板橋,Sei_K5,2024-06-14,野菜,だいこん,相対,16.7
青果,板橋,Sei_K5,2024-06-14,野菜,だいこん,商物分離,
青果,板橋,Sei_K5,2024-06-14,野菜,にんじん,せり・入札,
青果,板橋,Sei_K5,2024-06-14,野菜,にんじん,相対,11.9
青果,板橋,Sei_K5,2024-06-14,野菜,にんじん,第三者販売,
青果,板橋,Sei_K5,2024-06-14,野菜,にんじん,商物分離,
青果,板橋,Sei_K5,2024-06-14,野菜,キャベツ,せり・入札,0.1
青果,板橋,Sei_K5,2024-06-14,野菜,キャベツ,相対,15.0
青果,板橋,Sei_K5,2024-06-14,野菜,キャベツ,商物分離,
青果,板橋,Sei_K5,2024-06-14,野菜,レタス,せり・入札,0.1
青果,板橋,Sei_K5,2024-06-14,野菜,レタス,相対,13.9
青果,板橋,Sei_K5,2024-06-14,野菜,レタス,商物分離,
青果,板橋,Sei_K5,2024-06-14,野菜,はくさい,せり・入札,0.2
青果,板橋,Sei_K5,2024-06-14,野菜,はくさい,相対,6.0
青果,板橋,Sei_K5,2024-06-14,野菜,はくさい,商物分離,
青果,板橋,Sei_K5,2024-06-14,野菜,ねぎ,せり・入札,0.1
青果,板橋,Sei_K5,2024-06-14,野菜,ねぎ,相対,13.8
青果,板橋,Sei_K5,2024-06-14,野菜,ねぎ,商物分離,
青果,板橋,Sei_K5,2024-06-14,野菜,きゅうり,せり・入札,0.1
青果,板橋,Sei_K5,2024-06-14,野菜,きゅうり,相対,16.3
青果,板橋,Sei_K5,2024-06-14,野菜,きゅうり,商物分離,
青果,板橋,Sei_K5,2024-06-14,野菜,なす,せり・入札,0.1
青果,板橋,Sei_K5,2024-06-14,野菜,なす,相対,9.5
青果,板橋,Sei_K5,2024-06-14,野菜,なす,商物分離,
青果,板橋,Sei_K5,2024-06-14,野菜,トマト,せり・入札,0.1
青果,板橋,Sei_K5,2024-06-14,野菜,トマト,相対,12.5
青果,板橋,Sei_K5,2024-06-14,野菜,トマト,商物分離,
青果,板橋,Sei_K5,2024-06-14,野菜,ピーマン,せり・入札,0.1
青果,板橋,Sei_K5,2024-06-14,野菜,ピーマン,相対,3.8
青果,板橋,Sei_K5,2024-06-14,野菜,ピーマン,商物分離,
青果,板橋,Sei_K5,2024-06-14,野菜,とうもろこし,せり・入札,
青果,板橋,Sei_K5,2024-06-14,野菜,とうもろこし,相対,5.7
青果,板橋,Sei_K5,2024-06-14,野菜,じゃがいも,せり・入札,
青果,板橋,Sei_K5,2024-06-14,野菜,じゃがいも,相対,11.3
青果,板橋,Sei_K5,2024-06-14,野菜,じゃがいも,商物分離,
青果,板橋,Sei_K5,2024-06-14,野菜,たまねぎ,せり・入札,
青果,板橋,Sei_K5,2024-06-14,野菜,たまねぎ,相対,19.0
青果,板橋,Sei_K5,2024-06-14,野菜,たまねぎ,商物分離,
青果,板橋,Sei_K5,2024-06-14,野菜,うめ,せり・入札,
青果,板橋,Sei_K5,2024-06-14,野菜,うめ,相対,3.0
青果,板橋,Sei_K5,2024-06-14,野菜,その他野菜,せり・入札,
青果,板橋,Sei_K5,2024-06-14,野菜,その他野菜,相対,55.4
青果,板橋,Sei_K5,2024-06-14,野菜,その他野菜,商物分離,
青果,板橋,Sei_K5,2024-06-14,果実,りんご,せり・入札,
青果,板橋,Sei_K5,2024-06-14,果実,りんご,相対,1.8
青果,板橋,Sei_K5,2024-06-14,果実,りんご,第三者販売,
青果,板橋,Sei_K5,2024-06-14,果実,りんご,商物分離,
青果,板橋,Sei_K5,2024-06-14,果実,もも,せり・入札,
青果,板橋,Sei_K5,2024-06-14,果実,もも,相対,1.7
青果,板橋,Sei_K5,2024-06-14,果実,すもも,せり・入札,
青果,板橋,Sei_K5,2024-06-14,果実,すもも,相対,1.3
青果,板橋,Sei_K5,2024-06-14,果実,さくらんぼ,せり・入札,
青果,板橋,Sei_K5,2024-06-14,果実,さくらんぼ,相対,1.2
青果,板橋,Sei_K5,2024-06-14,果実,さくらんぼ,第三者販売,
青果,板橋,Sei_K5,2024-06-14,果実,さくらんぼ,商物分離,
青果,板橋,Sei_K5,2024-06-14,果実,アールスメロン,せり・入札,0.1
青果,板橋,Sei_K5,2024-06-14,果実,アールスメロン,相対,
青果,板橋,Sei_K5,2024-06-14,果実,貴味メロン,相対,5.2
青果,板橋,Sei_K5,2024-06-14,果実,アンデスメロン,せり・入札,
青果,板橋,Sei_K5,2024-06-14,果実,アンデスメロン,相対,2.0
青果,板橋,Sei_K5,2024-06-14,果実,アンデスメロン,商物分離,
青果,板橋,Sei_K5,2024-06-14,果実,すいか,せり・入札,
青果,板橋,Sei_K5,2024-06-14,果実,すいか,相対,5.3
青果,板橋,Sei_K5,2024-06-14,果実,すいか,第三者販売,
青果,板橋,Sei_K5,2024-06-14,果実,すいか,商物分離,
青果,板橋,Sei_K5,2024-06-14,果実,その他果実,せり・入札,
青果,板橋,Sei_K5,2024-06-14,果実,その他果実,相対,17.8
青果,板橋,Sei_K5,2024-06-14,果実,その他果実,商物分離,
青果,世田谷,Sei_K6,2024-06-14,野菜,だいこん,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,野菜,だいこん,相対,6.9
青果,世田谷,Sei_K6,2024-06-14,野菜,だいこん,商物分離,
青果,世田谷,Sei_K6,2024-06-14,野菜,にんじん,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,野菜,にんじん,相対,5.6
青果,世田谷,Sei_K6,2024-06-14,野菜,にんじん,第三者販売,
青果,世田谷,Sei_K6,2024-06-14,野菜,にんじん,商物分離,
青果,世田谷,Sei_K6,2024-06-14,野菜,キャベツ,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,野菜,キャベツ,相対,13.1
青果,世田谷,Sei_K6,2024-06-14,野菜,キャベツ,商物分離,
青果,世田谷,Sei_K6,2024-06-14,野菜,レタス,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,野菜,レタス,相対,4.4
青果,世田谷,Sei_K6,2024-06-14,野菜,レタス,商物分離,
青果,世田谷,Sei_K6,2024-06-14,野菜,はくさい,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,野菜,はくさい,相対,3.6
青果,世田谷,Sei_K6,2024-06-14,野菜,はくさい,商物分離,
青果,世田谷,Sei_K6,2024-06-14,野菜,ねぎ,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,野菜,ねぎ,相対,5.6
青果,世田谷,Sei_K6,2024-06-14,野菜,ねぎ,商物分離,
青果,世田谷,Sei_K6,2024-06-14,野菜,きゅうり,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,野菜,きゅうり,相対,9.3
青果,世田谷,Sei_K6,2024-06-14,野菜,きゅうり,商物分離,
青果,世田谷,Sei_K6,2024-06-14,野菜,なす,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,野菜,なす,相対,2.0
青果,世田谷,Sei_K6,2024-06-14,野菜,なす,商物分離,
青果,世田谷,Sei_K6,2024-06-14,野菜,トマト,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,野菜,トマト,相対,6.7
青果,世田谷,Sei_K6,2024-06-14,野菜,トマト,商物分離,
青果,世田谷,Sei_K6,2024-06-14,野菜,ピーマン,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,野菜,ピーマン,相対,4.1
青果,世田谷,Sei_K6,2024-06-14,野菜,ピーマン,商物分離,
青果,世田谷,Sei_K6,2024-06-14,野菜,とうもろこし,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,野菜,とうもろこし,相対,4.2
青果,世田谷,Sei_K6,2024-06-14,野菜,じゃがいも,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,野菜,じゃがいも,相対,15.9
青果,世田谷,Sei_K6,2024-06-14,野菜,じゃがいも,商物分離,
青果,世田谷,Sei_K6,2024-06-14,野菜,たまねぎ,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,野菜,たまねぎ,相対,11.7
青果,世田谷,Sei_K6,2024-06-14,野菜,たまねぎ,商物分離,
青果,世田谷,Sei_K6,2024-06-14,野菜,うめ,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,野菜,うめ,相対,
青果,世田谷,Sei_K6,2024-06-14,野菜,その他野菜,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,野菜,その他野菜,相対,12.9
青果,世田谷,Sei_K6,2024-06-14,野菜,その他野菜,商物分離,
青果,世田谷,Sei_K6,2024-06-14,果実,りんご,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,果実,りんご,相対,1.2
青果,世田谷,Sei_K6,2024-06-14,果実,りんご,第三者販売,
青果,世田谷,Sei_K6,2024-06-14,果実,りんご,商物分離,
青果,世田谷,Sei_K6,2024-06-14,果実,もも,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,果実,もも,相対,0.4
青果,世田谷,Sei_K6,2024-06-14,果実,すもも,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,果実,すもも,相対,0.6
青果,世田谷,Sei_K6,2024-06-14,果実,さくらんぼ,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,果実,さくらんぼ,相対,0.1
青果,世田谷,Sei_K6,2024-06-14,果実,さくらんぼ,第三者販売,
青果,世田谷,Sei_K6,2024-06-14,果実,さくらんぼ,商物分離,
青果,世田谷,Sei_K6,2024-06-14,果実,アールスメロン,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,果実,アールスメロン,相対,
青果,世田谷,Sei_K6,2024-06-14,果実,貴味メロン,相対,0.1
青果,世田谷,Sei_K6,2024-06-14,果実,アンデスメロン,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,果実,アンデスメロン,相対,0.3
青果,世田谷,Sei_K6,2024-06-14,果実,アンデスメロン,商物分離,
青果,世田谷,Sei_K6,2024-06-14,果実,すいか,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,果実,すいか,相対,13.2
青果,世田谷,Sei_K6,2024-06-14,果実,すいか,第三者販売,
青果,世田谷,Sei_K6,2024-06-14,果実,すいか,商物分離,
青果,世田谷,Sei_K6,2024-06-14,果実,その他果実,せり・入札,
青果,世田谷,Sei_K6,2024-06-14,果実,その他果実,相対,3.7
青果,世田谷,Sei_K6,2024-06-14,果実,その他果実,商物分離,
青果,北足立,Sei_K7,2024-06-14,野菜,だいこん,せり・入札,0.2
青果,北足立,Sei_K7,2024-06-14,野菜,だいこん,相対,17.1
青果,北足立,Sei_K7,2024-06-14,野菜,だいこん,商物分離,
青果,北足立,Sei_K7,2024-06-14,野菜,にんじん,せり・入札,
青果,北足立,Sei_K7,2024-06-14,野菜,にんじん,相対,8.3
青果,北足立,Sei_K7,2024-06-14,野菜,にんじん,第三者販売,
青果,北足立,Sei_K7,2024-06-14,野菜,にんじん,商物分離,
青果,北足立,Sei_K7,2024-06-14,野菜,キャベツ,せり・入札,0.1
青果,北足立,Sei_K7,2024-06-14,野菜,キャベツ,相対,31.8
青果,北足立,Sei_K7,2024-06-14,野菜,キャベツ,商物分離,
青果,北足立,Sei_K7,2024-06-14,野菜,レタス,せり・入札,0.1
青果,北足立,Sei_K7,2024-06-14,野菜,レタス,相対,7.7
青果,北足立,Sei_K7,2024-06-14,野菜,レタス,商物分離,
青果,北足立,Sei_K7,2024-06-14,野菜,はくさい,せり・入札,0.3
青果,北足立,Sei_K7,2024-06-14,野菜,はくさい,相対,16.0
青果,北足立,Sei_K7,2024-06-14,野菜,はくさい,商物分離,
青果,北足立,Sei_K7,2024-06-14,野菜,ねぎ,せり・入札,0.1
青果,北足立,Sei_K7,2024-06-14,野菜,ねぎ,相対,8.0
青果,北足立,Sei_K7,2024-06-14,野菜,ねぎ,商物分離,
青果,北足立,Sei_K7,2024-06-14,野菜,きゅうり,せり・入札,0.1
青果,北足立,Sei_K7,2024-06-14,野菜,きゅうり,相対,15.1
青果,北足立,Sei_K7,2024-06-14,野菜,きゅうり,商物分離,
青果,北足立,Sei_K7,2024-06-14,野菜,なす,せり・入札,0.1
