日付,種別,区分,販売方法,産地,卸売頭数,規格等
2024-06-06,豚,生体,せり,岩手県,39,上
2024-06-06,豚,生体,せり,茨城県,37,上
2024-06-06,豚,生体,せり,群馬県,31,上
2024-06-06,豚,生体,せり,千葉県,29,上
2024-06-06,豚,生体,せり,山梨県,29,上
2024-06-07,牛,生体,せり,茨城県,18,和牛　去勢　Ａ－４
2024-06-07,牛,生体,せり,群馬県,15,和牛　去勢　Ａ－４
2024-06-07,牛,生体,せり,栃木県,12,和牛　去勢　Ａ－４
2024-06-07,牛,生体,せり,青森県,10,和牛　去勢　Ａ－４
2024-06-07,牛,生体,せり,北海道,9,和牛　去勢　Ａ－４
2024-06-07,豚,生体,せり,茨城県,92,上
2024-06-07,豚,生体,せり,岩手県,63,上
2024-06-07,豚,生体,せり,栃木県,55,上
2024-06-07,豚,生体,せり,秋田県,39,上
2024-06-07,豚,生体,せり,千葉県,29,上
2024-06-10,牛,生体,せり,埼玉県,8,和牛　去勢　Ａ－４
2024-06-10,牛,生体,せり,福島県,4,和牛　去勢　Ａ－４
2024-06-10,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2024-06-10,牛,生体,せり,青森県,2,和牛　去勢　Ａ－４
2024-06-10,牛,生体,せり,岩手県,2,和牛　去勢　Ａ－４
2024-06-10,豚,生体,せり,岩手県,61,上
2024-06-10,豚,生体,せり,群馬県,41,上
2024-06-10,豚,生体,せり,秋田県,40,上
2024-06-10,豚,生体,せり,山梨県,31,上
2024-06-10,豚,生体,せり,宮城県,16,上
2024-06-11,牛,生体,せり,栃木県,14,和牛　去勢　Ａ－４
2024-06-11,牛,生体,せり,茨城県,13,和牛　去勢　Ａ－４
2024-06-11,牛,生体,せり,宮城県,9,和牛　去勢　Ａ－４
2024-06-11,牛,生体,せり,群馬県,7,和牛　去勢　Ａ－４
2024-06-11,牛,生体,せり,千葉県,6,和牛　去勢　Ａ－４
2024-06-11,豚,生体,せり,茨城県,82,上
2024-06-11,豚,生体,せり,埼玉県,59,上
2024-06-11,豚,生体,せり,秋田県,42,上
2024-06-11,豚,生体,せり,千葉県,42,上
2024-06-11,豚,生体,せり,栃木県,30,上
2024-06-12,牛,生体,せり,群馬県,19,和牛　去勢　Ａ－４
2024-06-12,牛,生体,せり,青森県,14,和牛　去勢　Ａ－４
2024-06-12,牛,生体,せり,北海道,10,和牛　去勢　Ａ－４
2024-06-12,牛,生体,せり,岩手県,7,和牛　去勢　Ａ－４
2024-06-12,牛,生体,せり,福島県,6,和牛　去勢　Ａ－４
2024-06-12,豚,生体,せり,群馬県,80,上
2024-06-12,豚,生体,せり,岩手県,40,上
2024-06-12,豚,生体,せり,栃木県,37,上
2024-06-12,豚,生体,せり,千葉県,21,上
2024-06-12,豚,生体,せり,埼玉県,9,上
2024-06-13,牛,生体,せり,北海道,18,和牛　去勢　Ａ－４
2024-06-13,牛,生体,せり,群馬県,17,和牛　去勢　Ａ－４
2024-06-13,牛,生体,せり,栃木県,16,和牛　去勢　Ａ－４
2024-06-13,牛,生体,せり,宮城県,7,和牛　去勢　Ａ－４
2024-06-13,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2024-06-13,豚,生体,せり,岩手県,113,上
2024-06-13,豚,生体,せり,秋田県,42,上
2024-06-13,豚,生体,せり,群馬県,30,上
2024-06-13,豚,生体,せり,千葉県,14,上
2024-06-13,豚,生体,せり,愛媛県,2,上
2024-06-14,牛,生体,せり,茨城県,13,和牛　去勢　Ａ－４
2024-06-14,牛,生体,せり,北海道,12,和牛　去勢　Ａ－４
2024-06-14,牛,生体,せり,群馬県,11,和牛　去勢　Ａ－４
2024-06-14,牛,生体,せり,栃木県,7,和牛　去勢　Ａ－４
2024-06-14,牛,生体,せり,青森県,4,和牛　去勢　Ａ－４
2024-06-14,豚,生体,せり,茨城県,84,上
2024-06-14,豚,生体,せり,岩手県,78,上
2024-06-14,豚,生体,せり,栃木県,63,上
2024-06-14,豚,生体,せり,群馬県,53,上
2024-06-14,豚,生体,せり,秋田県,35,上
2024-06-17,牛,生体,せり,埼玉県,6,和牛　去勢　Ａ－４
2024-06-17,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2024-06-17,牛,生体,せり,茨城県,4,和牛　去勢　Ａ－４
2024-06-17,牛,生体,せり,長野県,3,和牛　去勢　Ａ－４
2024-06-17,牛,生体,せり,千葉県,2,和牛　去勢　Ａ－４
2024-06-17,豚,生体,せり,岩手県,92,上
2024-06-17,豚,生体,せり,秋田県,45,上
2024-06-17,豚,生体,せり,群馬県,27,上
2024-06-17,豚,生体,せり,宮城県,18,上
2024-06-17,豚,生体,せり,千葉県,17,上
2024-06-18,牛,生体,せり,宮城県,10,和牛　去勢　Ａ－４
2024-06-18,牛,生体,せり,栃木県,10,和牛　去勢　Ａ－４
2024-06-18,牛,生体,せり,北海道,8,和牛　去勢　Ａ－４
2024-06-18,牛,生体,せり,千葉県,7,和牛　去勢　Ａ－４
2024-06-18,牛,生体,せり,群馬県,4,和牛　去勢　Ａ－４
2024-06-18,豚,生体,せり,茨城県,99,上
2024-06-18,豚,生体,せり,秋田県,59,上
2024-06-18,豚,生体,せり,埼玉県,50,上
2024-06-18,豚,生体,せり,岩手県,44,上
2024-06-18,豚,生体,せり,千葉県,41,上
2024-06-19,牛,生体,せり,福島県,12,和牛　去勢　Ａ－４
2024-06-19,牛,生体,せり,群馬県,12,和牛　去勢　Ａ－４
2024-06-19,牛,生体,せり,鹿児島県,8,和牛　去勢　Ａ－４
2024-06-19,牛,生体,せり,岩手県,7,和牛　去勢　Ａ－４
2024-06-19,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2024-06-19,豚,生体,せり,群馬県,74,上
2024-06-19,豚,生体,せり,岩手県,42,上
2024-06-19,豚,生体,せり,茨城県,32,上
2024-06-19,豚,生体,せり,栃木県,21,上
2024-06-20,牛,生体,せり,群馬県,15,和牛　去勢　Ａ－４
2024-06-20,牛,生体,せり,栃木県,9,和牛　去勢　Ａ－４
2024-06-20,牛,生体,せり,千葉県,5,和牛　去勢　Ａ－４
2024-06-20,牛,生体,せり,福島県,3,和牛　去勢　Ａ－４
2024-06-20,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2024-06-20,豚,生体,せり,福島県,56,上
2024-06-20,豚,生体,せり,秋田県,42,上
2024-06-20,豚,生体,せり,千葉県,34,上
2024-06-20,豚,生体,せり,栃木県,29,上
2024-06-20,豚,生体,せり,岩手県,25,上
2024-06-21,牛,生体,せり,茨城県,16,和牛　去勢　Ａ－４
2024-06-21,牛,生体,せり,北海道,10,和牛　去勢　Ａ－４
2024-06-21,牛,生体,せり,群馬県,8,和牛　去勢　Ａ－４
2024-06-21,牛,生体,せり,青森県,5,和牛　去勢　Ａ－４
2024-06-21,牛,生体,せり,栃木県,3,和牛　去勢　Ａ－４
2024-06-21,豚,生体,せり,茨城県,119,上
2024-06-21,豚,生体,せり,岩手県,75,上
2024-06-21,豚,生体,せり,栃木県,56,上
2024-06-21,豚,生体,せり,群馬県,49,上
2024-06-21,豚,生体,せり,秋田県,48,上
2024-06-24,牛,生体,せり,長野県,5,和牛　去勢　Ａ－４
2024-06-24,牛,生体,せり,栃木県,2,和牛　去勢　Ａ－４
2024-06-24,牛,生体,せり,山形県,1,和牛　去勢　Ａ－４
2024-06-24,牛,生体,せり,茨城県,1,和牛　去勢　Ａ－４
2024-06-24,牛,生体,せり,埼玉県,1,和牛　去勢　Ａ－４
2024-06-24,豚,生体,せり,岩手県,60,上
2024-06-24,豚,生体,せり,秋田県,44,上
2024-06-24,豚,生体,せり,千葉県,37,上
2024-06-24,豚,生体,せり,群馬県,27,上
2024-06-24,豚,生体,せり,宮城県,18,上
2024-06-25,牛,生体,せり,栃木県,13,和牛　去勢　Ａ－４
2024-06-25,牛,生体,せり,茨城県,9,和牛　去勢　Ａ－４
2024-06-25,牛,生体,せり,北海道,8,和牛　去勢　Ａ－４
2024-06-25,牛,生体,せり,千葉県,8,和牛　去勢　Ａ－４
2024-06-25,牛,生体,せり,島根県,5,和牛　去勢　Ａ－４
2024-06-25,豚,生体,せり,茨城県,103,上
2024-06-25,豚,生体,せり,埼玉県,55,上
2024-06-25,豚,生体,せり,千葉県,42,上
2024-06-25,豚,生体,せり,栃木県,38,上
2024-06-25,豚,生体,せり,秋田県,32,上
2024-06-26,牛,生体,せり,栃木県,13,和牛　去勢　Ａ－４
2024-06-26,牛,生体,せり,北海道,6,和牛　去勢　Ａ－４
2024-06-26,牛,生体,せり,宮城県,3,和牛　去勢　Ａ－４
2024-06-26,牛,生体,せり,群馬県,3,和牛　去勢　Ａ－４
2024-06-26,牛,生体,せり,山形県,2,和牛　去勢　Ａ－４
2024-06-26,豚,生体,せり,岩手県,87,上
2024-06-26,豚,生体,せり,群馬県,41,上
2024-06-26,豚,生体,せり,山梨県,24,上
2024-06-26,豚,生体,せり,千葉県,16,上
2024-06-26,豚,生体,せり,茨城県,7,上
2024-06-27,牛,生体,せり,群馬県,11,和牛　去勢　Ａ－４
2024-06-27,牛,生体,せり,茨城県,7,和牛　去勢　Ａ－４
2024-06-27,牛,生体,せり,栃木県,7,和牛　去勢　Ａ－４
2024-06-27,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2024-06-27,牛,生体,せり,山形県,5,和牛　去勢　Ａ－４
2024-06-27,豚,生体,せり,岩手県,79,上
2024-06-27,豚,生体,せり,秋田県,41,上
2024-06-27,豚,生体,せり,福島県,40,上
2024-06-27,豚,生体,せり,千葉県,35,上
2024-06-27,豚,生体,せり,栃木県,28,上
2024-06-28,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2024-06-28,牛,生体,せり,宮城県,3,和牛　去勢　Ａ－４
2024-06-28,牛,生体,せり,青森県,2,和牛　去勢　Ａ－４
2024-06-28,牛,生体,せり,栃木県,2,和牛　去勢　Ａ－４
2024-06-28,牛,生体,せり,北海道,1,和牛　去勢　Ａ－４
2024-06-28,豚,生体,せり,茨城県,117,上
2024-06-28,豚,生体,せり,群馬県,68,上
2024-06-28,豚,生体,せり,岩手県,67,上
2024-06-28,豚,生体,せり,栃木県,67,上
2024-06-28,豚,生体,せり,秋田県,50,上
2024-07-01,牛,生体,せり,鹿児島県,5,和牛　去勢　Ａ－４
2024-07-01,牛,生体,せり,埼玉県,4,和牛　去勢　Ａ－４
2024-07-01,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2024-07-01,牛,生体,せり,宮城県,1,和牛　去勢　Ａ－４
2024-07-01,牛,生体,せり,山形県,1,和牛　去勢　Ａ－４
2024-07-01,豚,生体,せり,岩手県,102,上
2024-07-01,豚,生体,せり,秋田県,38,上
2024-07-01,豚,生体,せり,千葉県,33,上
2024-07-01,豚,生体,せり,宮城県,16,上
2024-07-01,豚,生体,せり,山梨県,9,上
2024-07-02,牛,生体,せり,栃木県,15,和牛　去勢　Ａ－４
2024-07-02,牛,生体,せり,宮城県,14,和牛　去勢　Ａ－４
2024-07-02,牛,生体,せり,茨城県,8,和牛　去勢　Ａ－４
2024-07-02,牛,生体,せり,群馬県,8,和牛　去勢　Ａ－４
2024-07-02,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2024-07-02,豚,生体,せり,茨城県,132,上
2024-07-02,豚,生体,せり,埼玉県,60,上
2024-07-02,豚,生体,せり,千葉県,56,上
2024-07-02,豚,生体,せり,岩手県,48,上
2024-07-02,豚,生体,せり,秋田県,34,上
2024-07-03,牛,生体,せり,群馬県,10,和牛　去勢　Ａ－４
2024-07-03,牛,生体,せり,岩手県,7,和牛　去勢　Ａ－４
2024-07-03,牛,生体,せり,埼玉県,6,和牛　去勢　Ａ－４
2024-07-03,牛,生体,せり,茨城県,5,和牛　去勢　Ａ－４
2024-07-03,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2024-07-03,豚,生体,せり,群馬県,82,上
2024-07-03,豚,生体,せり,岩手県,54,上
2024-07-03,豚,生体,せり,茨城県,44,上
2024-07-03,豚,生体,せり,栃木県,40,上
2024-07-03,豚,生体,せり,千葉県,26,上
2024-07-04,牛,生体,せり,群馬県,11,和牛　去勢　Ａ－４
2024-07-04,牛,生体,せり,栃木県,10,和牛　去勢　Ａ－４
2024-07-04,牛,生体,せり,青森県,6,和牛　去勢　Ａ－４
2024-07-04,牛,生体,せり,茨城県,5,和牛　去勢　Ａ－４
2024-07-04,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2024-07-04,豚,生体,せり,岩手県,100,上
2024-07-04,豚,生体,せり,秋田県,27,上
2024-07-04,豚,生体,せり,群馬県,24,上
2024-07-04,豚,生体,せり,山梨県,17,上
2024-07-04,豚,生体,せり,栃木県,15,上
2024-07-05,牛,生体,せり,群馬県,18,和牛　去勢　Ａ－４
2024-07-05,牛,生体,せり,栃木県,14,和牛　去勢　Ａ－４
2024-07-05,牛,生体,せり,茨城県,10,和牛　去勢　Ａ－４
2024-07-05,牛,生体,せり,北海道,6,和牛　去勢　Ａ－４
2024-07-05,牛,生体,せり,青森県,4,和牛　去勢　Ａ－４
2024-07-05,豚,生体,せり,茨城県,142,上
2024-07-05,豚,生体,せり,岩手県,76,上
2024-07-05,豚,生体,せり,栃木県,60,上
2024-07-05,豚,生体,せり,群馬県,53,上
2024-07-05,豚,生体,せり,千葉県,28,上
2024-07-08,牛,生体,せり,埼玉県,5,和牛　去勢　Ａ－４
2024-07-08,牛,生体,せり,長野県,4,和牛　去勢　Ａ－４
2024-07-08,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2024-07-08,牛,生体,せり,栃木県,1,和牛　去勢　Ａ－４
2024-07-08,牛,生体,せり,群馬県,1,和牛　去勢　Ａ－４
2024-07-08,豚,生体,せり,岩手県,112,上
2024-07-08,豚,生体,せり,秋田県,42,上
2024-07-08,豚,生体,せり,群馬県,29,上
2024-07-08,豚,生体,せり,栃木県,24,上
2024-07-08,豚,生体,せり,千葉県,21,上
2024-07-09,牛,生体,せり,栃木県,12,和牛　去勢　Ａ－４
2024-07-09,牛,生体,せり,北海道,11,和牛　去勢　Ａ－４
2024-07-09,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2024-07-09,牛,生体,せり,福島県,5,和牛　去勢　Ａ－４
2024-07-09,牛,生体,せり,群馬県,5,和牛　去勢　Ａ－４
2024-07-09,豚,生体,せり,茨城県,111,上
2024-07-09,豚,生体,せり,千葉県,55,上
2024-07-09,豚,生体,せり,埼玉県,54,上
2024-07-09,豚,生体,せり,岩手県,47,上
2024-07-09,豚,生体,せり,栃木県,40,上
2024-07-10,牛,生体,せり,群馬県,11,和牛　去勢　Ａ－４
2024-07-10,牛,生体,せり,北海道,8,和牛　去勢　Ａ－４
2024-07-10,牛,生体,せり,茨城県,8,和牛　去勢　Ａ－４
2024-07-10,牛,生体,せり,栃木県,8,和牛　去勢　Ａ－４
2024-07-10,牛,生体,せり,青森県,5,和牛　去勢　Ａ－４
2024-07-10,豚,生体,せり,岩手県,69,上
2024-07-10,豚,生体,せり,茨城県,49,上
2024-07-10,豚,生体,せり,栃木県,45,上
2024-07-10,豚,生体,せり,群馬県,29,上
2024-07-10,豚,生体,せり,千葉県,17,上
2024-07-11,牛,生体,せり,栃木県,20,和牛　去勢　Ａ－４
2024-07-11,牛,生体,せり,群馬県,9,和牛　去勢　Ａ－４
2024-07-11,牛,生体,せり,北海道,8,和牛　去勢　Ａ－４
2024-07-11,牛,生体,せり,福島県,8,和牛　去勢　Ａ－４
2024-07-11,牛,生体,せり,岩手県,6,和牛　去勢　Ａ－４
2024-07-11,豚,生体,せり,岩手県,88,上
2024-07-11,豚,生体,せり,福島県,52,上
2024-07-11,豚,生体,せり,秋田県,41,上
2024-07-11,豚,生体,せり,栃木県,41,上
2024-07-11,豚,生体,せり,群馬県,37,上
2024-07-12,牛,生体,せり,茨城県,14,和牛　去勢　Ａ－４
2024-07-12,牛,生体,せり,群馬県,11,和牛　去勢　Ａ－４
2024-07-12,牛,生体,せり,青森県,4,和牛　去勢　Ａ－４
2024-07-12,牛,生体,せり,岩手県,4,和牛　去勢　Ａ－４
2024-07-12,牛,生体,せり,千葉県,4,和牛　去勢　Ａ－４
2024-07-12,豚,生体,せり,茨城県,150,上
2024-07-12,豚,生体,せり,栃木県,59,上
2024-07-12,豚,生体,せり,岩手県,49,上
2024-07-12,豚,生体,せり,秋田県,48,上
2024-07-12,豚,生体,せり,群馬県,34,上
2024-07-16,牛,生体,せり,埼玉県,8,和牛　去勢　Ａ－４
2024-07-16,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2024-07-16,牛,生体,せり,新潟県,2,和牛　去勢　Ａ－４
2024-07-16,牛,生体,せり,長野県,2,和牛　去勢　Ａ－４
2024-07-16,牛,生体,せり,宮城県,1,和牛　去勢　Ａ－４
2024-07-16,豚,生体,せり,岩手県,72,上
2024-07-16,豚,生体,せり,秋田県,44,上
2024-07-16,豚,生体,せり,栃木県,29,上
2024-07-16,豚,生体,せり,山梨県,29,上
2024-07-16,豚,生体,せり,宮城県,17,上
2024-07-17,牛,生体,せり,栃木県,11,和牛　去勢　Ａ－４
2024-07-17,牛,生体,せり,福島県,8,和牛　去勢　Ａ－４
2024-07-17,牛,生体,せり,茨城県,7,和牛　去勢　Ａ－４
2024-07-17,牛,生体,せり,群馬県,6,和牛　去勢　Ａ－４
2024-07-17,牛,生体,せり,千葉県,6,和牛　去勢　Ａ－４
2024-07-17,豚,生体,せり,茨城県,90,上
2024-07-17,豚,生体,せり,群馬県,90,上
2024-07-17,豚,生体,せり,岩手県,65,上
2024-07-17,豚,生体,せり,埼玉県,51,上
2024-07-17,豚,生体,せり,秋田県,34,上
2024-07-18,牛,生体,せり,北海道,6,和牛　去勢　Ａ－４
2024-07-18,牛,生体,せり,栃木県,5,和牛　去勢　Ａ－４
2024-07-18,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2024-07-18,牛,生体,せり,福島県,4,和牛　去勢　Ａ－４
2024-07-18,牛,生体,せり,茨城県,4,和牛　去勢　Ａ－４
2024-07-18,豚,生体,せり,岩手県,101,上
2024-07-18,豚,生体,せり,栃木県,63,上
2024-07-18,豚,生体,せり,秋田県,42,上
2024-07-18,豚,生体,せり,茨城県,35,上
2024-07-18,豚,生体,せり,山梨県,29,上
2024-07-19,牛,生体,せり,茨城県,22,和牛　去勢　Ａ－４
2024-07-19,牛,生体,せり,北海道,8,和牛　去勢　Ａ－４
2024-07-19,牛,生体,せり,福島県,5,和牛　去勢　Ａ－４
2024-07-19,牛,生体,せり,栃木県,4,和牛　去勢　Ａ－４
2024-07-19,牛,生体,せり,群馬県,4,和牛　去勢　Ａ－４
2024-07-19,豚,生体,せり,茨城県,152,上
2024-07-19,豚,生体,せり,栃木県,80,上
2024-07-19,豚,生体,せり,秋田県,47,上
2024-07-19,豚,生体,せり,岩手県,40,上
2024-07-19,豚,生体,せり,群馬県,38,上
2024-07-22,牛,生体,せり,長野県,7,和牛　去勢　Ａ－４
2024-07-22,牛,生体,せり,埼玉県,4,和牛　去勢　Ａ－４
2024-07-22,牛,生体,せり,三重県,3,和牛　去勢　Ａ－４
2024-07-22,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2024-07-22,牛,生体,せり,茨城県,2,和牛　去勢　Ａ－４
2024-07-22,豚,生体,せり,岩手県,71,上
2024-07-22,豚,生体,せり,栃木県,53,上
2024-07-22,豚,生体,せり,千葉県,36,上
2024-07-22,豚,生体,せり,秋田県,30,上
2024-07-22,豚,生体,せり,山梨県,24,上
2024-07-23,牛,生体,せり,茨城県,7,和牛　去勢　Ａ－４
2024-07-23,牛,生体,せり,群馬県,5,和牛　去勢　Ａ－４
2024-07-23,牛,生体,せり,埼玉県,5,和牛　去勢　Ａ－４
2024-07-23,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2024-07-23,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2024-07-23,豚,生体,せり,茨城県,89,上
2024-07-23,豚,生体,せり,埼玉県,58,上
2024-07-23,豚,生体,せり,千葉県,49,上
2024-07-23,豚,生体,せり,岩手県,44,上
2024-07-23,豚,生体,せり,栃木県,36,上
2024-07-24,牛,生体,せり,北海道,16,和牛　去勢　Ａ－４
2024-07-24,牛,生体,せり,群馬県,10,和牛　去勢　Ａ－４
2024-07-24,牛,生体,せり,栃木県,5,和牛　去勢　Ａ－４
2024-07-24,牛,生体,せり,茨城県,4,和牛　去勢　Ａ－４
2024-07-24,牛,生体,せり,岩手県,3,和牛　去勢　Ａ－４
2024-07-24,豚,生体,せり,群馬県,95,上
2024-07-24,豚,生体,せり,岩手県,79,上
2024-07-24,豚,生体,せり,栃木県,42,上
2024-07-24,豚,生体,せり,千葉県,17,上
2024-07-25,牛,生体,せり,栃木県,8,和牛　去勢　Ａ－４
2024-07-25,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2024-07-25,牛,生体,せり,群馬県,5,和牛　去勢　Ａ－４
2024-07-25,牛,生体,せり,岩手県,3,和牛　去勢　Ａ－４
2024-07-25,牛,生体,せり,福島県,3,和牛　去勢　Ａ－４
2024-07-25,豚,生体,せり,岩手県,99,上
2024-07-25,豚,生体,せり,福島県,53,上
2024-07-25,豚,生体,せり,栃木県,48,上
2024-07-25,豚,生体,せり,秋田県,33,上
2024-07-25,豚,生体,せり,千葉県,9,上
2024-07-26,牛,生体,せり,群馬県,14,和牛　去勢　Ａ－４
2024-07-26,牛,生体,せり,茨城県,7,和牛　去勢　Ａ－４
2024-07-26,牛,生体,せり,栃木県,6,和牛　去勢　Ａ－４
2024-07-26,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2024-07-26,牛,生体,せり,宮城県,2,和牛　去勢　Ａ－４
2024-07-26,豚,生体,せり,茨城県,140,上
2024-07-26,豚,生体,せり,岩手県,71,上
2024-07-26,豚,生体,せり,栃木県,64,上
2024-07-26,豚,生体,せり,秋田県,34,上
2024-07-26,豚,生体,せり,群馬県,22,上
2024-07-29,牛,生体,せり,埼玉県,5,和牛　去勢　Ａ－４
2024-07-29,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2024-07-29,牛,生体,せり,栃木県,1,和牛　去勢　Ａ－４
2024-07-29,牛,生体,せり,佐賀県,1,和牛　去勢　Ａ－４
2024-07-29,豚,生体,せり,岩手県,84,上
2024-07-29,豚,生体,せり,秋田県,41,上
2024-07-29,豚,生体,せり,千葉県,38,上
2024-07-29,豚,生体,せり,栃木県,30,上
2024-07-29,豚,生体,せり,群馬県,27,上
2024-07-30,牛,生体,せり,栃木県,16,和牛　去勢　Ａ－４
2024-07-30,牛,生体,せり,群馬県,7,和牛　去勢　Ａ－４
2024-07-30,牛,生体,せり,岩手県,4,和牛　去勢　Ａ－４
2024-07-30,牛,生体,せり,島根県,4,和牛　去勢　Ａ－４
2024-07-30,牛,生体,せり,鹿児島県,3,和牛　去勢　Ａ－４
2024-07-30,豚,生体,せり,茨城県,102,上
2024-07-30,豚,生体,せり,埼玉県,64,上
2024-07-30,豚,生体,せり,秋田県,48,上
2024-07-30,豚,生体,せり,岩手県,43,上
2024-07-30,豚,生体,せり,千葉県,38,上
2024-07-31,牛,生体,せり,群馬県,13,和牛　去勢　Ａ－４
2024-07-31,牛,生体,せり,栃木県,8,和牛　去勢　Ａ－４
2024-07-31,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2024-07-31,牛,生体,せり,茨城県,5,和牛　去勢　Ａ－４
2024-07-31,牛,生体,せり,福島県,3,和牛　去勢　Ａ－４
2024-07-31,豚,生体,せり,茨城県,59,上
2024-07-31,豚,生体,せり,埼玉県,58,上
2024-07-31,豚,生体,せり,岩手県,51,上
2024-07-31,豚,生体,せり,群馬県,49,上
2024-07-31,豚,生体,せり,栃木県,8,上
