分類,市場,花き市場ID,日付,種別,品名,販売方法,卸売数量,単位
花き,世田谷,Kak_K5,2024-06-10,切花,スプレーバラ,相対,13061,本
花き,世田谷,Kak_K5,2024-06-10,切花,スプレーバラ,第三者販売,160,本
花き,世田谷,Kak_K5,2024-06-10,切花,鉄砲ゆり,せり・入札,1150,本
花き,世田谷,Kak_K5,2024-06-10,切花,鉄砲ゆり,相対,1500,本
花き,世田谷,Kak_K5,2024-06-10,切花,すかしゆり,せり・入札,80,本
花き,世田谷,Kak_K5,2024-06-10,切花,すかしゆり,相対,80,本
花き,世田谷,Kak_K5,2024-06-10,切花,ハイブリッド,せり・入札,5790,本
花き,世田谷,Kak_K5,2024-06-10,切花,ハイブリッド,相対,11595,本
花き,世田谷,Kak_K5,2024-06-10,切花,ハイブリッド,第三者販売,65,本
花き,世田谷,Kak_K5,2024-06-10,切花,シニュアータ系,せり・入札,3650,本
花き,世田谷,Kak_K5,2024-06-10,切花,シニュアータ系,相対,8410,本
花き,世田谷,Kak_K5,2024-06-10,切花,シニュアータ系,第三者販売,200,本
花き,世田谷,Kak_K5,2024-06-10,切花,その他スターチス,せり・入札,3650,本
花き,世田谷,Kak_K5,2024-06-10,切花,その他スターチス,相対,5345,本
花き,世田谷,Kak_K5,2024-06-10,切花,その他スターチス,第三者販売,30,本
花き,世田谷,Kak_K5,2024-06-10,切花,トルコキキョウ(白),せり・入札,30,本
花き,世田谷,Kak_K5,2024-06-10,切花,トルコキキョウ(白),相対,60,本
花き,世田谷,Kak_K5,2024-06-10,切花,カトレア,相対,100,本
花き,世田谷,Kak_K5,2024-06-10,切花,デンファレ,せり・入札,860,本
花き,世田谷,Kak_K5,2024-06-10,切花,デンファレ,相対,3475,本
花き,世田谷,Kak_K5,2024-06-10,切花,デンファレ,第三者販売,200,本
花き,世田谷,Kak_K5,2024-06-10,切花,宿根かすみ草,せり・入札,1570,本
花き,世田谷,Kak_K5,2024-06-10,切花,宿根かすみ草,相対,8470,本
花き,世田谷,Kak_K5,2024-06-10,切花,宿根かすみ草,第三者販売,20,本
花き,世田谷,Kak_K5,2024-06-10,切花,アルストロメリア,せり・入札,4915,本
花き,世田谷,Kak_K5,2024-06-10,切花,アルストロメリア,相対,13145,本
花き,世田谷,Kak_K5,2024-06-10,切花,アルストロメリア,第三者販売,40,本
花き,世田谷,Kak_K5,2024-06-10,切花,ガーベラ,せり・入札,6919,本
花き,世田谷,Kak_K5,2024-06-10,切花,ガーベラ,相対,18190,本
花き,世田谷,Kak_K5,2024-06-10,切花,ガーベラ,第三者販売,160,本
花き,世田谷,Kak_K5,2024-06-10,切花,デルフィニューム,せり・入札,4510,本
花き,世田谷,Kak_K5,2024-06-10,切花,デルフィニューム,相対,10205,本
花き,世田谷,Kak_K5,2024-06-10,切花,ひまわり,せり・入札,6650,本
花き,世田谷,Kak_K5,2024-06-10,切花,ひまわり,せり・入札,,本
花き,世田谷,Kak_K5,2024-06-10,切花,ひまわり,相対,15415,本
花き,世田谷,Kak_K5,2024-06-10,切花,ひまわり,相対,,本
花き,世田谷,Kak_K5,2024-06-10,切花,ひまわり,第三者販売,250,本
花き,世田谷,Kak_K5,2024-06-10,切花,りんどう,せり・入札,100,本
花き,世田谷,Kak_K5,2024-06-10,切花,りんどう,相対,2810,本
花き,世田谷,Kak_K5,2024-06-10,切花,その他の切花,せり・入札,58398,本
花き,世田谷,Kak_K5,2024-06-10,切花,その他の切花,相対,151567,本
花き,世田谷,Kak_K5,2024-06-10,切花,その他の切花,第三者販売,1560,本
花き,世田谷,Kak_K5,2024-06-10,切花,その他の切花,商物分離,60,本
花き,世田谷,Kak_K5,2024-06-10,切葉,フェニックス,相対,3330,枚
花き,世田谷,Kak_K5,2024-06-10,切葉,レザーファン,せり・入札,300,枚
花き,世田谷,Kak_K5,2024-06-10,切葉,レザーファン,相対,4700,枚
花き,世田谷,Kak_K5,2024-06-10,切葉,レザーファン,相対,,枚
花き,世田谷,Kak_K5,2024-06-10,切葉,その他の切葉,せり・入札,11550,枚
花き,世田谷,Kak_K5,2024-06-10,切葉,その他の切葉,相対,28692,枚
花き,世田谷,Kak_K5,2024-06-10,切葉,その他の切葉,第三者販売,230,枚
花き,世田谷,Kak_K5,2024-06-10,切枝,そけい,せり・入札,9,本
花き,世田谷,Kak_K5,2024-06-10,切枝,そけい,相対,220,本
花き,世田谷,Kak_K5,2024-06-10,切枝,どうだんつつじ,せり・入札,64,本
花き,世田谷,Kak_K5,2024-06-10,切枝,どうだんつつじ,相対,1480,本
花き,世田谷,Kak_K5,2024-06-10,切枝,その他の切枝,せり・入札,13443,本
花き,世田谷,Kak_K5,2024-06-10,切枝,その他の切枝,相対,23683,本
花き,世田谷,Kak_K5,2024-06-10,切枝,その他の切枝,第三者販売,140,本
花き,世田谷,Kak_K5,2024-06-10,切枝,その他の切枝,商物分離,200,本
花き,世田谷,Kak_K5,2024-06-10,鉢物,ファレノプシス,せり・入札,36,鉢
花き,世田谷,Kak_K5,2024-06-10,鉢物,ファレノプシス,相対,14,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,エラチオールベゴニア,せり・入札,310,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,エラチオールベゴニア,相対,17,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,インパチェンス,せり・入札,355,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,インパチェンス,相対,49,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,ゼラニューム,せり・入札,80,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,ゼラニューム,相対,8,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,カランコエ,せり・入札,24,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,ハイビスカス,せり・入札,570,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,ハイビスカス,相対,85,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,ハイビスカス,第三者販売,16,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,ブーゲンビレア,せり・入札,40,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,ファレノプシス,せり・入札,231,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,ファレノプシス,相対,281,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,ファレノプシス,第三者販売,67,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,スパティフィラム,相対,34,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,ポトス,せり・入札,104,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,ポトス,相対,127,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,マッサンゲアーナ,せり・入札,11,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,マッサンゲアーナ,相対,4,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,ベンジャミン,せり・入札,1,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,ハイドランジア,せり・入札,242,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,ハイドランジア,相対,370,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,ハイドランジア,第三者販売,5,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,その他の鉢物,せり・入札,4172,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,その他の鉢物,相対,2832,鉢
花き,北足立,Kak_K1,2024-06-11,鉢物,その他の鉢物,第三者販売,147,鉢
花き,北足立,Kak_K1,2024-06-11,苗物,その他の苗物,せり・入札,16021,ポット
花き,北足立,Kak_K1,2024-06-11,苗物,その他の苗物,相対,14685,ポット
花き,北足立,Kak_K1,2024-06-11,苗物,その他の苗物,第三者販売,823,ポット
花き,北足立,Kak_K1,2024-06-11,その他,その他の花き,せり・入札,736,箱
花き,北足立,Kak_K1,2024-06-11,その他,その他の花き,相対,2812,箱
花き,北足立,Kak_K1,2024-06-11,その他,その他の花き,第三者販売,24,箱
花き,大田,Kak_K2,2024-06-11,鉢物,エラチオールベゴニア,せり・入札,294,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,エラチオールベゴニア,相対,563,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,インパチェンス,せり・入札,882,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,インパチェンス,相対,295,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,ゼラニューム,せり・入札,132,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,ゼラニューム,相対,70,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,カランコエ,せり・入札,211,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,カランコエ,相対,294,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,ハイビスカス,せり・入札,2057,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,ハイビスカス,相対,2708,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,ブーゲンビレア,せり・入札,287,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,ブーゲンビレア,相対,274,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,ファレノプシス,せり・入札,1545,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,ファレノプシス,相対,542,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,ファレノプシス,商物分離,2,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,スパティフィラム,せり・入札,299,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,スパティフィラム,相対,189,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,ディフェンバキア,せり・入札,84,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,ディフェンバキア,相対,93,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,ポトス,せり・入札,373,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,ポトス,相対,885,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,アジアンタム,せり・入札,215,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,アジアンタム,相対,498,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,マッサンゲアーナ,せり・入札,44,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,マッサンゲアーナ,相対,78,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,ベンジャミン,せり・入札,41,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,ベンジャミン,相対,126,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,ハイドランジア,せり・入札,1020,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,ハイドランジア,相対,2590,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,ハイドランジア,第三者販売,4,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,ハイドランジア,商物分離,16,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,その他の鉢物,せり・入札,25958,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,その他の鉢物,相対,46526,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,その他の鉢物,第三者販売,186,鉢
花き,大田,Kak_K2,2024-06-11,鉢物,その他の鉢物,商物分離,272,鉢
花き,大田,Kak_K2,2024-06-11,苗物,その他の苗物,せり・入札,90045,ポット
花き,大田,Kak_K2,2024-06-11,苗物,その他の苗物,相対,133806,ポット
花き,大田,Kak_K2,2024-06-11,苗物,その他の苗物,第三者販売,6220,ポット
花き,大田,Kak_K2,2024-06-11,苗物,その他の苗物,商物分離,9986,ポット
花き,大田,Kak_K2,2024-06-11,その他,その他の花き,せり・入札,2352,箱
花き,大田,Kak_K2,2024-06-11,その他,その他の花き,相対,2963,箱
花き,大田,Kak_K2,2024-06-11,その他,その他の花き,商物分離,7,箱
花き,板橋,Kak_K3,2024-06-11,切枝,その他の切枝,相対,109,本
花き,板橋,Kak_K3,2024-06-11,鉢物,エラチオールベゴニア,せり・入札,48,鉢
花き,板橋,Kak_K3,2024-06-11,鉢物,エラチオールベゴニア,相対,14,鉢
花き,板橋,Kak_K3,2024-06-11,鉢物,インパチェンス,せり・入札,219,鉢
花き,板橋,Kak_K3,2024-06-11,鉢物,インパチェンス,相対,13,鉢
花き,板橋,Kak_K3,2024-06-11,鉢物,ゼラニューム,せり・入札,24,鉢
花き,板橋,Kak_K3,2024-06-11,鉢物,ハイビスカス,せり・入札,615,鉢
花き,板橋,Kak_K3,2024-06-11,鉢物,ハイビスカス,相対,858,鉢
花き,板橋,Kak_K3,2024-06-11,鉢物,ブーゲンビレア,せり・入札,24,鉢
花き,板橋,Kak_K3,2024-06-11,鉢物,ブーゲンビレア,相対,20,鉢
花き,板橋,Kak_K3,2024-06-11,鉢物,ファレノプシス,せり・入札,210,鉢
花き,板橋,Kak_K3,2024-06-11,鉢物,ファレノプシス,相対,123,鉢
花き,板橋,Kak_K3,2024-06-11,鉢物,スパティフィラム,せり・入札,6,鉢
花き,板橋,Kak_K3,2024-06-11,鉢物,スパティフィラム,相対,6,鉢
花き,板橋,Kak_K3,2024-06-11,鉢物,ディフェンバキア,相対,18,鉢
花き,板橋,Kak_K3,2024-06-11,鉢物,マッサンゲアーナ,せり・入札,1,鉢
花き,板橋,Kak_K3,2024-06-11,鉢物,マッサンゲアーナ,相対,5,鉢
花き,板橋,Kak_K3,2024-06-11,鉢物,ベンジャミン,せり・入札,4,鉢
花き,板橋,Kak_K3,2024-06-11,鉢物,ハイドランジア,せり・入札,96,鉢
花き,板橋,Kak_K3,2024-06-11,鉢物,ハイドランジア,相対,380,鉢
花き,板橋,Kak_K3,2024-06-11,鉢物,その他の鉢物,せり・入札,1974,鉢
花き,板橋,Kak_K3,2024-06-11,鉢物,その他の鉢物,相対,1166,鉢
花き,板橋,Kak_K3,2024-06-11,苗物,その他の苗物,せり・入札,15028,ポット
花き,板橋,Kak_K3,2024-06-11,苗物,その他の苗物,相対,18930,ポット
花き,板橋,Kak_K3,2024-06-11,苗物,その他の苗物,第三者販売,72,ポット
花き,板橋,Kak_K3,2024-06-11,その他,その他の花き,せり・入札,24,箱
花き,板橋,Kak_K3,2024-06-11,その他,その他の花き,相対,40,箱
花き,葛西,Kak_K4,2024-06-11,鉢物,エラチオールベゴニア,せり・入札,9,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,エラチオールベゴニア,相対,75,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,インパチェンス,せり・入札,502,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,インパチェンス,相対,192,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,インパチェンス,第三者販売,80,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,ゼラニューム,せり・入札,636,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,ゼラニューム,相対,164,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,カランコエ,せり・入札,80,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,カランコエ,相対,76,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,ハイビスカス,せり・入札,565,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,ハイビスカス,相対,638,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,ハイビスカス,第三者販売,16,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,ブーゲンビレア,相対,52,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,ファレノプシス,せり・入札,288,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,ファレノプシス,相対,188,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,スパティフィラム,せり・入札,68,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,スパティフィラム,相対,33,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,ディフェンバキア,せり・入札,62,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,ディフェンバキア,相対,113,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,ディフェンバキア,第三者販売,12,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,ポトス,せり・入札,220,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,ポトス,相対,420,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,ポトス,第三者販売,13,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,アジアンタム,せり・入札,6,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,アジアンタム,相対,17,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,マッサンゲアーナ,せり・入札,24,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,マッサンゲアーナ,相対,25,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,ベンジャミン,せり・入札,3,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,ベンジャミン,相対,2,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,ベンジャミン,第三者販売,10,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,ハイドランジア,せり・入札,832,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,ハイドランジア,相対,298,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,ハイドランジア,第三者販売,48,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,その他の鉢物,せり・入札,6683,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,その他の鉢物,相対,11487,鉢
花き,葛西,Kak_K4,2024-06-11,鉢物,その他の鉢物,第三者販売,841,鉢
花き,葛西,Kak_K4,2024-06-11,苗物,その他の苗物,せり・入札,20508,ポット
花き,葛西,Kak_K4,2024-06-11,苗物,その他の苗物,相対,26871,ポット
花き,葛西,Kak_K4,2024-06-11,苗物,その他の苗物,第三者販売,7644,ポット
花き,世田谷,Kak_K5,2024-06-11,鉢物,エラチオールベゴニア,せり・入札,296,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,エラチオールベゴニア,相対,60,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,インパチェンス,せり・入札,1988,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,インパチェンス,相対,862,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,ゼラニューム,せり・入札,760,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,ゼラニューム,相対,579,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,カランコエ,せり・入札,245,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,カランコエ,相対,57,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,ハイビスカス,せり・入札,659,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,ハイビスカス,相対,840,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,ブーゲンビレア,せり・入札,75,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,ブーゲンビレア,相対,78,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,ファレノプシス,せり・入札,429,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,ファレノプシス,相対,836,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,スパティフィラム,せり・入札,78,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,スパティフィラム,相対,57,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,ディフェンバキア,せり・入札,28,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,ディフェンバキア,相対,38,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,ポトス,せり・入札,380,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,ポトス,相対,323,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,アジアンタム,せり・入札,49,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,アジアンタム,相対,102,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,マッサンゲアーナ,せり・入札,24,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,マッサンゲアーナ,相対,30,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,ベンジャミン,せり・入札,77,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,ベンジャミン,相対,42,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,ハイドランジア,せり・入札,938,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,ハイドランジア,相対,1831,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,その他の鉢物,せり・入札,56368,鉢
花き,世田谷,Kak_K5,2024-06-11,鉢物,その他の鉢物,相対,97548,鉢
花き,世田谷,Kak_K5,2024-06-11,苗物,その他の苗物,せり・入札,7137,ポット
花き,世田谷,Kak_K5,2024-06-11,苗物,その他の苗物,相対,8247,ポット
花き,世田谷,Kak_K5,2024-06-11,その他,その他の花き,せり・入札,72,箱
花き,世田谷,Kak_K5,2024-06-11,その他,その他の花き,相対,244,箱
花き,北足立,Kak_K1,2024-06-12,切花,輪菊(白)精の一世,せり・入札,6930,本
花き,北足立,Kak_K1,2024-06-12,切花,輪菊(白)精の一世,相対,47620,本
花き,北足立,Kak_K1,2024-06-12,切花,輪菊(白)精の一世,第三者販売,14160,本
花き,北足立,Kak_K1,2024-06-12,切花,輪菊(黄),せり・入札,4080,本
花き,北足立,Kak_K1,2024-06-12,切花,輪菊(黄),相対,7100,本
花き,北足立,Kak_K1,2024-06-12,切花,輪菊(黄),第三者販売,840,本
花き,北足立,Kak_K1,2024-06-12,切花,輪菊(赤),せり・入札,1000,本
花き,北足立,Kak_K1,2024-06-12,切花,輪菊(赤),相対,900,本
花き,北足立,Kak_K1,2024-06-12,切花,輪菊(赤),第三者販売,180,本
花き,北足立,Kak_K1,2024-06-12,切花,スプレー菊(白),せり・入札,2040,本
花き,北足立,Kak_K1,2024-06-12,切花,スプレー菊(白),相対,7540,本
花き,北足立,Kak_K1,2024-06-12,切花,スプレー菊(白),第三者販売,2360,本
花き,北足立,Kak_K1,2024-06-12,切花,スプレー菊(黄),せり・入札,1970,本
花き,北足立,Kak_K1,2024-06-12,切花,スプレー菊(黄),相対,3320,本
花き,北足立,Kak_K1,2024-06-12,切花,スプレー菊(黄),第三者販売,160,本
花き,北足立,Kak_K1,2024-06-12,切花,スプレー菊(ピ),せり・入札,3100,本
花き,北足立,Kak_K1,2024-06-12,切花,スプレー菊(ピ),相対,6060,本
花き,北足立,Kak_K1,2024-06-12,切花,スプレー菊(ピ),第三者販売,180,本
花き,北足立,Kak_K1,2024-06-12,切花,小菊(白),せり・入札,4110,本
花き,北足立,Kak_K1,2024-06-12,切花,小菊(白),相対,2170,本
花き,北足立,Kak_K1,2024-06-12,切花,小菊(白),第三者販売,520,本
花き,北足立,Kak_K1,2024-06-12,切花,小菊(黄),せり・入札,1380,本
花き,北足立,Kak_K1,2024-06-12,切花,小菊(黄),相対,2560,本
花き,北足立,Kak_K1,2024-06-12,切花,小菊(黄),第三者販売,200,本
花き,北足立,Kak_K1,2024-06-12,切花,小菊(赤),せり・入札,750,本
花き,北足立,Kak_K1,2024-06-12,切花,小菊(赤),相対,1940,本
花き,北足立,Kak_K1,2024-06-12,切花,小菊(赤),第三者販売,300,本
花き,北足立,Kak_K1,2024-06-12,切花,カーネーション(白),相対,1425,本
花き,北足立,Kak_K1,2024-06-12,切花,カーネーション(白),第三者販売,1325,本
花き,北足立,Kak_K1,2024-06-12,切花,カーネーション(赤),せり・入札,600,本
花き,北足立,Kak_K1,2024-06-12,切花,カーネーション(赤),相対,4900,本
花き,北足立,Kak_K1,2024-06-12,切花,カーネーション(赤),第三者販売,300,本
花き,北足立,Kak_K1,2024-06-12,切花,カーネーション(ピ),せり・入札,100,本
花き,北足立,Kak_K1,2024-06-12,切花,カーネーション(ピ),相対,2339,本
花き,北足立,Kak_K1,2024-06-12,切花,カーネーション(ピ),第三者販売,1050,本
花き,北足立,Kak_K1,2024-06-12,切花,スプレーカーネ(ピ),せり・入札,500,本
花き,北足立,Kak_K1,2024-06-12,切花,スプレーカーネ(ピ),相対,1494,本
花き,北足立,Kak_K1,2024-06-12,切花,スプレーカーネ(ピ),第三者販売,300,本
花き,北足立,Kak_K1,2024-06-12,切花,スプレーカーネ(複),せり・入札,1150,本
花き,北足立,Kak_K1,2024-06-12,切花,スプレーカーネ(複),相対,2194,本
花き,北足立,Kak_K1,2024-06-12,切花,スプレーカーネ(複),第三者販売,500,本
花き,北足立,Kak_K1,2024-06-12,切花,バラ(白),せり・入札,280,本
花き,北足立,Kak_K1,2024-06-12,切花,バラ(白),相対,770,本
花き,北足立,Kak_K1,2024-06-12,切花,バラ(白),第三者販売,120,本
花き,北足立,Kak_K1,2024-06-12,切花,バラ(黄),せり・入札,170,本
花き,北足立,Kak_K1,2024-06-12,切花,バラ(黄),相対,380,本
花き,北足立,Kak_K1,2024-06-12,切花,バラ(黄),第三者販売,110,本
花き,北足立,Kak_K1,2024-06-12,切花,バラ(赤),せり・入札,1570,本
花き,北足立,Kak_K1,2024-06-12,切花,バラ(赤),相対,1225,本
花き,北足立,Kak_K1,2024-06-12,切花,バラ(赤),第三者販売,420,本
花き,北足立,Kak_K1,2024-06-12,切花,バラ(ピ),せり・入札,1560,本
花き,北足立,Kak_K1,2024-06-12,切花,バラ(ピ),相対,1230,本
花き,北足立,Kak_K1,2024-06-12,切花,バラ(ピ),第三者販売,400,本
花き,北足立,Kak_K1,2024-06-12,切花,スプレーバラ,せり・入札,1945,本
花き,北足立,Kak_K1,2024-06-12,切花,スプレーバラ,相対,1785,本
花き,北足立,Kak_K1,2024-06-12,切花,スプレーバラ,第三者販売,530,本
花き,北足立,Kak_K1,2024-06-12,切花,鉄砲ゆり,せり・入札,300,本
花き,北足立,Kak_K1,2024-06-12,切花,鉄砲ゆり,相対,250,本
花き,北足立,Kak_K1,2024-06-12,切花,鉄砲ゆり,第三者販売,100,本
花き,北足立,Kak_K1,2024-06-12,切花,すかしゆり,せり・入札,100,本
花き,北足立,Kak_K1,2024-06-12,切花,すかしゆり,相対,790,本
花き,北足立,Kak_K1,2024-06-12,切花,すかしゆり,第三者販売,100,本
花き,北足立,Kak_K1,2024-06-12,切花,ハイブリッド,せり・入札,1750,本
花き,北足立,Kak_K1,2024-06-12,切花,ハイブリッド,相対,3500,本
花き,北足立,Kak_K1,2024-06-12,切花,ハイブリッド,第三者販売,685,本
花き,北足立,Kak_K1,2024-06-12,切花,シニュアータ系,せり・入札,1980,本
花き,北足立,Kak_K1,2024-06-12,切花,シニュアータ系,相対,8350,本
花き,北足立,Kak_K1,2024-06-12,切花,シニュアータ系,第三者販売,1600,本
花き,北足立,Kak_K1,2024-06-12,切花,その他スターチス,せり・入札,620,本
花き,北足立,Kak_K1,2024-06-12,切花,その他スターチス,相対,1210,本
花き,北足立,Kak_K1,2024-06-12,切花,その他スターチス,第三者販売,435,本
花き,北足立,Kak_K1,2024-06-12,切花,カトレア,相対,280,本
花き,北足立,Kak_K1,2024-06-12,切花,カトレア,第三者販売,165,本
花き,北足立,Kak_K1,2024-06-12,切花,デンファレ,相対,1340,本
花き,北足立,Kak_K1,2024-06-12,切花,デンファレ,第三者販売,740,本
花き,北足立,Kak_K1,2024-06-12,切花,宿根かすみ草,せり・入札,3230,本
花き,北足立,Kak_K1,2024-06-12,切花,宿根かすみ草,相対,5880,本
花き,北足立,Kak_K1,2024-06-12,切花,宿根かすみ草,第三者販売,3090,本
花き,北足立,Kak_K1,2024-06-12,切花,アルストロメリア,せり・入札,920,本
花き,北足立,Kak_K1,2024-06-12,切花,アルストロメリア,相対,6210,本
花き,北足立,Kak_K1,2024-06-12,切花,アルストロメリア,第三者販売,3020,本
花き,北足立,Kak_K1,2024-06-12,切花,ガーベラ,せり・入札,1560,本
花き,北足立,Kak_K1,2024-06-12,切花,ガーベラ,相対,7101,本
花き,北足立,Kak_K1,2024-06-12,切花,ガーベラ,第三者販売,1050,本
花き,北足立,Kak_K1,2024-06-12,切花,デルフィニューム,せり・入札,640,本
花き,北足立,Kak_K1,2024-06-12,切花,デルフィニューム,相対,1720,本
花き,北足立,Kak_K1,2024-06-12,切花,デルフィニューム,第三者販売,860,本
花き,北足立,Kak_K1,2024-06-12,切花,ひまわり,せり・入札,2430,本
