分類,市場,青果市場ID,日付,種別,品名,販売方法,卸売数量(kg)
青果,大田,Sei_K2,2024-06-20,野菜,トマト,せり・入札,957
青果,大田,Sei_K2,2024-06-20,野菜,トマト,相対,272501
青果,大田,Sei_K2,2024-06-20,野菜,トマト,商物分離,4920
青果,大田,Sei_K2,2024-06-20,野菜,ミニトマト,相対,58295
青果,大田,Sei_K2,2024-06-20,野菜,ミニトマト,第三者販売,1
青果,大田,Sei_K2,2024-06-20,野菜,ミニトマト,商物分離,17445
青果,大田,Sei_K2,2024-06-20,野菜,ピーマン,せり・入札,576
青果,大田,Sei_K2,2024-06-20,野菜,ピーマン,相対,78850
青果,大田,Sei_K2,2024-06-20,野菜,ピーマン,商物分離,7700
青果,大田,Sei_K2,2024-06-20,野菜,とうもろこし,せり・入札,2515
青果,大田,Sei_K2,2024-06-20,野菜,とうもろこし,相対,128907
青果,大田,Sei_K2,2024-06-20,野菜,とうもろこし,第三者販売,1000
青果,大田,Sei_K2,2024-06-20,野菜,とうもろこし,商物分離,3500
青果,大田,Sei_K2,2024-06-20,野菜,いんげん,せり・入札,329
青果,大田,Sei_K2,2024-06-20,野菜,いんげん,相対,10005
青果,大田,Sei_K2,2024-06-20,野菜,いんげん,第三者販売,152
青果,大田,Sei_K2,2024-06-20,野菜,さやえんどう,せり・入札,4
青果,大田,Sei_K2,2024-06-20,野菜,さやえんどう,相対,755
青果,大田,Sei_K2,2024-06-20,野菜,そらまめ,相対,7656
青果,大田,Sei_K2,2024-06-20,野菜,えだまめ,せり・入札,90
青果,大田,Sei_K2,2024-06-20,野菜,えだまめ,相対,21418
青果,大田,Sei_K2,2024-06-20,野菜,えだまめ,商物分離,450
青果,大田,Sei_K2,2024-06-20,野菜,じゃがいも,せり・入札,1014
青果,大田,Sei_K2,2024-06-20,野菜,じゃがいも,相対,127791
青果,大田,Sei_K2,2024-06-20,野菜,じゃがいも,商物分離,12400
青果,大田,Sei_K2,2024-06-20,野菜,たまねぎ,せり・入札,1070
青果,大田,Sei_K2,2024-06-20,野菜,たまねぎ,相対,239460
青果,大田,Sei_K2,2024-06-20,野菜,たまねぎ,第三者販売,600
青果,大田,Sei_K2,2024-06-20,野菜,うめ,せり・入札,32
青果,大田,Sei_K2,2024-06-20,野菜,うめ,相対,5765
青果,大田,Sei_K2,2024-06-20,野菜,うめ,第三者販売,10
青果,大田,Sei_K2,2024-06-20,野菜,その他野菜,せり・入札,2169
青果,大田,Sei_K2,2024-06-20,野菜,その他野菜,相対,452013
青果,大田,Sei_K2,2024-06-20,野菜,その他野菜,第三者販売,3489
青果,大田,Sei_K2,2024-06-20,野菜,その他野菜,商物分離,29773
青果,大田,Sei_K2,2024-06-20,果実,みかん,せり・入札,50
青果,大田,Sei_K2,2024-06-20,果実,みかん,相対,28767
青果,大田,Sei_K2,2024-06-20,果実,みかん,商物分離,37
青果,大田,Sei_K2,2024-06-20,果実,りんご,せり・入札,5700
青果,大田,Sei_K2,2024-06-20,果実,りんご,相対,87012
青果,大田,Sei_K2,2024-06-20,果実,りんご,商物分離,19741
青果,大田,Sei_K2,2024-06-20,果実,もも,せり・入札,297
青果,大田,Sei_K2,2024-06-20,果実,もも,相対,61963
青果,大田,Sei_K2,2024-06-20,果実,もも,第三者販売,48
青果,大田,Sei_K2,2024-06-20,果実,もも,商物分離,266
青果,大田,Sei_K2,2024-06-20,果実,すもも,せり・入札,116
青果,大田,Sei_K2,2024-06-20,果実,すもも,相対,15834
青果,大田,Sei_K2,2024-06-20,果実,さくらんぼ,相対,15709
青果,大田,Sei_K2,2024-06-20,果実,さくらんぼ,商物分離,3277
青果,大田,Sei_K2,2024-06-20,果実,ぶどう,せり・入札,16
青果,大田,Sei_K2,2024-06-20,果実,ぶどう,相対,16021
青果,大田,Sei_K2,2024-06-20,果実,ぶどう,第三者販売,49
青果,大田,Sei_K2,2024-06-20,果実,ぶどう,商物分離,48
青果,大田,Sei_K2,2024-06-20,果実,アールスメロン,せり・入札,2120
青果,大田,Sei_K2,2024-06-20,果実,アールスメロン,相対,10652
青果,大田,Sei_K2,2024-06-20,果実,貴味メロン,せり・入札,70
青果,大田,Sei_K2,2024-06-20,果実,貴味メロン,相対,24524
青果,大田,Sei_K2,2024-06-20,果実,貴味メロン,商物分離,8105
青果,大田,Sei_K2,2024-06-20,果実,クインシーメロン,せり・入札,210
青果,大田,Sei_K2,2024-06-20,果実,クインシーメロン,相対,8375
青果,大田,Sei_K2,2024-06-20,果実,クインシーメロン,第三者販売,980
青果,大田,Sei_K2,2024-06-20,果実,アンデスメロン,せり・入札,415
青果,大田,Sei_K2,2024-06-20,果実,アンデスメロン,相対,13265
青果,大田,Sei_K2,2024-06-20,果実,すいか,せり・入札,665
青果,大田,Sei_K2,2024-06-20,果実,すいか,相対,267055
青果,大田,Sei_K2,2024-06-20,果実,すいか,商物分離,25295
青果,大田,Sei_K2,2024-06-20,果実,こだますいか,せり・入札,1000
青果,大田,Sei_K2,2024-06-20,果実,こだますいか,相対,59892
青果,大田,Sei_K2,2024-06-20,果実,こだますいか,第三者販売,1210
青果,大田,Sei_K2,2024-06-20,果実,こだますいか,商物分離,4708
青果,大田,Sei_K2,2024-06-20,果実,マンゴー,せり・入札,208
青果,大田,Sei_K2,2024-06-20,果実,マンゴー,相対,4264
青果,大田,Sei_K2,2024-06-20,果実,マンゴー,第三者販売,27
青果,大田,Sei_K2,2024-06-20,果実,マンゴー,商物分離,357
青果,大田,Sei_K2,2024-06-20,果実,その他果実,せり・入札,714
青果,大田,Sei_K2,2024-06-20,果実,その他果実,相対,84726
青果,大田,Sei_K2,2024-06-20,果実,その他果実,第三者販売,7678
青果,大田,Sei_K2,2024-06-20,果実,その他果実,商物分離,9107
青果,豊島,Sei_K3,2024-06-20,野菜,だいこん,せり・入札,100
青果,豊島,Sei_K3,2024-06-20,野菜,だいこん,相対,12900
青果,豊島,Sei_K3,2024-06-20,野菜,かぶ,相対,3000
青果,豊島,Sei_K3,2024-06-20,野菜,にんじん,相対,25000
青果,豊島,Sei_K3,2024-06-20,野菜,キャベツ,せり・入札,100
青果,豊島,Sei_K3,2024-06-20,野菜,キャベツ,相対,24900
青果,豊島,Sei_K3,2024-06-20,野菜,レタス,せり・入札,100
青果,豊島,Sei_K3,2024-06-20,野菜,レタス,相対,14850
青果,豊島,Sei_K3,2024-06-20,野菜,レタス,第三者販売,50
青果,豊島,Sei_K3,2024-06-20,野菜,はくさい,せり・入札,150
青果,豊島,Sei_K3,2024-06-20,野菜,はくさい,相対,14850
青果,豊島,Sei_K3,2024-06-20,野菜,こまつな,せり・入札,200
青果,豊島,Sei_K3,2024-06-20,野菜,こまつな,相対,3000
青果,豊島,Sei_K3,2024-06-20,野菜,ほうれんそう,相対,10000
青果,豊島,Sei_K3,2024-06-20,野菜,ねぎ,せり・入札,50
青果,豊島,Sei_K3,2024-06-20,野菜,ねぎ,相対,9800
青果,豊島,Sei_K3,2024-06-20,野菜,ねぎ,第三者販売,150
青果,豊島,Sei_K3,2024-06-20,野菜,ブロッコリー,相対,1500
青果,豊島,Sei_K3,2024-06-20,野菜,きゅうり,せり・入札,100
青果,豊島,Sei_K3,2024-06-20,野菜,きゅうり,相対,14900
青果,豊島,Sei_K3,2024-06-20,野菜,かぼちゃ,相対,3000
青果,豊島,Sei_K3,2024-06-20,野菜,なす,せり・入札,50
青果,豊島,Sei_K3,2024-06-20,野菜,なす,相対,3950
青果,豊島,Sei_K3,2024-06-20,野菜,トマト,せり・入札,32
青果,豊島,Sei_K3,2024-06-20,野菜,トマト,相対,17968
青果,豊島,Sei_K3,2024-06-20,野菜,ミニトマト,相対,1000
青果,豊島,Sei_K3,2024-06-20,野菜,ピーマン,相対,4925
青果,豊島,Sei_K3,2024-06-20,野菜,ピーマン,第三者販売,75
青果,豊島,Sei_K3,2024-06-20,野菜,とうもろこし,相対,15000
青果,豊島,Sei_K3,2024-06-20,野菜,いんげん,相対,200
青果,豊島,Sei_K3,2024-06-20,野菜,さやえんどう,相対,100
青果,豊島,Sei_K3,2024-06-20,野菜,そらまめ,相対,400
青果,豊島,Sei_K3,2024-06-20,野菜,えだまめ,相対,2000
青果,豊島,Sei_K3,2024-06-20,野菜,じゃがいも,相対,12000
青果,豊島,Sei_K3,2024-06-20,野菜,たまねぎ,相対,16000
青果,豊島,Sei_K3,2024-06-20,野菜,その他野菜,相対,50000
青果,豊島,Sei_K3,2024-06-20,果実,みかん,相対,200
青果,豊島,Sei_K3,2024-06-20,果実,もも,相対,1600
青果,豊島,Sei_K3,2024-06-20,果実,すもも,相対,1200
青果,豊島,Sei_K3,2024-06-20,果実,さくらんぼ,相対,200
青果,豊島,Sei_K3,2024-06-20,果実,ぶどう,相対,700
青果,豊島,Sei_K3,2024-06-20,果実,アールスメロン,せり・入札,72
青果,豊島,Sei_K3,2024-06-20,果実,アールスメロン,相対,428
青果,豊島,Sei_K3,2024-06-20,果実,クインシーメロン,相対,2500
青果,豊島,Sei_K3,2024-06-20,果実,アンデスメロン,相対,300
青果,豊島,Sei_K3,2024-06-20,果実,すいか,相対,17100
青果,豊島,Sei_K3,2024-06-20,果実,こだますいか,相対,800
青果,豊島,Sei_K3,2024-06-20,果実,マンゴー,相対,100
青果,豊島,Sei_K3,2024-06-20,果実,その他果実,相対,12400
青果,淀橋,Sei_K4,2024-06-20,野菜,だいこん,相対,30605
青果,淀橋,Sei_K4,2024-06-20,野菜,かぶ,相対,2585
青果,淀橋,Sei_K4,2024-06-20,野菜,にんじん,相対,22194
青果,淀橋,Sei_K4,2024-06-20,野菜,キャベツ,相対,95740
青果,淀橋,Sei_K4,2024-06-20,野菜,レタス,相対,31964
青果,淀橋,Sei_K4,2024-06-20,野菜,はくさい,相対,20270
青果,淀橋,Sei_K4,2024-06-20,野菜,こまつな,せり・入札,227
青果,淀橋,Sei_K4,2024-06-20,野菜,こまつな,相対,7351
青果,淀橋,Sei_K4,2024-06-20,野菜,ほうれんそう,せり・入札,65
青果,淀橋,Sei_K4,2024-06-20,野菜,ほうれんそう,相対,6408
青果,淀橋,Sei_K4,2024-06-20,野菜,ねぎ,せり・入札,108
青果,淀橋,Sei_K4,2024-06-20,野菜,ねぎ,相対,21432
青果,淀橋,Sei_K4,2024-06-20,野菜,ブロッコリー,相対,11766
青果,淀橋,Sei_K4,2024-06-20,野菜,きゅうり,相対,50372
青果,淀橋,Sei_K4,2024-06-20,野菜,かぼちゃ,相対,11100
青果,淀橋,Sei_K4,2024-06-20,野菜,なす,相対,34985
青果,淀橋,Sei_K4,2024-06-20,野菜,トマト,相対,75984
青果,淀橋,Sei_K4,2024-06-20,野菜,ミニトマト,相対,20073
青果,淀橋,Sei_K4,2024-06-20,野菜,ピーマン,せり・入札,87
青果,淀橋,Sei_K4,2024-06-20,野菜,ピーマン,相対,14484
青果,淀橋,Sei_K4,2024-06-20,野菜,とうもろこし,相対,43513
青果,淀橋,Sei_K4,2024-06-20,野菜,いんげん,相対,1161
青果,淀橋,Sei_K4,2024-06-20,野菜,さやえんどう,相対,19
青果,淀橋,Sei_K4,2024-06-20,野菜,そらまめ,相対,320
青果,淀橋,Sei_K4,2024-06-20,野菜,えだまめ,相対,4830
青果,淀橋,Sei_K4,2024-06-20,野菜,じゃがいも,相対,26174
青果,淀橋,Sei_K4,2024-06-20,野菜,たまねぎ,相対,42070
青果,淀橋,Sei_K4,2024-06-20,野菜,うめ,相対,220
青果,淀橋,Sei_K4,2024-06-20,野菜,その他野菜,せり・入札,5434
青果,淀橋,Sei_K4,2024-06-20,野菜,その他野菜,相対,85139
青果,淀橋,Sei_K4,2024-06-20,果実,みかん,相対,1713
青果,淀橋,Sei_K4,2024-06-20,果実,りんご,相対,1500
青果,淀橋,Sei_K4,2024-06-20,果実,もも,相対,3820
青果,淀橋,Sei_K4,2024-06-20,果実,すもも,相対,1967
青果,淀橋,Sei_K4,2024-06-20,果実,さくらんぼ,相対,2523
青果,淀橋,Sei_K4,2024-06-20,果実,ぶどう,相対,1730
青果,淀橋,Sei_K4,2024-06-20,果実,アールスメロン,相対,914
青果,淀橋,Sei_K4,2024-06-20,果実,貴味メロン,相対,2988
青果,淀橋,Sei_K4,2024-06-20,果実,クインシーメロン,相対,3851
青果,淀橋,Sei_K4,2024-06-20,果実,アンデスメロン,相対,4340
青果,淀橋,Sei_K4,2024-06-20,果実,すいか,相対,33765
青果,淀橋,Sei_K4,2024-06-20,果実,こだますいか,相対,28663
青果,淀橋,Sei_K4,2024-06-20,果実,マンゴー,相対,365
青果,淀橋,Sei_K4,2024-06-20,果実,その他果実,相対,124066
青果,板橋,Sei_K5,2024-06-20,野菜,だいこん,せり・入札,150
青果,板橋,Sei_K5,2024-06-20,野菜,だいこん,相対,14150
青果,板橋,Sei_K5,2024-06-20,野菜,かぶ,相対,3800
青果,板橋,Sei_K5,2024-06-20,野菜,にんじん,相対,9800
青果,板橋,Sei_K5,2024-06-20,野菜,キャベツ,せり・入札,150
青果,板橋,Sei_K5,2024-06-20,野菜,キャベツ,相対,14550
青果,板橋,Sei_K5,2024-06-20,野菜,レタス,せり・入札,260
青果,板橋,Sei_K5,2024-06-20,野菜,レタス,相対,14340
青果,板橋,Sei_K5,2024-06-20,野菜,はくさい,せり・入札,180
青果,板橋,Sei_K5,2024-06-20,野菜,はくさい,相対,9220
青果,板橋,Sei_K5,2024-06-20,野菜,こまつな,せり・入札,170
青果,板橋,Sei_K5,2024-06-20,野菜,こまつな,相対,4030
青果,板橋,Sei_K5,2024-06-20,野菜,ほうれんそう,相対,2900
青果,板橋,Sei_K5,2024-06-20,野菜,ねぎ,せり・入札,75
青果,板橋,Sei_K5,2024-06-20,野菜,ねぎ,相対,16325
青果,板橋,Sei_K5,2024-06-20,野菜,ブロッコリー,相対,2400
青果,板橋,Sei_K5,2024-06-20,野菜,きゅうり,せり・入札,130
青果,板橋,Sei_K5,2024-06-20,野菜,きゅうり,相対,26070
青果,板橋,Sei_K5,2024-06-20,野菜,かぼちゃ,相対,3900
青果,板橋,Sei_K5,2024-06-20,野菜,なす,せり・入札,50
青果,板橋,Sei_K5,2024-06-20,野菜,なす,相対,17650
青果,板橋,Sei_K5,2024-06-20,野菜,トマト,せり・入札,124
青果,板橋,Sei_K5,2024-06-20,野菜,トマト,相対,16776
青果,板橋,Sei_K5,2024-06-20,野菜,ミニトマト,相対,5200
青果,板橋,Sei_K5,2024-06-20,野菜,ピーマン,せり・入札,32
青果,板橋,Sei_K5,2024-06-20,野菜,ピーマン,相対,4068
青果,板橋,Sei_K5,2024-06-20,野菜,とうもろこし,相対,4400
青果,板橋,Sei_K5,2024-06-20,野菜,いんげん,相対,500
青果,板橋,Sei_K5,2024-06-20,野菜,さやえんどう,相対,200
青果,板橋,Sei_K5,2024-06-20,野菜,そらまめ,相対,100
青果,板橋,Sei_K5,2024-06-20,野菜,えだまめ,相対,300
青果,板橋,Sei_K5,2024-06-20,野菜,じゃがいも,相対,11000
青果,板橋,Sei_K5,2024-06-20,野菜,たまねぎ,相対,25400
青果,板橋,Sei_K5,2024-06-20,野菜,うめ,相対,18000
青果,板橋,Sei_K5,2024-06-20,野菜,その他野菜,相対,17000
青果,板橋,Sei_K5,2024-06-20,果実,みかん,相対,400
青果,板橋,Sei_K5,2024-06-20,果実,りんご,相対,1400
青果,板橋,Sei_K5,2024-06-20,果実,りんご,第三者販売,100
青果,板橋,Sei_K5,2024-06-20,果実,もも,相対,2800
青果,板橋,Sei_K5,2024-06-20,果実,すもも,相対,800
青果,板橋,Sei_K5,2024-06-20,果実,さくらんぼ,相対,990
青果,板橋,Sei_K5,2024-06-20,果実,さくらんぼ,第三者販売,10
青果,板橋,Sei_K5,2024-06-20,果実,ぶどう,相対,894
青果,板橋,Sei_K5,2024-06-20,果実,ぶどう,第三者販売,6
青果,板橋,Sei_K5,2024-06-20,果実,アールスメロン,相対,200
青果,板橋,Sei_K5,2024-06-20,果実,貴味メロン,相対,6900
青果,板橋,Sei_K5,2024-06-20,果実,クインシーメロン,相対,2900
青果,板橋,Sei_K5,2024-06-20,果実,アンデスメロン,相対,4395
青果,板橋,Sei_K5,2024-06-20,果実,アンデスメロン,第三者販売,5
青果,板橋,Sei_K5,2024-06-20,果実,すいか,せり・入札,1222
青果,板橋,Sei_K5,2024-06-20,果実,すいか,相対,2878
青果,板橋,Sei_K5,2024-06-20,果実,こだますいか,相対,4176
青果,板橋,Sei_K5,2024-06-20,果実,こだますいか,第三者販売,24
青果,板橋,Sei_K5,2024-06-20,果実,マンゴー,相対,100
青果,板橋,Sei_K5,2024-06-20,果実,その他果実,相対,14500
青果,世田谷,Sei_K6,2024-06-20,野菜,だいこん,相対,6060
青果,世田谷,Sei_K6,2024-06-20,野菜,かぶ,相対,701
青果,世田谷,Sei_K6,2024-06-20,野菜,にんじん,相対,7915
青果,世田谷,Sei_K6,2024-06-20,野菜,キャベツ,相対,11850
青果,世田谷,Sei_K6,2024-06-20,野菜,レタス,相対,5794
青果,世田谷,Sei_K6,2024-06-20,野菜,はくさい,相対,3270
青果,世田谷,Sei_K6,2024-06-20,野菜,こまつな,相対,801
青果,世田谷,Sei_K6,2024-06-20,野菜,ほうれんそう,相対,3122
青果,世田谷,Sei_K6,2024-06-20,野菜,ねぎ,相対,4495
青果,世田谷,Sei_K6,2024-06-20,野菜,ブロッコリー,相対,1492
青果,世田谷,Sei_K6,2024-06-20,野菜,きゅうり,相対,15989
青果,世田谷,Sei_K6,2024-06-20,野菜,かぼちゃ,相対,1240
青果,世田谷,Sei_K6,2024-06-20,野菜,なす,相対,2225
青果,世田谷,Sei_K6,2024-06-20,野菜,トマト,相対,14418
青果,世田谷,Sei_K6,2024-06-20,野菜,ミニトマト,相対,1415
青果,世田谷,Sei_K6,2024-06-20,野菜,ピーマン,相対,2170
青果,世田谷,Sei_K6,2024-06-20,野菜,とうもろこし,相対,6057
青果,世田谷,Sei_K6,2024-06-20,野菜,いんげん,相対,172
青果,世田谷,Sei_K6,2024-06-20,野菜,そらまめ,相対,28
青果,世田谷,Sei_K6,2024-06-20,野菜,えだまめ,相対,884
青果,世田谷,Sei_K6,2024-06-20,野菜,じゃがいも,相対,9370
青果,世田谷,Sei_K6,2024-06-20,野菜,たまねぎ,相対,12610
青果,世田谷,Sei_K6,2024-06-20,野菜,その他野菜,相対,16146
青果,世田谷,Sei_K6,2024-06-20,果実,みかん,相対,20
青果,世田谷,Sei_K6,2024-06-20,果実,りんご,相対,100
青果,世田谷,Sei_K6,2024-06-20,果実,もも,相対,200
青果,世田谷,Sei_K6,2024-06-20,果実,さくらんぼ,相対,50
青果,世田谷,Sei_K6,2024-06-20,果実,ぶどう,相対,50
青果,世田谷,Sei_K6,2024-06-20,果実,アールスメロン,相対,200
青果,世田谷,Sei_K6,2024-06-20,果実,貴味メロン,相対,500
青果,世田谷,Sei_K6,2024-06-20,果実,クインシーメロン,相対,500
青果,世田谷,Sei_K6,2024-06-20,果実,アンデスメロン,相対,200
青果,世田谷,Sei_K6,2024-06-20,果実,すいか,相対,2100
青果,世田谷,Sei_K6,2024-06-20,果実,こだますいか,相対,1900
青果,世田谷,Sei_K6,2024-06-20,果実,その他果実,相対,5500
青果,北足立,Sei_K7,2024-06-20,野菜,だいこん,相対,11000
青果,北足立,Sei_K7,2024-06-20,野菜,かぶ,相対,1100
青果,北足立,Sei_K7,2024-06-20,野菜,にんじん,相対,9600
青果,北足立,Sei_K7,2024-06-20,野菜,キャベツ,相対,16000
青果,北足立,Sei_K7,2024-06-20,野菜,レタス,相対,10000
青果,北足立,Sei_K7,2024-06-20,野菜,はくさい,せり・入札,300
青果,北足立,Sei_K7,2024-06-20,野菜,はくさい,相対,13800
青果,北足立,Sei_K7,2024-06-20,野菜,はくさい,商物分離,21000
青果,北足立,Sei_K7,2024-06-20,野菜,こまつな,相対,5000
青果,北足立,Sei_K7,2024-06-20,野菜,ほうれんそう,相対,3100
青果,北足立,Sei_K7,2024-06-20,野菜,ねぎ,相対,7900
青果,北足立,Sei_K7,2024-06-20,野菜,ねぎ,商物分離,800
青果,北足立,Sei_K7,2024-06-20,野菜,ブロッコリー,相対,1700
青果,北足立,Sei_K7,2024-06-20,野菜,きゅうり,相対,23000
青果,北足立,Sei_K7,2024-06-20,野菜,かぼちゃ,相対,4700
青果,北足立,Sei_K7,2024-06-20,野菜,なす,相対,22600
青果,北足立,Sei_K7,2024-06-20,野菜,トマト,相対,49000
青果,北足立,Sei_K7,2024-06-20,野菜,ミニトマト,相対,5500
青果,北足立,Sei_K7,2024-06-20,野菜,ピーマン,せり・入札,100
青果,北足立,Sei_K7,2024-06-20,野菜,ピーマン,相対,6000
青果,北足立,Sei_K7,2024-06-20,野菜,とうもろこし,相対,13900
青果,北足立,Sei_K7,2024-06-20,野菜,とうもろこし,商物分離,3600
青果,北足立,Sei_K7,2024-06-20,野菜,いんげん,相対,1000
青果,北足立,Sei_K7,2024-06-20,野菜,さやえんどう,相対,200
青果,北足立,Sei_K7,2024-06-20,野菜,そらまめ,相対,1000
青果,北足立,Sei_K7,2024-06-20,野菜,えだまめ,相対,7500
青果,北足立,Sei_K7,2024-06-20,野菜,じゃがいも,相対,12300
青果,北足立,Sei_K7,2024-06-20,野菜,じゃがいも,商物分離,500
青果,北足立,Sei_K7,2024-06-20,野菜,たまねぎ,相対,36800
青果,北足立,Sei_K7,2024-06-20,野菜,その他野菜,相対,30000
青果,北足立,Sei_K7,2024-06-20,果実,みかん,相対,100
青果,北足立,Sei_K7,2024-06-20,果実,りんご,相対,4000
