日付,種別,区分,販売方法,種類1,種類2,規格,卸売頭数
2024-04-11,牛,生体,,乳牛用,めす,Ａ－４,
2024-04-11,牛,生体,,乳牛用,去勢,Ａ－４,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ａ－４,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ａ－４,71
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ａ－４,50
2024-04-11,牛,搬入枝肉,,交雑,おす,Ａ－４,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ａ－４,59
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ａ－４,41
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ａ－４,36
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,
2024-04-11,牛,生体,,和牛,おす,Ａ－３,
2024-04-11,牛,生体,,和牛,めす,Ａ－３,78
2024-04-11,牛,生体,,和牛,去勢,Ａ－３,191
2024-04-11,牛,生体,,交雑,おす,Ａ－３,
2024-04-11,牛,生体,,交雑,めす,Ａ－３,41
2024-04-11,牛,生体,,交雑,去勢,Ａ－３,33
2024-04-11,牛,生体,,乳牛用,おす,Ａ－３,
2024-04-11,牛,生体,,乳牛用,めす,Ａ－３,
2024-04-11,牛,生体,,乳牛用,去勢,Ａ－３,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ａ－３,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ａ－３,71
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ａ－３,50
2024-04-11,牛,搬入枝肉,,交雑,おす,Ａ－３,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ａ－３,59
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ａ－３,41
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ａ－３,36
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,
2024-04-11,牛,生体,,和牛,おす,Ａ－２,
2024-04-11,牛,生体,,和牛,めす,Ａ－２,78
2024-04-11,牛,生体,,和牛,去勢,Ａ－２,191
2024-04-11,牛,生体,,交雑,おす,Ａ－２,
2024-04-11,牛,生体,,交雑,めす,Ａ－２,41
2024-04-11,牛,生体,,交雑,去勢,Ａ－２,33
2024-04-11,牛,生体,,乳牛用,おす,Ａ－２,
2024-04-11,牛,生体,,乳牛用,めす,Ａ－２,
2024-04-11,牛,生体,,乳牛用,去勢,Ａ－２,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ａ－２,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ａ－２,71
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ａ－２,50
2024-04-11,牛,搬入枝肉,,交雑,おす,Ａ－２,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ａ－２,59
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ａ－２,41
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ａ－２,36
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,
2024-04-11,牛,生体,,和牛,おす,Ａ－１,
2024-04-11,牛,生体,,和牛,めす,Ａ－１,78
2024-04-11,牛,生体,,和牛,去勢,Ａ－１,191
2024-04-11,牛,生体,,交雑,おす,Ａ－１,
2024-04-11,牛,生体,,交雑,めす,Ａ－１,41
2024-04-11,牛,生体,,交雑,去勢,Ａ－１,33
2024-04-11,牛,生体,,乳牛用,おす,Ａ－１,
2024-04-11,牛,生体,,乳牛用,めす,Ａ－１,
2024-04-11,牛,生体,,乳牛用,去勢,Ａ－１,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ａ－１,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ａ－１,71
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ａ－１,50
2024-04-11,牛,搬入枝肉,,交雑,おす,Ａ－１,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ａ－１,59
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ａ－１,41
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ａ－１,36
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,
2024-04-11,牛,生体,,和牛,おす,Ｂ－５,
2024-04-11,牛,生体,,和牛,めす,Ｂ－５,78
2024-04-11,牛,生体,,和牛,去勢,Ｂ－５,191
2024-04-11,牛,生体,,交雑,おす,Ｂ－５,
2024-04-11,牛,生体,,交雑,めす,Ｂ－５,41
2024-04-11,牛,生体,,交雑,去勢,Ｂ－５,33
2024-04-11,牛,生体,,乳牛用,おす,Ｂ－５,
2024-04-11,牛,生体,,乳牛用,めす,Ｂ－５,
2024-04-11,牛,生体,,乳牛用,去勢,Ｂ－５,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ｂ－５,71
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ｂ－５,50
2024-04-11,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ｂ－５,59
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ｂ－５,41
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,36
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,
2024-04-11,牛,生体,,和牛,おす,Ｂ－４,
2024-04-11,牛,生体,,和牛,めす,Ｂ－４,78
2024-04-11,牛,生体,,和牛,去勢,Ｂ－４,191
2024-04-11,牛,生体,,交雑,おす,Ｂ－４,
2024-04-11,牛,生体,,交雑,めす,Ｂ－４,41
2024-04-11,牛,生体,,交雑,去勢,Ｂ－４,33
2024-04-11,牛,生体,,乳牛用,おす,Ｂ－４,
2024-04-11,牛,生体,,乳牛用,めす,Ｂ－４,
2024-04-11,牛,生体,,乳牛用,去勢,Ｂ－４,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ｂ－４,71
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ｂ－４,50
2024-04-11,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ｂ－４,59
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ｂ－４,41
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,36
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,
2024-04-11,牛,生体,,和牛,おす,Ｂ－３,
2024-04-11,牛,生体,,和牛,めす,Ｂ－３,78
2024-04-11,牛,生体,,和牛,去勢,Ｂ－３,191
2024-04-11,牛,生体,,交雑,おす,Ｂ－３,
2024-04-11,牛,生体,,交雑,めす,Ｂ－３,41
2024-04-11,牛,生体,,交雑,去勢,Ｂ－３,33
2024-04-11,牛,生体,,乳牛用,おす,Ｂ－３,
2024-04-11,牛,生体,,乳牛用,めす,Ｂ－３,
2024-04-11,牛,生体,,乳牛用,去勢,Ｂ－３,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ｂ－３,71
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ｂ－３,50
2024-04-11,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ｂ－３,59
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ｂ－３,41
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,36
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,
2024-04-11,牛,生体,,和牛,おす,Ｂ－２,
2024-04-11,牛,生体,,和牛,めす,Ｂ－２,78
2024-04-11,牛,生体,,和牛,去勢,Ｂ－２,191
2024-04-11,牛,生体,,交雑,おす,Ｂ－２,
2024-04-11,牛,生体,,交雑,めす,Ｂ－２,41
2024-04-11,牛,生体,,交雑,去勢,Ｂ－２,33
2024-04-11,牛,生体,,乳牛用,おす,Ｂ－２,
2024-04-11,牛,生体,,乳牛用,めす,Ｂ－２,
2024-04-11,牛,生体,,乳牛用,去勢,Ｂ－２,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ｂ－２,71
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ｂ－２,50
2024-04-11,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ｂ－２,59
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ｂ－２,41
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,36
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,
2024-04-11,牛,生体,,和牛,おす,Ｂ－１,
2024-04-11,牛,生体,,和牛,めす,Ｂ－１,78
2024-04-11,牛,生体,,和牛,去勢,Ｂ－１,191
2024-04-11,牛,生体,,交雑,おす,Ｂ－１,
2024-04-11,牛,生体,,交雑,めす,Ｂ－１,41
2024-04-11,牛,生体,,交雑,去勢,Ｂ－１,33
2024-04-11,牛,生体,,乳牛用,おす,Ｂ－１,
2024-04-11,牛,生体,,乳牛用,めす,Ｂ－１,
2024-04-11,牛,生体,,乳牛用,去勢,Ｂ－１,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ｂ－１,71
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ｂ－１,50
2024-04-11,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ｂ－１,59
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ｂ－１,41
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,36
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,
2024-04-11,牛,生体,,和牛,おす,Ｃ－５,
2024-04-11,牛,生体,,和牛,めす,Ｃ－５,78
2024-04-11,牛,生体,,和牛,去勢,Ｃ－５,191
2024-04-11,牛,生体,,交雑,おす,Ｃ－５,
2024-04-11,牛,生体,,交雑,めす,Ｃ－５,41
2024-04-11,牛,生体,,交雑,去勢,Ｃ－５,33
2024-04-11,牛,生体,,乳牛用,おす,Ｃ－５,
2024-04-11,牛,生体,,乳牛用,めす,Ｃ－５,
2024-04-11,牛,生体,,乳牛用,去勢,Ｃ－５,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ｃ－５,71
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ｃ－５,50
2024-04-11,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ｃ－５,59
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ｃ－５,41
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,36
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,
2024-04-11,牛,生体,,和牛,おす,Ｃ－４,
2024-04-11,牛,生体,,和牛,めす,Ｃ－４,78
2024-04-11,牛,生体,,和牛,去勢,Ｃ－４,191
2024-04-11,牛,生体,,交雑,おす,Ｃ－４,
2024-04-11,牛,生体,,交雑,めす,Ｃ－４,41
2024-04-11,牛,生体,,交雑,去勢,Ｃ－４,33
2024-04-11,牛,生体,,乳牛用,おす,Ｃ－４,
2024-04-11,牛,生体,,乳牛用,めす,Ｃ－４,
2024-04-11,牛,生体,,乳牛用,去勢,Ｃ－４,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ｃ－４,71
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ｃ－４,50
2024-04-11,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ｃ－４,59
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ｃ－４,41
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,36
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,
2024-04-11,牛,生体,,和牛,おす,Ｃ－３,
2024-04-11,牛,生体,,和牛,めす,Ｃ－３,78
2024-04-11,牛,生体,,和牛,去勢,Ｃ－３,191
2024-04-11,牛,生体,,交雑,おす,Ｃ－３,
2024-04-11,牛,生体,,交雑,めす,Ｃ－３,41
2024-04-11,牛,生体,,交雑,去勢,Ｃ－３,33
2024-04-11,牛,生体,,乳牛用,おす,Ｃ－３,
2024-04-11,牛,生体,,乳牛用,めす,Ｃ－３,
2024-04-11,牛,生体,,乳牛用,去勢,Ｃ－３,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ｃ－３,71
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ｃ－３,50
2024-04-11,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ｃ－３,59
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ｃ－３,41
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,36
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,
2024-04-11,牛,生体,,和牛,おす,Ｃ－２,
2024-04-11,牛,生体,,和牛,めす,Ｃ－２,78
2024-04-11,牛,生体,,和牛,去勢,Ｃ－２,191
2024-04-11,牛,生体,,交雑,おす,Ｃ－２,
2024-04-11,牛,生体,,交雑,めす,Ｃ－２,41
2024-04-11,牛,生体,,交雑,去勢,Ｃ－２,33
2024-04-11,牛,生体,,乳牛用,おす,Ｃ－２,
2024-04-11,牛,生体,,乳牛用,めす,Ｃ－２,
2024-04-11,牛,生体,,乳牛用,去勢,Ｃ－２,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ｃ－２,71
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ｃ－２,50
2024-04-11,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ｃ－２,59
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ｃ－２,41
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,36
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,
2024-04-11,牛,生体,,和牛,おす,Ｃ－１,
2024-04-11,牛,生体,,和牛,めす,Ｃ－１,78
2024-04-11,牛,生体,,和牛,去勢,Ｃ－１,191
2024-04-11,牛,生体,,交雑,おす,Ｃ－１,
2024-04-11,牛,生体,,交雑,めす,Ｃ－１,41
2024-04-11,牛,生体,,交雑,去勢,Ｃ－１,33
2024-04-11,牛,生体,,乳牛用,おす,Ｃ－１,
2024-04-11,牛,生体,,乳牛用,めす,Ｃ－１,
2024-04-11,牛,生体,,乳牛用,去勢,Ｃ－１,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ｃ－１,71
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ｃ－１,50
2024-04-11,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ｃ－１,59
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ｃ－１,41
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,36
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,
2024-04-11,豚,生体,せり,,,極上,9
2024-04-11,豚,生体,せり,,,上,250
2024-04-11,豚,生体,せり,,,中,250
2024-04-11,豚,生体,せり,,,並,52
2024-04-11,豚,生体,せり,,,等外,71
2024-04-11,豚,生体,相対,,,極上,
2024-04-11,豚,生体,相対,,,上,
2024-04-11,豚,生体,相対,,,中,
2024-04-11,豚,生体,相対,,,並,
2024-04-11,豚,生体,相対,,,等外,
2024-04-11,豚,搬入枝肉,せり,,,極上,
2024-04-11,豚,搬入枝肉,せり,,,上,
2024-04-11,豚,搬入枝肉,せり,,,中,
2024-04-11,豚,搬入枝肉,せり,,,並,
2024-04-11,豚,搬入枝肉,せり,,,等外,
2024-04-11,豚,搬入枝肉,相対,,,極上,
2024-04-11,豚,搬入枝肉,相対,,,上,
2024-04-11,豚,搬入枝肉,相対,,,中,
2024-04-11,豚,搬入枝肉,相対,,,並,
2024-04-11,豚,搬入枝肉,相対,,,等外,
2024-04-12,牛,生体,,和牛,おす,Ａ－５,
2024-04-12,牛,生体,,和牛,めす,Ａ－５,65
2024-04-12,牛,生体,,和牛,去勢,Ａ－５,215
2024-04-12,牛,生体,,交雑,おす,Ａ－５,
2024-04-12,牛,生体,,交雑,めす,Ａ－５,13
2024-04-12,牛,生体,,交雑,去勢,Ａ－５,49
2024-04-12,牛,生体,,乳牛用,おす,Ａ－５,
2024-04-12,牛,生体,,乳牛用,めす,Ａ－５,
2024-04-12,牛,生体,,乳牛用,去勢,Ａ－５,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ａ－５,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ａ－５,79
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ａ－５,13
2024-04-12,牛,搬入枝肉,,交雑,おす,Ａ－５,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ａ－５,43
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ａ－５,17
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ａ－５,31
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,10
2024-04-12,牛,生体,,和牛,おす,Ａ－４,
2024-04-12,牛,生体,,和牛,めす,Ａ－４,65
2024-04-12,牛,生体,,和牛,去勢,Ａ－４,215
2024-04-12,牛,生体,,交雑,おす,Ａ－４,
2024-04-12,牛,生体,,交雑,めす,Ａ－４,13
2024-04-12,牛,生体,,交雑,去勢,Ａ－４,49
2024-04-12,牛,生体,,乳牛用,おす,Ａ－４,
2024-04-12,牛,生体,,乳牛用,めす,Ａ－４,
2024-04-12,牛,生体,,乳牛用,去勢,Ａ－４,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ａ－４,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ａ－４,79
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ａ－４,13
2024-04-12,牛,搬入枝肉,,交雑,おす,Ａ－４,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ａ－４,43
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ａ－４,17
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ａ－４,31
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,10
2024-04-12,牛,生体,,和牛,おす,Ａ－３,
2024-04-12,牛,生体,,和牛,めす,Ａ－３,65
2024-04-12,牛,生体,,和牛,去勢,Ａ－３,215
2024-04-12,牛,生体,,交雑,おす,Ａ－３,
2024-04-12,牛,生体,,交雑,めす,Ａ－３,13
2024-04-12,牛,生体,,交雑,去勢,Ａ－３,49
2024-04-12,牛,生体,,乳牛用,おす,Ａ－３,
2024-04-12,牛,生体,,乳牛用,めす,Ａ－３,
2024-04-12,牛,生体,,乳牛用,去勢,Ａ－３,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ａ－３,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ａ－３,79
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ａ－３,13
2024-04-12,牛,搬入枝肉,,交雑,おす,Ａ－３,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ａ－３,43
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ａ－３,17
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ａ－３,31
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,10
2024-04-12,牛,生体,,和牛,おす,Ａ－２,
2024-04-12,牛,生体,,和牛,めす,Ａ－２,65
2024-04-12,牛,生体,,和牛,去勢,Ａ－２,215
2024-04-12,牛,生体,,交雑,おす,Ａ－２,
2024-04-12,牛,生体,,交雑,めす,Ａ－２,13
2024-04-12,牛,生体,,交雑,去勢,Ａ－２,49
2024-04-12,牛,生体,,乳牛用,おす,Ａ－２,
2024-04-12,牛,生体,,乳牛用,めす,Ａ－２,
2024-04-12,牛,生体,,乳牛用,去勢,Ａ－２,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ａ－２,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ａ－２,79
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ａ－２,13
2024-04-12,牛,搬入枝肉,,交雑,おす,Ａ－２,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ａ－２,43
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ａ－２,17
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ａ－２,31
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,10
2024-04-12,牛,生体,,和牛,おす,Ａ－１,
2024-04-12,牛,生体,,和牛,めす,Ａ－１,65
2024-04-12,牛,生体,,和牛,去勢,Ａ－１,215
2024-04-12,牛,生体,,交雑,おす,Ａ－１,
2024-04-12,牛,生体,,交雑,めす,Ａ－１,13
2024-04-12,牛,生体,,交雑,去勢,Ａ－１,49
2024-04-12,牛,生体,,乳牛用,おす,Ａ－１,
2024-04-12,牛,生体,,乳牛用,めす,Ａ－１,
2024-04-12,牛,生体,,乳牛用,去勢,Ａ－１,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ａ－１,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ａ－１,79
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ａ－１,13
2024-04-12,牛,搬入枝肉,,交雑,おす,Ａ－１,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ａ－１,43
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ａ－１,17
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ａ－１,31
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,10
2024-04-12,牛,生体,,和牛,おす,Ｂ－５,
2024-04-12,牛,生体,,和牛,めす,Ｂ－５,65
2024-04-12,牛,生体,,和牛,去勢,Ｂ－５,215
2024-04-12,牛,生体,,交雑,おす,Ｂ－５,
2024-04-12,牛,生体,,交雑,めす,Ｂ－５,13
2024-04-12,牛,生体,,交雑,去勢,Ｂ－５,49
2024-04-12,牛,生体,,乳牛用,おす,Ｂ－５,
2024-04-12,牛,生体,,乳牛用,めす,Ｂ－５,
2024-04-12,牛,生体,,乳牛用,去勢,Ｂ－５,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ｂ－５,79
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ｂ－５,13
2024-04-12,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ｂ－５,43
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ｂ－５,17
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,31
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,10
2024-04-12,牛,生体,,和牛,おす,Ｂ－４,
2024-04-12,牛,生体,,和牛,めす,Ｂ－４,65
2024-04-12,牛,生体,,和牛,去勢,Ｂ－４,215
2024-04-12,牛,生体,,交雑,おす,Ｂ－４,
2024-04-12,牛,生体,,交雑,めす,Ｂ－４,13
2024-04-12,牛,生体,,交雑,去勢,Ｂ－４,49
2024-04-12,牛,生体,,乳牛用,おす,Ｂ－４,
2024-04-12,牛,生体,,乳牛用,めす,Ｂ－４,
2024-04-12,牛,生体,,乳牛用,去勢,Ｂ－４,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ｂ－４,79
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ｂ－４,13
2024-04-12,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ｂ－４,43
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ｂ－４,17
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,31
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,10
2024-04-12,牛,生体,,和牛,おす,Ｂ－３,
2024-04-12,牛,生体,,和牛,めす,Ｂ－３,65
2024-04-12,牛,生体,,和牛,去勢,Ｂ－３,215
2024-04-12,牛,生体,,交雑,おす,Ｂ－３,
2024-04-12,牛,生体,,交雑,めす,Ｂ－３,13
2024-04-12,牛,生体,,交雑,去勢,Ｂ－３,49
2024-04-12,牛,生体,,乳牛用,おす,Ｂ－３,
2024-04-12,牛,生体,,乳牛用,めす,Ｂ－３,
2024-04-12,牛,生体,,乳牛用,去勢,Ｂ－３,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ｂ－３,79
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ｂ－３,13
2024-04-12,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ｂ－３,43
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ｂ－３,17
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,31
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,10
2024-04-12,牛,生体,,和牛,おす,Ｂ－２,
2024-04-12,牛,生体,,和牛,めす,Ｂ－２,65
2024-04-12,牛,生体,,和牛,去勢,Ｂ－２,215
2024-04-12,牛,生体,,交雑,おす,Ｂ－２,
2024-04-12,牛,生体,,交雑,めす,Ｂ－２,13
2024-04-12,牛,生体,,交雑,去勢,Ｂ－２,49
2024-04-12,牛,生体,,乳牛用,おす,Ｂ－２,
2024-04-12,牛,生体,,乳牛用,めす,Ｂ－２,
2024-04-12,牛,生体,,乳牛用,去勢,Ｂ－２,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ｂ－２,79
