日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2024-04-10,牛,生体,,和牛,めす,Ａ－５,2749,,,
2024-04-10,牛,生体,,和牛,去勢,Ａ－５,2572,,,
2024-04-10,牛,生体,,交雑,おす,Ａ－５,,,,
2024-04-10,牛,生体,,交雑,めす,Ａ－５,1944,,,
2024-04-10,牛,生体,,交雑,去勢,Ａ－５,,,,
2024-04-10,牛,生体,,乳牛用,おす,Ａ－５,,,,
2024-04-10,牛,生体,,乳牛用,めす,Ａ－５,,,,
2024-04-10,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2024-04-10,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2024-04-10,牛,搬入枝肉,,和牛,めす,Ａ－５,2389,,,
2024-04-10,牛,搬入枝肉,,和牛,去勢,Ａ－５,2471,,,
2024-04-10,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2024-04-10,牛,搬入枝肉,,交雑,めす,Ａ－５,1873,,,
2024-04-10,牛,搬入枝肉,,交雑,去勢,Ａ－５,1852,,,
2024-04-10,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2024-04-10,牛,生体,,和牛,おす,Ａ－４,,,,
2024-04-10,牛,生体,,和牛,めす,Ａ－４,2195,,,
2024-04-10,牛,生体,,和牛,去勢,Ａ－４,2181,,,
2024-04-10,牛,生体,,交雑,おす,Ａ－４,,,,
2024-04-10,牛,生体,,交雑,めす,Ａ－４,1703,,,
2024-04-10,牛,生体,,交雑,去勢,Ａ－４,,,,
2024-04-10,牛,生体,,乳牛用,おす,Ａ－４,,,,
2024-04-10,牛,生体,,乳牛用,めす,Ａ－４,,,,
2024-04-10,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2024-04-10,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2024-04-10,牛,搬入枝肉,,和牛,めす,Ａ－４,1895,,,
2024-04-10,牛,搬入枝肉,,和牛,去勢,Ａ－４,2065,,,
2024-04-10,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2024-04-10,牛,搬入枝肉,,交雑,めす,Ａ－４,1712,,,
2024-04-10,牛,搬入枝肉,,交雑,去勢,Ａ－４,1819,,,
2024-04-10,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2024-04-10,牛,生体,,和牛,おす,Ａ－３,,,,
2024-04-10,牛,生体,,和牛,めす,Ａ－３,2076,,,
2024-04-10,牛,生体,,和牛,去勢,Ａ－３,2045,,,
2024-04-10,牛,生体,,交雑,おす,Ａ－３,,,,
2024-04-10,牛,生体,,交雑,めす,Ａ－３,1642,,,
2024-04-10,牛,生体,,交雑,去勢,Ａ－３,,,,
2024-04-10,牛,生体,,乳牛用,おす,Ａ－３,,,,
2024-04-10,牛,生体,,乳牛用,めす,Ａ－３,,,,
2024-04-10,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2024-04-10,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2024-04-10,牛,搬入枝肉,,和牛,めす,Ａ－３,1382,,,
2024-04-10,牛,搬入枝肉,,和牛,去勢,Ａ－３,2014,,,
2024-04-10,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2024-04-10,牛,搬入枝肉,,交雑,めす,Ａ－３,1655,,,
2024-04-10,牛,搬入枝肉,,交雑,去勢,Ａ－３,1706,,,
2024-04-10,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2024-04-10,牛,生体,,和牛,おす,Ａ－２,,,,
2024-04-10,牛,生体,,和牛,めす,Ａ－２,,,,
2024-04-10,牛,生体,,和牛,去勢,Ａ－２,1885,,,
2024-04-10,牛,生体,,交雑,おす,Ａ－２,,,,
2024-04-10,牛,生体,,交雑,めす,Ａ－２,,,,
2024-04-10,牛,生体,,交雑,去勢,Ａ－２,,,,
2024-04-10,牛,生体,,乳牛用,おす,Ａ－２,,,,
2024-04-10,牛,生体,,乳牛用,めす,Ａ－２,,,,
2024-04-10,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2024-04-10,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2024-04-10,牛,搬入枝肉,,和牛,めす,Ａ－２,1135,,,
2024-04-10,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2024-04-10,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2024-04-10,牛,搬入枝肉,,交雑,めす,Ａ－２,1281,,,
2024-04-10,牛,搬入枝肉,,交雑,去勢,Ａ－２,1595,,,
2024-04-10,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2024-04-10,牛,生体,,和牛,おす,Ａ－１,,,,
2024-04-10,牛,生体,,和牛,めす,Ａ－１,,,,
2024-04-10,牛,生体,,和牛,去勢,Ａ－１,,,,
2024-04-10,牛,生体,,交雑,おす,Ａ－１,,,,
2024-04-10,牛,生体,,交雑,めす,Ａ－１,,,,
2024-04-10,牛,生体,,交雑,去勢,Ａ－１,,,,
2024-04-10,牛,生体,,乳牛用,おす,Ａ－１,,,,
2024-04-10,牛,生体,,乳牛用,めす,Ａ－１,,,,
2024-04-10,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2024-04-10,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2024-04-10,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2024-04-10,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2024-04-10,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2024-04-10,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2024-04-10,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2024-04-10,牛,生体,,和牛,おす,Ｂ－５,,,,
2024-04-10,牛,生体,,和牛,めす,Ｂ－５,,,,
2024-04-10,牛,生体,,和牛,去勢,Ｂ－５,1945,,,
2024-04-10,牛,生体,,交雑,おす,Ｂ－５,,,,
2024-04-10,牛,生体,,交雑,めす,Ｂ－５,,,,
2024-04-10,牛,生体,,交雑,去勢,Ｂ－５,,,,
2024-04-10,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2024-04-10,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2024-04-10,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2024-04-10,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2024-04-10,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2024-04-10,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2024-04-10,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2024-04-10,牛,搬入枝肉,,交雑,めす,Ｂ－５,1997,,,
2024-04-10,牛,搬入枝肉,,交雑,去勢,Ｂ－５,1745,,,
2024-04-10,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2024-04-10,牛,生体,,和牛,おす,Ｂ－４,,,,
2024-04-10,牛,生体,,和牛,めす,Ｂ－４,,,,
2024-04-10,牛,生体,,和牛,去勢,Ｂ－４,2015,,,
2024-04-10,牛,生体,,交雑,おす,Ｂ－４,,,,
2024-04-10,牛,生体,,交雑,めす,Ｂ－４,1739,,,
2024-04-10,牛,生体,,交雑,去勢,Ｂ－４,1783,,,
2024-04-10,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2024-04-10,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2024-04-10,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2024-04-10,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2024-04-10,牛,搬入枝肉,,和牛,めす,Ｂ－４,,,,
2024-04-10,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2024-04-10,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2024-04-10,牛,搬入枝肉,,交雑,めす,Ｂ－４,1643,,,
2024-04-10,牛,搬入枝肉,,交雑,去勢,Ｂ－４,1778,,,
2024-04-10,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2024-04-10,牛,生体,,和牛,おす,Ｂ－３,,,,
2024-04-10,牛,生体,,和牛,めす,Ｂ－３,2039,,,
2024-04-10,牛,生体,,和牛,去勢,Ｂ－３,,,,
2024-04-10,牛,生体,,交雑,おす,Ｂ－３,,,,
2024-04-10,牛,生体,,交雑,めす,Ｂ－３,1624,,,
2024-04-10,牛,生体,,交雑,去勢,Ｂ－３,1624,,,
2024-04-10,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2024-04-10,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2024-04-10,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2024-04-10,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2024-04-10,牛,搬入枝肉,,和牛,めす,Ｂ－３,1204,,,
2024-04-10,牛,搬入枝肉,,和牛,去勢,Ｂ－３,1851,,,
2024-04-10,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2024-04-10,牛,搬入枝肉,,交雑,めす,Ｂ－３,1576,,,
2024-04-10,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1642,,,
2024-04-10,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2024-04-10,牛,生体,,和牛,おす,Ｂ－２,,,,
2024-04-10,牛,生体,,和牛,めす,Ｂ－２,,,,
2024-04-10,牛,生体,,和牛,去勢,Ｂ－２,,,,
2024-04-10,牛,生体,,交雑,おす,Ｂ－２,,,,
2024-04-10,牛,生体,,交雑,めす,Ｂ－２,1521,,,
2024-04-10,牛,生体,,交雑,去勢,Ｂ－２,1544,,,
2024-04-10,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2024-04-10,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2024-04-10,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2024-04-10,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2024-04-10,牛,搬入枝肉,,和牛,めす,Ｂ－２,1044,,,
2024-04-10,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2024-04-10,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2024-04-10,牛,搬入枝肉,,交雑,めす,Ｂ－２,1418,,,
2024-04-10,牛,搬入枝肉,,交雑,去勢,Ｂ－２,1571,,,
2024-04-10,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,820,,,
2024-04-10,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,872,,,
2024-04-10,牛,生体,,和牛,おす,Ｂ－１,,,,
2024-04-10,牛,生体,,和牛,めす,Ｂ－１,,,,
2024-04-10,牛,生体,,和牛,去勢,Ｂ－１,,,,
2024-04-10,牛,生体,,交雑,おす,Ｂ－１,,,,
2024-04-10,牛,生体,,交雑,めす,Ｂ－１,,,,
2024-04-10,牛,生体,,交雑,去勢,Ｂ－１,,,,
2024-04-10,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2024-04-10,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2024-04-10,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2024-04-10,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2024-04-10,牛,搬入枝肉,,和牛,めす,Ｂ－１,,,,
2024-04-10,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2024-04-10,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2024-04-10,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2024-04-10,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2024-04-10,牛,生体,,和牛,おす,Ｃ－５,,,,
2024-04-10,牛,生体,,和牛,めす,Ｃ－５,,,,
2024-04-10,牛,生体,,和牛,去勢,Ｃ－５,,,,
2024-04-10,牛,生体,,交雑,おす,Ｃ－５,,,,
2024-04-10,牛,生体,,交雑,めす,Ｃ－５,,,,
2024-04-10,牛,生体,,交雑,去勢,Ｃ－５,,,,
2024-04-10,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2024-04-10,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2024-04-10,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2024-04-10,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2024-04-10,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2024-04-10,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2024-04-10,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2024-04-10,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2024-04-10,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2024-04-10,牛,生体,,和牛,おす,Ｃ－４,,,,
2024-04-10,牛,生体,,和牛,めす,Ｃ－４,,,,
2024-04-10,牛,生体,,和牛,去勢,Ｃ－４,,,,
2024-04-10,牛,生体,,交雑,おす,Ｃ－４,,,,
2024-04-10,牛,生体,,交雑,めす,Ｃ－４,,,,
2024-04-10,牛,生体,,交雑,去勢,Ｃ－４,,,,
2024-04-10,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2024-04-10,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2024-04-10,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2024-04-10,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2024-04-10,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2024-04-10,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2024-04-10,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2024-04-10,牛,搬入枝肉,,交雑,めす,Ｃ－４,1585,,,
2024-04-10,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2024-04-10,牛,生体,,和牛,おす,Ｃ－３,,,,
2024-04-10,牛,生体,,和牛,めす,Ｃ－３,,,,
2024-04-10,牛,生体,,和牛,去勢,Ｃ－３,,,,
2024-04-10,牛,生体,,交雑,おす,Ｃ－３,,,,
2024-04-10,牛,生体,,交雑,めす,Ｃ－３,1619,,,
2024-04-10,牛,生体,,交雑,去勢,Ｃ－３,,,,
2024-04-10,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2024-04-10,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2024-04-10,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2024-04-10,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2024-04-10,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2024-04-10,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2024-04-10,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2024-04-10,牛,搬入枝肉,,交雑,めす,Ｃ－３,1388,,,
2024-04-10,牛,搬入枝肉,,交雑,去勢,Ｃ－３,1608,,,
2024-04-10,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2024-04-10,牛,生体,,和牛,おす,Ｃ－２,,,,
2024-04-10,牛,生体,,和牛,めす,Ｃ－２,,,,
2024-04-10,牛,生体,,和牛,去勢,Ｃ－２,,,,
2024-04-10,牛,生体,,交雑,おす,Ｃ－２,,,,
2024-04-10,牛,生体,,交雑,めす,Ｃ－２,1509,,,
2024-04-10,牛,生体,,交雑,去勢,Ｃ－２,,,,
2024-04-10,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2024-04-10,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2024-04-10,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2024-04-10,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2024-04-10,牛,搬入枝肉,,和牛,めす,Ｃ－２,,,,
2024-04-10,牛,搬入枝肉,,和牛,去勢,Ｃ－２,1156,,,
2024-04-10,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2024-04-10,牛,搬入枝肉,,交雑,めす,Ｃ－２,1212,,,
2024-04-10,牛,搬入枝肉,,交雑,去勢,Ｃ－２,1459,,,
2024-04-10,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,779,,,
2024-04-10,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,823,,,
2024-04-10,牛,生体,,和牛,おす,Ｃ－１,,,,
2024-04-10,牛,生体,,和牛,めす,Ｃ－１,,,,
2024-04-10,牛,生体,,和牛,去勢,Ｃ－１,,,,
2024-04-10,牛,生体,,交雑,おす,Ｃ－１,,,,
2024-04-10,牛,生体,,交雑,めす,Ｃ－１,,,,
2024-04-10,牛,生体,,交雑,去勢,Ｃ－１,,,,
2024-04-10,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2024-04-10,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2024-04-10,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2024-04-10,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2024-04-10,牛,搬入枝肉,,和牛,めす,Ｃ－１,798,,,
2024-04-10,牛,搬入枝肉,,和牛,去勢,Ｃ－１,981,,,
2024-04-10,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2024-04-10,牛,搬入枝肉,,交雑,めす,Ｃ－１,750,,,
2024-04-10,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2024-04-10,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,735,,,
2024-04-10,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2024-04-10,豚,生体,せり,,,極上,,648.0,583.0,583.0
2024-04-10,豚,生体,せり,,,上,,702.0,552.0,552.0
2024-04-10,豚,生体,せり,,,中,,605.0,540.0,540.0
2024-04-10,豚,生体,せり,,,並,,573.0,454.0,454.0
2024-04-10,豚,生体,せり,,,等外,,588.0,422.0,422.0
2024-04-10,豚,生体,相対,,,極上,,,,
2024-04-10,豚,生体,相対,,,上,,,,
2024-04-10,豚,生体,相対,,,中,,,,
2024-04-10,豚,生体,相対,,,並,,,,
2024-04-10,豚,生体,相対,,,等外,,,,
2024-04-10,豚,搬入枝肉,せり,,,極上,,,,
2024-04-10,豚,搬入枝肉,せり,,,上,,,,
2024-04-10,豚,搬入枝肉,せり,,,中,,,,
2024-04-10,豚,搬入枝肉,せり,,,並,,,,
2024-04-10,豚,搬入枝肉,せり,,,等外,,,,
2024-04-10,豚,搬入枝肉,相対,,,極上,,,,
2024-04-10,豚,搬入枝肉,相対,,,上,,,,
2024-04-10,豚,搬入枝肉,相対,,,中,,,,
2024-04-10,豚,搬入枝肉,相対,,,並,,,,
2024-04-10,豚,搬入枝肉,相対,,,等外,,,,
2024-04-11,牛,生体,,和牛,おす,Ａ－５,,,,
2024-04-11,牛,生体,,和牛,めす,Ａ－５,2533,,,
2024-04-11,牛,生体,,和牛,去勢,Ａ－５,2553,,,
2024-04-11,牛,生体,,交雑,おす,Ａ－５,,,,
2024-04-11,牛,生体,,交雑,めす,Ａ－５,1946,,,
2024-04-11,牛,生体,,交雑,去勢,Ａ－５,,,,
2024-04-11,牛,生体,,乳牛用,おす,Ａ－５,,,,
2024-04-11,牛,生体,,乳牛用,めす,Ａ－５,,,,
2024-04-11,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ａ－５,2196,,,
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ａ－５,2346,,,
2024-04-11,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ａ－５,1793,,,
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2024-04-11,牛,生体,,和牛,おす,Ａ－４,,,,
2024-04-11,牛,生体,,和牛,めす,Ａ－４,2172,,,
2024-04-11,牛,生体,,和牛,去勢,Ａ－４,2175,,,
2024-04-11,牛,生体,,交雑,おす,Ａ－４,,,,
2024-04-11,牛,生体,,交雑,めす,Ａ－４,1761,,,
2024-04-11,牛,生体,,交雑,去勢,Ａ－４,1794,,,
2024-04-11,牛,生体,,乳牛用,おす,Ａ－４,,,,
2024-04-11,牛,生体,,乳牛用,めす,Ａ－４,,,,
2024-04-11,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ａ－４,1900,,,
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ａ－４,2125,,,
2024-04-11,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ａ－４,1714,,,
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ａ－４,1828,,,
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2024-04-11,牛,生体,,和牛,おす,Ａ－３,,,,
2024-04-11,牛,生体,,和牛,めす,Ａ－３,2046,,,
2024-04-11,牛,生体,,和牛,去勢,Ａ－３,2088,,,
2024-04-11,牛,生体,,交雑,おす,Ａ－３,,,,
2024-04-11,牛,生体,,交雑,めす,Ａ－３,1725,,,
2024-04-11,牛,生体,,交雑,去勢,Ａ－３,1650,,,
2024-04-11,牛,生体,,乳牛用,おす,Ａ－３,,,,
2024-04-11,牛,生体,,乳牛用,めす,Ａ－３,,,,
2024-04-11,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ａ－３,1508,,,
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ａ－３,2073,,,
2024-04-11,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ａ－３,1644,,,
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ａ－３,1714,,,
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2024-04-11,牛,生体,,和牛,おす,Ａ－２,,,,
2024-04-11,牛,生体,,和牛,めす,Ａ－２,,,,
2024-04-11,牛,生体,,和牛,去勢,Ａ－２,1837,,,
2024-04-11,牛,生体,,交雑,おす,Ａ－２,,,,
2024-04-11,牛,生体,,交雑,めす,Ａ－２,,,,
2024-04-11,牛,生体,,交雑,去勢,Ａ－２,,,,
2024-04-11,牛,生体,,乳牛用,おす,Ａ－２,,,,
2024-04-11,牛,生体,,乳牛用,めす,Ａ－２,,,,
2024-04-11,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ａ－２,1206,,,
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2024-04-11,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ａ－２,1402,,,
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ａ－２,1491,,,
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2024-04-11,牛,生体,,和牛,おす,Ａ－１,,,,
2024-04-11,牛,生体,,和牛,めす,Ａ－１,,,,
2024-04-11,牛,生体,,和牛,去勢,Ａ－１,,,,
2024-04-11,牛,生体,,交雑,おす,Ａ－１,,,,
2024-04-11,牛,生体,,交雑,めす,Ａ－１,,,,
2024-04-11,牛,生体,,交雑,去勢,Ａ－１,,,,
2024-04-11,牛,生体,,乳牛用,おす,Ａ－１,,,,
2024-04-11,牛,生体,,乳牛用,めす,Ａ－１,,,,
2024-04-11,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2024-04-11,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2024-04-11,牛,生体,,和牛,おす,Ｂ－５,,,,
2024-04-11,牛,生体,,和牛,めす,Ｂ－５,,,,
2024-04-11,牛,生体,,和牛,去勢,Ｂ－５,,,,
2024-04-11,牛,生体,,交雑,おす,Ｂ－５,,,,
2024-04-11,牛,生体,,交雑,めす,Ｂ－５,1990,,,
2024-04-11,牛,生体,,交雑,去勢,Ｂ－５,,,,
2024-04-11,牛,生体,,乳牛用,おす,Ｂ－５,,,,
