分類,市場,花き市場ID,日付,種別,品名,販売方法,卸売予定数量,単位
花き,板橋,Kak_K3,2024-05-10,切枝,その他の切枝,相対,18144,本
花き,板橋,Kak_K3,2024-05-10,切枝,その他の切枝,第三者販売,,本
花き,板橋,Kak_K3,2024-05-10,切枝,その他の切枝,商物分離,145,本
花き,板橋,Kak_K3,2024-05-10,鉢物,ベゴニア類,せり・入札,184,鉢
花き,板橋,Kak_K3,2024-05-10,鉢物,ベゴニア類,相対,57,鉢
花き,板橋,Kak_K3,2024-05-10,鉢物,インパチェンス,せり・入札,18,鉢
花き,板橋,Kak_K3,2024-05-10,鉢物,ファレノプシス,せり・入札,54,鉢
花き,板橋,Kak_K3,2024-05-10,鉢物,ファレノプシス,相対,33,鉢
花き,板橋,Kak_K3,2024-05-10,鉢物,ハイドランジア,せり・入札,819,鉢
花き,板橋,Kak_K3,2024-05-10,鉢物,ハイドランジア,相対,92,鉢
花き,板橋,Kak_K3,2024-05-10,鉢物,その他の鉢物,せり・入札,2476,鉢
花き,板橋,Kak_K3,2024-05-10,鉢物,その他の鉢物,相対,447,鉢
花き,板橋,Kak_K3,2024-05-10,鉢物,その他の鉢物,第三者販売,3,鉢
花き,板橋,Kak_K3,2024-05-10,苗物,その他の苗物,せり・入札,2059,ポット
花き,板橋,Kak_K3,2024-05-10,苗物,その他の苗物,相対,640,ポット
花き,板橋,Kak_K3,2024-05-10,その他,その他の花き,せり・入札,,箱
花き,板橋,Kak_K3,2024-05-10,その他,その他の花き,相対,,箱
花き,葛西,Kak_K4,2024-05-10,切花,輪菊(白),せり・入札,80,本
花き,葛西,Kak_K4,2024-05-10,切花,輪菊(白),相対,24080,本
花き,葛西,Kak_K4,2024-05-10,切花,輪菊(白),第三者販売,,本
花き,葛西,Kak_K4,2024-05-10,切花,輪菊(白),商物分離,,本
花き,葛西,Kak_K4,2024-05-10,切花,輪菊(黄),せり・入札,820,本
花き,葛西,Kak_K4,2024-05-10,切花,輪菊(黄),相対,16270,本
花き,葛西,Kak_K4,2024-05-10,切花,輪菊(黄),第三者販売,,本
花き,葛西,Kak_K4,2024-05-10,切花,輪菊(赤),せり・入札,260,本
花き,葛西,Kak_K4,2024-05-10,切花,輪菊(赤),相対,2380,本
花き,葛西,Kak_K4,2024-05-10,切花,スプレー菊,せり・入札,,本
花き,葛西,Kak_K4,2024-05-10,切花,スプレー菊,相対,23840,本
花き,葛西,Kak_K4,2024-05-10,切花,スプレー菊,第三者販売,,本
花き,葛西,Kak_K4,2024-05-10,切花,小菊,せり・入札,280,本
花き,葛西,Kak_K4,2024-05-10,切花,小菊,相対,11530,本
花き,葛西,Kak_K4,2024-05-10,切花,小菊,第三者販売,,本
花き,葛西,Kak_K4,2024-05-10,切花,小菊,商物分離,,本
花き,葛西,Kak_K4,2024-05-10,切花,カーネーション,せり・入札,4965,本
花き,葛西,Kak_K4,2024-05-10,切花,カーネーション,相対,36322,本
花き,葛西,Kak_K4,2024-05-10,切花,カーネーション,第三者販売,125,本
花き,葛西,Kak_K4,2024-05-10,切花,カーネーション,商物分離,,本
花き,葛西,Kak_K4,2024-05-10,切花,スプレーカーネ,せり・入札,8490,本
花き,葛西,Kak_K4,2024-05-10,切花,スプレーカーネ,相対,14900,本
花き,葛西,Kak_K4,2024-05-10,切花,スプレーカーネ,第三者販売,500,本
花き,葛西,Kak_K4,2024-05-10,切花,スプレーカーネ,商物分離,,本
花き,葛西,Kak_K4,2024-05-10,切花,バラ,せり・入札,5304,本
花き,葛西,Kak_K4,2024-05-10,切花,バラ,相対,21656,本
花き,葛西,Kak_K4,2024-05-10,切花,バラ,第三者販売,210,本
花き,葛西,Kak_K4,2024-05-10,切花,バラ,商物分離,,本
花き,葛西,Kak_K4,2024-05-10,切花,ゆり類,せり・入札,3685,本
花き,葛西,Kak_K4,2024-05-10,切花,ゆり類,相対,6970,本
花き,葛西,Kak_K4,2024-05-10,切花,ゆり類,第三者販売,,本
花き,葛西,Kak_K4,2024-05-10,切花,ゆり類,商物分離,,本
花き,葛西,Kak_K4,2024-05-10,切花,スターチス類,せり・入札,2400,本
花き,葛西,Kak_K4,2024-05-10,切花,スターチス類,相対,21180,本
花き,葛西,Kak_K4,2024-05-10,切花,スターチス類,第三者販売,230,本
花き,葛西,Kak_K4,2024-05-10,切花,洋ラン類,せり・入札,819,本
花き,葛西,Kak_K4,2024-05-10,切花,洋ラン類,相対,5887,本
花き,葛西,Kak_K4,2024-05-10,切花,洋ラン類,第三者販売,165,本
花き,葛西,Kak_K4,2024-05-10,切花,洋ラン類,商物分離,,本
花き,葛西,Kak_K4,2024-05-10,切花,宿根かすみ草,せり・入札,,本
花き,葛西,Kak_K4,2024-05-10,切花,宿根かすみ草,相対,8650,本
花き,葛西,Kak_K4,2024-05-10,切花,宿根かすみ草,第三者販売,,本
花き,葛西,Kak_K4,2024-05-10,切花,アルストロメリア,せり・入札,920,本
花き,葛西,Kak_K4,2024-05-10,切花,アルストロメリア,相対,8598,本
花き,葛西,Kak_K4,2024-05-10,切花,アルストロメリア,第三者販売,50,本
花き,葛西,Kak_K4,2024-05-10,切花,アルストロメリア,商物分離,,本
花き,葛西,Kak_K4,2024-05-10,切花,しゃくやく,せり・入札,280,本
花き,葛西,Kak_K4,2024-05-10,切花,しゃくやく,相対,2410,本
花き,葛西,Kak_K4,2024-05-10,切花,しゃくやく,第三者販売,,本
花き,葛西,Kak_K4,2024-05-10,切花,その他の切花,せり・入札,15615,本
花き,葛西,Kak_K4,2024-05-10,切花,その他の切花,相対,81322,本
花き,葛西,Kak_K4,2024-05-10,切花,その他の切花,第三者販売,1430,本
花き,葛西,Kak_K4,2024-05-10,切花,その他の切花,商物分離,,本
花き,葛西,Kak_K4,2024-05-10,切葉,フェニックス,せり・入札,450,枚
花き,葛西,Kak_K4,2024-05-10,切葉,フェニックス,相対,400,枚
花き,葛西,Kak_K4,2024-05-10,切葉,フェニックス,第三者販売,,枚
花き,葛西,Kak_K4,2024-05-10,切葉,レザーファン,せり・入札,,枚
花き,葛西,Kak_K4,2024-05-10,切葉,レザーファン,相対,3670,枚
花き,葛西,Kak_K4,2024-05-10,切葉,レザーファン,第三者販売,,枚
花き,葛西,Kak_K4,2024-05-10,切葉,その他の切葉,せり・入札,4530,枚
花き,葛西,Kak_K4,2024-05-10,切葉,その他の切葉,相対,17033,枚
花き,葛西,Kak_K4,2024-05-10,切葉,その他の切葉,第三者販売,,枚
花き,葛西,Kak_K4,2024-05-10,切葉,その他の切葉,商物分離,,枚
花き,葛西,Kak_K4,2024-05-10,切枝,どうだんつつじ,せり・入札,,本
花き,葛西,Kak_K4,2024-05-10,切枝,どうだんつつじ,相対,111,本
花き,葛西,Kak_K4,2024-05-10,切枝,どうだんつつじ,第三者販売,,本
花き,葛西,Kak_K4,2024-05-10,切枝,その他の切枝,せり・入札,1451,本
花き,葛西,Kak_K4,2024-05-10,切枝,その他の切枝,相対,11832,本
花き,葛西,Kak_K4,2024-05-10,切枝,その他の切枝,第三者販売,210,本
花き,葛西,Kak_K4,2024-05-10,切枝,その他の切枝,商物分離,,本
花き,葛西,Kak_K4,2024-05-10,鉢物,ベゴニア類,せり・入札,67,鉢
花き,葛西,Kak_K4,2024-05-10,鉢物,ベゴニア類,相対,,鉢
花き,葛西,Kak_K4,2024-05-10,鉢物,インパチェンス,せり・入札,,鉢
花き,葛西,Kak_K4,2024-05-10,鉢物,ファレノプシス,せり・入札,,鉢
花き,葛西,Kak_K4,2024-05-10,鉢物,ファレノプシス,相対,,鉢
花き,葛西,Kak_K4,2024-05-10,鉢物,ハイドランジア,せり・入札,1182,鉢
花き,葛西,Kak_K4,2024-05-10,鉢物,ハイドランジア,相対,,鉢
花き,葛西,Kak_K4,2024-05-10,鉢物,その他の鉢物,せり・入札,1596,鉢
花き,葛西,Kak_K4,2024-05-10,鉢物,その他の鉢物,相対,,鉢
花き,葛西,Kak_K4,2024-05-10,鉢物,その他の鉢物,第三者販売,,鉢
花き,葛西,Kak_K4,2024-05-10,苗物,その他の苗物,せり・入札,,ポット
花き,葛西,Kak_K4,2024-05-10,苗物,その他の苗物,相対,,ポット
花き,葛西,Kak_K4,2024-05-10,その他,その他の花き,せり・入札,220,箱
花き,葛西,Kak_K4,2024-05-10,その他,その他の花き,相対,350,箱
花き,世田谷,Kak_K5,2024-05-10,切花,輪菊(白),せり・入札,100,本
花き,世田谷,Kak_K5,2024-05-10,切花,輪菊(白),相対,10380,本
花き,世田谷,Kak_K5,2024-05-10,切花,輪菊(白),第三者販売,,本
花き,世田谷,Kak_K5,2024-05-10,切花,輪菊(白),商物分離,,本
花き,世田谷,Kak_K5,2024-05-10,切花,輪菊(黄),せり・入札,840,本
花き,世田谷,Kak_K5,2024-05-10,切花,輪菊(黄),相対,4060,本
花き,世田谷,Kak_K5,2024-05-10,切花,輪菊(黄),第三者販売,,本
花き,世田谷,Kak_K5,2024-05-10,切花,輪菊(赤),せり・入札,,本
花き,世田谷,Kak_K5,2024-05-10,切花,輪菊(赤),相対,320,本
花き,世田谷,Kak_K5,2024-05-10,切花,スプレー菊,せり・入札,4920,本
花き,世田谷,Kak_K5,2024-05-10,切花,スプレー菊,相対,32340,本
花き,世田谷,Kak_K5,2024-05-10,切花,スプレー菊,第三者販売,,本
花き,世田谷,Kak_K5,2024-05-10,切花,小菊,せり・入札,1650,本
花き,世田谷,Kak_K5,2024-05-10,切花,小菊,相対,4600,本
花き,世田谷,Kak_K5,2024-05-10,切花,小菊,第三者販売,,本
花き,世田谷,Kak_K5,2024-05-10,切花,小菊,商物分離,,本
花き,世田谷,Kak_K5,2024-05-10,切花,カーネーション,せり・入札,11690,本
花き,世田谷,Kak_K5,2024-05-10,切花,カーネーション,相対,47528,本
花き,世田谷,Kak_K5,2024-05-10,切花,カーネーション,第三者販売,300,本
花き,世田谷,Kak_K5,2024-05-10,切花,カーネーション,商物分離,7900,本
花き,世田谷,Kak_K5,2024-05-10,切花,スプレーカーネ,せり・入札,6690,本
花き,世田谷,Kak_K5,2024-05-10,切花,スプレーカーネ,相対,15050,本
花き,世田谷,Kak_K5,2024-05-10,切花,スプレーカーネ,第三者販売,50,本
花き,世田谷,Kak_K5,2024-05-10,切花,スプレーカーネ,商物分離,500,本
花き,世田谷,Kak_K5,2024-05-10,切花,バラ,せり・入札,21170,本
花き,世田谷,Kak_K5,2024-05-10,切花,バラ,相対,68003,本
花き,世田谷,Kak_K5,2024-05-10,切花,バラ,第三者販売,635,本
花き,世田谷,Kak_K5,2024-05-10,切花,バラ,商物分離,280,本
花き,世田谷,Kak_K5,2024-05-10,切花,ゆり類,せり・入札,8250,本
花き,世田谷,Kak_K5,2024-05-10,切花,ゆり類,相対,21716,本
花き,世田谷,Kak_K5,2024-05-10,切花,ゆり類,第三者販売,40,本
花き,世田谷,Kak_K5,2024-05-10,切花,ゆり類,商物分離,,本
花き,世田谷,Kak_K5,2024-05-10,切花,スターチス類,せり・入札,8620,本
花き,世田谷,Kak_K5,2024-05-10,切花,スターチス類,相対,22075,本
花き,世田谷,Kak_K5,2024-05-10,切花,スターチス類,第三者販売,140,本
花き,世田谷,Kak_K5,2024-05-10,切花,洋ラン類,せり・入札,2166,本
花き,世田谷,Kak_K5,2024-05-10,切花,洋ラン類,相対,7645,本
花き,世田谷,Kak_K5,2024-05-10,切花,洋ラン類,第三者販売,470,本
花き,世田谷,Kak_K5,2024-05-10,切花,洋ラン類,商物分離,,本
花き,世田谷,Kak_K5,2024-05-10,切花,宿根かすみ草,せり・入札,95,本
花き,世田谷,Kak_K5,2024-05-10,切花,宿根かすみ草,相対,12355,本
花き,世田谷,Kak_K5,2024-05-10,切花,宿根かすみ草,第三者販売,,本
花き,世田谷,Kak_K5,2024-05-10,切花,アルストロメリア,せり・入札,3940,本
花き,世田谷,Kak_K5,2024-05-10,切花,アルストロメリア,相対,26625,本
花き,世田谷,Kak_K5,2024-05-10,切花,アルストロメリア,第三者販売,,本
花き,世田谷,Kak_K5,2024-05-10,切花,アルストロメリア,商物分離,,本
花き,世田谷,Kak_K5,2024-05-10,切花,しゃくやく,せり・入札,6640,本
花き,世田谷,Kak_K5,2024-05-10,切花,しゃくやく,相対,10900,本
花き,世田谷,Kak_K5,2024-05-10,切花,しゃくやく,第三者販売,60,本
花き,世田谷,Kak_K5,2024-05-10,切花,その他の切花,せり・入札,53769,本
花き,世田谷,Kak_K5,2024-05-10,切花,その他の切花,相対,207352,本
花き,世田谷,Kak_K5,2024-05-10,切花,その他の切花,第三者販売,2456,本
花き,世田谷,Kak_K5,2024-05-10,切花,その他の切花,商物分離,10,本
花き,世田谷,Kak_K5,2024-05-10,切葉,フェニックス,せり・入札,400,枚
花き,世田谷,Kak_K5,2024-05-10,切葉,フェニックス,相対,1100,枚
花き,世田谷,Kak_K5,2024-05-10,切葉,フェニックス,第三者販売,,枚
花き,世田谷,Kak_K5,2024-05-10,切葉,レザーファン,せり・入札,2080,枚
花き,世田谷,Kak_K5,2024-05-10,切葉,レザーファン,相対,6470,枚
花き,世田谷,Kak_K5,2024-05-10,切葉,レザーファン,第三者販売,,枚
花き,世田谷,Kak_K5,2024-05-10,切葉,その他の切葉,せり・入札,10735,枚
花き,世田谷,Kak_K5,2024-05-10,切葉,その他の切葉,相対,32849,枚
花き,世田谷,Kak_K5,2024-05-10,切葉,その他の切葉,第三者販売,140,枚
花き,世田谷,Kak_K5,2024-05-10,切葉,その他の切葉,商物分離,,枚
花き,世田谷,Kak_K5,2024-05-10,切枝,どうだんつつじ,せり・入札,10,本
花き,世田谷,Kak_K5,2024-05-10,切枝,どうだんつつじ,相対,476,本
花き,世田谷,Kak_K5,2024-05-10,切枝,どうだんつつじ,第三者販売,,本
花き,世田谷,Kak_K5,2024-05-10,切枝,その他の切枝,せり・入札,6625,本
花き,世田谷,Kak_K5,2024-05-10,切枝,その他の切枝,相対,26691,本
花き,世田谷,Kak_K5,2024-05-10,切枝,その他の切枝,第三者販売,375,本
花き,世田谷,Kak_K5,2024-05-10,切枝,その他の切枝,商物分離,335,本
花き,世田谷,Kak_K5,2024-05-10,鉢物,ベゴニア類,せり・入札,,鉢
花き,世田谷,Kak_K5,2024-05-10,鉢物,ベゴニア類,相対,,鉢
花き,世田谷,Kak_K5,2024-05-10,鉢物,インパチェンス,せり・入札,,鉢
花き,世田谷,Kak_K5,2024-05-10,鉢物,ファレノプシス,せり・入札,8,鉢
花き,世田谷,Kak_K5,2024-05-10,鉢物,ファレノプシス,相対,18,鉢
花き,世田谷,Kak_K5,2024-05-10,鉢物,ハイドランジア,せり・入札,,鉢
花き,世田谷,Kak_K5,2024-05-10,鉢物,ハイドランジア,相対,,鉢
花き,世田谷,Kak_K5,2024-05-10,鉢物,その他の鉢物,せり・入札,,鉢
花き,世田谷,Kak_K5,2024-05-10,鉢物,その他の鉢物,相対,,鉢
花き,世田谷,Kak_K5,2024-05-10,鉢物,その他の鉢物,第三者販売,,鉢
花き,世田谷,Kak_K5,2024-05-10,苗物,その他の苗物,せり・入札,,ポット
花き,世田谷,Kak_K5,2024-05-10,苗物,その他の苗物,相対,,ポット
花き,世田谷,Kak_K5,2024-05-10,その他,その他の花き,せり・入札,,箱
花き,世田谷,Kak_K5,2024-05-10,その他,その他の花き,相対,,箱
花き,北足立,Kak_K1,2024-05-11,切花,カーネーション,せり・入札,,本
花き,北足立,Kak_K1,2024-05-11,切花,カーネーション,相対,,本
花き,北足立,Kak_K1,2024-05-11,切花,スプレーカーネ,せり・入札,,本
花き,北足立,Kak_K1,2024-05-11,切花,スプレーカーネ,相対,,本
花き,北足立,Kak_K1,2024-05-11,切花,バラ,せり・入札,,本
花き,北足立,Kak_K1,2024-05-11,切花,バラ,相対,,本
花き,北足立,Kak_K1,2024-05-11,切花,ゆり類,せり・入札,,本
花き,北足立,Kak_K1,2024-05-11,切花,ゆり類,相対,,本
花き,北足立,Kak_K1,2024-05-11,切花,その他の切花,せり・入札,,本
花き,北足立,Kak_K1,2024-05-11,切花,その他の切花,相対,,本
花き,北足立,Kak_K1,2024-05-11,切枝,その他の切枝,せり・入札,,本
花き,北足立,Kak_K1,2024-05-11,切枝,その他の切枝,相対,,本
花き,北足立,Kak_K1,2024-05-11,鉢物,ベゴニア類,せり・入札,200,鉢
花き,北足立,Kak_K1,2024-05-11,鉢物,ベゴニア類,相対,52,鉢
花き,北足立,Kak_K1,2024-05-11,鉢物,ベゴニア類,第三者販売,5,鉢
花き,北足立,Kak_K1,2024-05-11,鉢物,インパチェンス,せり・入札,36,鉢
花き,北足立,Kak_K1,2024-05-11,鉢物,インパチェンス,相対,,鉢
花き,北足立,Kak_K1,2024-05-11,鉢物,インパチェンス,第三者販売,,鉢
花き,北足立,Kak_K1,2024-05-11,鉢物,セントポーリア,せり・入札,24,鉢
花き,北足立,Kak_K1,2024-05-11,鉢物,セントポーリア,相対,,鉢
花き,北足立,Kak_K1,2024-05-11,鉢物,ファレノプシス,せり・入札,368,鉢
花き,北足立,Kak_K1,2024-05-11,鉢物,ファレノプシス,相対,263,鉢
花き,北足立,Kak_K1,2024-05-11,鉢物,ファレノプシス,第三者販売,55,鉢
花き,北足立,Kak_K1,2024-05-11,鉢物,ファレノプシス,商物分離,,鉢
花き,北足立,Kak_K1,2024-05-11,鉢物,ポトス,せり・入札,16,鉢
花き,北足立,Kak_K1,2024-05-11,鉢物,ポトス,相対,,鉢
花き,北足立,Kak_K1,2024-05-11,鉢物,ハイドランジア,せり・入札,1137,鉢
花き,北足立,Kak_K1,2024-05-11,鉢物,ハイドランジア,相対,844,鉢
花き,北足立,Kak_K1,2024-05-11,鉢物,ハイドランジア,第三者販売,20,鉢
花き,北足立,Kak_K1,2024-05-11,鉢物,その他の鉢物,せり・入札,4332,鉢
花き,北足立,Kak_K1,2024-05-11,鉢物,その他の鉢物,相対,3756,鉢
花き,北足立,Kak_K1,2024-05-11,鉢物,その他の鉢物,第三者販売,291,鉢
花き,北足立,Kak_K1,2024-05-11,鉢物,その他の鉢物,商物分離,,鉢
花き,北足立,Kak_K1,2024-05-11,苗物,その他の苗物,せり・入札,12229,ポット
花き,北足立,Kak_K1,2024-05-11,苗物,その他の苗物,相対,11846,ポット
花き,北足立,Kak_K1,2024-05-11,苗物,その他の苗物,第三者販売,,ポット
花き,北足立,Kak_K1,2024-05-11,苗物,その他の苗物,商物分離,,ポット
花き,北足立,Kak_K1,2024-05-11,その他,その他の花き,せり・入札,228,箱
花き,北足立,Kak_K1,2024-05-11,その他,その他の花き,相対,84,箱
花き,北足立,Kak_K1,2024-05-11,その他,その他の花き,商物分離,,箱
花き,大田,Kak_K2,2024-05-11,切花,カーネーション,せり・入札,750,本
花き,大田,Kak_K2,2024-05-11,切花,カーネーション,相対,1050,本
花き,大田,Kak_K2,2024-05-11,切花,スプレーカーネ,せり・入札,300,本
花き,大田,Kak_K2,2024-05-11,切花,スプレーカーネ,相対,,本
花き,大田,Kak_K2,2024-05-11,切花,バラ,せり・入札,,本
花き,大田,Kak_K2,2024-05-11,切花,バラ,相対,,本
花き,大田,Kak_K2,2024-05-11,切花,ゆり類,せり・入札,,本
花き,大田,Kak_K2,2024-05-11,切花,ゆり類,相対,,本
花き,大田,Kak_K2,2024-05-11,切花,その他の切花,せり・入札,,本
花き,大田,Kak_K2,2024-05-11,切花,その他の切花,相対,,本
花き,大田,Kak_K2,2024-05-11,切枝,その他の切枝,せり・入札,560,本
花き,大田,Kak_K2,2024-05-11,切枝,その他の切枝,相対,50,本
花き,大田,Kak_K2,2024-05-11,鉢物,ベゴニア類,せり・入札,747,鉢
花き,大田,Kak_K2,2024-05-11,鉢物,ベゴニア類,相対,284,鉢
花き,大田,Kak_K2,2024-05-11,鉢物,ベゴニア類,第三者販売,,鉢
花き,大田,Kak_K2,2024-05-11,鉢物,インパチェンス,せり・入札,398,鉢
花き,大田,Kak_K2,2024-05-11,鉢物,インパチェンス,相対,182,鉢
花き,大田,Kak_K2,2024-05-11,鉢物,インパチェンス,第三者販売,,鉢
花き,大田,Kak_K2,2024-05-11,鉢物,セントポーリア,せり・入札,12,鉢
花き,大田,Kak_K2,2024-05-11,鉢物,セントポーリア,相対,47,鉢
花き,大田,Kak_K2,2024-05-11,鉢物,ファレノプシス,せり・入札,2723,鉢
花き,大田,Kak_K2,2024-05-11,鉢物,ファレノプシス,相対,714,鉢
花き,大田,Kak_K2,2024-05-11,鉢物,ファレノプシス,第三者販売,6,鉢
花き,大田,Kak_K2,2024-05-11,鉢物,ファレノプシス,商物分離,7,鉢
花き,大田,Kak_K2,2024-05-11,鉢物,ポトス,せり・入札,62,鉢
花き,大田,Kak_K2,2024-05-11,鉢物,ポトス,相対,310,鉢
花き,大田,Kak_K2,2024-05-11,鉢物,ハイドランジア,せり・入札,5010,鉢
花き,大田,Kak_K2,2024-05-11,鉢物,ハイドランジア,相対,6685,鉢
花き,大田,Kak_K2,2024-05-11,鉢物,ハイドランジア,第三者販売,22,鉢
花き,大田,Kak_K2,2024-05-11,鉢物,その他の鉢物,せり・入札,37878,鉢
花き,大田,Kak_K2,2024-05-11,鉢物,その他の鉢物,相対,47994,鉢
花き,大田,Kak_K2,2024-05-11,鉢物,その他の鉢物,第三者販売,53,鉢
花き,大田,Kak_K2,2024-05-11,鉢物,その他の鉢物,商物分離,10507,鉢
花き,大田,Kak_K2,2024-05-11,苗物,その他の苗物,せり・入札,89315,ポット
花き,大田,Kak_K2,2024-05-11,苗物,その他の苗物,相対,124875,ポット
花き,大田,Kak_K2,2024-05-11,苗物,その他の苗物,第三者販売,1353,ポット
花き,大田,Kak_K2,2024-05-11,苗物,その他の苗物,商物分離,4511,ポット
花き,大田,Kak_K2,2024-05-11,その他,その他の花き,せり・入札,270,箱
花き,大田,Kak_K2,2024-05-11,その他,その他の花き,相対,1008,箱
花き,大田,Kak_K2,2024-05-11,その他,その他の花き,商物分離,72,箱
花き,板橋,Kak_K3,2024-05-11,切花,カーネーション,せり・入札,5950,本
花き,板橋,Kak_K3,2024-05-11,切花,カーネーション,相対,1150,本
花き,板橋,Kak_K3,2024-05-11,切花,スプレーカーネ,せり・入札,,本
花き,板橋,Kak_K3,2024-05-11,切花,スプレーカーネ,相対,400,本
花き,板橋,Kak_K3,2024-05-11,切花,バラ,せり・入札,,本
花き,板橋,Kak_K3,2024-05-11,切花,バラ,相対,,本
花き,板橋,Kak_K3,2024-05-11,切花,ゆり類,せり・入札,,本
花き,板橋,Kak_K3,2024-05-11,切花,ゆり類,相対,,本
花き,板橋,Kak_K3,2024-05-11,切花,その他の切花,せり・入札,100,本
花き,板橋,Kak_K3,2024-05-11,切花,その他の切花,相対,1900,本
花き,板橋,Kak_K3,2024-05-11,切枝,その他の切枝,せり・入札,134,本
花き,板橋,Kak_K3,2024-05-11,切枝,その他の切枝,相対,,本
花き,板橋,Kak_K3,2024-05-11,鉢物,ベゴニア類,せり・入札,101,鉢
花き,板橋,Kak_K3,2024-05-11,鉢物,ベゴニア類,相対,,鉢
花き,板橋,Kak_K3,2024-05-11,鉢物,ベゴニア類,第三者販売,,鉢
花き,板橋,Kak_K3,2024-05-11,鉢物,インパチェンス,せり・入札,55,鉢
花き,板橋,Kak_K3,2024-05-11,鉢物,インパチェンス,相対,,鉢
花き,板橋,Kak_K3,2024-05-11,鉢物,インパチェンス,第三者販売,,鉢
花き,板橋,Kak_K3,2024-05-11,鉢物,セントポーリア,せり・入札,,鉢
花き,板橋,Kak_K3,2024-05-11,鉢物,セントポーリア,相対,,鉢
花き,板橋,Kak_K3,2024-05-11,鉢物,ファレノプシス,せり・入札,233,鉢
花き,板橋,Kak_K3,2024-05-11,鉢物,ファレノプシス,相対,204,鉢
花き,板橋,Kak_K3,2024-05-11,鉢物,ファレノプシス,第三者販売,,鉢
花き,板橋,Kak_K3,2024-05-11,鉢物,ファレノプシス,商物分離,4,鉢
花き,板橋,Kak_K3,2024-05-11,鉢物,ポトス,せり・入札,,鉢
花き,板橋,Kak_K3,2024-05-11,鉢物,ポトス,相対,,鉢
花き,板橋,Kak_K3,2024-05-11,鉢物,ハイドランジア,せり・入札,314,鉢
花き,板橋,Kak_K3,2024-05-11,鉢物,ハイドランジア,相対,714,鉢
花き,板橋,Kak_K3,2024-05-11,鉢物,ハイドランジア,第三者販売,,鉢
花き,板橋,Kak_K3,2024-05-11,鉢物,その他の鉢物,せり・入札,3013,鉢
花き,板橋,Kak_K3,2024-05-11,鉢物,その他の鉢物,相対,1323,鉢
花き,板橋,Kak_K3,2024-05-11,鉢物,その他の鉢物,第三者販売,,鉢
花き,板橋,Kak_K3,2024-05-11,鉢物,その他の鉢物,商物分離,216,鉢
花き,板橋,Kak_K3,2024-05-11,苗物,その他の苗物,せり・入札,9888,ポット
花き,板橋,Kak_K3,2024-05-11,苗物,その他の苗物,相対,7075,ポット
花き,板橋,Kak_K3,2024-05-11,苗物,その他の苗物,第三者販売,,ポット
花き,板橋,Kak_K3,2024-05-11,苗物,その他の苗物,商物分離,488,ポット
花き,板橋,Kak_K3,2024-05-11,その他,その他の花き,せり・入札,,箱
花き,板橋,Kak_K3,2024-05-11,その他,その他の花き,相対,,箱
花き,板橋,Kak_K3,2024-05-11,その他,その他の花き,商物分離,,箱
花き,葛西,Kak_K4,2024-05-11,切花,カーネーション,せり・入札,2550,本
花き,葛西,Kak_K4,2024-05-11,切花,カーネーション,相対,750,本
花き,葛西,Kak_K4,2024-05-11,切花,スプレーカーネ,せり・入札,2950,本
花き,葛西,Kak_K4,2024-05-11,切花,スプレーカーネ,相対,400,本
花き,葛西,Kak_K4,2024-05-11,切花,バラ,せり・入札,250,本
花き,葛西,Kak_K4,2024-05-11,切花,バラ,相対,330,本
花き,葛西,Kak_K4,2024-05-11,切花,ゆり類,せり・入札,490,本
花き,葛西,Kak_K4,2024-05-11,切花,ゆり類,相対,40,本
花き,葛西,Kak_K4,2024-05-11,切花,その他の切花,せり・入札,840,本
花き,葛西,Kak_K4,2024-05-11,切花,その他の切花,相対,500,本
花き,葛西,Kak_K4,2024-05-11,切枝,その他の切枝,せり・入札,,本
花き,葛西,Kak_K4,2024-05-11,切枝,その他の切枝,相対,,本
花き,葛西,Kak_K4,2024-05-11,鉢物,ベゴニア類,せり・入札,265,鉢
花き,葛西,Kak_K4,2024-05-11,鉢物,ベゴニア類,相対,369,鉢
花き,葛西,Kak_K4,2024-05-11,鉢物,ベゴニア類,第三者販売,48,鉢
花き,葛西,Kak_K4,2024-05-11,鉢物,インパチェンス,せり・入札,72,鉢
花き,葛西,Kak_K4,2024-05-11,鉢物,インパチェンス,相対,66,鉢
花き,葛西,Kak_K4,2024-05-11,鉢物,インパチェンス,第三者販売,60,鉢
花き,葛西,Kak_K4,2024-05-11,鉢物,セントポーリア,せり・入札,,鉢
花き,葛西,Kak_K4,2024-05-11,鉢物,セントポーリア,相対,,鉢
花き,葛西,Kak_K4,2024-05-11,鉢物,ファレノプシス,せり・入札,169,鉢
花き,葛西,Kak_K4,2024-05-11,鉢物,ファレノプシス,相対,404,鉢
花き,葛西,Kak_K4,2024-05-11,鉢物,ファレノプシス,第三者販売,,鉢
花き,葛西,Kak_K4,2024-05-11,鉢物,ファレノプシス,商物分離,,鉢
花き,葛西,Kak_K4,2024-05-11,鉢物,ポトス,せり・入札,24,鉢
花き,葛西,Kak_K4,2024-05-11,鉢物,ポトス,相対,40,鉢
花き,葛西,Kak_K4,2024-05-11,鉢物,ハイドランジア,せり・入札,862,鉢
花き,葛西,Kak_K4,2024-05-11,鉢物,ハイドランジア,相対,573,鉢
花き,葛西,Kak_K4,2024-05-11,鉢物,ハイドランジア,第三者販売,11,鉢
花き,葛西,Kak_K4,2024-05-11,鉢物,その他の鉢物,せり・入札,6895,鉢
