地域階層,地域コード,地域,水稲／作付経営体数（経営体）,水稲／作付面積（a）,陸稲／作付経営体数（経営体）,陸稲／作付面積（a）,小麦／作付経営体数（経営体）,小麦／作付面積（a）,大麦・裸麦／作付経営体数（経営体）,大麦・裸麦／作付面積（a）,そば／作付経営体数（経営体）,そば／作付面積（a）,その他の雑穀／作付経営体数（経営体）,その他の雑穀／作付面積（a）,ばれいしょ／作付経営体数（経営体）,ばれいしょ／作付面積（a）,ばれいしょ／うち原料用ばれいしょ／作付経営体数（経営体）,ばれいしょ／うち原料用ばれいしょ／作付面積（a）,ばれいしょ／うち食用ばれいしょ／作付経営体数（経営体）,ばれいしょ／うち食用ばれいしょ／作付面積（a）,かんしょ／作付経営体数（経営体）,かんしょ／作付面積（a）,大豆／作付経営体数（経営体）,大豆／作付面積（a）,小豆／作付経営体数（経営体）,小豆／作付面積（a）,その他の豆類／作付経営体数（経営体）,その他の豆類／作付面積（a）,さとうきび／作付経営体数（経営体）,さとうきび／作付面積（a）,たばこ／作付経営体数（経営体）,たばこ／作付面積（a）,茶／作付経営体数（経営体）,茶／作付面積（a）,てんさい（ビート）／作付経営体数（経営体）,てんさい（ビート）／作付面積（a）,こんにゃくいも／作付経営体数（経営体）,こんにゃくいも／作付面積（a）,その他の工芸農作物作／付経営体数（経営体）,その他の工芸農作物／作付面積（a）,だいこん／作付経営体数（経営体）,だいこん／露地／作付経営体数（経営体）,だいこん／露地／作付面積（a）,だいこん／施設／作付経営体数（経営体）,だいこん／施設／作付面積（a）,にんじん／作付経営体数（経営体）,にんじん／露地／作付経営体数（経営体）,にんじん／露地／作付面積（a）,にんじん／施設／作付経営体数（経営体）,にんじん／施設／作付面積（a）,さといも／作付経営体数（経営体）,さといも／露地／作付経営体数（経営体）,さといも／露地／作付面積（a）,さといも／施設／作付経営体数（経営体）,さといも／施設／作付面積（a）,やまのいも（ながいもなど）／作付経営体数（経営体）,やまのいも（ながいもなど）／露地／作付経営体数（経営体）,やまのいも（ながいもなど）／露地／作付面積（a）,やまのいも（ながいもなど）／施設／作付経営体数（経営体）,やまのいも（ながいもなど）／施設／作付面積（a）,はくさい／作付経営体数（経営体）,はくさい／露地／作付経営体数（経営体）,はくさい／露地／作付面積（a）,はくさい／施設／作付経営体数（経営体）,はくさい／施設／作付面積（a）,キャベツ／作付経営体数（経営体）,キャベツ／露地／作付経営体数（経営体）,キャベツ／露地／作付面積（a）,キャベツ／施設／作付経営体数（経営体）,キャベツ／施設／作付面積（a）,ほうれんそう／作付経営体数（経営体）,ほうれんそう／露地／作付経営体数（経営体）,ほうれんそう／露地／作付面積（a）,ほうれんそう／施設／作付経営体数（経営体）,ほうれんそう／施設／作付面積（a）,レタス／作付経営体数（経営体）,レタス／露地／作付経営体数（経営体）,レタス／露地／作付面積（a）,レタス／施設／作付経営体数（経営体）,レタス／施設／作付面積（a）,ねぎ／作付経営体数（経営体）,ねぎ／露地／作付経営体数（経営体）,ねぎ／露地／作付面積（a）,ねぎ／施設／作付経営体数（経営体）,ねぎ／施設／作付面積（a）,たまねぎ／作付経営体数（経営体）,たまねぎ／露地／作付経営体数（経営体）,たまねぎ／露地／作付面積（a）,たまねぎ／施設／作付経営体数（経営体）,たまねぎ／施設／作付面積（a）,ブロッコリー／作付経営体数（経営体）,ブロッコリー／露地／作付経営体数（経営体）,ブロッコリー／露地／作付面積（a）,ブロッコリー／施設／作付経営体数（経営体）,ブロッコリー／施設／作付面積（a）,きゅうり／作付経営体数（経営体）,きゅうり／露地／作付経営体数（経営体）,きゅうり／露地／作付面積（a）,きゅうり／施設／作付経営体数（経営体）,きゅうり／施設／作付面積（a）,なす／作付経営体数（経営体）,なす／露地／作付経営体数（経営体）,なす／露地／作付面積（a）,なす／施設／作付経営体数（経営体）,なす／施設／作付面積（a）,トマト／作付経営体数（経営体）,トマト／露地／作付経営体数（経営体）,トマト／露地／作付面積（a）,トマト／施設／作付経営体数（経営体）,トマト／施設／作付面積（a）,ピーマン／作付経営体数（経営体）,ピーマン／露地／作付経営体数（経営体）,ピーマン／露地／作付面積（a）,ピーマン／施設／作付経営体数（経営体）,ピーマン／施設／作付面積（a）,いちご／作付経営体数（経営体）,いちご／露地／作付経営体数（経営体）,いちご／露地／作付面積（a）,いちご／施設／作付経営体数（経営体）,いちご／施設／作付面積（a）,メロン／作付経営体数（経営体）,メロン／露地／作付経営体数（経営体）,メロン／露地／作付面積（a）,メロン／施設／作付経営体数（経営体）,メロン／施設／作付面積（a）,すいか／作付経営体数（経営体）,すいか／露地／作付経営体数（経営体）,すいか／露地／作付面積（a）,すいか／施設／作付経営体数（経営体）,すいか／施設／作付面積（a）,その他の野菜／作付経営体数（経営体）,その他の野菜／露地/／作付経営体数（経営体）,その他の野菜／露地／作付面積（a）,その他の野菜／施設／作付経営体数（経営体）,その他の野菜／施設／作付面積（a）,花き類／栽培経営体数（経営体）,花き類／露地／栽培経営体数（経営体）,花き類／露地／栽培面積（a）,花き類／施設／栽培経営体数（経営体）,花き類／施設／栽培面積（a）,花木／栽培経営体数（経営体）,花木／露地／栽培経営体数（経営体）,花木／露地／栽培面積（a）,花木／施設／栽培経営体数（経営体）,花木／施設／栽培面積（a）,栽培実経営体数（経営体）,切り花類栽培経営体数（経営体）,球根類栽培経営体数（経営体）,鉢もの類栽培経営体数（経営体）,花壇用苗もの類栽培経営体数（経営体）,その他作物／栽培経営体数（経営体）,その他作物／露地／栽培経営体数（経営体）,その他作物／露地／栽培面積（a）,その他作物／施設／栽培経営体数（経営体）,その他作物／施設／栽培面積（a）
4,13214,国分寺市,-,-,1,Ｘ,-,-,-,-,-,-,-,-,47,240,-,-,47,240,23,107,2,Ｘ,-,-,8,31,-,-,-,-,2,Ｘ,-,-,-,-,1,Ｘ,78,77,555,2,Ｘ,61,61,295,-,-,80,80,500,-,-,5,5,11,-,-,73,72,302,1,Ｘ,72,71,511,1,Ｘ,76,74,456,8,7,22,19,31,5,4,67,66,338,1,Ｘ,40,39,108,1,Ｘ,72,71,775,1,Ｘ,76,73,221,7,7,77,76,202,2,Ｘ,78,66,213,20,133,54,53,84,1,Ｘ,5,5,13,-,-,6,6,6,1,Ｘ,24,24,57,-,-,61,60,1274,8,13,22,17,697,11,168,34,34,2970,5,6,22,10,2,12,6,14,12,890,4,8
4,13215,国立市,14,356,-,-,1,Ｘ,-,-,-,-,2,Ｘ,19,78,-,-,19,78,7,23,2,Ｘ,-,-,3,7,-,-,-,-,-,-,-,-,-,-,-,-,33,33,154,3,14,20,20,54,1,Ｘ,31,31,135,1,Ｘ,1,1,Ｘ,-,-,24,24,64,1,Ｘ,26,26,155,1,Ｘ,29,29,481,1,Ｘ,11,11,25,1,Ｘ,29,29,97,1,Ｘ,22,22,63,1,Ｘ,25,25,263,1,Ｘ,23,23,58,3,4,25,25,88,1,Ｘ,23,20,66,6,17,8,8,16,-,-,1,-,-,1,Ｘ,1,1,Ｘ,-,-,5,4,6,1,Ｘ,29,29,454,2,Ｘ,2,-,-,2,Ｘ,1,1,Ｘ,-,-,2,-,-,2,-,3,3,48,-,-
4,13218,福生市,1,Ｘ,-,-,1,Ｘ,-,-,1,Ｘ,-,-,12,56,-,-,12,56,6,14,1,Ｘ,-,-,6,14,-,-,-,-,3,6,-,-,-,-,-,-,12,11,22,1,Ｘ,6,6,11,-,-,8,8,26,-,-,1,1,Ｘ,-,-,8,8,17,-,-,8,8,17,-,-,9,9,18,-,-,3,3,11,-,-,8,8,25,-,-,11,11,26,-,-,8,8,14,-,-,13,13,22,-,-,13,13,22,-,-,12,12,18,1,Ｘ,11,11,15,-,-,1,1,Ｘ,-,-,-,-,-,-,-,3,3,3,-,-,8,8,89,-,-,6,3,Ｘ,4,19,-,-,-,-,-,6,-,-,1,6,1,-,-,1,Ｘ
4,13219,狛江市,-,-,-,-,-,-,-,-,-,-,-,-,28,155,-,-,28,155,6,15,2,Ｘ,-,-,1,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,49,48,192,2,Ｘ,38,37,100,1,Ｘ,45,45,130,-,-,4,4,6,-,-,43,43,131,-,-,42,41,164,1,Ｘ,38,36,155,9,16,21,20,29,5,3,45,44,170,1,Ｘ,38,38,97,-,-,47,46,196,1,Ｘ,43,41,87,4,4,43,42,111,1,Ｘ,43,38,137,14,28,32,30,40,3,3,1,1,Ｘ,-,-,1,1,Ｘ,-,-,11,11,18,-,-,41,41,744,11,17,9,7,159,5,102,4,4,96,-,-,9,7,-,3,2,4,4,69,1,Ｘ
4,13220,東大和市,-,-,-,-,1,Ｘ,-,-,-,-,-,-,44,202,-,-,44,202,19,101,-,-,1,Ｘ,3,16,-,-,-,-,21,499,-,-,-,-,-,-,57,57,333,-,-,42,42,108,1,Ｘ,62,62,255,-,-,1,1,Ｘ,-,-,56,56,137,-,-,49,49,167,1,Ｘ,50,49,306,8,15,11,10,21,1,Ｘ,49,49,144,-,-,25,25,52,-,-,53,53,203,1,Ｘ,55,53,91,5,8,54,54,89,1,Ｘ,54,47,83,16,27,28,28,35,2,Ｘ,1,1,Ｘ,-,-,-,-,-,-,-,10,10,14,-,-,34,34,364,9,32,6,5,24,1,Ｘ,7,6,146,1,Ｘ,6,4,-,1,2,4,4,42,-,-
4,13221,清瀬市,-,-,-,-,1,Ｘ,1,Ｘ,-,-,2,Ｘ,57,347,-,-,57,347,15,110,1,Ｘ,1,Ｘ,11,63,-,-,-,-,1,Ｘ,-,-,-,-,-,-,94,94,1236,4,8,122,122,3126,2,Ｘ,124,124,1063,2,Ｘ,11,11,46,1,Ｘ,83,83,290,2,Ｘ,69,69,523,1,Ｘ,130,127,3954,35,691,24,24,74,2,Ｘ,82,81,320,3,3,53,53,118,2,Ｘ,77,77,763,3,63,80,73,166,14,18,80,78,204,4,7,78,65,189,25,44,49,46,76,7,32,11,11,29,2,Ｘ,8,6,8,2,Ｘ,20,17,51,4,1,92,85,2916,27,655,15,9,329,12,153,1,1,Ｘ,-,-,15,9,4,9,7,13,13,532,1,Ｘ
4,13222,東久留米市,-,-,1,Ｘ,16,666,-,-,1,Ｘ,2,Ｘ,71,447,-,-,71,447,27,168,1,Ｘ,1,Ｘ,9,77,-,-,-,-,1,Ｘ,-,-,-,-,-,-,133,132,1039,8,39,101,101,484,1,Ｘ,128,128,650,1,Ｘ,5,5,10,-,-,116,116,425,2,Ｘ,95,95,654,3,3,125,124,2343,15,90,27,25,105,7,7,109,109,432,1,Ｘ,61,61,144,1,Ｘ,106,106,1231,4,1,126,120,310,24,25,124,120,299,12,15,124,112,393,31,74,74,71,111,7,9,2,1,Ｘ,1,Ｘ,4,3,3,1,Ｘ,27,26,39,2,Ｘ,92,91,2541,17,130,23,20,431,12,187,14,14,737,1,Ｘ,23,10,-,8,11,13,13,387,1,Ｘ
4,13223,武蔵村山市,-,-,1,Ｘ,6,102,1,Ｘ,1,Ｘ,-,-,51,198,-,-,51,198,15,98,3,7,2,Ｘ,9,55,-,-,-,-,16,898,-,-,-,-,1,Ｘ,79,79,444,1,Ｘ,53,53,175,1,Ｘ,80,80,344,-,-,8,8,19,-,-,75,75,224,2,Ｘ,59,59,310,-,-,91,90,1525,8,41,15,14,36,1,Ｘ,72,72,247,2,Ｘ,44,44,106,-,-,58,58,346,-,-,69,67,138,4,3,71,70,132,4,5,66,59,131,14,29,36,35,43,3,2,4,4,10,1,Ｘ,4,3,4,1,Ｘ,20,20,47,-,-,64,63,1591,12,260,7,6,120,2,Ｘ,4,4,162,1,Ｘ,7,5,-,1,1,5,5,119,-,-
4,13224,多摩市,3,147,-,-,3,13,1,Ｘ,-,-,1,Ｘ,17,146,-,-,17,146,9,37,-,-,1,Ｘ,4,10,-,-,-,-,-,-,-,-,1,Ｘ,-,-,17,17,91,-,-,10,10,63,-,-,17,17,68,-,-,4,4,4,-,-,13,13,44,-,-,10,10,41,-,-,17,17,65,1,Ｘ,6,6,12,-,-,16,16,64,-,-,11,11,36,-,-,12,12,53,-,-,17,17,35,-,-,17,17,40,-,-,15,14,26,2,Ｘ,12,12,22,-,-,5,3,8,2,Ｘ,2,2,Ｘ,-,-,8,8,13,-,-,13,13,206,-,-,5,4,15,3,3,1,1,Ｘ,-,-,5,2,-,2,1,2,2,Ｘ,-,-
4,13225,稲城市,9,164,-,-,5,124,-,-,-,-,-,-,43,159,-,-,43,159,14,76,3,10,-,-,9,32,-,-,-,-,-,-,-,-,-,-,-,-,68,67,197,2,Ｘ,20,20,36,-,-,60,60,193,-,-,3,3,12,-,-,48,47,116,1,Ｘ,37,37,105,-,-,56,55,106,4,2,17,17,35,1,Ｘ,61,61,164,-,-,45,45,105,-,-,38,38,118,1,Ｘ,71,70,128,5,8,76,76,146,-,-,59,57,134,7,12,33,32,40,1,Ｘ,5,4,4,1,Ｘ,7,7,8,-,-,22,22,29,-,-,46,45,269,3,7,6,3,32,5,10,4,4,151,-,-,6,4,-,3,1,4,3,130,1,Ｘ
4,13227,羽村市,11,203,-,-,1,Ｘ,-,-,1,Ｘ,-,-,28,116,-,-,28,116,14,56,-,-,1,Ｘ,5,14,-,-,-,-,3,15,-,-,-,-,3,6,41,41,214,5,5,22,22,137,1,Ｘ,33,33,146,-,-,4,4,8,-,-,37,37,161,-,-,23,23,206,-,-,26,26,117,1,Ｘ,16,16,63,3,4,34,34,181,-,-,31,31,120,-,-,22,22,154,-,-,33,31,96,8,14,34,33,78,1,Ｘ,35,29,81,12,34,18,16,20,2,Ｘ,2,1,Ｘ,1,Ｘ,-,-,-,-,-,6,6,12,-,-,29,29,319,6,13,15,12,283,11,73,2,2,Ｘ,-,-,15,9,3,6,7,5,4,526,3,7
4,13228,あきる野市,28,682,1,Ｘ,6,113,-,-,5,51,2,Ｘ,64,265,-,-,64,265,31,94,5,13,2,Ｘ,16,36,-,-,-,-,7,89,-,-,3,28,1,Ｘ,91,91,323,4,4,48,48,105,-,-,85,85,333,-,-,10,10,19,-,-,83,83,306,1,Ｘ,47,47,226,-,-,71,70,340,2,Ｘ,20,19,65,2,Ｘ,77,77,315,-,-,66,66,213,-,-,49,49,300,-,-,71,61,137,14,25,78,77,173,1,Ｘ,70,52,112,24,77,40,39,57,2,Ｘ,7,5,7,2,Ｘ,1,1,Ｘ,-,-,28,28,42,-,-,75,74,1770,17,85,20,17,178,8,72,10,10,308,2,Ｘ,20,18,2,4,3,11,9,133,3,11
4,13229,西東京市,-,-,-,-,3,73,-,-,-,-,-,-,56,274,-,-,56,274,19,104,2,Ｘ,1,Ｘ,11,46,-,-,-,-,-,-,-,-,-,-,1,Ｘ,102,101,589,9,54,74,74,349,1,Ｘ,91,91,390,-,-,4,4,4,1,Ｘ,79,79,222,1,Ｘ,92,92,1214,1,Ｘ,91,89,680,20,91,24,23,57,4,21,77,76,301,2,Ｘ,45,45,105,1,Ｘ,89,89,772,-,-,97,90,205,17,11,93,93,224,3,1,95,74,186,33,45,56,52,74,5,1,5,4,6,1,Ｘ,1,1,Ｘ,-,-,8,8,18,-,-,74,70,2429,19,610,20,16,173,7,92,31,30,2577,2,Ｘ,20,17,3,3,1,16,16,1648,4,97
1,13550,町村部,-,-,1,Ｘ,2,Ｘ,3,57,3,Ｘ,-,-,70,438,-,-,70,438,47,512,5,Ｘ,9,Ｘ,15,143,-,-,-,-,27,Ｘ,-,-,2,Ｘ,41,12504,118,114,563,5,18,49,48,210,2,Ｘ,119,119,721,2,Ｘ,18,17,105,2,Ｘ,72,72,487,2,2,73,72,498,2,1,76,74,Ｘ,4,Ｘ,25,23,94,4,4,84,84,574,-,-,67,67,263,-,-,62,57,310,6,3,100,92,379,18,34,91,87,252,6,4,105,80,407,38,286,57,56,113,3,1,6,5,8,1,Ｘ,12,10,18,3,4,51,47,224,5,12,196,186,6778,20,80,390,313,22943,142,3205,38,33,2735,12,172,390,358,15,34,18,32,25,2147,14,65
2,13300,西多摩郡,-,-,1,Ｘ,2,Ｘ,2,Ｘ,3,Ｘ,-,-,46,Ｘ,-,-,46,Ｘ,23,161,5,Ｘ,9,Ｘ,8,58,-,-,-,-,27,Ｘ,-,-,2,Ｘ,2,Ｘ,77,77,Ｘ,-,-,41,41,Ｘ,-,-,73,73,Ｘ,-,-,9,9,Ｘ,-,-,63,63,Ｘ,-,-,51,51,Ｘ,-,-,63,62,Ｘ,2,Ｘ,12,12,32,-,-,66,66,520,-,-,46,46,163,-,-,41,41,239,-,-,64,63,Ｘ,7,25,65,64,Ｘ,1,Ｘ,64,55,Ｘ,18,149,39,39,Ｘ,-,-,4,3,Ｘ,1,Ｘ,3,3,4,-,-,29,28,Ｘ,1,Ｘ,51,51,Ｘ,1,Ｘ,20,13,Ｘ,12,Ｘ,7,6,Ｘ,1,Ｘ,20,8,1,8,12,9,8,209,3,Ｘ
4,13303,瑞穂町,-,-,1,Ｘ,2,Ｘ,1,Ｘ,1,Ｘ,-,-,25,127,-,-,25,127,14,78,2,Ｘ,4,10,5,39,-,-,-,-,26,2054,-,-,-,-,2,Ｘ,54,54,349,-,-,29,29,158,-,-,48,48,255,-,-,6,6,29,-,-,44,44,294,-,-,33,33,238,-,-,40,39,254,2,Ｘ,6,6,20,-,-,39,39,413,-,-,26,26,94,-,-,28,28,177,-,-,44,43,143,4,14,44,44,148,-,-,43,38,126,8,44,25,25,56,-,-,3,2,Ｘ,1,Ｘ,3,3,4,-,-,22,21,79,1,Ｘ,31,31,647,-,-,16,10,160,11,380,6,5,149,1,Ｘ,16,5,1,7,11,4,4,182,1,Ｘ
4,13305,日の出町,-,-,-,-,-,-,1,Ｘ,2,Ｘ,-,-,18,176,-,-,18,176,9,83,3,12,4,14,2,Ｘ,-,-,-,-,1,Ｘ,-,-,2,Ｘ,-,-,21,21,102,-,-,12,12,39,-,-,23,23,179,-,-,3,3,12,-,-,17,17,153,-,-,16,16,155,-,-,22,22,117,-,-,5,5,11,-,-,26,26,106,-,-,19,19,67,-,-,12,12,61,-,-,18,18,93,3,11,20,19,50,1,Ｘ,19,15,113,10,105,13,13,22,-,-,-,-,-,-,-,-,-,-,-,-,6,6,21,-,-,17,17,342,1,Ｘ,3,3,9,-,-,1,1,Ｘ,-,-,3,3,-,-,-,4,4,27,1,Ｘ
4,13307,檜原村,-,-,-,-,-,-,-,-,-,-,-,-,2,Ｘ,-,-,2,Ｘ,-,-,-,-,1,Ｘ,1,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,2,2,Ｘ,-,-,-,-,-,-,-,2,2,Ｘ,-,-,-,-,-,-,-,2,2,Ｘ,-,-,2,2,Ｘ,-,-,1,1,Ｘ,-,-,1,1,Ｘ,-,-,1,1,Ｘ,-,-,1,1,Ｘ,-,-,1,1,Ｘ,-,-,2,2,Ｘ,-,-,1,1,Ｘ,-,-,2,2,Ｘ,-,-,1,1,Ｘ,-,-,1,1,Ｘ,-,-,-,-,-,-,-,1,1,Ｘ,-,-,1,1,Ｘ,-,-,1,-,-,1,Ｘ,-,-,-,-,-,1,-,-,1,1,1,-,-,1,Ｘ
4,13308,奥多摩町,-,-,-,-,-,-,-,-,-,-,-,-,1,Ｘ,-,-,1,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,-,-,-,-,-,-,1,Ｘ,-,-,-,-,24,Ｘ,-,-,24,Ｘ,24,351,-,-,-,-,7,85,-,-,-,-,-,-,-,-,-,-,39,Ｘ,41,37,Ｘ,5,18,8,7,Ｘ,2,Ｘ,46,46,Ｘ,2,Ｘ,9,8,Ｘ,2,Ｘ,9,9,Ｘ,2,2,22,21,Ｘ,2,1,13,12,46,2,1,13,11,62,4,4,18,18,54,-,-,21,21,100,-,-,21,16,71,6,3,36,29,Ｘ,11,9,26,23,Ｘ,5,Ｘ,41,25,Ｘ,20,137,18,17,Ｘ,3,1,2,2,Ｘ,-,-,9,7,14,3,4,22,19,Ｘ,4,Ｘ,145,135,Ｘ,19,Ｘ,370,300,Ｘ,130,Ｘ,31,27,Ｘ,11,Ｘ,370,350,14,26,6,23,17,1938,11,Ｘ
3,13360,大島支庁,-,-,-,-,-,-,1,Ｘ,-,-,-,-,2,Ｘ,-,-,2,Ｘ,9,Ｘ,-,-,-,-,5,66,-,-,-,-,-,-,-,-,-,-,39,Ｘ,17,16,Ｘ,1,Ｘ,5,5,11,1,Ｘ,16,16,Ｘ,1,Ｘ,3,3,41,1,Ｘ,7,7,33,1,Ｘ,11,11,67,1,Ｘ,6,5,36,1,Ｘ,7,7,56,1,Ｘ,12,12,46,-,-,14,14,Ｘ,-,-,12,11,62,2,Ｘ,15,14,Ｘ,3,2,13,13,35,1,Ｘ,18,14,51,6,85,11,11,28,1,Ｘ,2,2,Ｘ,-,-,1,1,Ｘ,-,-,6,6,24,-,-,43,38,Ｘ,9,Ｘ,58,31,2406,40,1079,16,16,1493,3,3,58,53,8,2,3,5,4,145,4,30
4,13361,大島町,-,-,-,-,-,-,-,-,-,-,-,-,2,Ｘ,-,-,2,Ｘ,7,68,-,-,-,-,5,66,-,-,-,-,-,-,-,-,-,-,1,Ｘ,15,15,46,-,-,5,5,11,1,Ｘ,15,15,87,1,Ｘ,3,3,41,1,Ｘ,7,7,33,1,Ｘ,11,11,67,1,Ｘ,6,5,36,1,Ｘ,7,7,56,1,Ｘ,12,12,46,-,-,12,12,49,-,-,12,11,62,2,Ｘ,13,12,52,2,Ｘ,13,13,35,1,Ｘ,14,11,35,4,73,11,11,28,1,Ｘ,2,2,Ｘ,-,-,1,1,Ｘ,-,-,6,6,24,-,-,21,17,629,7,15,45,31,2406,27,877,16,16,1493,3,3,45,40,8,2,3,3,2,Ｘ,2,Ｘ
4,13362,利島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38,12299,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,13,390,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,-,-,-,-,-,-,1,Ｘ,-,-,-,-,-,-,-,-,-,-,2,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,Ｘ,1,Ｘ,-,-,-,-,-,1,1,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,Ｘ,-,-,-,-,-,-,-,2,2,Ｘ,1,Ｘ,-,-,-,-,-,2,2,Ｘ,1,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,Ｘ,-,-,4,-,-,4,45,-,-,-,-,-,4,4,-,-,-,2,2,Ｘ,2,Ｘ
4,13364,神津島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,Ｘ,1,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,7,102,2,Ｘ,9,-,-,9,157,-,-,-,-,-,9,9,-,-,-,-,-,-,-,-
3,13380,三宅支庁,-,-,-,-,-,-,-,-,-,-,-,-,5,11,-,-,5,11,5,40,-,-,-,-,1,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,9,7,9,2,Ｘ,2,1,Ｘ,1,Ｘ,13,13,66,-,-,1,1,Ｘ,-,-,1,1,Ｘ,1,Ｘ,5,4,4,1,Ｘ,3,3,4,1,Ｘ,3,2,Ｘ,2,Ｘ,4,4,6,-,-,5,5,7,-,-,4,1,Ｘ,3,1,7,5,24,2,Ｘ,8,6,10,2,Ｘ,6,4,8,2,Ｘ,3,2,Ｘ,1,Ｘ,-,-,-,-,-,3,1,Ｘ,2,Ｘ,6,4,6,2,Ｘ,33,30,1043,4,15,10,3,82,8,97,1,1,Ｘ,-,-,10,8,1,2,-,2,1,Ｘ,1,Ｘ
4,13381,三宅村,-,-,-,-,-,-,-,-,-,-,-,-,5,11,-,-,5,11,5,40,-,-,-,-,1,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,9,7,9,2,Ｘ,2,1,Ｘ,1,Ｘ,13,13,66,-,-,1,1,Ｘ,-,-,1,1,Ｘ,1,Ｘ,5,4,4,1,Ｘ,3,3,4,1,Ｘ,3,2,Ｘ,2,Ｘ,4,4,6,-,-,5,5,7,-,-,4,1,Ｘ,3,1,7,5,24,2,Ｘ,8,6,10,2,Ｘ,6,4,8,2,Ｘ,3,2,Ｘ,1,Ｘ,-,-,-,-,-,3,1,Ｘ,2,Ｘ,6,4,6,2,Ｘ,29,26,863,4,15,10,3,82,8,97,1,1,Ｘ,-,-,10,8,1,2,-,2,1,Ｘ,1,Ｘ
4,13382,御蔵島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13400,八丈支庁,-,-,-,-,-,-,-,-,-,-,-,-,12,78,-,-,12,78,10,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,10,50,2,Ｘ,-,-,-,-,-,17,17,129,1,Ｘ,5,4,22,1,Ｘ,-,-,-,-,-,5,5,31,-,-,2,2,Ｘ,-,-,1,1,Ｘ,-,-,1,1,Ｘ,-,-,2,2,Ｘ,-,-,2,2,Ｘ,-,-,5,4,15,1,Ｘ,2,2,Ｘ,-,-,4,2,Ｘ,2,Ｘ,2,2,Ｘ,-,-,-,-,-,-,-,3,3,3,1,Ｘ,7,7,83,1,Ｘ,60,59,3449,2,Ｘ,301,265,20166,82,1636,12,8,878,7,160,301,289,5,22,2,15,11,1741,6,13
