地域階層,地域コード,地域名,産業分類階層,大分類,分類名,資本金階級／総数／企業数（企業）,資本金階級／総数／企業従業者数（人）,資本金階級／300万円未満／企業数（企業）,資本金階級／300万円未満／企業従業者数（人）,資本金階級／300万～500万円未満／企業数（企業）,資本金階級／300万～500万円未満／企業従業者数（人）,資本金階級／500万～1000万円未満／企業数（企業）,資本金階級／500万～1000万円未満／企業従業者数（人）,資本金階級／1000万～3000万円未満／企業数（企業）,資本金階級／1000万～3000万円未満／企業従業者数（人）,資本金階級／3000万～5000万円未満／企業数（企業）,資本金階級／3000万～5000万円未満／企業従業者数（人）,資本金階級／5000万～１億円未満／企業数（企業）,資本金階級／5000万～１億円未満／企業従業者数（人）,資本金階級／１億～３億円未満／企業数（企業）,資本金階級／１億～３億円未満／企業従業者数（人）,資本金階級／３億～10億円未満／企業数（企業）,資本金階級／３億～10億円未満／企業従業者数（人）,資本金階級／10億～50億円未満／企業数（企業）,資本金階級／10億～50億円未満／企業従業者数（人）,資本金階級／50億円以上／企業数（企業）,資本金階級／50億円以上／企業従業者数（人）
4,13229,西東京市,1,D,建設業,373,4892,15,58,130,561,58,268,133,1345,13,271,8,419,1,66,-,-,1,1155,1,441
4,13229,西東京市,1,E,製造業,119,1867,2,7,38,171,17,144,49,507,7,195,3,186,-,-,-,-,-,-,1,629
4,13229,西東京市,1,F,電気・ガス・熱供給・水道業,1,18,-,-,-,-,-,-,1,18,-,-,-,-,-,-,-,-,-,-,-,-
4,13229,西東京市,1,G,情報通信業,71,523,11,65,31,173,7,89,18,110,1,9,1,4,1,72,-,-,-,-,-,-
4,13229,西東京市,1,H,運輸業，郵便業,21,665,-,-,2,11,4,37,12,567,3,50,-,-,-,-,-,-,-,-,-,-
4,13229,西東京市,1,I,卸売業，小売業,417,4614,22,250,179,1192,50,372,125,1506,11,523,1,30,1,46,3,238,-,-,-,-
4,13229,西東京市,1,J,金融業，保険業,14,69,-,-,12,53,-,-,2,16,-,-,-,-,-,-,-,-,-,-,-,-
4,13229,西東京市,1,K,不動産業，物品賃貸業,261,1853,24,64,100,287,28,77,86,370,6,124,4,15,1,352,2,46,1,477,-,-
4,13229,西東京市,1,L,学術研究，専門・技術サービス業,109,598,13,58,48,152,11,33,29,138,1,4,-,-,-,-,-,-,-,-,2,197
4,13229,西東京市,1,M,宿泊業，飲食サービス業,120,1475,16,143,55,423,18,100,12,239,-,-,1,234,-,-,-,-,-,-,-,-
4,13229,西東京市,1,N,生活関連サービス業，娯楽業,103,1339,8,53,47,476,16,125,22,612,-,-,1,18,-,-,-,-,-,-,-,-
4,13229,西東京市,1,O,教育，学習支援業,34,288,4,23,12,38,3,39,11,167,-,-,-,-,-,-,-,-,-,-,-,-
4,13229,西東京市,1,P,医療，福祉,56,1005,12,107,23,369,8,217,9,258,-,-,-,-,-,-,-,-,-,-,-,-
4,13229,西東京市,1,Q,複合サービス事業,1,7,-,-,-,-,-,-,1,7,-,-,-,-,-,-,-,-,-,-,-,-
4,13229,西東京市,1,R,サービス業（他に分類されないもの）,71,3961,7,53,30,348,5,61,20,761,2,103,-,-,3,2018,1,487,-,-,-,-
1,13550,町村部,0,A-R,全産業（Ｓ公務を除く）,1553,20101,72,533,595,3576,236,1482,489,7752,61,1774,32,2974,6,1038,2,279,1,15,-,-
1,13550,町村部,0,A-B,農林漁業（Ａ～Ｂ）,16,135,4,22,9,93,-,-,3,20,-,-,-,-,-,-,-,-,-,-,-,-
1,13550,町村部,1,A,農業，林業,16,135,4,22,9,93,-,-,3,20,-,-,-,-,-,-,-,-,-,-,-,-
1,13550,町村部,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,13550,町村部,0,C-R,非農林漁業（Ｃ～Ｒ）,1537,19966,68,511,586,3483,236,1482,486,7732,61,1774,32,2974,6,1038,2,279,1,15,-,-
1,13550,町村部,1,C,鉱業，採石業，砂利採取業,1,3,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-
1,13550,町村部,1,D,建設業,342,3248,15,60,110,617,56,366,113,1377,19,350,10,307,2,34,-,-,-,-,-,-
1,13550,町村部,1,E,製造業,424,5766,11,59,148,891,68,441,152,2520,24,896,8,571,2,124,1,205,1,15,-,-
1,13550,町村部,1,F,電気・ガス・熱供給・水道業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,13550,町村部,1,G,情報通信業,3,16,-,-,2,8,-,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-
1,13550,町村部,1,H,運輸業，郵便業,78,1979,2,2,24,223,11,114,31,917,5,98,3,534,-,-,-,-,-,-,-,-
1,13550,町村部,1,I,卸売業，小売業,338,5026,12,81,148,800,53,299,102,1380,6,64,4,1427,1,801,-,-,-,-,-,-
1,13550,町村部,1,J,金融業，保険業,8,24,-,-,5,14,1,2,1,7,-,-,-,-,-,-,-,-,-,-,-,-
1,13550,町村部,1,K,不動産業，物品賃貸業,65,308,6,12,33,81,7,19,14,46,1,64,2,11,-,-,1,74,-,-,-,-
1,13550,町村部,1,L,学術研究，専門・技術サービス業,21,88,-,-,9,32,4,16,5,22,-,-,1,12,-,-,-,-,-,-,-,-
1,13550,町村部,1,M,宿泊業，飲食サービス業,87,807,5,39,35,269,14,87,24,235,1,5,1,4,1,79,-,-,-,-,-,-
1,13550,町村部,1,N,生活関連サービス業，娯楽業,44,850,2,25,17,124,4,9,15,458,3,166,1,18,-,-,-,-,-,-,-,-
1,13550,町村部,1,O,教育，学習支援業,12,103,-,-,3,19,1,25,6,38,-,-,-,-,-,-,-,-,-,-,-,-
1,13550,町村部,1,P,医療，福祉,22,252,8,97,6,79,6,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,13550,町村部,1,Q,複合サービス事業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,13550,町村部,1,R,サービス業（他に分類されないもの）,92,1496,7,136,46,326,11,58,21,721,2,131,2,90,-,-,-,-,-,-,-,-
2,13300,西多摩郡,0,A-R,全産業（Ｓ公務を除く）,1050,15339,40,281,419,2504,155,899,312,5758,47,1347,24,2746,4,1004,1,205,1,15,-,-
2,13300,西多摩郡,0,A-B,農林漁業（Ａ～Ｂ）,11,66,4,22,6,36,-,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,A,農業，林業,11,66,4,22,6,36,-,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13300,西多摩郡,0,C-R,非農林漁業（Ｃ～Ｒ）,1039,15273,36,259,413,2468,155,899,311,5750,47,1347,24,2746,4,1004,1,205,1,15,-,-
2,13300,西多摩郡,1,C,鉱業，採石業，砂利採取業,1,3,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,D,建設業,202,1467,8,31,76,407,36,213,55,520,10,119,5,89,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,E,製造業,384,5512,5,22,138,846,61,387,135,2402,24,896,8,571,2,124,1,205,1,15,-,-
2,13300,西多摩郡,1,F,電気・ガス・熱供給・水道業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,G,情報通信業,2,10,-,-,1,2,-,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,H,運輸業，郵便業,43,1634,1,1,13,153,4,39,16,759,4,57,3,534,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,I,卸売業，小売業,198,4012,7,51,91,500,28,139,53,882,5,56,2,1421,1,801,-,-,-,-,-,-
2,13300,西多摩郡,1,J,金融業，保険業,6,21,-,-,3,11,1,2,1,7,-,-,-,-,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,K,不動産業，物品賃貸業,55,213,4,8,27,66,6,17,14,46,1,64,2,11,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,L,学術研究，専門・技術サービス業,16,68,-,-,5,19,4,16,4,15,-,-,1,12,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,M,宿泊業，飲食サービス業,35,463,1,7,14,145,6,40,10,114,1,5,-,-,1,79,-,-,-,-,-,-
2,13300,西多摩郡,1,N,生活関連サービス業，娯楽業,19,657,1,11,4,22,1,3,10,426,1,132,1,18,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,O,教育，学習支援業,4,33,-,-,2,16,-,-,1,12,-,-,-,-,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,P,医療，福祉,13,161,4,45,5,70,2,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,Q,複合サービス事業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,R,サービス業（他に分類されないもの）,61,1019,5,83,34,211,6,27,10,556,1,18,2,90,-,-,-,-,-,-,-,-
4,13303,瑞穂町,0,A-R,全産業（Ｓ公務を除く）,733,11920,21,123,287,1771,109,604,229,4665,32,1173,15,1978,2,865,1,205,-,-,-,-
4,13303,瑞穂町,0,A-B,農林漁業（Ａ～Ｂ）,3,16,-,-,2,8,-,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-
4,13303,瑞穂町,1,A,農業，林業,3,16,-,-,2,8,-,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-
4,13303,瑞穂町,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13303,瑞穂町,0,C-R,非農林漁業（Ｃ～Ｒ）,730,11904,21,123,285,1763,109,604,228,4657,32,1173,15,1978,2,865,1,205,-,-,-,-
4,13303,瑞穂町,1,C,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13303,瑞穂町,1,D,建設業,113,858,4,13,48,275,19,102,29,309,3,62,2,29,-,-,-,-,-,-,-,-
4,13303,瑞穂町,1,E,製造業,304,4369,4,19,108,678,47,301,109,1868,20,822,6,374,1,64,1,205,-,-,-,-
4,13303,瑞穂町,1,F,電気・ガス・熱供給・水道業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13303,瑞穂町,1,G,情報通信業,1,8,-,-,-,-,-,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-
4,13303,瑞穂町,1,H,運輸業，郵便業,30,1000,1,1,7,99,3,15,12,615,3,47,2,132,-,-,-,-,-,-,-,-
4,13303,瑞穂町,1,I,卸売業，小売業,141,3648,5,48,58,287,20,97,44,819,3,28,2,1421,1,801,-,-,-,-,-,-
4,13303,瑞穂町,1,J,金融業，保険業,1,7,-,-,1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13303,瑞穂町,1,K,不動産業，物品賃貸業,43,184,4,8,18,45,6,17,11,38,1,64,2,11,-,-,-,-,-,-,-,-
4,13303,瑞穂町,1,L,学術研究，専門・技術サービス業,10,30,-,-,3,8,3,12,3,6,-,-,-,-,-,-,-,-,-,-,-,-
4,13303,瑞穂町,1,M,宿泊業，飲食サービス業,18,269,-,-,8,111,4,23,4,62,-,-,-,-,-,-,-,-,-,-,-,-
4,13303,瑞穂町,1,N,生活関連サービス業，娯楽業,11,589,-,-,2,9,1,3,6,400,1,132,-,-,-,-,-,-,-,-,-,-
4,13303,瑞穂町,1,O,教育，学習支援業,4,33,-,-,2,16,-,-,1,12,-,-,-,-,-,-,-,-,-,-,-,-
4,13303,瑞穂町,1,P,医療，福祉,10,131,2,29,4,56,2,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13303,瑞穂町,1,Q,複合サービス事業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13303,瑞穂町,1,R,サービス業（他に分類されないもの）,44,778,1,5,26,172,4,18,8,520,1,18,1,11,-,-,-,-,-,-,-,-
4,13305,日の出町,0,A-R,全産業（Ｓ公務を除く）,198,2503,14,121,81,458,28,170,53,847,6,84,7,720,1,60,-,-,1,15,-,-
4,13305,日の出町,0,A-B,農林漁業（Ａ～Ｂ）,4,15,3,8,1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13305,日の出町,1,A,農業，林業,4,15,3,8,1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13305,日の出町,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13305,日の出町,0,C-R,非農林漁業（Ｃ～Ｒ）,194,2488,11,113,80,451,28,170,53,847,6,84,7,720,1,60,-,-,1,15,-,-
4,13305,日の出町,1,C,鉱業，採石業，砂利採取業,1,3,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-
4,13305,日の出町,1,D,建設業,53,314,4,18,21,106,10,66,12,95,2,9,1,12,-,-,-,-,-,-,-,-
4,13305,日の出町,1,E,製造業,62,1001,-,-,23,136,11,64,20,461,3,62,2,197,1,60,-,-,1,15,-,-
4,13305,日の出町,1,F,電気・ガス・熱供給・水道業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13305,日の出町,1,G,情報通信業,1,2,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13305,日の出町,1,H,運輸業，郵便業,7,578,-,-,2,32,-,-,4,144,-,-,1,402,-,-,-,-,-,-,-,-
4,13305,日の出町,1,I,卸売業，小売業,26,190,1,1,13,89,4,24,6,52,1,13,-,-,-,-,-,-,-,-,-,-
4,13305,日の出町,1,J,金融業，保険業,4,11,-,-,1,1,1,2,1,7,-,-,-,-,-,-,-,-,-,-,-,-
4,13305,日の出町,1,K,不動産業，物品賃貸業,11,27,-,-,8,19,-,-,3,8,-,-,-,-,-,-,-,-,-,-,-,-
4,13305,日の出町,1,L,学術研究，専門・技術サービス業,6,38,-,-,2,11,1,4,1,9,-,-,1,12,-,-,-,-,-,-,-,-
4,13305,日の出町,1,M,宿泊業，飲食サービス業,3,38,-,-,-,-,1,10,2,28,-,-,-,-,-,-,-,-,-,-,-,-
4,13305,日の出町,1,N,生活関連サービス業，娯楽業,4,35,-,-,2,13,-,-,1,4,-,-,1,18,-,-,-,-,-,-,-,-
4,13305,日の出町,1,O,教育，学習支援業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13305,日の出町,1,P,医療，福祉,3,30,2,16,1,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13305,日の出町,1,Q,複合サービス事業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13305,日の出町,1,R,サービス業（他に分類されないもの）,13,221,4,78,6,28,-,-,2,36,-,-,1,79,-,-,-,-,-,-,-,-
4,13307,檜原村,0,A-R,全産業（Ｓ公務を除く）,32,241,3,27,13,56,5,41,5,49,5,55,1,13,-,-,-,-,-,-,-,-
4,13307,檜原村,0,A-B,農林漁業（Ａ～Ｂ）,2,20,1,14,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13307,檜原村,1,A,農業，林業,2,20,1,14,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13307,檜原村,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13307,檜原村,0,C-R,非農林漁業（Ｃ～Ｒ）,30,221,2,13,12,50,5,41,5,49,5,55,1,13,-,-,-,-,-,-,-,-
4,13307,檜原村,1,C,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13307,檜原村,1,D,建設業,10,78,-,-,3,18,2,9,1,8,3,30,1,13,-,-,-,-,-,-,-,-
4,13307,檜原村,1,E,製造業,4,38,-,-,2,5,-,-,2,33,-,-,-,-,-,-,-,-,-,-,-,-
4,13307,檜原村,1,F,電気・ガス・熱供給・水道業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13307,檜原村,1,G,情報通信業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13307,檜原村,1,H,運輸業，郵便業,2,34,-,-,-,-,1,24,-,-,1,10,-,-,-,-,-,-,-,-,-,-
4,13307,檜原村,1,I,卸売業，小売業,6,34,1,2,3,15,-,-,1,2,1,15,-,-,-,-,-,-,-,-,-,-
4,13307,檜原村,1,J,金融業，保険業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13307,檜原村,1,K,不動産業，物品賃貸業,1,2,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13307,檜原村,1,L,学術研究，専門・技術サービス業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13307,檜原村,1,M,宿泊業，飲食サービス業,3,15,-,-,2,8,1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13307,檜原村,1,N,生活関連サービス業，娯楽業,2,17,1,11,-,-,-,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-
4,13307,檜原村,1,O,教育，学習支援業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13307,檜原村,1,P,医療，福祉,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13307,檜原村,1,Q,複合サービス事業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13307,檜原村,1,R,サービス業（他に分類されないもの）,2,3,-,-,1,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13308,奥多摩町,0,A-R,全産業（Ｓ公務を除く）,87,675,2,10,38,219,13,84,25,197,4,35,1,35,1,79,-,-,-,-,-,-
4,13308,奥多摩町,0,A-B,農林漁業（Ａ～Ｂ）,2,15,-,-,2,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13308,奥多摩町,1,A,農業，林業,2,15,-,-,2,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13308,奥多摩町,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13308,奥多摩町,0,C-R,非農林漁業（Ｃ～Ｒ）,85,660,2,10,36,204,13,84,25,197,4,35,1,35,1,79,-,-,-,-,-,-
4,13308,奥多摩町,1,C,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13308,奥多摩町,1,D,建設業,26,217,-,-,4,8,5,36,13,108,2,18,1,35,-,-,-,-,-,-,-,-
4,13308,奥多摩町,1,E,製造業,14,104,1,3,5,27,3,22,4,40,1,12,-,-,-,-,-,-,-,-,-,-
4,13308,奥多摩町,1,F,電気・ガス・熱供給・水道業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13308,奥多摩町,1,G,情報通信業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13308,奥多摩町,1,H,運輸業，郵便業,4,22,-,-,4,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13308,奥多摩町,1,I,卸売業，小売業,25,140,-,-,17,109,4,18,2,9,-,-,-,-,-,-,-,-,-,-,-,-
4,13308,奥多摩町,1,J,金融業，保険業,1,3,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13308,奥多摩町,1,K,不動産業，物品賃貸業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13308,奥多摩町,1,L,学術研究，専門・技術サービス業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13308,奥多摩町,1,M,宿泊業，飲食サービス業,11,141,1,7,4,26,-,-,4,24,1,5,-,-,1,79,-,-,-,-,-,-
4,13308,奥多摩町,1,N,生活関連サービス業，娯楽業,2,16,-,-,-,-,-,-,2,16,-,-,-,-,-,-,-,-,-,-,-,-
4,13308,奥多摩町,1,O,教育，学習支援業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13308,奥多摩町,1,P,医療，福祉,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13308,奥多摩町,1,Q,複合サービス事業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13308,奥多摩町,1,R,サービス業（他に分類されないもの）,2,17,-,-,1,9,1,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,0,A-R,全産業（Ｓ公務を除く）,503,4762,32,252,176,1072,81,583,177,1994,14,427,8,228,2,34,1,74,-,-,-,-
2,13350,島部,0,A-B,農林漁業（Ａ～Ｂ）,5,69,-,-,3,57,-,-,2,12,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,1,A,農業，林業,5,69,-,-,3,57,-,-,2,12,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,0,C-R,非農林漁業（Ｃ～Ｒ）,498,4693,32,252,173,1015,81,583,175,1982,14,427,8,228,2,34,1,74,-,-,-,-
2,13350,島部,1,C,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,1,D,建設業,140,1781,7,29,34,210,20,153,58,857,9,231,5,218,2,34,-,-,-,-,-,-
2,13350,島部,1,E,製造業,40,254,6,37,10,45,7,54,17,118,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,1,F,電気・ガス・熱供給・水道業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,1,G,情報通信業,1,6,-,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,1,H,運輸業，郵便業,35,345,1,1,11,70,7,75,15,158,1,41,-,-,-,-,-,-,-,-,-,-
2,13350,島部,1,I,卸売業，小売業,140,1014,5,30,57,300,25,160,49,498,1,8,2,6,-,-,-,-,-,-,-,-
2,13350,島部,1,J,金融業，保険業,2,3,-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,1,K,不動産業，物品賃貸業,10,95,2,4,6,15,1,2,-,-,-,-,-,-,-,-,1,74,-,-,-,-
2,13350,島部,1,L,学術研究，専門・技術サービス業,5,20,-,-,4,13,-,-,1,7,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,1,M,宿泊業，飲食サービス業,52,344,4,32,21,124,8,47,14,121,-,-,1,4,-,-,-,-,-,-,-,-
2,13350,島部,1,N,生活関連サービス業，娯楽業,25,193,1,14,13,102,3,6,5,32,2,34,-,-,-,-,-,-,-,-,-,-
2,13350,島部,1,O,教育，学習支援業,8,70,-,-,1,3,1,25,5,26,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,1,P,医療，福祉,9,91,4,52,1,9,4,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,1,Q,複合サービス事業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,1,R,サービス業（他に分類されないもの）,31,477,2,53,12,115,5,31,11,165,1,113,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,0,A-R,全産業（Ｓ公務を除く）,228,2057,12,75,84,493,34,195,82,1005,6,114,5,127,1,19,-,-,-,-,-,-
3,13360,大島支庁,0,A-B,農林漁業（Ａ～Ｂ）,3,14,-,-,1,2,-,-,2,12,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,A,農業，林業,3,14,-,-,1,2,-,-,2,12,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,0,C-R,非農林漁業（Ｃ～Ｒ）,225,2043,12,75,83,491,34,195,80,993,6,114,5,127,1,19,-,-,-,-,-,-
3,13360,大島支庁,1,C,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,D,建設業,67,819,4,14,14,89,8,65,31,434,4,69,4,123,1,19,-,-,-,-,-,-
3,13360,大島支庁,1,E,製造業,18,119,3,17,6,33,2,14,7,55,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,F,電気・ガス・熱供給・水道業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,G,情報通信業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,H,運輸業，郵便業,14,169,-,-,4,28,2,22,7,78,1,41,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,I,卸売業，小売業,70,451,2,9,35,197,15,45,17,196,-,-,1,4,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,J,金融業，保険業,1,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,K,不動産業，物品賃貸業,2,10,-,-,2,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,L,学術研究，専門・技術サービス業,1,7,-,-,-,-,-,-,1,7,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,M,宿泊業，飲食サービス業,23,180,1,11,9,48,3,24,9,95,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,N,生活関連サービス業，娯楽業,8,38,-,-,5,26,1,3,-,-,1,4,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,O,教育，学習支援業,3,26,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,P,医療，福祉,4,41,2,24,1,9,1,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,Q,複合サービス事業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,R,サービス業（他に分類されないもの）,14,182,-,-,6,50,2,14,6,118,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,0,A-R,全産業（Ｓ公務を除く）,156,1364,8,56,60,342,24,137,56,712,3,22,3,73,-,-,-,-,-,-,-,-
4,13361,大島町,0,A-B,農林漁業（Ａ～Ｂ）,2,9,-,-,1,2,-,-,1,7,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,A,農業，林業,2,9,-,-,1,2,-,-,1,7,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,0,C-R,非農林漁業（Ｃ～Ｒ）,154,1355,8,56,59,340,24,137,55,705,3,22,3,73,-,-,-,-,-,-,-,-
4,13361,大島町,1,C,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,D,建設業,41,451,1,3,10,55,6,48,19,252,2,18,2,69,-,-,-,-,-,-,-,-
4,13361,大島町,1,E,製造業,12,84,2,9,5,27,2,14,3,34,-,-,-,-,-,-,-,-,-,-,-,-
