地域階層,地域コード,地域,水稲（食用）／作付経営体数（経営体）,水稲（食用）／作付面積（a）,陸稲（食用）／作付経営体数（経営体）,陸稲（食用）／作付面積（a）,稲（飼料用）／作付経営体数（経営体）,稲（飼料用）／作付面積（a）,小麦／作付経営体数（経営体）,小麦／作付面積（a）,六条大麦／作付経営体数（経営体）,六条大麦／作付面積（a）,裸麦／作付経営体数（経営体）,裸麦／作付面積（a）,そば／作付経営体数（経営体）,そば／作付面積（a）,その他の雑穀／作付経営体数（経営体）,その他の雑穀／作付面積（a）,ばれいしょ／作付実経営体数（経営体）,ばれいしょ／作付面積（a）,ばれいしょ／うち、原料用ばれいしょ／作付経営体数（経営体）,ばれいしょ／うち、原料用ばれいしょ／作付面積（a）,ばれいしょ／うち、食用ばれいしょ／作付経営体数（経営体）,ばれいしょ／うち、食用ばれいしょ／作付面積（a）,かんしょ／作付経営体数（経営体）,かんしょ／作付面積（a）,大豆／作付経営体数（経営体）,大豆／作付面積（a）,小豆／作付経営体数（経営体）,小豆／作付面積（a）,その他の豆類／作付経営体数（経営体）,その他の豆類／作付面積（a）,さとうきび／作付経営体数（経営体）,さとうきび／作付面積（a）,なたね／作付経営体数（経営体）,なたね／作付面積（a）,茶／作付経営体数（経営体）,茶／作付面積（a）,てんさい（ビート）／作付経営体数（経営体）,てんさい（ビート）／作付面積（a）,こんにゃくいも／作付経営体数（経営体）,こんにゃくいも／栽培面積（a）,その他の工芸農作物作／作付（栽培）経営体数（経営体）,その他の工芸農作物／作付（栽培）面積（a）,だいこん／作付実経営体数（経営体）,だいこん／露地／作付経営体数（経営体）,だいこん／露地／作付面積（a）,だいこん／施設／作付経営体数（経営体）,だいこん／施設／作付面積（a）,にんじん／作付実経営体数（経営体）,にんじん／露地／作付経営体数（経営体）,にんじん／露地／作付面積（a）,にんじん／施設／作付経営体数（経営体）,にんじん／施設／作付面積（a）,さといも／作付実経営体数（経営体）,さといも／露地／作付経営体数（経営体）,さといも／露地／作付面積（a）,さといも／施設／作付経営体数（経営体）,さといも／施設／作付面積（a）,やまのいも（ながいもなど）／作付実経営体数（経営体）,やまのいも（ながいもなど）／露地／作付経営体数（経営体）,やまのいも（ながいもなど）／露地／作付面積（a）,やまのいも（ながいもなど）／施設／作付経営体数（経営体）,やまのいも（ながいもなど）／施設／作付面積（a）,はくさい／作付実経営体数（経営体）,はくさい／露地／作付経営体数（経営体）,はくさい／露地／作付面積（a）,はくさい／施設／作付経営体数（経営体）,はくさい／施設／作付面積（a）,キャベツ／作付実経営体数（経営体）,キャベツ／露地／作付経営体数（経営体）,キャベツ／露地／作付面積（a）,キャベツ／施設／作付経営体数（経営体）,キャベツ／施設／作付面積（a）,ほうれんそう／作付実経営体数（経営体）,ほうれんそう／露地／作付経営体数（経営体）,ほうれんそう／露地／作付面積（a）,ほうれんそう／施設／作付経営体数（経営体）,ほうれんそう／施設／作付面積（a）,レタス／作付実経営体数（経営体）,レタス／露地／作付経営体数（経営体）,レタス／露地／作付面積（a）,レタス／施設／作付経営体数（経営体）,レタス／施設／作付面積（a）,ねぎ／作付実経営体数（経営体）,ねぎ／露地／作付経営体数（経営体）,ねぎ／露地／作付面積（a）,ねぎ／施設／作付経営体数（経営体）,ねぎ／施設／作付面積（a）,たまねぎ／作付実経営体数（経営体）,たまねぎ／露地／作付経営体数（経営体）,たまねぎ／露地／作付面積（a）,たまねぎ／施設／作付経営体数（経営体）,たまねぎ／施設／作付面積（a）,ブロッコリー／作付実経営体数（経営体）,ブロッコリー／露地／作付経営体数（経営体）,ブロッコリー／露地／作付面積（a）,ブロッコリー／施設／作付経営体数（経営体）,ブロッコリー／施設／作付面積（a）,きゅうり／作付実経営体数（経営体）,きゅうり／露地／作付経営体数（経営体）,きゅうり／露地／作付面積（a）,きゅうり／施設／作付経営体数（経営体）,きゅうり／施設／作付面積（a）,なす／作付実経営体数（経営体）,なす／露地／作付経営体数（経営体）,なす／露地／作付面積（a）,なす／施設／作付経営体数（経営体）,なす／施設／作付面積（a）,トマト／作付実経営体数（経営体）,トマト／露地／作付経営体数（経営体）,トマト／露地／作付面積（a）,トマト／施設／作付経営体数（経営体）,トマト／施設／作付面積（a）,ピーマン／作付実経営体数（経営体）,ピーマン／露地／作付経営体数（経営体）,ピーマン／露地／作付面積（a）,ピーマン／施設／作付経営体数（経営体）,ピーマン／施設／作付面積（a）,いちご／作付実経営体数（経営体）,いちご／露地／作付経営体数（経営体）,いちご／露地／作付面積（a）,いちご／施設／作付経営体数（経営体）,いちご／施設／作付面積（a）,メロン／作付実経営体数（経営体）,メロン／露地／作付経営体数（経営体）,メロン／露地／作付面積（a）,メロン／施設／作付経営体数（経営体）,メロン／施設／作付面積（a）,すいか／作付実経営体数（経営体）,すいか／露地／作付経営体数（経営体）,すいか／露地／作付面積（a）,すいか／施設／作付経営体数（経営体）,すいか／施設／作付面積（a）,その他の野菜／作付（栽培）実経営体数（経営体）,その他の野菜／露地／作付（栽培）経営体数（経営体）,その他の野菜／露地／作付（栽培）面積（a）,その他の野菜／施設／作付（栽培）経営体数（経営体）,その他の野菜／施設／作付（栽培）面積（a）,花き類／作付（栽培）実経営体数（経営体）,花き類／露地／作付（栽培）経営体数（経営体）,花き類／露地／作付（栽培）面積（a）,花き類／施設／作付（栽培）経営体数（経営体）,花き類／施設／作付（栽培）面積（a）,花木／栽培実経営体数（経営体）,花木／露地／栽培経営体数（経営体）,花木／露地／栽培面積（a）,花木／施設／栽培経営体数（経営体）,花木／施設／栽培面積（a）,花き類の作付（栽培）実経営体数（経営体）,切り花類の作付（栽培）経営体数（経営体）,球根類の作付（栽培）経営体数（経営体）,鉢もの類の作付（栽培）経営体数（経営体）,花壇用苗もの類の作付（栽培）経営体数（経営体）,その他の作物（稲（飼料用）を除く）／作付（栽培）実経営体数（経営体）,その他の作物（稲（飼料用）を除く）／露地／作付（栽培）経営体数（経営体）,その他の作物（稲（飼料用）を除く）／露地／作付（栽培）面積（a）,その他の作物（稲（飼料用）を除く）／施設／作付（栽培）経営体数（経営体）,その他の作物（稲（飼料用）を除く）／施設／作付（栽培）面積（a）
4,13122,葛飾区,19,2919,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,28,-,-,9,28,7,32,8,75,-,-,5,47,-,-,-,-,-,-,-,-,-,-,1,x,25,22,499,4,3,6,6,23,-,-,8,8,17,1,x,x,-,-,x,x,14,13,24,1,x,18,16,93,2,x,17,13,86,6,19,3,3,8,-,-,23,23,125,2,x,12,11,44,2,x,25,24,1831,3,2,19,10,70,13,14,14,11,69,5,2,19,9,79,14,30,4,2,x,3,4,1,-,-,1,x,-,-,-,-,-,1,-,-,1,x,50,44,3619,31,398,2,2,x,2,x,-,-,-,-,-,2,2,-,-,-,1,1,x,1,x
4,13123,江戸川区,5,568,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,154,-,-,6,154,4,7,2,x,-,-,3,20,-,-,-,-,-,-,-,-,-,-,5,101,20,20,106,3,40,5,5,16,-,-,6,6,19,-,-,x,-,-,x,x,12,12,33,-,-,11,11,31,-,-,11,8,147,5,2,3,3,7,-,-,10,10,27,-,-,8,8,21,-,-,14,14,104,1,x,24,16,103,13,26,17,16,98,3,2,22,11,101,16,40,6,5,9,2,x,1,-,-,1,x,-,-,-,-,-,1,1,x,-,-,59,35,3727,44,1775,13,11,108,12,151,3,3,43,-,-,13,2,1,9,8,4,3,36,1,x
1,13200,市部,218,8795,23,433,2,x,61,1343,3,17,5,114,10,122,11,78,1011,6261,22,102,996,6159,408,3943,72,552,10,26,228,1910,-,-,7,39,58,x,-,-,12,15,39,1197,1680,1658,9287,75,155,998,989,6494,21,15,1577,1568,8349,22,49,90,89,1895,1,x,1338,1326,5261,23,22,1089,1082,8083,17,22,1278,1230,19490,160,816,314,293,1792,47,232,1279,1265,7003,26,52,911,903,3657,15,22,1247,1238,9528,29,56,1413,1243,3854,267,470,1410,1367,5078,73,126,1350,994,3489,495,1304,554,519,1156,52,64,62,39,111,27,156,11,9,16,2,x,197,190,617,10,16,1339,1292,35914,232,2064,287,228,4194,160,1557,284,276,20626,46,370,287,173,20,90,88,249,230,10120,67,452
4,13201,八王子市,38,1782,1,x,-,-,1,x,-,-,-,-,1,x,-,-,94,488,6,40,89,448,35,207,4,45,3,13,14,61,-,-,-,-,1,x,-,-,3,4,-,-,142,141,1042,2,x,66,66,391,-,-,129,129,642,2,x,x,9,22,x,x,120,120,556,1,x,67,67,410,-,-,124,122,1186,11,29,28,28,106,2,x,102,101,629,3,15,67,66,216,1,x,72,72,499,-,-,123,116,526,16,59,122,120,454,3,5,113,87,273,38,175,64,62,160,3,5,7,6,9,1,x,1,1,x,-,-,18,17,38,1,x,133,133,3513,16,45,18,15,213,11,83,9,8,314,3,2,18,12,2,5,7,18,18,407,2,x
4,13202,立川市,1,x,2,x,-,-,4,34,-,-,-,-,-,-,-,-,47,272,5,18,42,254,26,150,8,216,-,-,9,109,-,-,-,-,5,379,-,-,-,-,4,147,91,90,640,7,27,65,65,569,1,x,92,92,761,3,13,x,8,1537,x,x,78,78,348,1,x,57,57,1192,4,11,83,81,1164,9,24,23,22,133,2,x,66,66,517,2,x,47,47,184,3,7,66,66,1244,2,x,62,56,157,12,19,58,58,171,2,x,64,41,514,27,79,26,23,56,5,3,3,2,x,1,x,1,1,x,-,-,11,11,30,-,-,83,80,2475,13,27,12,9,249,6,86,44,44,3689,6,112,12,8,1,1,3,26,23,1445,9,40
4,13203,武蔵野市,1,x,-,-,-,-,1,x,-,-,-,-,-,-,-,-,14,x,1,x,13,133,7,59,2,x,-,-,5,161,-,-,-,-,-,-,-,-,-,-,-,-,43,43,196,1,x,27,27,114,-,-,28,28,113,-,-,x,-,-,x,x,25,25,62,-,-,28,28,112,-,-,20,20,60,1,x,6,6,557,1,x,25,25,98,-,-,14,14,39,-,-,34,34,174,-,-,31,30,71,2,x,30,30,74,1,x,31,28,68,7,5,12,12,28,-,-,-,-,-,-,-,-,-,-,-,-,2,2,x,-,-,32,31,604,7,259,6,4,59,4,3,2,2,x,-,-,6,5,-,2,1,2,1,x,2,x
4,13204,三鷹市,-,-,-,-,-,-,1,x,1,x,1,x,-,-,1,x,62,326,-,-,62,326,16,101,5,29,-,-,11,57,-,-,-,-,-,-,-,-,-,-,-,-,96,96,489,1,x,51,51,243,-,-,78,77,307,1,x,x,-,-,x,x,76,76,302,2,x,66,66,561,-,-,64,62,290,10,4,17,17,62,2,x,53,53,234,-,-,43,43,210,1,x,78,78,676,1,x,90,84,278,14,7,95,94,384,1,x,90,76,308,23,28,46,44,113,2,x,6,4,21,4,23,-,-,-,-,-,11,11,30,-,-,71,71,1088,12,11,16,16,218,10,43,37,36,3651,9,32,16,6,-,3,9,22,22,1292,5,27
4,13205,青梅市,16,309,2,x,-,-,3,3,-,-,-,-,1,x,-,-,30,137,-,-,30,137,16,61,2,x,1,x,3,22,-,-,-,-,11,616,-,-,2,x,4,150,41,41,154,-,-,16,16,101,-,-,41,41,226,-,-,x,5,14,x,x,34,34,204,-,-,24,24,153,-,-,21,20,146,2,x,7,6,12,1,x,31,31,203,-,-,27,27,103,-,-,17,17,87,-,-,33,31,103,4,8,30,30,80,2,x,23,19,93,7,16,7,7,23,-,-,1,-,-,1,x,-,-,-,-,-,7,7,24,-,-,33,33,582,2,x,13,7,117,8,42,17,16,1178,4,3,13,5,2,4,5,17,15,852,6,21
4,13206,府中市,34,1388,1,x,-,-,1,x,-,-,-,-,-,-,-,-,45,x,2,x,43,297,8,48,6,31,1,x,11,134,-,-,-,-,-,-,-,-,-,-,2,x,84,81,522,7,9,38,37,376,1,x,70,69,553,2,x,x,2,x,x,x,61,59,478,2,x,50,49,548,1,x,49,46,326,5,29,18,13,183,6,24,70,68,798,3,5,50,50,381,-,-,58,57,660,1,x,70,57,439,17,30,69,66,469,4,6,71,47,149,32,63,17,16,44,2,x,1,-,-,1,x,-,-,-,-,-,3,3,8,-,-,76,71,2098,21,327,15,13,486,8,33,8,7,2215,4,66,15,10,-,4,4,10,9,286,5,54
4,13207,昭島市,11,240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,60,-,-,13,60,6,25,3,13,-,-,5,21,-,-,-,-,2,x,-,-,-,-,2,x,21,21,94,-,-,17,17,85,-,-,22,22,116,1,x,x,1,x,x,x,18,18,51,-,-,10,10,38,-,-,15,15,109,1,x,5,4,7,1,x,18,18,116,1,x,15,15,51,-,-,16,16,67,1,x,21,21,56,6,2,17,17,42,2,x,19,15,35,8,5,8,7,12,2,x,-,-,-,-,-,-,-,-,-,-,5,5,8,1,x,17,17,336,1,x,4,3,36,4,50,2,2,x,-,-,4,-,-,4,2,2,2,x,-,-
4,13208,調布市,2,x,-,-,-,-,2,x,-,-,-,-,-,-,-,-,37,168,-,-,37,168,16,x,2,x,1,x,8,63,-,-,1,x,-,-,-,-,-,-,3,21,77,77,312,3,1,39,39,152,-,-,63,63,232,-,-,x,4,103,x,x,61,61,177,-,-,45,45,422,-,-,50,47,337,8,16,14,13,81,2,x,53,52,236,1,x,37,37,126,-,-,69,69,519,1,x,72,44,131,40,76,68,63,242,12,31,72,31,158,51,118,23,17,49,9,7,1,-,-,1,x,-,-,-,-,-,2,2,x,-,-,64,59,1161,21,89,13,11,114,8,25,23,23,708,1,x,13,12,2,1,-,6,5,119,1,x
4,13209,町田市,32,724,2,x,1,x,12,111,-,-,-,-,4,43,1,x,113,x,2,x,113,552,59,266,12,62,-,-,19,39,-,-,4,28,1,x,-,-,3,3,3,83,187,185,718,9,22,82,81,233,1,x,175,173,689,2,x,x,15,61,x,x,157,156,502,1,x,143,142,553,1,x,135,132,653,10,23,24,22,62,4,3,147,145,544,3,5,131,130,370,1,x,147,147,441,1,x,155,149,375,9,21,177,176,606,1,x,158,141,385,28,54,68,68,138,-,-,9,7,10,2,x,1,1,x,-,-,35,34,89,1,x,110,109,1650,9,37,16,13,275,8,44,10,9,512,1,x,16,11,1,5,4,18,17,1024,5,11
4,13210,小金井市,-,-,-,-,-,-,1,x,-,-,-,-,-,-,-,-,24,143,-,-,24,143,9,110,-,-,1,x,7,26,-,-,-,-,-,-,-,-,-,-,-,-,42,42,218,1,x,27,27,107,-,-,35,35,154,1,x,x,1,x,x,x,27,27,78,-,-,22,22,73,-,-,24,23,90,3,15,8,8,19,2,x,23,23,73,-,-,22,22,51,-,-,30,30,128,2,x,38,33,70,7,9,43,41,122,3,5,41,32,73,12,21,20,20,27,-,-,2,1,x,1,x,-,-,-,-,-,6,6,15,-,-,34,33,501,6,57,8,6,75,3,38,22,22,1153,1,x,8,3,-,4,2,9,9,493,3,6
4,13211,小平市,-,-,4,31,-,-,4,91,-,-,1,x,-,-,-,-,54,242,-,-,54,242,22,164,1,x,-,-,21,131,-,-,-,-,1,x,-,-,-,-,-,-,113,112,600,6,8,72,70,355,6,2,111,110,724,4,8,x,4,17,x,x,93,92,274,2,x,85,85,512,1,x,84,79,525,7,51,16,14,57,2,x,81,81,305,1,x,63,61,302,3,6,88,87,664,3,2,97,87,193,15,11,89,85,235,7,6,80,62,159,25,39,30,29,55,2,x,6,1,x,5,12,2,2,x,-,-,18,16,60,2,x,91,84,1829,17,49,18,17,455,8,134,9,9,287,1,x,18,12,5,6,4,9,9,238,2,x
4,13212,日野市,15,298,2,x,-,-,2,x,2,x,-,-,-,-,1,x,51,x,1,x,51,225,13,52,5,15,1,x,12,36,-,-,-,-,-,-,-,-,-,-,1,x,66,66,227,1,x,38,38,142,1,x,68,68,241,-,-,x,3,7,x,x,49,49,108,-,-,44,44,127,-,-,43,43,142,1,x,17,17,32,2,x,72,72,282,-,-,46,46,126,-,-,40,39,103,2,x,61,51,110,13,18,61,60,134,1,x,58,33,85,35,164,29,27,47,2,x,3,2,x,1,x,1,-,-,1,x,14,14,36,-,-,44,44,414,-,-,6,4,28,6,18,2,2,x,-,-,6,4,-,2,-,3,2,x,2,x
4,13213,東村山市,4,53,-,-,-,-,5,367,-,-,-,-,-,-,-,-,54,x,1,x,54,736,30,682,2,x,-,-,11,358,-,-,-,-,3,14,-,-,-,-,-,-,82,82,424,1,x,53,53,223,1,x,85,85,437,-,-,x,5,12,x,x,63,63,213,-,-,54,54,310,-,-,64,63,388,7,27,14,13,49,3,17,63,63,279,1,x,44,44,147,1,x,67,67,412,1,x,77,68,169,12,32,71,70,204,2,x,65,40,175,30,117,25,25,54,1,x,2,2,x,-,-,-,-,-,-,-,7,7,32,1,x,56,55,827,6,90,22,14,374,14,263,8,8,436,3,4,22,11,2,8,7,7,5,53,2,x
4,13214,国分寺市,-,-,5,29,-,-,3,17,-,-,1,x,1,x,1,x,35,181,-,-,35,181,17,145,4,57,-,-,11,103,-,-,-,-,2,x,-,-,-,-,1,x,72,72,579,3,4,51,51,370,-,-,67,67,447,-,-,x,5,9,x,x,63,62,298,1,x,50,49,344,1,x,59,59,453,4,2,16,16,54,-,-,53,53,312,-,-,27,27,114,-,-,57,56,646,1,x,63,58,212,7,3,59,59,231,1,x,65,50,227,20,26,28,27,70,1,x,3,2,x,2,x,1,1,x,-,-,9,9,39,-,-,48,47,1296,4,4,14,10,211,9,58,37,36,2708,5,63,14,6,-,8,6,20,19,955,2,x
4,13215,国立市,19,551,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,149,-,-,17,149,6,28,3,9,-,-,4,26,-,-,-,-,-,-,-,-,-,-,1,x,24,24,111,1,x,13,13,31,-,-,19,19,85,-,-,x,2,x,x,x,16,16,38,1,x,22,22,108,-,-,23,23,295,2,x,4,4,6,-,-,20,20,96,-,-,14,14,61,-,-,22,22,255,-,-,18,15,39,6,8,20,20,76,-,-,17,13,36,6,14,3,2,x,1,x,-,-,-,-,-,-,-,-,-,-,4,3,4,1,x,27,27,638,2,x,1,1,x,1,x,-,-,-,-,-,1,-,-,1,1,4,4,80,-,-
4,13218,福生市,1,x,-,-,-,-,1,x,-,-,-,-,1,x,1,x,6,20,-,-,6,20,6,10,-,-,-,-,2,x,-,-,-,-,-,-,-,-,-,-,1,x,7,7,15,-,-,3,3,15,-,-,7,7,16,-,-,x,1,x,x,x,6,6,12,-,-,4,4,8,-,-,3,3,8,-,-,1,1,x,-,-,7,7,28,-,-,5,5,20,-,-,3,3,5,-,-,5,5,8,1,x,5,5,9,1,x,5,4,5,2,x,2,2,x,1,x,-,-,-,-,-,-,-,-,-,-,2,2,x,-,-,3,3,25,-,-,4,4,39,2,x,-,-,-,-,-,4,1,-,1,2,1,1,x,-,-
4,13219,狛江市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,102,-,-,19,102,6,40,-,-,-,-,5,48,-,-,-,-,-,-,-,-,-,-,-,-,40,39,146,3,3,28,27,109,1,x,35,35,113,-,-,x,2,x,x,x,36,35,104,1,x,32,31,134,1,x,26,25,97,6,6,11,11,27,3,0,37,36,161,1,x,30,29,73,1,x,39,38,174,1,x,34,31,67,6,2,34,32,74,2,x,35,27,76,14,12,13,10,13,5,3,-,-,-,-,-,-,-,-,-,-,1,1,x,-,-,33,33,604,5,13,8,7,98,4,105,5,5,95,-,-,8,6,-,2,2,6,5,154,2,x
4,13220,東大和市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,117,-,-,25,117,10,79,-,-,-,-,8,27,-,-,-,-,10,369,-,-,-,-,1,x,37,36,213,2,x,26,26,62,-,-,41,41,154,1,x,x,1,x,x,x,31,30,76,2,x,31,31,130,-,-,28,28,99,2,x,7,6,11,2,x,32,32,104,-,-,20,20,46,-,-,35,35,152,1,x,33,30,63,6,5,27,27,55,-,-,26,19,35,10,11,10,10,13,-,-,1,1,x,-,-,-,-,-,-,-,2,2,x,-,-,23,21,254,5,10,5,4,10,1,x,4,3,96,1,x,5,4,-,1,2,5,5,105,2,x
4,13221,清瀬市,-,-,-,-,1,x,-,-,-,-,-,-,1,x,-,-,41,284,-,-,41,284,7,34,-,-,-,-,11,120,-,-,-,-,-,-,-,-,-,-,2,x,58,57,516,2,x,84,83,1676,2,x,84,84,671,-,-,x,6,45,x,x,44,44,178,-,-,40,40,404,-,-,85,82,2277,27,276,12,10,52,3,15,55,54,316,1,x,24,23,88,1,x,54,54,643,2,x,40,36,96,9,17,44,43,198,2,x,41,28,95,17,44,16,15,29,2,x,2,2,x,-,-,2,1,x,1,x,3,3,7,-,-,70,67,2062,23,505,9,4,32,7,86,5,5,403,2,x,9,7,1,5,4,6,5,122,3,25
4,13222,東久留米市,-,-,2,x,-,-,12,478,-,-,-,-,-,-,1,x,54,x,1,x,54,750,21,1130,5,19,1,x,13,70,-,-,1,x,1,x,-,-,-,-,4,42,101,97,690,8,45,71,69,495,2,x,99,97,504,2,x,x,4,9,x,x,81,80,297,1,x,63,62,503,2,x,89,84,1444,14,117,15,14,84,2,x,73,71,390,2,x,39,38,137,1,x,78,76,820,2,x,83,69,283,18,32,83,71,237,14,39,79,59,189,28,97,25,21,35,4,25,1,-,-,1,x,-,-,-,-,-,7,7,83,-,-,71,63,1471,18,184,20,16,369,12,160,7,7,1173,-,-,20,8,-,10,9,18,17,662,3,30
4,13223,武蔵村山市,-,-,1,x,-,-,-,-,-,-,-,-,-,-,-,-,34,200,-,-,34,200,9,69,4,27,1,x,11,79,-,-,1,x,13,663,-,-,-,-,2,x,47,45,211,5,4,26,26,118,1,x,51,50,400,2,x,x,-,-,x,x,41,39,163,5,2,29,29,156,-,-,45,42,7697,8,17,9,8,15,1,x,35,34,119,3,0,24,23,90,2,x,32,31,158,2,x,37,32,66,6,13,33,31,80,3,3,37,26,58,16,18,13,13,33,-,-,3,2,x,1,x,-,-,-,-,-,7,7,17,-,-,55,50,9347,13,84,6,5,125,2,x,6,6,110,-,-,6,4,1,1,1,10,8,280,3,56
4,13224,多摩市,4,150,-,-,-,-,3,12,-,-,1,x,-,-,1,x,11,126,-,-,11,126,7,37,-,-,-,-,1,x,-,-,-,-,-,-,-,-,-,-,1,x,15,15,76,-,-,6,6,78,-,-,10,10,56,-,-,x,1,x,x,x,9,9,39,-,-,5,5,37,-,-,7,7,21,-,-,-,-,-,-,-,10,10,66,-,-,7,7,36,-,-,10,10,61,-,-,11,11,25,-,-,12,12,81,-,-,9,9,21,-,-,5,5,9,-,-,3,2,x,2,x,-,-,-,-,-,3,3,4,-,-,10,10,140,1,x,4,3,5,1,x,-,-,-,-,-,4,2,-,1,1,1,1,x,-,-
4,13225,稲城市,15,286,-,-,-,-,-,-,-,-,-,-,-,-,1,x,25,82,-,-,25,82,10,51,1,x,-,-,6,10,-,-,-,-,1,x,-,-,-,-,1,x,39,39,165,-,-,14,14,28,-,-,39,39,137,-,-,x,3,7,x,x,27,27,74,-,-,18,18,53,-,-,19,19,84,-,-,6,6,8,-,-,33,33,122,-,-,24,24,84,-,-,25,25,72,-,-,40,38,74,3,5,42,41,102,1,x,38,32,82,10,26,17,15,23,3,3,1,1,x,-,-,-,-,-,-,-,5,4,12,1,x,23,23,178,-,-,9,8,49,2,x,2,2,x,1,x,9,6,-,4,1,3,3,152,1,x
4,13227,羽村市,6,153,1,x,-,-,1,x,-,-,-,-,-,-,1,x,22,91,-,-,22,91,11,69,-,-,-,-,5,46,-,-,-,-,1,x,-,-,-,-,-,-,26,26,167,1,x,10,10,93,-,-,22,22,95,-,-,x,1,x,x,x,22,22,133,-,-,14,14,200,-,-,16,15,88,1,x,11,10,51,2,x,19,19,141,-,-,20,20,114,-,-,16,16,97,-,-,19,18,72,5,9,20,20,66,-,-,21,12,38,11,43,7,6,8,1,x,2,1,x,1,x,-,-,-,-,-,2,2,x,-,-,21,20,375,3,8,12,8,173,8,43,-,-,-,-,-,12,7,1,1,6,4,4,43,1,x
4,13228,あきる野市,19,501,-,-,-,-,3,58,-,-,1,x,1,x,2,x,55,204,3,6,53,198,22,x,1,x,-,-,8,42,-,-,-,-,4,64,-,-,4,6,2,x,60,57,321,3,8,30,30,96,1,x,53,52,217,1,x,x,4,7,x,x,56,55,384,1,x,28,28,154,1,x,44,41,1122,5,33,9,9,22,2,x,53,52,599,1,x,43,43,375,-,-,31,31,172,1,x,41,28,70,17,57,48,46,531,4,4,40,23,47,21,112,19,17,82,4,3,4,3,9,1,x,-,-,-,-,-,10,10,31,1,x,66,64,1403,15,73,13,12,76,6,56,4,4,297,2,x,13,12,1,2,2,6,6,47,3,9
4,13229,西東京市,-,-,-,-,-,-,1,x,-,-,-,-,-,-,-,-,29,138,-,-,29,138,13,65,2,x,-,-,7,111,-,-,-,-,2,x,-,-,-,-,4,400,69,67,441,8,7,45,44,232,3,1,53,53,259,-,-,x,2,x,x,x,44,43,112,2,x,58,56,841,5,3,58,49,389,16,137,16,15,97,2,x,48,46,235,3,2,28,28,113,-,-,63,62,599,4,2,59,45,101,16,21,53,50,121,4,8,52,40,105,17,15,21,19,30,2,x,1,-,-,1,x,2,2,x,-,-,3,2,x,1,x,45,44,1043,12,180,15,14,288,7,125,21,20,1460,2,x,15,11,1,4,3,16,15,1224,3,60
1,13550,町村部,-,-,-,-,1,x,3,41,-,-,-,-,-,-,-,-,57,418,1,x,56,413,30,516,10,x,3,x,22,202,-,-,-,-,24,x,-,-,3,x,43,10960,70,68,362,3,x,31,31,250,1,x,65,63,312,2,x,9,9,126,1,x,49,48,304,2,x,47,46,367,2,x,36,33,164,5,14,18,14,60,7,16,51,51,499,1,x,48,48,439,1,x,40,37,313,4,17,61,50,170,14,52,54,50,171,5,6,63,29,104,38,202,15,13,27,2,x,6,2,x,4,27,5,3,12,2,x,22,20,126,4,17,160,150,8344,28,116,320,267,20522,130,x,29,20,1575,15,x,320,297,13,26,11,36,29,3317,9,x
2,13300,西多摩郡,-,-,-,-,1,x,3,41,-,-,-,-,-,-,-,-,37,228,1,x,36,223,15,71,10,x,3,x,12,42,-,-,-,-,24,x,-,-,3,x,8,165,50,50,296,1,x,26,26,233,1,x,44,44,174,-,-,4,4,15,-,-,40,40,281,1,x,33,33,314,1,x,30,29,157,3,x,11,11,55,3,10,48,48,476,1,x,31,31,104,1,x,28,28,x,1,x,35,31,114,7,43,41,40,154,2,x,35,20,x,18,120,9,9,x,-,-,3,2,x,1,x,2,2,x,-,-,10,10,x,1,x,52,49,x,10,73,17,13,198,10,279,4,4,x,-,-,17,7,1,7,8,9,9,x,-,-
4,13303,瑞穂町,-,-,-,-,1,x,2,x,-,-,-,-,-,-,-,-,23,152,-,-,23,152,11,39,8,140,2,x,9,38,-,-,-,-,23,1940,-,-,-,-,8,165,35,35,201,-,-,19,19,205,-,-,27,27,104,-,-,x,2,x,x,x,29,29,198,-,-,23,23,226,-,-,22,21,123,2,x,6,6,42,1,x,31,31,382,-,-,15,15,60,-,-,20,20,168,1,x,27,24,75,4,23,32,32,121,-,-,26,18,53,10,22,8,8,19,-,-,3,2,x,1,x,2,2,x,-,-,9,9,20,1,x,28,27,808,5,66,14,10,183,10,279,3,3,31,-,-,14,4,1,7,8,3,3,389,-,-
4,13305,日の出町,-,-,-,-,-,-,1,x,-,-,-,-,-,-,-,-,13,71,-,-,13,71,4,32,2,x,1,x,3,4,-,-,-,-,1,x,-,-,3,21,-,-,14,14,90,-,-,6,6,27,-,-,17,17,70,-,-,x,2,x,x,x,10,10,73,-,-,9,9,85,-,-,7,7,32,-,-,4,4,12,1,x,16,16,91,-,-,15,15,42,-,-,8,8,96,-,-,7,6,29,2,x,8,7,28,1,x,9,2,x,8,98,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,1,1,x,-,-,23,21,352,4,7,3,3,15,-,-,1,1,x,-,-,3,3,-,-,-,4,4,45,-,-
