地域階層,地域コード,地域,産業分類階層,産業コード,産業中分類,事業所数,従業者数（送出者を除く）／総数（人）,従業者数（送出者を除く）／うち男（人）,常用労働者／総数（人）,常用労働者／うち男（人）,個人業主及び無給家族従業者（人）,現金給与総額（万円）,原材料使用額等（万円）,製造品出荷額等／総額（万円）,製造品出荷額等／製造品出荷額（万円）,製造品出荷額等／加工賃収入額（万円）,製造品出荷額等／修理料収入額（万円）,製造品出荷額等／くず・廃物出荷額（万円）,製造品出荷額等／その他の収入額（万円）,付加価値額（29人以下は粗付加価値額）（万円）,粗付加価値額（万円）,有形固定資産額（30人以上）／年初現在高（万円）,有形固定資産額（30人以上）／取得額（万円）,有形固定資産額（30人以上）／除却額（万円）,有形固定資産額（30人以上）／減価償却額（万円）
2,13204,三鷹市,1,09,食料品製造業,3,44,23,44,23,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13204,三鷹市,1,11,繊維工業,1,5,-,5,-,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13204,三鷹市,1,14,パルプ・紙・紙加工品製造業,1,8,3,8,3,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13204,三鷹市,1,15,印刷・同関連業,10,131,78,131,78,-,x,x,x,x,x,-,x,x,x,x,…,…,…,…
2,13204,三鷹市,1,18,プラスチック製品製造業（別掲を除く）,4,51,26,51,26,-,20990,25874,78281,72979,5302,-,-,-,48525,48525,…,…,…,…
2,13204,三鷹市,1,19,ゴム製品製造業,1,6,1,5,-,1,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13204,三鷹市,1,24,金属製品製造業,6,71,59,71,59,-,29839,33131,87304,64706,22598,-,-,-,50160,50160,…,…,…,…
2,13204,三鷹市,1,25,はん用機械器具製造業,2,36,28,36,28,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13204,三鷹市,1,26,生産用機械器具製造業,9,103,82,103,82,-,43286,39765,113586,97379,16207,-,-,-,68354,68354,…,…,…,…
2,13204,三鷹市,1,27,業務用機械器具製造業,7,72,52,72,52,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13204,三鷹市,1,28,電子部品・デバイス・電子回路製造業,4,45,32,45,32,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13204,三鷹市,1,29,電気機械器具製造業,8,126,92,126,92,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13204,三鷹市,1,30,情報通信機械器具製造業,1,4,3,4,3,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13204,三鷹市,1,31,輸送用機械器具製造業,1,6,4,6,4,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13204,三鷹市,1,32,その他の製造業,1,6,3,6,3,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13205,青梅市,0,00,総数,182,2190,1415,2179,1408,21,779376,2695187,4194905,3524177,539324,10964,40,120400,1396920,1396920,…,…,…,…
2,13205,青梅市,1,09,食料品製造業,9,146,68,145,67,1,39134,81755,100420,84440,15830,-,-,150,17284,17284,…,…,…,…
2,13205,青梅市,1,10,飲料・たばこ・飼料製造業,1,5,1,5,1,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13205,青梅市,1,11,繊維工業,6,54,13,52,12,2,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13205,青梅市,1,13,家具・装備品製造業,2,15,11,13,10,2,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13205,青梅市,1,14,パルプ・紙・紙加工品製造業,4,58,37,58,37,-,14381,29921,52767,52767,-,-,-,-,21154,21154,…,…,…,…
2,13205,青梅市,1,15,印刷・同関連業,7,63,37,63,37,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13205,青梅市,1,16,化学工業,1,14,4,13,3,1,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13205,青梅市,1,17,石油製品・石炭製品製造業,1,15,12,15,12,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13205,青梅市,1,18,プラスチック製品製造業（別掲を除く）,22,254,146,251,144,3,77814,212498,356675,294603,45032,-,40,17000,133514,133514,…,…,…,…
2,13205,青梅市,1,19,ゴム製品製造業,1,19,8,19,8,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13205,青梅市,1,21,窯業・土石製品製造業,4,64,59,64,59,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13205,青梅市,1,22,鉄鋼業,5,66,54,66,54,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13205,青梅市,1,23,非鉄金属製造業,2,28,25,28,25,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13205,青梅市,1,24,金属製品製造業,25,306,224,305,223,2,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13205,青梅市,1,25,はん用機械器具製造業,6,57,28,57,28,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13205,青梅市,1,26,生産用機械器具製造業,41,454,330,450,327,5,205283,471368,859950,737722,108950,-,-,13278,362544,362544,…,…,…,…
2,13205,青梅市,1,27,業務用機械器具製造業,11,153,96,150,93,3,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13205,青梅市,1,28,電子部品・デバイス・電子回路製造業,9,115,58,120,63,1,35968,99992,179151,130942,48209,-,-,-,73295,73295,…,…,…,…
2,13205,青梅市,1,29,電気機械器具製造業,15,198,128,200,130,-,66392,137414,269944,209949,43534,9355,-,7106,125769,125769,…,…,…,…
2,13205,青梅市,1,30,情報通信機械器具製造業,4,54,38,54,38,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13205,青梅市,1,31,輸送用機械器具製造業,2,22,14,22,14,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13205,青梅市,1,32,その他の製造業,4,30,24,29,23,1,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13206,府中市,0,00,総数,72,926,626,928,628,1,392190,995084,1823821,1604066,146375,5414,-,67966,770054,770054,…,…,…,…
2,13206,府中市,1,09,食料品製造業,3,73,37,73,37,-,17540,24619,61787,61787,-,-,-,-,34415,34415,…,…,…,…
2,13206,府中市,1,10,飲料・たばこ・飼料製造業,1,4,3,4,3,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13206,府中市,1,11,繊維工業,2,36,5,36,5,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13206,府中市,1,13,家具・装備品製造業,1,16,14,16,14,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13206,府中市,1,15,印刷・同関連業,6,53,28,53,28,-,21260,30194,64156,45571,18585,-,-,-,31445,31445,…,…,…,…
2,13206,府中市,1,17,石油製品・石炭製品製造業,1,22,18,22,18,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13206,府中市,1,18,プラスチック製品製造業（別掲を除く）,5,64,45,64,45,-,23120,75310,128335,98256,-,-,-,30079,49097,49097,…,…,…,…
2,13206,府中市,1,19,ゴム製品製造業,1,6,3,6,3,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13206,府中市,1,21,窯業・土石製品製造業,4,50,44,50,44,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13206,府中市,1,23,非鉄金属製造業,3,20,9,20,9,-,5001,3749,11295,4080,7215,-,-,-,6987,6987,…,…,…,…
2,13206,府中市,1,24,金属製品製造業,10,110,83,109,82,1,47727,81648,163477,85816,55325,-,-,22336,75767,75767,…,…,…,…
2,13206,府中市,1,25,はん用機械器具製造業,2,25,20,25,20,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13206,府中市,1,26,生産用機械器具製造業,3,31,28,31,28,-,x,x,x,x,-,x,-,x,x,x,…,…,…,…
2,13206,府中市,1,27,業務用機械器具製造業,3,32,22,32,22,-,x,x,x,x,-,x,-,-,x,x,…,…,…,…
2,13206,府中市,1,28,電子部品・デバイス・電子回路製造業,5,55,25,55,25,-,14649,23976,46447,34587,11860,-,-,-,20807,20807,…,…,…,…
2,13206,府中市,1,29,電気機械器具製造業,14,167,111,167,111,-,64296,73866,198817,159795,37569,689,-,764,117160,117160,…,…,…,…
2,13206,府中市,1,30,情報通信機械器具製造業,5,111,92,114,95,-,66773,143476,273576,267646,5930,-,-,-,120486,120486,…,…,…,…
2,13206,府中市,1,32,その他の製造業,3,51,39,51,39,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13207,昭島市,0,00,総数,81,1016,734,1016,733,7,354120,732418,1524185,1164508,176313,19675,402,163287,735868,735868,…,…,…,…
2,13207,昭島市,1,09,食料品製造業,2,25,13,25,13,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13207,昭島市,1,12,木材・木製品製造業（家具を除く）,1,8,5,8,5,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13207,昭島市,1,13,家具・装備品製造業,3,25,23,25,23,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13207,昭島市,1,14,パルプ・紙・紙加工品製造業,2,38,27,40,29,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13207,昭島市,1,15,印刷・同関連業,2,14,8,11,5,3,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13207,昭島市,1,16,化学工業,1,11,4,11,4,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13207,昭島市,1,18,プラスチック製品製造業（別掲を除く）,1,26,17,26,17,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13207,昭島市,1,21,窯業・土石製品製造業,1,11,10,11,10,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13207,昭島市,1,22,鉄鋼業,1,7,5,7,5,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13207,昭島市,1,23,非鉄金属製造業,2,22,7,22,7,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13207,昭島市,1,24,金属製品製造業,16,186,142,183,140,3,60710,68410,173488,70473,102246,-,392,377,97322,97322,…,…,…,…
2,13207,昭島市,1,25,はん用機械器具製造業,4,41,27,41,27,-,15005,15909,49646,41138,8508,-,-,-,31238,31238,…,…,…,…
2,13207,昭島市,1,26,生産用機械器具製造業,15,198,161,200,162,-,78310,170652,383343,356696,25198,1240,10,199,197693,197693,…,…,…,…
2,13207,昭島市,1,27,業務用機械器具製造業,7,115,83,115,83,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13207,昭島市,1,28,電子部品・デバイス・電子回路製造業,2,18,17,18,17,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13207,昭島市,1,29,電気機械器具製造業,8,93,68,95,70,-,37763,193138,305754,235513,10387,772,-,59082,106242,106242,…,…,…,…
2,13207,昭島市,1,30,情報通信機械器具製造業,1,18,13,18,13,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13207,昭島市,1,31,輸送用機械器具製造業,6,85,68,86,68,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13207,昭島市,1,32,その他の製造業,6,75,36,74,35,1,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13208,調布市,0,00,総数,77,858,512,856,512,4,327652,629650,1238292,1050949,130014,10034,-,47295,563812,563812,…,…,…,…
2,13208,調布市,1,09,食料品製造業,6,57,23,57,23,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13208,調布市,1,11,繊維工業,2,36,5,36,5,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13208,調布市,1,13,家具・装備品製造業,3,20,8,20,8,-,7364,6827,17416,14400,3016,-,-,-,9806,9806,…,…,…,…
2,13208,調布市,1,14,パルプ・紙・紙加工品製造業,2,18,11,18,11,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13208,調布市,1,15,印刷・同関連業,11,161,83,161,83,-,56719,85875,176991,153705,20463,-,-,2823,84368,84368,…,…,…,…
2,13208,調布市,1,18,プラスチック製品製造業（別掲を除く）,4,52,33,52,33,-,31311,27409,46365,46365,-,-,-,-,17552,17552,…,…,…,…
2,13208,調布市,1,21,窯業・土石製品製造業,3,36,29,34,28,2,17414,149208,221075,221049,-,-,-,26,66544,66544,…,…,…,…
2,13208,調布市,1,22,鉄鋼業,1,16,12,16,12,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13208,調布市,1,23,非鉄金属製造業,1,5,2,5,2,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13208,調布市,1,24,金属製品製造業,3,37,28,37,28,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13208,調布市,1,25,はん用機械器具製造業,5,49,34,47,33,2,17134,26687,53709,34269,2259,10034,-,7147,25021,25021,…,…,…,…
2,13208,調布市,1,26,生産用機械器具製造業,3,50,35,52,37,-,16011,20936,70347,52258,13252,-,-,4837,45884,45884,…,…,…,…
2,13208,調布市,1,27,業務用機械器具製造業,6,51,34,51,34,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13208,調布市,1,28,電子部品・デバイス・電子回路製造業,9,103,67,103,67,-,34888,48192,116398,70726,43763,-,-,1909,63187,63187,…,…,…,…
2,13208,調布市,1,29,電気機械器具製造業,10,86,68,86,68,-,32570,68778,154985,150797,3123,-,-,1065,79861,79861,…,…,…,…
2,13208,調布市,1,30,情報通信機械器具製造業,2,17,9,17,9,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13208,調布市,1,31,輸送用機械器具製造業,2,34,19,34,19,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13208,調布市,1,32,その他の製造業,4,30,12,30,12,-,11777,6151,25563,22655,2893,-,-,15,18013,18013,…,…,…,…
2,13209,町田市,0,00,総数,98,1282,745,1282,745,-,458325,1041665,1999490,1760175,173116,9502,-,56697,887624,887624,…,…,…,…
2,13209,町田市,1,09,食料品製造業,7,65,28,65,28,-,13107,26171,74451,74135,-,-,-,316,44704,44704,…,…,…,…
2,13209,町田市,1,10,飲料・たばこ・飼料製造業,1,15,5,15,5,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13209,町田市,1,11,繊維工業,3,51,17,51,17,-,15538,20039,46850,46850,-,-,-,-,24824,24824,…,…,…,…
2,13209,町田市,1,12,木材・木製品製造業（家具を除く）,1,7,6,7,6,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13209,町田市,1,14,パルプ・紙・紙加工品製造業,1,12,9,12,9,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13209,町田市,1,15,印刷・同関連業,8,78,45,78,45,-,30775,37507,90606,79445,6945,-,-,4216,49165,49165,…,…,…,…
2,13209,町田市,1,16,化学工業,1,9,3,9,3,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13209,町田市,1,17,石油製品・石炭製品製造業,1,22,19,22,19,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13209,町田市,1,18,プラスチック製品製造業（別掲を除く）,8,112,58,112,58,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13209,町田市,1,19,ゴム製品製造業,1,15,7,15,7,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13209,町田市,1,22,鉄鋼業,2,22,14,22,14,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13209,町田市,1,23,非鉄金属製造業,2,26,21,26,21,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13209,町田市,1,24,金属製品製造業,13,204,150,204,150,-,99291,197848,453876,369041,84835,-,-,-,237063,237063,…,…,…,…
2,13209,町田市,1,25,はん用機械器具製造業,3,22,18,22,18,-,9466,9517,34417,34417,-,-,-,-,23056,23056,…,…,…,…
2,13209,町田市,1,26,生産用機械器具製造業,9,140,89,140,89,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13209,町田市,1,27,業務用機械器具製造業,4,46,27,46,27,-,20573,25859,84471,77574,2936,3884,-,77,54269,54269,…,…,…,…
2,13209,町田市,1,28,電子部品・デバイス・電子回路製造業,10,119,72,119,72,-,31297,55957,108799,92674,15936,-,-,189,48927,48927,…,…,…,…
2,13209,町田市,1,29,電気機械器具製造業,9,158,56,158,56,-,49950,98038,190747,166411,16463,97,-,7776,85840,85840,…,…,…,…
2,13209,町田市,1,30,情報通信機械器具製造業,2,33,14,33,14,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13209,町田市,1,31,輸送用機械器具製造業,5,62,42,62,42,-,17796,30237,65343,59007,6336,-,-,-,33261,33261,…,…,…,…
2,13209,町田市,1,32,その他の製造業,7,64,45,64,45,-,20088,34291,75238,56467,2500,5374,-,10897,37914,37914,…,…,…,…
2,13210,小金井市,0,00,総数,14,174,122,175,123,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13210,小金井市,1,09,食料品製造業,2,13,9,13,9,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13210,小金井市,1,11,繊維工業,1,5,3,5,3,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13210,小金井市,1,14,パルプ・紙・紙加工品製造業,1,16,10,16,10,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13210,小金井市,1,15,印刷・同関連業,2,8,4,9,5,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13210,小金井市,1,16,化学工業,1,28,13,28,13,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13210,小金井市,1,18,プラスチック製品製造業（別掲を除く）,1,15,12,15,12,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13210,小金井市,1,21,窯業・土石製品製造業,1,5,4,5,4,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13210,小金井市,1,22,鉄鋼業,1,6,4,6,4,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13210,小金井市,1,26,生産用機械器具製造業,1,14,13,14,13,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13210,小金井市,1,27,業務用機械器具製造業,2,35,24,35,24,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13210,小金井市,1,31,輸送用機械器具製造業,1,29,26,29,26,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13211,小平市,0,00,総数,56,620,369,621,370,1,227272,365534,820509,639848,171285,351,340,8685,421419,421419,…,…,…,…
2,13211,小平市,1,09,食料品製造業,3,39,19,38,18,1,10024,32419,52928,52928,-,-,-,-,18990,18990,…,…,…,…
2,13211,小平市,1,11,繊維工業,3,40,14,40,14,-,8927,5688,21117,12166,8951,-,-,-,14287,14287,…,…,…,…
2,13211,小平市,1,13,家具・装備品製造業,3,19,15,19,15,-,5437,13830,19691,15506,4185,-,-,-,5427,5427,…,…,…,…
2,13211,小平市,1,14,パルプ・紙・紙加工品製造業,3,30,14,30,14,-,9659,32563,46888,17790,29098,-,-,-,13264,13264,…,…,…,…
2,13211,小平市,1,15,印刷・同関連業,6,78,46,78,46,-,x,x,x,x,x,-,x,x,x,x,…,…,…,…
2,13211,小平市,1,16,化学工業,1,6,2,6,2,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13211,小平市,1,18,プラスチック製品製造業（別掲を除く）,4,37,18,37,18,-,13194,15359,40317,16657,23230,-,-,430,23109,23109,…,…,…,…
2,13211,小平市,1,19,ゴム製品製造業,1,8,4,8,4,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13211,小平市,1,21,窯業・土石製品製造業,1,23,19,24,20,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13211,小平市,1,23,非鉄金属製造業,1,21,6,21,6,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13211,小平市,1,24,金属製品製造業,6,54,36,55,37,-,20673,22204,90279,52710,36018,-,-,1551,63032,63032,…,…,…,…
2,13211,小平市,1,25,はん用機械器具製造業,3,48,32,48,32,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13211,小平市,1,26,生産用機械器具製造業,8,92,77,92,77,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13211,小平市,1,28,電子部品・デバイス・電子回路製造業,5,45,27,45,27,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13211,小平市,1,29,電気機械器具製造業,6,46,33,46,33,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13211,小平市,1,30,情報通信機械器具製造業,1,29,4,29,4,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13211,小平市,1,32,その他の製造業,1,5,3,5,3,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13212,日野市,0,00,総数,43,480,306,479,305,1,192401,327261,656093,506428,112969,838,-,35858,304474,304474,…,…,…,…
2,13212,日野市,1,10,飲料・たばこ・飼料製造業,1,7,4,7,4,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13212,日野市,1,11,繊維工業,1,4,1,4,1,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13212,日野市,1,14,パルプ・紙・紙加工品製造業,2,17,9,17,9,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13212,日野市,1,15,印刷・同関連業,5,45,29,45,29,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13212,日野市,1,18,プラスチック製品製造業（別掲を除く）,2,16,9,16,9,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13212,日野市,1,21,窯業・土石製品製造業,2,38,32,38,32,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13212,日野市,1,23,非鉄金属製造業,1,5,2,4,1,1,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13212,日野市,1,24,金属製品製造業,4,43,27,43,27,-,13362,12678,40327,40327,-,-,-,-,25601,25601,…,…,…,…
2,13212,日野市,1,25,はん用機械器具製造業,2,13,9,13,9,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13212,日野市,1,26,生産用機械器具製造業,3,23,16,23,16,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13212,日野市,1,27,業務用機械器具製造業,4,97,72,97,72,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13212,日野市,1,28,電子部品・デバイス・電子回路製造業,8,100,45,100,45,-,34493,30048,80955,40394,40561,-,-,-,47136,47136,…,…,…,…
2,13212,日野市,1,29,電気機械器具製造業,3,29,16,29,16,-,12107,27787,50177,45850,4327,-,-,-,20732,20732,…,…,…,…
2,13212,日野市,1,30,情報通信機械器具製造業,1,25,23,25,23,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13212,日野市,1,31,輸送用機械器具製造業,1,5,4,5,4,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13212,日野市,1,32,その他の製造業,3,13,8,13,8,-,6289,5677,16976,12228,2424,-,-,2324,10462,10462,…,…,…,…
2,13213,東村山市,0,00,総数,52,639,353,638,352,1,222177,650996,1171530,929046,120520,2491,-,119473,482080,482080,…,…,…,…
2,13213,東村山市,1,09,食料品製造業,5,92,44,92,44,-,29633,249740,369851,289885,46,-,-,79920,111215,111215,…,…,…,…
2,13213,東村山市,1,11,繊維工業,2,23,2,23,2,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13213,東村山市,1,14,パルプ・紙・紙加工品製造業,1,16,14,16,14,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13213,東村山市,1,15,印刷・同関連業,6,51,33,51,33,-,14619,13093,48562,20705,27557,-,-,300,32843,32843,…,…,…,…
2,13213,東村山市,1,16,化学工業,3,59,37,59,37,-,33918,145186,245835,245761,-,-,-,74,93192,93192,…,…,…,…
2,13213,東村山市,1,18,プラスチック製品製造業（別掲を除く）,7,86,34,86,34,-,25874,24731,105234,103970,1264,-,-,-,74541,74541,…,…,…,…
2,13213,東村山市,1,23,非鉄金属製造業,2,11,8,11,8,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13213,東村山市,1,24,金属製品製造業,3,24,20,24,20,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13213,東村山市,1,26,生産用機械器具製造業,2,22,18,22,18,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13213,東村山市,1,27,業務用機械器具製造業,4,29,18,29,18,-,13353,26318,63727,57028,-,-,-,6699,34738,34738,…,…,…,…
2,13213,東村山市,1,28,電子部品・デバイス・電子回路製造業,3,58,21,58,21,-,11517,10692,26133,7840,18209,84,-,-,14297,14297,…,…,…,…
2,13213,東村山市,1,29,電気機械器具製造業,10,114,80,113,79,1,43174,54412,108678,62574,11217,2407,-,32480,50247,50247,…,…,…,…
2,13213,東村山市,1,30,情報通信機械器具製造業,1,13,4,13,4,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13213,東村山市,1,31,輸送用機械器具製造業,1,11,5,11,5,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13213,東村山市,1,32,その他の製造業,2,30,15,30,15,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13214,国分寺市,0,00,総数,18,144,89,145,90,-,50229,51272,168635,143174,13303,3151,-,9007,108728,108728,…,…,…,…
2,13214,国分寺市,1,11,繊維工業,2,13,3,13,3,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13214,国分寺市,1,15,印刷・同関連業,5,33,19,33,19,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13214,国分寺市,1,16,化学工業,1,7,4,7,4,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13214,国分寺市,1,24,金属製品製造業,1,4,4,4,4,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13214,国分寺市,1,26,生産用機械器具製造業,2,24,19,25,20,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13214,国分寺市,1,27,業務用機械器具製造業,3,38,24,38,24,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13214,国分寺市,1,28,電子部品・デバイス・電子回路製造業,1,5,4,5,4,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13214,国分寺市,1,30,情報通信機械器具製造業,1,4,1,4,1,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13214,国分寺市,1,32,その他の製造業,2,16,11,16,11,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13215,国立市,0,00,総数,19,218,149,217,148,1,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13215,国立市,1,09,食料品製造業,5,62,32,62,32,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13215,国立市,1,15,印刷・同関連業,1,4,3,4,3,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13215,国立市,1,18,プラスチック製品製造業（別掲を除く）,1,9,7,9,7,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13215,国立市,1,26,生産用機械器具製造業,1,10,9,10,9,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13215,国立市,1,27,業務用機械器具製造業,2,40,29,40,29,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13215,国立市,1,29,電気機械器具製造業,2,20,15,20,15,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13215,国立市,1,30,情報通信機械器具製造業,2,30,19,30,19,-,x,x,x,x,x,x,-,-,x,x,…,…,…,…
2,13215,国立市,1,31,輸送用機械器具製造業,3,30,24,29,23,1,10797,30538,59453,11627,14300,326,-,33200,26774,26774,…,…,…,…
2,13215,国立市,1,32,その他の製造業,2,13,11,13,11,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13218,福生市,0,00,総数,31,348,220,347,219,1,112594,205937,452488,340314,60050,483,-,51641,218598,218598,…,…,…,…
2,13218,福生市,1,09,食料品製造業,2,35,24,35,24,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
