階層,地域コード,地域,常住地／全国総数（人）,常住地／東京都総数（人）,常住地／区部（人）,常住地／千代田区（人）,常住地／中央区（人）,常住地／港区（人）,常住地／新宿区（人）,常住地／文京区（人）,常住地／台東区（人）,常住地／墨田区（人）,常住地／江東区（人）,常住地／品川区（人）,常住地／目黒区（人）,常住地／大田区（人）,常住地／世田谷区（人）,常住地／渋谷区（人）,常住地／中野区（人）,常住地／杉並区（人）,常住地／豊島区（人）,常住地／北区（人）,常住地／荒川区（人）,常住地／板橋区（人）,常住地／練馬区（人）,常住地／足立区（人）,常住地／葛飾区（人）,常住地／江戸川区（人）,常住地／市部（人）,常住地／八王子市（人）,常住地／立川市（人）,常住地／武蔵野市（人）,常住地／三鷹市（人）,常住地／青梅市（人）,常住地／府中市（人）,常住地／昭島市（人）,常住地／調布市（人）,常住地／町田市（人）,常住地／小金井市（人）,常住地／小平市（人）,常住地／日野市（人）,常住地／東村山市（人）,常住地／国分寺市（人）,常住地／国立市（人）,常住地／福生市（人）,常住地／狛江市（人）,常住地／東大和市（人）,常住地／清瀬市（人）,常住地／東久留米市（人）,常住地／武蔵村山市（人）,常住地／多摩市（人）,常住地／稲城市（人）,常住地／羽村市（人）,常住地／あきる野市（人）,常住地／西東京市（人）,常住地／郡部（人）,常住地／瑞穂町（人）,常住地／日の出町（人）,常住地／檜原村（人）,常住地／奥多摩町（人）,常住地／島部（人）,常住地／大島町（人）,常住地／利島村（人）,常住地／新島村（人）,常住地／神津島村（人）,常住地／三宅村（人）,常住地／御蔵島村（人）,常住地／八丈町（人）,常住地／青ヶ島村（人）,常住地／小笠原村（人）,常住地が他道府県／総数（人）,常住地が他道府県／関東地方／総数（人）,常住地が他道府県／関東地方／茨城県（人）,常住地が他道府県／関東地方／栃木県（人）,常住地が他道府県／関東地方／群馬県（人）,常住地が他道府県／関東地方／埼玉県（人）,常住地が他道府県／関東地方／千葉県（人）,常住地が他道府県／関東地方／神奈川県（人）,常住地が他道府県／他の道府県（人）
5,13363,従業地・通学地／新島村,1360,1343,5,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,2,1,6,-,-,-,-,1,-,-,-,-,1,2,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1332,-,-,1332,-,-,-,-,-,-,17,14,-,-,-,6,4,4,3
5,13364,従業地・通学地／神津島村,1086,1076,3,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,4,-,-,-,-,-,-,1,-,-,-,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1069,-,-,-,1069,-,-,-,-,-,10,10,-,-,2,1,2,5,-
5,13381,従業地・通学地／三宅村,1271,1223,28,1,-,-,1,-,-,2,1,1,-,2,2,1,1,4,-,-,-,4,4,-,1,3,7,-,-,-,-,-,1,-,1,1,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1188,-,-,-,-,1188,-,-,-,-,48,44,-,-,-,16,11,17,4
5,13382,従業地・通学地／御蔵島村,216,210,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,209,-,-,-,-,-,209,-,-,-,6,4,-,-,-,3,1,-,2
5,13401,従業地・通学地／八丈町,3518,3445,38,-,-,-,1,1,-,1,6,-,3,5,7,-,-,1,-,2,-,3,2,1,3,2,7,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,-,1,-,-,-,-,-,1,-,1,1,-,-,-,-,-,3400,-,-,-,-,-,-,3400,-,-,73,68,2,1,1,23,17,24,5
5,13402,従業地・通学地／青ヶ島村,154,136,13,-,-,-,-,-,-,1,-,1,-,1,3,-,-,1,-,-,1,1,1,1,1,1,3,-,-,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,120,-,-,-,-,-,-,3,117,-,18,18,1,1,-,3,7,6,-
5,13421,従業地・通学地／小笠原村,2240,2169,17,-,-,-,-,-,1,-,1,1,-,1,2,-,-,-,1,-,2,3,2,1,2,-,10,-,-,-,-,-,1,1,1,-,-,-,-,1,-,1,1,2,-,1,-,-,1,-,-,-,-,1,-,1,-,-,2141,-,-,-,-,-,-,1,-,2140,71,50,1,1,2,14,12,20,21
1,,従業地・通学地／他道府県,…,494814,318401,1844,4755,5780,6313,7006,5781,8173,15109,16308,8643,36784,29912,4746,6318,11198,8184,13973,7467,18578,23287,28397,20107,29738,174572,21215,4166,2778,3387,3861,7516,2614,5388,56410,2558,5008,4700,7410,3713,2268,1182,3809,2396,5539,4586,1516,6135,7223,1479,1556,6159,1805,1481,251,12,61,36,11,1,7,4,3,-,7,1,2,…,…,…,…,…,…,…,…,…
2,,従業地・通学地／関東地方,…,478134,308362,1709,4437,5324,5938,6600,5574,7999,14598,15766,8297,36011,28702,4422,6015,10486,7865,13706,7291,18071,22523,27980,19831,29217,168017,19350,3884,2563,3127,3738,7170,2440,5125,55714,2366,4826,4320,7270,3510,2134,1129,3734,2323,5476,4480,1469,5964,7105,1411,1470,5919,1731,1438,230,8,55,24,4,1,6,4,2,-,4,1,2,…,…,…,…,…,…,…,…,…
3,08000,従業地・通学地／茨城県,…,7788,6544,82,118,126,148,279,427,226,296,183,88,232,318,86,137,212,148,268,456,210,266,1203,616,419,1234,147,42,64,57,32,79,28,78,110,51,55,56,46,59,31,9,24,19,22,35,13,40,25,16,24,72,10,7,3,-,-,-,-,-,-,-,-,-,-,-,-,…,…,…,…,…,…,…,…,…
3,09000,従業地・通学地／栃木県,…,2796,2135,40,66,80,75,96,92,39,104,90,47,115,152,48,51,92,96,170,52,126,160,169,77,98,659,66,23,30,39,16,40,15,32,70,26,38,25,38,37,16,10,13,11,17,14,9,16,16,4,5,33,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,…,…,…,…,…,…,…,…,…
3,10000,従業地・通学地／群馬県,…,2287,1610,13,36,36,35,72,59,46,74,67,45,94,146,43,40,83,68,106,47,84,146,128,62,80,663,101,37,26,26,23,22,24,25,62,21,41,42,29,20,7,9,6,12,16,12,6,19,18,10,15,34,13,8,5,-,-,1,-,-,-,1,-,-,-,-,-,…,…,…,…,…,…,…,…,…
3,11000,従業地・通学地／埼玉県,…,141929,95074,447,730,788,1887,2349,1729,1980,2429,1482,925,1886,3075,944,2248,3161,3967,8914,2802,12654,14985,16642,5517,3533,45456,2354,1608,873,1004,2780,1809,1091,860,819,945,3038,998,6111,1671,611,689,281,1657,4901,3664,1044,482,410,907,792,4057,1389,1220,122,4,43,10,1,-,3,1,1,-,2,-,2,…,…,…,…,…,…,…,…,…
3,12000,従業地・通学地／千葉県,…,83527,77264,519,1855,1008,1259,1693,1673,3641,7550,1924,730,2406,2280,651,994,1612,1132,1622,2283,1779,2048,6771,10887,20947,6227,588,202,395,422,95,402,115,414,536,259,316,216,260,295,110,53,153,95,179,190,59,182,128,53,50,460,30,21,6,-,3,6,1,-,1,2,-,-,2,-,-,…,…,…,…,…,…,…,…,…
3,14000,従業地・通学地／神奈川県,…,239807,125735,608,1632,3286,2534,2111,1594,2067,4145,12020,6462,31278,22731,2650,2545,5326,2454,2626,1651,3218,4918,3067,2672,4140,113778,16094,1972,1175,1579,792,4818,1167,3716,54117,1064,1338,2983,786,1428,1359,359,3257,529,341,565,338,5225,6508,421,584,1263,287,180,94,4,9,7,2,1,2,-,1,-,-,1,-,…,…,…,…,…,…,…,…,…
3,,従業地・通学地／関東地方以外の他の道府県,…,16680,10039,135,318,456,375,406,207,174,511,542,346,773,1210,324,303,712,319,267,176,507,764,417,276,521,6555,1865,282,215,260,123,346,174,263,696,192,182,380,140,203,134,53,75,73,63,106,47,171,118,68,86,240,74,43,21,4,6,12,7,-,1,-,1,-,3,-,-,…,…,…,…,…,…,…,…,…
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和２年国勢調査による東京都の昼間人口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第７表の１ 地域相互間の昼夜間移動状況 -通勤者（15歳以上）・通学者-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
階層（0：全国　1:東京都以外の道府県　2:関東地方　3:都道府県　4:区部_市部_郡部_島部　5:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注　1)　従業地・通学地の全国総数については［従業・通学市区町村「不詳・外国」］及び［従業地・通学地「不詳」］を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注　2)　本表の数値には自宅就業者を含まない。 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
