階層,地域コード,地域,常住地／全国総数（人）,常住地／東京都総数（人）,常住地／区部（人）,常住地／千代田区（人）,常住地／中央区（人）,常住地／港区（人）,常住地／新宿区（人）,常住地／文京区（人）,常住地／台東区（人）,常住地／墨田区（人）,常住地／江東区（人）,常住地／品川区（人）,常住地／目黒区（人）,常住地／大田区（人）,常住地／世田谷区（人）,常住地／渋谷区（人）,常住地／中野区（人）,常住地／杉並区（人）,常住地／豊島区（人）,常住地／北区（人）,常住地／荒川区（人）,常住地／板橋区（人）,常住地／練馬区（人）,常住地／足立区（人）,常住地／葛飾区（人）,常住地／江戸川区（人）,常住地／市部（人）,常住地／八王子市（人）,常住地／立川市（人）,常住地／武蔵野市（人）,常住地／三鷹市（人）,常住地／青梅市（人）,常住地／府中市（人）,常住地／昭島市（人）,常住地／調布市（人）,常住地／町田市（人）,常住地／小金井市（人）,常住地／小平市（人）,常住地／日野市（人）,常住地／東村山市（人）,常住地／国分寺市（人）,常住地／国立市（人）,常住地／福生市（人）,常住地／狛江市（人）,常住地／東大和市（人）,常住地／清瀬市（人）,常住地／東久留米市（人）,常住地／武蔵村山市（人）,常住地／多摩市（人）,常住地／稲城市（人）,常住地／羽村市（人）,常住地／あきる野市（人）,常住地／西東京市（人）,常住地／郡部（人）,常住地／瑞穂町（人）,常住地／日の出町（人）,常住地／檜原村（人）,常住地／奥多摩町（人）,常住地／島部（人）,常住地／大島町（人）,常住地／利島村（人）,常住地／新島村（人）,常住地／神津島村（人）,常住地／三宅村（人）,常住地／御蔵島村（人）,常住地／八丈町（人）,常住地／青ヶ島村（人）,常住地／小笠原村（人）,常住地が他道府県／総数（人）,常住地が他道府県／関東地方／総数（人）,常住地が他道府県／関東地方／茨城県（人）,常住地が他道府県／関東地方／栃木県（人）,常住地が他道府県／関東地方／群馬県（人）,常住地が他道府県／関東地方／埼玉県（人）,常住地が他道府県／関東地方／千葉県（人）,常住地が他道府県／関東地方／神奈川県（人）,常住地が他道府県／他の道府県（人）
5,13363,従業地・通学地／新島村,1145,1128,5,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,2,1,6,-,-,-,-,1,-,-,-,-,1,2,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1117,-,-,1117,-,-,-,-,-,-,17,14,-,-,-,6,4,4,3
5,13364,従業地・通学地／神津島村,869,860,3,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,4,-,-,-,-,-,-,1,-,-,-,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,853,-,-,-,853,-,-,-,-,-,9,9,-,-,1,1,2,5,-
5,13381,従業地・通学地／三宅村,1144,1098,28,1,-,-,1,-,-,2,1,1,-,2,2,1,1,4,-,-,-,4,4,-,1,3,7,-,-,-,-,-,1,-,1,1,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1063,-,-,-,-,1063,-,-,-,-,46,42,-,-,-,16,10,16,4
5,13382,従業地・通学地／御蔵島村,186,180,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,179,-,-,-,-,-,179,-,-,-,6,4,-,-,-,3,1,-,2
5,13401,従業地・通学地／八丈町,2951,2880,34,-,-,-,-,1,-,1,6,-,3,3,7,-,-,-,-,2,-,3,2,1,3,2,7,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,-,1,-,-,-,-,-,1,-,1,1,-,-,-,-,-,2839,-,-,-,-,-,-,2839,-,-,71,66,2,1,1,23,17,22,5
5,13402,従業地・通学地／青ヶ島村,142,125,13,-,-,-,-,-,-,1,-,1,-,1,3,-,-,1,-,-,1,1,1,1,1,1,3,-,-,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,109,-,-,-,-,-,-,3,106,-,17,17,1,-,-,3,7,6,-
5,13421,従業地・通学地／小笠原村,1961,1890,17,-,-,-,-,-,1,-,1,1,-,1,2,-,-,-,1,-,2,3,2,1,2,-,10,-,-,-,-,-,1,1,1,-,-,-,-,1,-,1,1,2,-,1,-,-,1,-,-,-,-,1,-,1,-,-,1862,-,-,-,-,-,-,1,-,1861,71,50,1,1,2,14,12,20,21
1,,従業地・通学地／他道府県,…,438737,279507,1580,4153,4892,5543,6072,5210,7216,13031,14559,7305,32850,24701,4027,5602,9707,7287,12815,6585,16744,20554,25552,17560,25962,157602,19084,3700,2439,2927,3450,6758,2287,4739,51999,2268,4368,4112,6800,3217,2018,1044,3368,2151,5153,4147,1366,5589,6680,1276,1326,5336,1605,1333,216,8,48,23,7,1,2,3,2,-,6,1,1,…,…,…,…,…,…,…,…,…
2,,従業地・通学地／関東地方,…,424444,270481,1462,3871,4475,5200,5708,5018,7062,12571,14071,7002,32153,23635,3727,5327,9072,6991,12573,6431,16285,19878,25168,17316,25485,152400,17730,3488,2248,2697,3354,6472,2167,4508,51418,2102,4215,3865,6680,3052,1903,1009,3299,2091,5100,4051,1325,5451,6581,1224,1253,5117,1549,1301,202,4,42,14,2,1,1,3,1,-,4,1,1,…,…,…,…,…,…,…,…,…
3,08000,従業地・通学地／茨城県,…,6838,5728,70,110,114,140,254,396,194,254,166,78,210,263,73,120,194,134,246,403,189,234,1026,498,362,1101,134,37,54,52,29,72,26,69,104,42,49,51,41,51,27,9,20,16,18,29,12,38,21,15,21,64,9,6,3,-,-,-,-,-,-,-,-,-,-,-,-,…,…,…,…,…,…,…,…,…
3,09000,従業地・通学地／栃木県,…,2627,2015,37,66,77,67,92,89,35,95,85,46,103,141,45,48,89,89,167,52,117,150,163,71,91,610,57,22,27,35,15,37,15,28,67,24,33,23,36,37,15,9,13,10,17,14,7,13,16,4,5,31,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,…,…,…,…,…,…,…,…,…
3,10000,従業地・通学地／群馬県,…,2104,1472,13,33,35,31,66,54,37,65,63,41,92,133,42,38,77,64,96,44,78,136,108,53,73,620,92,36,26,26,20,22,21,25,58,20,38,40,27,19,7,8,6,12,14,10,5,17,17,9,12,33,11,7,4,-,-,1,-,-,-,1,-,-,-,-,-,…,…,…,…,…,…,…,…,…
3,11000,従業地・通学地／埼玉県,…,127870,85984,400,613,693,1683,2060,1561,1787,2097,1286,799,1589,2647,851,1985,2785,3591,8268,2516,11617,13441,15449,5094,3172,40621,2044,1407,780,874,2503,1595,941,781,721,832,2651,863,5659,1470,525,615,250,1504,4604,3337,939,440,360,784,646,3496,1260,1117,107,1,35,5,-,-,1,1,-,-,2,-,1,…,…,…,…,…,…,…,…,…
3,12000,従業地・通学地／千葉県,…,71752,66386,446,1635,897,1102,1471,1481,3112,6423,1691,635,2024,1942,573,903,1408,987,1411,1938,1500,1722,5704,9209,18172,5339,490,176,338,351,85,336,95,361,453,228,276,183,229,248,98,46,139,77,154,162,50,162,117,37,44,404,23,16,5,-,2,4,1,-,-,1,-,-,2,-,-,…,…,…,…,…,…,…,…,…
3,14000,従業地・通学地／神奈川県,…,213253,108896,496,1414,2659,2177,1765,1437,1897,3637,10780,5403,28135,18509,2143,2233,4519,2126,2385,1478,2784,4195,2718,2391,3615,104109,14913,1810,1023,1359,702,4410,1069,3244,50015,956,1168,2705,688,1227,1231,322,2871,472,293,499,312,4781,6050,375,525,1089,244,153,83,3,5,4,1,1,-,-,1,-,-,1,-,…,…,…,…,…,…,…,…,…
3,,従業地・通学地／関東地方以外の道府県,…,14293,9026,118,282,417,343,364,192,154,460,488,303,697,1066,300,275,635,296,242,154,459,676,384,244,477,5202,1354,212,191,230,96,286,120,231,581,166,153,247,120,165,115,35,69,60,53,96,41,138,99,52,73,219,56,32,14,4,6,9,5,-,1,-,1,-,2,-,-,…,…,…,…,…,…,…,…,…
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和２年国勢調査による東京都の昼間人口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第７表の２ 地域相互間の昼夜間移動状況 -通勤者（15歳以上）-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
階層（0：全国　1:東京都以外の道府県　2:関東地方　3:都道府県　4:区部_市部_郡部_島部　5:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注　1)　従業地・通学地の全国総数については［従業・通学市区町村「不詳・外国」］及び［従業地・通学地「不詳」］を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注　2)　本表の数値には自宅就業者を含まない。 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
