事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,"P 医療,福祉",令和２,2020,7月,512556,5698,6126,511992,261796,12721,8779,265874
５人以上,"P 医療,福祉",令和２,2020,8月,517986,5485,6558,516695,259880,6772,10257,256613
５人以上,"P 医療,福祉",令和２,2020,9月,515836,4204,7136,513179,257472,10184,6730,260651
５人以上,"P 医療,福祉",令和２,2020,10月,519444,4707,8189,516326,254386,7398,7025,254395
５人以上,"P 医療,福祉",令和２,2020,11月,512617,3805,4735,511522,258104,7815,5797,260287
５人以上,"P 医療,福祉",令和２,2020,12月,512240,3385,3883,511767,259569,5668,7157,258055
５人以上,Q 複合サービス事業,平成27,2015,年平均,17183,367,311,17237,3470,98,64,3505
５人以上,Q 複合サービス事業,平成28,2016,年平均,17278,312,307,17286,3544,106,92,3555
５人以上,Q 複合サービス事業,平成29,2017,年平均,16276,340,387,16227,4346,100,81,4367
５人以上,Q 複合サービス事業,平成30,2018,年平均,28251,584,649,28191,5700,172,111,5756
５人以上,Q 複合サービス事業,平成31・令和元,2019,年平均,30185,611,517,30272,8058,79,149,7995
５人以上,Q 複合サービス事業,令和２,2020,年平均,30108,427,481,30055,7673,101,119,7654
５人以上,Q 複合サービス事業,令和２,2020,1月,30085,130,179,30036,8160,21,38,8143
５人以上,Q 複合サービス事業,令和２,2020,2月,30000,103,123,29982,8179,41,37,8181
５人以上,Q 複合サービス事業,令和２,2020,3月,29850,84,648,29286,8313,95,329,8079
５人以上,Q 複合サービス事業,令和２,2020,4月,29200,3658,3034,29824,8166,108,308,7966
５人以上,Q 複合サービス事業,令和２,2020,5月,29804,55,145,29712,7986,352,128,8212
５人以上,Q 複合サービス事業,令和２,2020,6月,29884,200,401,29681,8040,129,97,8074
５人以上,Q 複合サービス事業,令和２,2020,7月,31019,190,162,31048,6736,8,31,6712
５人以上,Q 複合サービス事業,令和２,2020,8月,30859,298,245,30912,6901,32,48,6885
５人以上,Q 複合サービス事業,令和２,2020,9月,30912,113,245,30782,6885,52,130,6805
５人以上,Q 複合サービス事業,令和２,2020,10月,30748,170,376,30483,6839,20,12,6906
５人以上,Q 複合サービス事業,令和２,2020,11月,29444,67,96,29487,7945,75,15,7933
５人以上,Q 複合サービス事業,令和２,2020,12月,29492,52,117,29425,7928,277,258,7949
５人以上,R サービス業（他に分類されないもの）,平成27,2015,年平均,601667,13997,14172,601534,184891,6892,6009,185731
５人以上,R サービス業（他に分類されないもの）,平成28,2016,年平均,573658,14254,12955,575031,218094,8121,8684,217458
５人以上,R サービス業（他に分類されないもの）,平成29,2017,年平均,577469,15300,13920,579008,227212,9879,8833,228100
５人以上,R サービス業（他に分類されないもの）,平成30,2018,年平均,680334,17404,15557,682995,283741,11351,12062,282216
５人以上,R サービス業（他に分類されないもの）,平成31・令和元,2019,年平均,717590,17294,16615,718442,265066,13311,11677,266526
５人以上,R サービス業（他に分類されないもの）,令和２,2020,年平均,724879,15882,17337,723524,243159,9386,11358,241087
５人以上,R サービス業（他に分類されないもの）,令和２,2020,1月,736890,21206,13742,744301,252855,11277,10338,253847
５人以上,R サービス業（他に分類されないもの）,令和２,2020,2月,721418,12445,13245,720740,276730,12288,13655,275241
５人以上,R サービス業（他に分類されないもの）,令和２,2020,3月,736845,14680,25240,726489,259136,7006,20893,245045
５人以上,R サービス業（他に分類されないもの）,令和２,2020,4月,720284,42964,34734,728615,251250,12016,22324,240841
５人以上,R サービス業（他に分類されないもの）,令和２,2020,5月,724429,14622,16859,722445,245027,7255,13590,238439
５人以上,R サービス業（他に分類されないもの）,令和２,2020,6月,734390,13708,12834,735594,226494,6946,6932,226178
５人以上,R サービス業（他に分類されないもの）,令和２,2020,7月,731350,16160,14942,732583,230422,8719,8927,230199
５人以上,R サービス業（他に分類されないもの）,令和２,2020,8月,731299,11129,18969,723573,231483,7193,10463,228099
５人以上,R サービス業（他に分類されないもの）,令和２,2020,9月,711269,9781,13392,707720,240403,14082,6731,247692
５人以上,R サービス業（他に分類されないもの）,令和２,2020,10月,726512,13755,19912,720313,228900,8211,7185,229968
５人以上,R サービス業（他に分類されないもの）,令和２,2020,11月,702516,8357,14031,696941,247765,11523,7347,251842
５人以上,R サービス業（他に分類されないもの）,令和２,2020,12月,721346,11780,10141,722974,227437,6112,7912,225648
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年年報,,,,,,,,,,,,
第11－１表　産業、就業形態別常用労働者数　（事業所規模５人以上）,,,,,,,,,,,,
