事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,12月,545742,367482,353708,13774,178260,93622,88780,86363,2417,4842
５人以上,"O 教育,学習支援業",平成27,2015,年平均,570291,432680,420051,12629,137611,91442,88138,87413,725,3304
５人以上,"O 教育,学習支援業",平成28,2016,年平均,581859,433624,421041,12583,148235,99484,95812,94896,916,3672
５人以上,"O 教育,学習支援業",平成29,2017,年平均,580499,437878,423887,13991,142621,99462,96031,95166,865,3431
５人以上,"O 教育,学習支援業",平成30,2018,年平均,559082,424102,409769,14333,134980,103563,100681,99600,1081,2882
５人以上,"O 教育,学習支援業",平成31・令和元,2019,年平均,560684,429441,415181,14260,131243,90414,88691,87489,1202,1723
５人以上,"O 教育,学習支援業",令和２,2020,年平均,561656,425544,414548,10996,136112,96069,90890,90012,878,5179
５人以上,"O 教育,学習支援業",令和２,2020,1月,437479,417372,406510,10862,20107,87208,87020,85856,1164,188
５人以上,"O 教育,学習支援業",令和２,2020,2月,431930,422682,410090,12592,9248,87485,86954,85539,1415,531
５人以上,"O 教育,学習支援業",令和２,2020,3月,477303,433074,419856,13218,44229,86579,84934,83667,1267,1645
５人以上,"O 教育,学習支援業",令和２,2020,4月,481384,443428,430663,12765,37956,84172,82424,81379,1045,1748
５人以上,"O 教育,学習支援業",令和２,2020,5月,441658,421642,411774,9868,20016,87410,86450,85836,614,960
５人以上,"O 教育,学習支援業",令和２,2020,6月,1023966,418733,409660,9073,605233,115026,93710,92956,754,21316
５人以上,"O 教育,学習支援業",令和２,2020,7月,515380,427860,417937,9923,87520,97447,96377,95889,488,1070
５人以上,"O 教育,学習支援業",令和２,2020,8月,424919,418715,408360,10355,6204,89962,89667,89028,639,295
５人以上,"O 教育,学習支援業",令和２,2020,9月,432493,415370,406080,9290,17123,92206,91520,90839,681,686
５人以上,"O 教育,学習支援業",令和２,2020,10月,447143,427335,416018,11317,19808,101482,99590,98624,966,1892
５人以上,"O 教育,学習支援業",令和２,2020,11月,451720,433290,421690,11600,18430,98846,98024,97276,748,822
５人以上,"O 教育,学習支援業",令和２,2020,12月,1168425,426847,415697,11150,741578,123429,92398,91674,724,31031
５人以上,"P 医療,福祉",平成27,2015,年平均,430675,351428,332834,18594,79247,124708,121575,119660,1915,3133
５人以上,"P 医療,福祉",平成28,2016,年平均,422733,349463,330159,19304,73270,116170,111585,110488,1097,4585
５人以上,"P 医療,福祉",平成29,2017,年平均,430579,355386,336587,18799,75193,119267,116077,114359,1718,3190
５人以上,"P 医療,福祉",平成30,2018,年平均,426503,350766,330295,20471,75737,129295,125303,122361,2942,3992
５人以上,"P 医療,福祉",平成31・令和元,2019,年平均,428955,357722,334081,23641,71233,125742,121587,118636,2951,4155
５人以上,"P 医療,福祉",令和２,2020,年平均,429475,357408,336298,21110,72067,125710,120099,116892,3207,5611
５人以上,"P 医療,福祉",令和２,2020,1月,375493,357980,334763,23217,17513,118693,117004,114216,2788,1689
５人以上,"P 医療,福祉",令和２,2020,2月,360258,356209,333121,23088,4049,121895,121634,118922,2712,261
５人以上,"P 医療,福祉",令和２,2020,3月,386577,360800,338584,22216,25777,128202,117859,114650,3209,10343
５人以上,"P 医療,福祉",令和２,2020,4月,370826,359290,338824,20466,11536,121600,119337,116395,2942,2263
５人以上,"P 医療,福祉",令和２,2020,5月,353075,347087,326420,20667,5988,112508,111341,108393,2948,1167
５人以上,"P 医療,福祉",令和２,2020,6月,627302,353615,335348,18267,273687,136454,121206,118084,3122,15248
５人以上,"P 医療,福祉",令和２,2020,7月,428541,351248,330946,20302,77293,128639,120777,117473,3304,7862
５人以上,"P 医療,福祉",令和２,2020,8月,360103,353375,332299,21076,6728,119850,119357,115861,3496,493
５人以上,"P 医療,福祉",令和２,2020,9月,374232,362380,341633,20747,11852,123087,122070,118415,3655,1017
５人以上,"P 医療,福祉",令和２,2020,10月,373896,364810,343933,20877,9086,125565,124060,120615,3445,1505
５人以上,"P 医療,福祉",令和２,2020,11月,376108,361506,339954,21552,14602,125496,124949,121409,3540,547
５人以上,"P 医療,福祉",令和２,2020,12月,767327,360767,339845,20922,406560,147650,122342,118919,3423,25308
５人以上,Q 複合サービス事業,平成27,2015,年平均,506150,376391,356066,20325,129759,134064,128358,125108,3250,5706
５人以上,Q 複合サービス事業,平成28,2016,年平均,518561,380277,360048,20229,138284,153836,142052,138898,3154,11784
５人以上,Q 複合サービス事業,平成29,2017,年平均,515388,379634,359234,20400,135754,159372,150294,147147,3147,9078
５人以上,Q 複合サービス事業,平成30,2018,年平均,570260,420050,384852,35198,150210,154643,143562,134951,8611,11081
５人以上,Q 複合サービス事業,平成31・令和元,2019,年平均,534786,405424,372027,33397,129362,157240,145448,133199,12249,11792
５人以上,Q 複合サービス事業,令和２,2020,年平均,515264,396159,368172,27987,119105,152431,144677,132537,12140,7754
５人以上,Q 複合サービス事業,令和２,2020,1月,403324,401035,367073,33962,2289,144231,144230,130364,13866,1
５人以上,Q 複合サービス事業,令和２,2020,2月,402232,399824,365080,34744,2408,138989,138809,126394,12415,180
５人以上,Q 複合サービス事業,令和２,2020,3月,410560,397713,367243,30470,12847,154454,154446,139840,14606,8
５人以上,Q 複合サービス事業,令和２,2020,4月,443189,401448,368478,32970,41741,152036,151126,137698,13428,910
５人以上,Q 複合サービス事業,令和２,2020,5月,388124,386615,362955,23660,1509,142390,142078,131683,10395,312
５人以上,Q 複合サービス事業,令和２,2020,6月,1049117,384027,363466,20561,665090,194276,148428,137244,11184,45848
５人以上,Q 複合サービス事業,令和２,2020,7月,415776,392168,368048,24120,23608,148047,147717,134900,12817,330
５人以上,Q 複合サービス事業,令和２,2020,8月,400684,398857,370442,28415,1827,135164,135130,127048,8082,34
５人以上,Q 複合サービス事業,令和２,2020,9月,393479,391379,369210,22169,2100,133939,133939,124639,9300,－
５人以上,Q 複合サービス事業,令和２,2020,10月,449634,402461,375898,26563,47173,149855,149100,139066,10034,755
５人以上,Q 複合サービス事業,令和２,2020,11月,398163,395689,366523,29166,2474,140034,139817,128154,11663,217
５人以上,Q 複合サービス事業,令和２,2020,12月,1048378,402804,373386,29418,645574,190061,149389,132708,16681,40672
５人以上,R サービス業（他に分類されないもの）,平成27,2015,年平均,390466,326204,299586,26618,64262,127290,124976,118857,6119,2314
５人以上,R サービス業（他に分類されないもの）,平成28,2016,年平均,389576,327468,302182,25286,62108,128651,126931,121185,5746,1720
５人以上,R サービス業（他に分類されないもの）,平成29,2017,年平均,383207,322830,299165,23665,60377,121998,120338,115988,4350,1660
５人以上,R サービス業（他に分類されないもの）,平成30,2018,年平均,376982,318072,297581,20491,58910,135271,134061,125882,8179,1210
５人以上,R サービス業（他に分類されないもの）,平成31・令和元,2019,年平均,397991,327069,299820,27249,70922,141225,139196,132184,7012,2029
５人以上,R サービス業（他に分類されないもの）,令和２,2020,年平均,383472,322781,297885,24896,60691,134536,131862,126439,5423,2674
５人以上,R サービス業（他に分類されないもの）,令和２,2020,1月,339648,328942,303173,25769,10706,130889,130022,123783,6239,867
５人以上,R サービス業（他に分類されないもの）,令和２,2020,2月,331103,324668,297939,26729,6435,128805,127479,121782,5697,1326
５人以上,R サービス業（他に分類されないもの）,令和２,2020,3月,347826,330304,304079,26225,17522,120471,119273,114285,4988,1198
５人以上,R サービス業（他に分類されないもの）,令和２,2020,4月,344464,328498,304300,24198,15966,125827,123883,119600,4283,1944
５人以上,R サービス業（他に分類されないもの）,令和２,2020,5月,331313,316007,297419,18588,15306,133730,132257,127518,4739,1473
５人以上,R サービス業（他に分類されないもの）,令和２,2020,6月,529763,320716,298926,21790,209047,143540,134770,130218,4552,8770
５人以上,R サービス業（他に分類されないもの）,令和２,2020,7月,406186,322137,296528,25609,84049,142395,139343,134308,5035,3052
５人以上,R サービス業（他に分類されないもの）,令和２,2020,8月,331263,317273,291491,25782,13990,137916,135915,129959,5956,2001
５人以上,R サービス業（他に分類されないもの）,令和２,2020,9月,328570,317229,292353,24876,11341,141080,139610,133796,5814,1470
５人以上,R サービス業（他に分類されないもの）,令和２,2020,10月,329994,320258,294369,25889,9736,139137,138399,132200,6199,738
５人以上,R サービス業（他に分類されないもの）,令和２,2020,11月,338325,321687,294228,27459,16638,134052,132440,126466,5974,1612
５人以上,R サービス業（他に分類されないもの）,令和２,2020,12月,640139,325357,299422,25935,314782,139985,131291,125757,5534,8694
,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年年報,,,,,,,,,,,,,,
第２－１表　産業、就業形態別常用労働者の１人平均月間現金給与額　（事業所規模５人以上）,,,,,,,,,,,,,,
