事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,12月,620844,414236,397986,16250,206608,81835,75524,73756,1768,6311
30人以上,"O 教育,学習支援業",平成27,2015,年平均,610002,458351,445470,12881,151651,99646,95506,94760,746,4140
30人以上,"O 教育,学習支援業",平成28,2016,年平均,615881,455278,442252,13026,160603,104029,100217,99239,978,3812
30人以上,"O 教育,学習支援業",平成29,2017,年平均,612525,459344,443872,15472,153181,108318,104012,103278,734,4306
30人以上,"O 教育,学習支援業",平成30,2018,年平均,583681,440993,425583,15410,142688,115317,111477,110850,627,3840
30人以上,"O 教育,学習支援業",平成31・令和元,2019,年平均,593613,451084,436054,15030,142529,100141,98203,97149,1054,1938
30人以上,"O 教育,学習支援業",令和２,2020,年平均,598689,447040,435498,11542,151649,105397,99582,98795,787,5815
30人以上,"O 教育,学習支援業",令和２,2020,1月,455170,433749,422614,11135,21421,97741,97478,96383,1095,263
30人以上,"O 教育,学習支援業",令和２,2020,2月,447922,440843,427462,13381,7079,99423,98714,97385,1329,709
30人以上,"O 教育,学習支援業",令和２,2020,3月,507468,457525,443241,14284,49943,98274,96310,95036,1274,1964
30人以上,"O 教育,学習支援業",令和２,2020,4月,507524,465072,451255,13817,42452,95701,93688,92915,773,2013
30人以上,"O 教育,学習支援業",令和２,2020,5月,468769,445390,434389,11001,23379,99543,98592,98116,476,951
30人以上,"O 教育,学習支援業",令和２,2020,6月,1121341,441208,431448,9760,680133,132348,105679,105190,489,26669
30人以上,"O 教育,学習支援業",令和２,2020,7月,545484,450745,440785,9960,94739,105722,104890,104375,515,832
30人以上,"O 教育,学習支援業",令和２,2020,8月,442309,436033,425805,10228,6276,93305,92998,92390,608,307
30人以上,"O 教育,学習支援業",令和２,2020,9月,455048,435599,426261,9338,19449,99045,98230,97525,705,815
30人以上,"O 教育,学習支援業",令和２,2020,10月,472573,450267,438787,11480,22306,107713,105563,104741,822,2150
30人以上,"O 教育,学習支援業",令和２,2020,11月,475394,456717,444660,12057,18677,105302,104240,103536,704,1062
30人以上,"O 教育,学習支援業",令和２,2020,12月,1281158,451192,439120,12072,829966,128918,97262,96637,625,31656
30人以上,"P 医療,福祉",平成27,2015,年平均,447279,358324,338532,19792,88955,138020,134743,132702,2041,3277
30人以上,"P 医療,福祉",平成28,2016,年平均,438771,358037,336872,21165,80734,124770,119407,118312,1095,5363
30人以上,"P 医療,福祉",平成29,2017,年平均,452695,367533,346481,21052,85162,124372,121506,119871,1635,2866
30人以上,"P 医療,福祉",平成30,2018,年平均,452995,365802,342044,23758,87193,154011,149361,145017,4344,4650
30人以上,"P 医療,福祉",平成31・令和元,2019,年平均,452571,373718,345656,28062,78853,142746,137161,132778,4383,5585
30人以上,"P 医療,福祉",令和２,2020,年平均,453956,371298,345749,25549,82658,140461,133014,129001,4013,7447
30人以上,"P 医療,福祉",令和２,2020,1月,389517,371306,344373,26933,18211,130372,128969,125266,3703,1403
30人以上,"P 医療,福祉",令和２,2020,2月,372423,370701,344362,26339,1722,136480,136445,133067,3378,35
30人以上,"P 医療,福祉",令和２,2020,3月,399548,371958,346958,25000,27590,147520,131146,127412,3734,16374
30人以上,"P 医療,福祉",令和２,2020,4月,384634,375659,350885,24774,8975,134809,132812,129227,3585,1997
30人以上,"P 医療,福祉",令和２,2020,5月,363975,361170,335230,25940,2805,128694,128421,124451,3970,273
30人以上,"P 医療,福祉",令和２,2020,6月,715729,367718,345488,22230,348011,160258,134986,130643,4343,25272
30人以上,"P 医療,福祉",令和２,2020,7月,433003,364972,339655,25317,68031,137973,129993,125809,4184,7980
30人以上,"P 医療,福祉",令和２,2020,8月,373345,367520,341210,26310,5825,134902,134438,130133,4305,464
30人以上,"P 医療,福祉",令和２,2020,9月,390889,376261,350761,25500,14628,134038,132953,128245,4708,1085
30人以上,"P 医療,福祉",令和２,2020,10月,389977,379256,353519,25737,10721,136328,134677,130792,3885,1651
30人以上,"P 医療,福祉",令和２,2020,11月,389411,374606,347996,26610,14805,138170,138029,133806,4223,141
30人以上,"P 医療,福祉",令和２,2020,12月,848981,374795,348848,25947,474186,166227,133576,129406,4170,32651
30人以上,Q 複合サービス事業,平成27,2015,年平均,525364,385245,358355,26890,140119,121672,119999,114667,5332,1673
30人以上,Q 複合サービス事業,平成28,2016,年平均,538592,391393,370218,21175,147199,151885,147381,143357,4024,4504
30人以上,Q 複合サービス事業,平成29,2017,年平均,557401,407569,378340,29229,149832,145704,140641,140005,636,5063
30人以上,Q 複合サービス事業,平成30,2018,年平均,594663,438545,393192,45353,156118,143997,133153,119690,13463,10844
30人以上,Q 複合サービス事業,平成31・令和元,2019,年平均,548098,421284,378610,42674,126814,150487,139405,121282,18123,11082
30人以上,Q 複合サービス事業,令和２,2020,年平均,538288,414157,375043,39114,124131,152441,144723,127770,16953,7718
30人以上,Q 複合サービス事業,令和２,2020,1月,421673,419920,373876,46044,1753,144736,144734,125035,19699,2
30人以上,Q 複合サービス事業,令和２,2020,2月,419852,417371,369113,48258,2481,140245,139975,122603,17372,270
30人以上,Q 複合サービス事業,令和２,2020,3月,431968,415129,372573,42556,16839,152165,152153,131973,20180,12
30人以上,Q 複合サービス事業,令和２,2020,4月,465815,419487,373843,45644,46328,150290,148961,130243,18718,1329
30人以上,Q 複合サービス事業,令和２,2020,5月,404909,403408,368886,34522,1501,143187,143163,128151,15012,24
30人以上,Q 複合サービス事業,令和２,2020,6月,1049978,402759,371940,30819,647219,184079,140645,124622,16023,43434
30人以上,Q 複合サービス事業,令和２,2020,7月,443228,412667,377719,34948,30561,151686,151526,133179,18347,160
30人以上,Q 複合サービス事業,令和２,2020,8月,420966,420246,379630,40616,720,133473,133421,122377,11044,52
30人以上,Q 複合サービス事業,令和２,2020,9月,410060,409221,378339,30882,839,132565,132565,119661,12904,－
30人以上,Q 複合サービス事業,令和２,2020,10月,474852,420887,383524,37363,53965,153708,152562,138628,13934,1146
30人以上,Q 複合サービス事業,令和２,2020,11月,410125,408495,371561,36934,1630,141675,141604,125988,15616,71
30人以上,Q 複合サービス事業,令和２,2020,12月,1132849,419835,378563,41272,713014,194919,153878,131284,22594,41041
30人以上,R サービス業（他に分類されないもの）,平成27,2015,年平均,378834,317816,291104,26712,61018,131210,128906,122335,6571,2304
30人以上,R サービス業（他に分類されないもの）,平成28,2016,年平均,385004,323970,297203,26767,61034,132917,131179,124865,6314,1738
30人以上,R サービス業（他に分類されないもの）,平成29,2017,年平均,374210,315370,291769,23601,58840,127530,125848,120920,4928,1682
30人以上,R サービス業（他に分類されないもの）,平成30,2018,年平均,371605,312746,291253,21493,58859,139768,138725,129710,9015,1043
30人以上,R サービス業（他に分類されないもの）,平成31・令和元,2019,年平均,386518,317881,288505,29376,68637,143656,141696,134109,7587,1960
30人以上,R サービス業（他に分類されないもの）,令和２,2020,年平均,368900,311167,285980,25187,57733,135713,133565,127760,5805,2148
30人以上,R サービス業（他に分類されないもの）,令和２,2020,1月,325281,317206,289879,27327,8075,130444,129498,122840,6658,946
30人以上,R サービス業（他に分類されないもの）,令和２,2020,2月,316608,309680,281594,28086,6928,129472,128169,122132,6037,1303
30人以上,R サービス業（他に分類されないもの）,令和２,2020,3月,330220,316063,289004,27059,14157,119989,118943,113644,5299,1046
30人以上,R サービス業（他に分類されないもの）,令和２,2020,4月,333419,317129,292099,25030,16290,124927,124011,119520,4491,916
30人以上,R サービス業（他に分類されないもの）,令和２,2020,5月,313464,300290,280635,19655,13174,135737,134247,129222,5025,1490
30人以上,R サービス業（他に分類されないもの）,令和２,2020,6月,511519,308081,284799,23282,203438,142046,137186,132191,4995,4860
30人以上,R サービス業（他に分類されないもの）,令和２,2020,7月,387667,311776,287006,24770,75891,144273,141381,135955,5426,2892
30人以上,R サービス業（他に分類されないもの）,令和２,2020,8月,319714,307810,282579,25231,11904,140649,138976,132629,6347,1673
30人以上,R サービス業（他に分類されないもの）,令和２,2020,9月,318802,306917,283214,23703,11885,143920,142458,136309,6149,1462
30人以上,R サービス業（他に分類されないもの）,令和２,2020,10月,321351,311832,286535,25297,9519,141902,141130,134500,6630,772
30人以上,R サービス業（他に分類されないもの）,令和２,2020,11月,325695,310900,283472,27428,14795,138148,136568,130002,6566,1580
30人以上,R サービス業（他に分類されないもの）,令和２,2020,12月,619548,316010,290629,25381,303538,141487,133772,127753,6019,7715
,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年年報,,,,,,,,,,,,,,
第２－２表　産業、就業形態別常用労働者の１人平均月間現金給与額　（事業所規模30人以上）,,,,,,,,,,,,,,
