事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,F32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,F32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,F32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成22,2010,年平均,385805,452161,257347,330743,385613,224520,314352,16391,55062,66548,32827
５人以上,F32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成22,2010,1月,324550,382433,206986,321193,377686,206452,308332,12861,3357,4747,534
５人以上,F32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成22,2010,2月,335701,391997,219736,331923,386907,218660,315409,16514,3778,5090,1076
５人以上,F32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成22,2010,3月,343185,402847,221391,329145,383805,217562,313132,16013,14040,19042,3829
５人以上,F32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成22,2010,4月,336428,391611,223404,332592,386839,221486,316388,16204,3836,4772,1918
５人以上,F32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成22,2010,5月,352528,412374,234573,331159,387083,220934,315502,15657,21369,25291,13639
５人以上,F32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成22,2010,6月,434640,508149,283732,338182,391314,229106,322167,16015,96458,116835,54626
５人以上,F32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成22,2010,7月,505570,596366,336841,334951,389543,233501,318699,16252,170619,206823,103340
５人以上,F32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成22,2010,8月,356141,418031,240123,339554,395140,235354,322961,16593,16587,22891,4769
５人以上,F32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成22,2010,9月,338948,395160,235973,330670,385295,230602,313597,17073,8278,9865,5371
５人以上,F32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成22,2010,10月,331053,387448,226542,326349,381493,224154,308181,18168,4704,5955,2388
５人以上,F32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成22,2010,11月,327656,382931,226509,327272,382341,226502,308216,19056,384,590,7
５人以上,F32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成22,2010,12月,646487,769300,423625,325778,379624,228066,309430,16348,320709,389676,195559
５人以上,I-1 卸売業,平成17,2005,年平均,548615,629163,349696,417096,473486,277836,402997,14099,131519,155677,71860
５人以上,I-1 卸売業,平成18,2006,年平均,561176,637967,361318,419059,471643,282203,402123,16936,142117,166324,79115
５人以上,I-1 卸売業,平成19,2007,年平均,531368,604397,334700,402225,452453,266961,385700,16525,129143,151944,67739
５人以上,I-1 卸売業,平成20,2008,年平均,529711,598398,344381,402035,449911,272859,384968,17067,127676,148487,71522
５人以上,I-1 卸売業,平成21,2009,年平均,506925,581223,338544,395027,448773,273224,378348,16679,111898,132450,65320
５人以上,I-1 卸売業,平成22,2010,年平均,513973,590819,345443,390833,446044,269752,374571,16262,123140,144775,75691
５人以上,I-1 卸売業,平成22,2010,1月,405223,459875,275987,390429,442222,267955,374795,15634,14794,17653,8032
５人以上,I-1 卸売業,平成22,2010,2月,402729,455999,275686,392003,443934,268155,376822,15181,10726,12065,7531
５人以上,I-1 卸売業,平成22,2010,3月,425027,474562,296084,399736,446897,276972,383655,16081,25291,27665,19112
５人以上,I-1 卸売業,平成22,2010,4月,418540,474340,296705,398899,451177,284753,380798,18101,19641,23163,11952
５人以上,I-1 卸売業,平成22,2010,5月,408039,471267,278087,387930,446061,268453,370935,16995,20109,25206,9634
５人以上,I-1 卸売業,平成22,2010,6月,859446,1004821,558624,388868,447816,266889,373206,15662,470578,557005,291735
５人以上,I-1 卸売業,平成22,2010,7月,625318,738940,383114,388643,445538,267360,373380,15263,236675,293402,115754
５人以上,I-1 卸売業,平成22,2010,8月,408722,468598,280629,388907,445252,268368,372707,16200,19815,23346,12261
５人以上,I-1 卸売業,平成22,2010,9月,409229,468504,283786,390320,448597,266989,374495,15825,18909,19907,16797
５人以上,I-1 卸売業,平成22,2010,10月,399084,455927,278249,387007,442521,268996,370436,16571,12077,13406,9253
５人以上,I-1 卸売業,平成22,2010,11月,418683,485815,275995,389325,447066,266599,372157,17168,29358,38749,9396
５人以上,I-1 卸売業,平成22,2010,12月,978975,1140223,637073,388345,445593,266960,371892,16453,590630,694630,370113
５人以上,I-2 小売業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成22,2010,年平均,257577,345607,174480,228008,299533,160492,217730,10278,29569,46074,13988
５人以上,I-2 小売業,平成22,2010,1月,246557,315453,181532,236828,306699,170884,226187,10641,9729,8754,10648
５人以上,I-2 小売業,平成22,2010,2月,227656,296844,163327,224161,293349,159832,214078,10083,3495,3495,3495
５人以上,I-2 小売業,平成22,2010,3月,238946,318409,165113,228417,300695,161260,216207,12210,10529,17714,3853
５人以上,I-2 小売業,平成22,2010,4月,240606,312096,172324,233693,303341,167170,221287,12406,6913,8755,5154
５人以上,I-2 小売業,平成22,2010,5月,233620,309652,163794,228645,301334,161888,217294,11351,4975,8318,1906
５人以上,I-2 小売業,平成22,2010,6月,277218,380272,180650,231216,302676,164253,219923,11293,46002,77596,16397
５人以上,I-2 小売業,平成22,2010,7月,321719,447487,193301,221840,293459,148711,213658,8182,99879,154028,44590
５人以上,I-2 小売業,平成22,2010,8月,235273,310827,166787,229617,303928,162257,219991,9626,5656,6899,4530
５人以上,I-2 小売業,平成22,2010,9月,227608,300065,154662,221813,293662,149480,214563,7250,5795,6403,5182
５人以上,I-2 小売業,平成22,2010,10月,232132,307247,165661,229085,301842,164700,219315,9770,3047,5405,961
５人以上,I-2 小売業,平成22,2010,11月,242306,322434,171065,227485,300182,162850,216998,10487,14821,22252,8215
５人以上,I-2 小売業,平成22,2010,12月,367624,514356,218090,223279,294040,151167,213226,10053,144345,220316,66923
５人以上,M75 宿泊業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成22,2010,年平均,292537,343686,227952,262714,308138,205357,246893,15821,29823,35548,22595
５人以上,M75 宿泊業,平成22,2010,1月,257776,290526,216876,245765,275248,208945,228949,16816,12011,15278,7931
５人以上,M75 宿泊業,平成22,2010,2月,268362,317606,206183,264687,312803,203931,250511,14176,3675,4803,2252
５人以上,M75 宿泊業,平成22,2010,3月,275742,327510,210657,259940,305607,202525,244654,15286,15802,21903,8132
５人以上,M75 宿泊業,平成22,2010,4月,282934,335865,217884,268890,316868,209928,251947,16943,14044,18997,7956
５人以上,M75 宿泊業,平成22,2010,5月,270661,317220,211844,258016,301849,202643,242406,15610,12645,15371,9201
５人以上,M75 宿泊業,平成22,2010,6月,348279,413547,266693,265478,312667,206491,250721,14757,82801,100880,60202
５人以上,M75 宿泊業,平成22,2010,7月,282768,326335,230408,248715,296090,191778,234712,14003,34053,30245,38630
５人以上,M75 宿泊業,平成22,2010,8月,269523,314361,212441,257671,299411,204533,243968,13703,11852,14950,7908
５人以上,M75 宿泊業,平成22,2010,9月,263306,308845,206387,255237,298626,201005,240865,14372,8069,10219,5382
５人以上,M75 宿泊業,平成22,2010,10月,270196,322295,206931,266760,317805,204774,249192,17568,3436,4490,2157
５人以上,M75 宿泊業,平成22,2010,11月,287822,326345,239325,273197,321838,211962,254723,18474,14625,4507,27363
５人以上,M75 宿泊業,平成22,2010,12月,428624,507005,314305,287382,335759,216825,269274,18108,141242,171246,97480
５人以上,MS Ｍ一括分,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成22,2010,年平均,146723,202680,99956,139324,189357,97508,132554,6770,7399,13323,2448
５人以上,MS Ｍ一括分,平成22,2010,1月,141539,197978,95882,134429,184965,93548,127606,6823,7110,13013,2334
５人以上,MS Ｍ一括分,平成22,2010,2月,132243,182121,92687,131624,181050,92426,125547,6077,619,1071,261
５人以上,MS Ｍ一括分,平成22,2010,3月,142932,197049,99842,142129,195879,99332,135356,6773,803,1170,510
５人以上,MS Ｍ一括分,平成22,2010,4月,140857,192774,100933,140703,192554,100831,134172,6531,154,220,102
５人以上,MS Ｍ一括分,平成22,2010,5月,136629,188781,96867,136148,187755,96801,129964,6184,481,1026,66
５人以上,MS Ｍ一括分,平成22,2010,6月,152932,219208,100920,135544,184740,96937,129461,6083,17388,34468,3983
５人以上,MS Ｍ一括分,平成22,2010,7月,158111,220586,104700,138651,186798,97489,130972,7679,19460,33788,7211
５人以上,MS Ｍ一括分,平成22,2010,8月,147460,202773,100009,141876,192225,98683,134830,7046,5584,10548,1326
５人以上,MS Ｍ一括分,平成22,2010,9月,143652,194995,97464,143038,194014,97181,135986,7052,614,981,283
５人以上,MS Ｍ一括分,平成22,2010,10月,143440,189752,100391,142667,188891,99700,135524,7143,773,861,691
５人以上,MS Ｍ一括分,平成22,2010,11月,146717,200951,98146,141160,190988,96535,134551,6609,5557,9963,1611
５人以上,MS Ｍ一括分,平成22,2010,12月,174374,243121,112371,144148,192013,100978,136900,7248,30226,51108,11393
５人以上,P83 医療業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成22,2010,年平均,399346,534240,350682,333767,463275,287047,306826,26941,65579,70965,63635
５人以上,P83 医療業,平成22,2010,1月,356647,471322,312978,349103,464770,305056,318562,30541,7544,6552,7922
５人以上,P83 医療業,平成22,2010,2月,341859,472438,294350,340578,470868,293174,312822,27756,1281,1570,1176
５人以上,P83 医療業,平成22,2010,3月,376795,499185,331706,334831,467870,285819,308277,26554,41964,31315,45887
５人以上,P83 医療業,平成22,2010,4月,350604,485299,300200,344941,476651,295654,315443,29498,5663,8648,4546
５人以上,P83 医療業,平成22,2010,5月,337684,464407,290422,336161,462491,289046,306855,29306,1523,1916,1376
５人以上,P83 医療業,平成22,2010,6月,577097,741596,517084,333633,454635,289489,304562,29071,243464,286961,227595
５人以上,P83 医療業,平成22,2010,7月,414459,529505,373929,328786,453426,284876,307317,21469,85673,76079,89053
５人以上,P83 医療業,平成22,2010,8月,331915,467624,283685,327279,459690,280221,302189,25090,4636,7934,3464
５人以上,P83 医療業,平成22,2010,9月,331241,466021,282473,330428,465175,281672,305925,24503,813,846,801
５人以上,P83 医療業,平成22,2010,10月,331710,469558,283295,326805,461938,279344,301559,25246,4905,7620,3951
５人以上,P83 医療業,平成22,2010,11月,329501,461267,284179,326833,459534,281189,299372,27461,2668,1733,2990
５人以上,P83 医療業,平成22,2010,12月,709271,892930,646564,326603,462020,280368,299650,26953,382668,430910,366196
５人以上,PS Ｐ一括分,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成22,2010,年平均,282555,351574,261307,233273,293134,214844,225347,7926,49282,58440,46463
５人以上,PS Ｐ一括分,平成22,2010,1月,242273,294295,224988,233482,287975,215376,225861,7621,8791,6320,9612
５人以上,PS Ｐ一括分,平成22,2010,2月,239490,293146,221792,239252,293047,221509,231191,8061,238,99,283
５人以上,PS Ｐ一括分,平成22,2010,3月,268877,321175,251585,237009,287142,220433,227530,9479,31868,34033,31152
５人以上,PS Ｐ一括分,平成22,2010,4月,250805,314777,230053,239823,295885,221636,230858,8965,10982,18892,8417
５人以上,PS Ｐ一括分,平成22,2010,5月,273507,322346,257816,236612,297320,217107,228621,7991,36895,25026,40709
５人以上,PS Ｐ一括分,平成22,2010,6月,429224,529816,396881,235755,291657,217781,227580,8175,193469,238159,179100
５人以上,PS Ｐ一括分,平成22,2010,7月,255976,303783,242819,226325,275065,212912,218160,8165,29651,28718,29907
５人以上,PS Ｐ一括分,平成22,2010,8月,229948,298185,211685,228729,295625,210824,220963,7766,1219,2560,861
５人以上,PS Ｐ一括分,平成22,2010,9月,236467,301800,216561,230340,299025,209413,224381,5959,6127,2775,7148
５人以上,PS Ｐ一括分,平成22,2010,10月,239852,312305,218158,233733,302671,213092,225904,7829,6119,9634,5066
５人以上,PS Ｐ一括分,平成22,2010,11月,263513,309771,249967,229940,296103,210564,222354,7586,33573,13668,39403
５人以上,PS Ｐ一括分,平成22,2010,12月,462291,617214,415915,228390,295669,208250,220858,7532,233901,321545,207665
５人以上,R91 職業紹介・労働者派遣業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成22,2010,年平均,244437,307897,220809,228548,279440,209599,210568,17980,15889,28457,11210
５人以上,R91 職業紹介・労働者派遣業,平成22,2010,1月,227192,280422,205607,226068,278477,204816,207990,18078,1124,1945,791
５人以上,R91 職業紹介・労働者派遣業,平成22,2010,2月,220473,271597,202127,219643,269775,201653,203459,16184,830,1822,474
５人以上,R91 職業紹介・労働者派遣業,平成22,2010,3月,233825,285109,216300,231731,281854,214602,212161,19570,2094,3255,1698
５人以上,R91 職業紹介・労働者派遣業,平成22,2010,4月,232891,296528,209968,229913,287984,208995,209971,19942,2978,8544,973
５人以上,R91 職業紹介・労働者派遣業,平成22,2010,5月,230368,292894,206831,225946,284634,203853,206045,19901,4422,8260,2978
５人以上,R91 職業紹介・労働者派遣業,平成22,2010,6月,294696,386075,259820,232959,284741,213196,215103,17856,61737,101334,46624
５人以上,R91 職業紹介・労働者派遣業,平成22,2010,7月,253131,313254,230506,231398,278929,213511,214441,16957,21733,34325,16995
５人以上,R91 職業紹介・労働者派遣業,平成22,2010,8月,230148,278162,212373,229114,275792,211834,213426,15688,1034,2370,539
５人以上,R91 職業紹介・労働者派遣業,平成22,2010,9月,231468,278719,214123,230621,276556,213759,213555,17066,847,2163,364
５人以上,R91 職業紹介・労働者派遣業,平成22,2010,10月,231322,279324,213151,227796,275204,209850,210766,17030,3526,4120,3301
５人以上,R91 職業紹介・労働者派遣業,平成22,2010,11月,233956,292399,210815,228353,281511,207304,210129,18224,5603,10888,3511
５人以上,R91 職業紹介・労働者派遣業,平成22,2010,12月,315308,444680,268898,229433,278161,211953,210156,19277,85875,166519,56945
５人以上,R92 その他の事業サービス業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成22,2010,年平均,330410,400809,224766,277644,332685,195047,256993,20651,52766,68124,29719
５人以上,R92 その他の事業サービス業,平成22,2010,1月,301962,355950,207562,280576,328121,197443,261151,19425,21386,27829,10119
５人以上,R92 その他の事業サービス業,平成22,2010,2月,287000,332895,208000,283715,329034,205706,262940,20775,3285,3861,2294
５人以上,R92 その他の事業サービス業,平成22,2010,3月,294507,347419,208377,288631,340134,204796,267592,21039,5876,7285,3581
５人以上,R92 その他の事業サービス業,平成22,2010,4月,288894,336492,206540,285180,332348,203569,263391,21789,3714,4144,2971
５人以上,R92 その他の事業サービス業,平成22,2010,5月,314575,378198,215073,290393,345468,204259,268367,22026,24182,32730,10814
５人以上,R92 その他の事業サービス業,平成22,2010,6月,522116,629900,342032,288563,336804,207962,267774,20789,233553,293096,134070
５人以上,R92 その他の事業サービス業,平成22,2010,7月,301389,371342,202632,270377,328651,188109,250083,20294,31012,42691,14523
５人以上,R92 その他の事業サービス業,平成22,2010,8月,275217,337655,190351,270334,331390,187346,249073,21261,4883,6265,3005
５人以上,R92 その他の事業サービス業,平成22,2010,9月,282167,347957,195565,273471,336790,190122,254467,19004,8696,11167,5443
５人以上,R92 その他の事業サービス業,平成22,2010,10月,281582,345403,196381,265597,326126,184792,245468,20129,15985,19277,11589
５人以上,R92 その他の事業サービス業,平成22,2010,11月,298205,361822,212137,272096,331725,191423,251215,20881,26109,30097,20714
５人以上,R92 その他の事業サービス業,平成22,2010,12月,517504,671463,315308,263161,325110,181802,242726,20435,254343,346353,133506
５人以上,RS Ｒ一括分,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成22,2010,年平均,459923,504526,327592,371025,405676,268221,347843,23182,88898,98850,59371
５人以上,RS Ｒ一括分,平成22,2010,1月,391131,432736,274503,374988,413335,267493,351352,23636,16143,19401,7010
５人以上,RS Ｒ一括分,平成22,2010,2月,374400,411547,268625,371236,407797,267129,347398,23838,3164,3750,1496
５人以上,RS Ｒ一括分,平成22,2010,3月,389517,426305,283461,373149,406925,275777,349653,23496,16368,19380,7684
５人以上,RS Ｒ一括分,平成22,2010,4月,402612,438068,296361,384290,416000,289264,360904,23386,18322,22068,7097
５人以上,RS Ｒ一括分,平成22,2010,5月,379463,414734,277526,372688,406131,276033,349922,22766,6775,8603,1493
５人以上,RS Ｒ一括分,平成22,2010,6月,736367,795233,559561,377096,410607,276444,352813,24283,359271,384626,283117
５人以上,RS Ｒ一括分,平成22,2010,7月,509292,562532,340918,365991,397461,266466,343280,22711,143301,165071,74452
５人以上,RS Ｒ一括分,平成22,2010,8月,369803,404960,261935,364344,399232,257300,343040,21304,5459,5728,4635
５人以上,RS Ｒ一括分,平成22,2010,9月,378281,414868,265921,365559,399568,261116,345348,20211,12722,15300,4805
５人以上,RS Ｒ一括分,平成22,2010,10月,380648,417258,268929,368645,402937,264000,343358,25287,12003,14321,4929
５人以上,RS Ｒ一括分,平成22,2010,11月,417777,470878,266925,367151,405764,257458,344894,22257,50626,65114,9467
５人以上,RS Ｒ一括分,平成22,2010,12月,787077,857449,574386,367262,402721,260091,342295,24967,419815,454728,314295
５人以上,TK1 特掲産業１（注１）,平成17,2005,年平均,645758,696429,455106,475807,512520,337671,453761,22046,169951,183909,117435
５人以上,TK1 特掲産業１（注１）,平成18,2006,年平均,640575,688418,458346,476502,510093,348556,452757,23745,164073,178325,109790
５人以上,TK1 特掲産業１（注１）,平成19,2007,年平均,598070,652679,390780,455838,494713,308273,428399,27439,142232,157966,82507
５人以上,TK1 特掲産業１（注１）,平成20,2008,年平均,589748,650752,363721,436264,479157,277340,409717,26547,153484,171595,86381
５人以上,TK1 特掲産業１（注１）,平成21,2009,年平均,551820,620399,364894,423702,470289,296718,402303,21399,128118,150110,68176
５人以上,TK1 特掲産業１（注１）,平成22,2010,年平均,568097,633338,372470,437738,484899,296324,417380,20358,130359,148439,76146
５人以上,TK1 特掲産業１（注１）,平成22,2010,1月,468624,519574,294816,444480,488586,294019,424235,20245,24144,30988,797
５人以上,TK1 特掲産業１（注１）,平成22,2010,2月,452332,497704,298178,449378,494505,296056,426639,22739,2954,3199,2122
５人以上,TK1 特掲産業１（注１）,平成22,2010,3月,487243,547813,324194,439484,495475,288761,422603,16881,47759,52338,35433
５人以上,TK1 特掲産業１（注１）,平成22,2010,4月,460793,508111,312477,453246,500021,306629,428961,24285,7547,8090,5848
５人以上,TK1 特掲産業１（注１）,平成22,2010,5月,450776,500237,297494,442499,490929,292412,421530,20969,8277,9308,5082
５人以上,TK1 特掲産業１（注１）,平成22,2010,6月,1066713,1241131,609200,437602,491867,295259,416160,21442,629111,749264,313941
５人以上,TK1 特掲産業１（注１）,平成22,2010,7月,500429,544442,367786,439403,485128,301601,417914,21489,61026,59314,66185
５人以上,TK1 特掲産業１（注１）,平成22,2010,8月,434795,480190,297396,431807,476831,295531,411848,19959,2988,3359,1865
５人以上,TK1 特掲産業１（注１）,平成22,2010,9月,434895,480849,296806,430306,475509,294473,410845,19461,4589,5340,2333
５人以上,TK1 特掲産業１（注１）,平成22,2010,10月,440032,484207,309853,429130,473619,298023,409923,19207,10902,10588,11830
５人以上,TK1 特掲産業１（注１）,平成22,2010,11月,464621,510539,331080,431399,474784,305225,413112,18287,33222,35755,25855
５人以上,TK1 特掲産業１（注１）,平成22,2010,12月,1154646,1318948,681996,425209,472688,288624,405719,19490,729437,846260,393372
５人以上,TK2 特掲産業２（注２）,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成22,2010,年平均,481372,556737,340380,410513,475643,288668,386570,23943,70859,81094,51712
５人以上,TK2 特掲産業２（注２）,平成22,2010,1月,425001,488664,298504,409498,471552,286199,391577,17921,15503,17112,12305
５人以上,TK2 特掲産業２（注２）,平成22,2010,2月,440904,506496,312420,434448,502978,300209,406733,27715,6456,3518,12211
５人以上,TK2 特掲産業２（注２）,平成22,2010,3月,426701,493276,299084,415818,482117,288730,386937,28881,10883,11159,10354
５人以上,TK2 特掲産業２（注２）,平成22,2010,4月,444339,509951,312332,423549,484377,301166,397411,26138,20790,25574,11166
５人以上,TK2 特掲産業２（注２）,平成22,2010,5月,430201,492489,305211,428373,490781,303142,390345,38028,1828,1708,2069
５人以上,TK2 特掲産業２（注２）,平成22,2010,6月,530886,615887,371848,382227,444113,266437,365683,16544,148659,171774,105411
５人以上,TK2 特掲産業２（注２）,平成22,2010,7月,606071,705307,417218,408890,472325,288170,393600,15290,197181,232982,129048
５人以上,TK2 特掲産業２（注２）,平成22,2010,8月,406798,474454,286155,402933,470282,282836,378859,24074,3865,4172,3319
５人以上,TK2 特掲産業２（注２）,平成22,2010,9月,403257,467249,286941,397774,462180,280705,378459,19315,5483,5069,6236
５人以上,TK2 特掲産業２（注２）,平成22,2010,10月,405460,471269,288888,400960,466585,284715,379765,21195,4500,4684,4173
５人以上,TK2 特掲産業２（注２）,平成22,2010,11月,428246,502100,300912,411439,481295,290997,385182,26257,16807,20805,9915
５人以上,TK2 特掲産業２（注２）,平成22,2010,12月,837606,974123,599932,404769,471736,288180,380386,24383,432837,502387,311752
５人以上,TK3 特掲産業３（注３）,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成22,2010,年平均,489476,545162,365280,420940,466620,319061,389532,31408,68536,78542,46219
５人以上,TK3 特掲産業３（注３）,平成22,2010,1月,430410,483140,327451,424582,480435,315526,395617,28965,5828,2705,11925
５人以上,TK3 特掲産業３（注３）,平成22,2010,2月,424537,479707,315227,421349,475764,313534,389697,31652,3188,3943,1693
５人以上,TK3 特掲産業３（注３）,平成22,2010,3月,448648,511892,326899,430377,489816,315953,398372,32005,18271,22076,10946
５人以上,TK3 特掲産業３（注３）,平成22,2010,4月,465895,531357,342070,435037,494774,322041,401327,33710,30858,36583,20029
５人以上,TK3 特掲産業３（注３）,平成22,2010,5月,435462,500921,312430,417924,477319,306290,386046,31878,17538,23602,6140
５人以上,TK3 特掲産業３（注３）,平成22,2010,6月,776535,904907,530384,423003,478878,315863,391897,31106,353532,426029,214521
５人以上,TK3 特掲産業３（注３）,平成22,2010,7月,473115,513836,361695,418444,450760,330021,386565,31879,54671,63076,31674
５人以上,TK3 特掲産業３（注３）,平成22,2010,8月,411580,442235,328676,409010,439797,325748,377986,31024,2570,2438,2928
５人以上,TK3 特掲産業３（注３）,平成22,2010,9月,422549,455029,337093,413003,446233,325575,383719,29284,9546,8796,11518
５人以上,TK3 特掲産業３（注３）,平成22,2010,10月,423267,460177,329483,417060,453917,323411,386110,30950,6207,6260,6072
５人以上,TK3 特掲産業３（注３）,平成22,2010,11月,438908,479463,335216,419636,458065,321379,386818,32818,19272,21398,13837
５人以上,TK3 特掲産業３（注３）,平成22,2010,12月,722335,793830,541529,421415,461406,320280,389796,31619,300920,332424,221249
５人以上,TK4 特掲産業４（注４）,平成17,2005,年平均,252791,303357,217397,236175,281732,204287,230022,6153,16616,21625,13110
５人以上,TK4 特掲産業４（注４）,平成18,2006,年平均,258601,313153,206293,241276,291464,193153,231825,9451,17325,21689,13140
５人以上,TK4 特掲産業４（注４）,平成19,2007,年平均,220295,272979,186644,209338,258520,177923,203473,5865,10957,14459,8721
５人以上,TK4 特掲産業４（注４）,平成20,2008,年平均,213030,251744,191788,202279,237406,183005,198020,4259,10751,14338,8783
