 区市町村 ,従事者数,医師総数,医師常勤,医師非常勤,歯科医師総数,歯科医師常勤,歯科医師非常勤,薬剤師(実人員),薬剤師常勤換算,保健師(実人員),保健師常勤換算,助産師(実人員),助産師常勤換算,看護師(実人員),看護師常勤換算,准看護師(実人員),准看護師常勤換算,看護業務補助者,理学療法士,作業療法士,視能訓練士,言語聴覚士,義肢装具士,歯科衛生士,歯科技工士,診療放射線技師,診療エックス線技師,臨床検査臨床検査技師,臨床検査衛生検査技師,臨床工学技士,"指圧師
あん摩マッサージ",柔道整復師,管理栄養士,栄養士,精神保健福祉士,社会福祉士,介護福祉士,その他技術員,"従事者
医療社会事業",事務職員,その他の職員
檜原村,0.0 ,0.0 ,0 ,0.0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
奥多摩町,34.4 ,4.4 ,4 ,0.4 ,0.0 ,0 ,0.0 ,1 ,1.0 ,0 ,0.0 ,0 ,0.0 ,15 ,14.9 ,1 ,1.0 ,3.6 ,1.0 ,0.0 ,0.0 ,0.0 ,0 ,0.0 ,0.0 ,1.0 ,0.0 ,1.0 ,0.0 ,0.0 ,0.0 ,0.0 ,1.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.9 ,0.0 ,3.0 ,1.6 
大島町,0.0 ,0.0 ,0 ,0.0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
利島村,0.0 ,0.0 ,0 ,0.0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
新島村,0.0 ,0.0 ,0 ,0.0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
神津島村,0.0 ,0.0 ,0 ,0.0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
三宅村,0.0 ,0.0 ,0 ,0.0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
御蔵島村,0.0 ,0.0 ,0 ,0.0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
八丈町,56.0 ,6.0 ,6 ,0.0 ,0.0 ,0 ,0.0 ,2 ,2.0 ,0 ,0.0 ,2 ,2.0 ,32 ,28.7 ,3 ,1.2 ,4.1 ,2.0 ,0.0 ,0.0 ,0.0 ,0 ,0.0 ,0.0 ,2.0 ,0.0 ,1.0 ,1.0 ,1.0 ,0.0 ,0.0 ,0.0 ,1.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,4.0 ,0.0 
青ケ島村,0.0 ,0.0 ,0 ,0.0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
小笠原村,0.0 ,0.0 ,0 ,0.0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
