,2022年,,,,,,,,,2023年,,,
YYC[sanitize]11[sanitize]02,,,,,,,,,,,,1,1
YYC[sanitize]11[sanitize]280129,,,,,,,,,,,,1,1
YYC[sanitize]12[sanitize]20230112,,,,,,,,,,1,,,1
YYC[sanitize]15[sanitize]43,,,,,,,,1,,,,,1
アイタワー,,,,,,,,,1,,,,1
アコレ　赤塚新町店,,,,,,,,,,,,1,1
アスク板橋本町保育園（A型）,,,,,1,,,,,,,,1
いたばしボローニャ子ども絵本館,,,,,1,,,,,,,,1
いなげや　板橋小豆沢店,,,1,,,,,,,,,,1
インディラ,,,,,,,,,,1,,,1
うぃず成増保育園,,,,1,,,,,,,,,1
ウェルネススペース板橋,,,,,1,,,,,,,,1
ウェルネス保育園成増小規模保育園,1,,,,,,,,,,,,1
エンゼルベア・ナーサリー大山（A型）,,,,1,,,,,,,,,1
ガスト　成増店,,,,,,,,1,,,,,1
かふぇてりあ大山PASTECA,,,,,,,,,,,1,,1
キッチンときわ,,,,,1,,,,,,,,1
クアパレス藤,,,,,,,,,1,,,,1
グランピエール（grande pierre),,,,,,,1,,,,,,1
グリーンホール,,1,,,,,,,,,,,1
グリーンホール１階,,,,,,,,1,,,,,1
けやきの公園,,,,1,,,,,,,,,1
コーヒーショップピノキオ,,,,,1,,,,,,,,1
コープ　板橋駅前店,,1,,,,,,,,,,,1
こじか保育園分園,,,,,,,,,,,1,,1
コスモメイトときわ台小規模保育園,,,,,,,,1,,,,,1
コスモメイト成増保育園ゆりの木別園,,,,,,,,1,,,,,1
こども動物園高島平分園,,,,,,,,,,1,,,1
コモディイイダ　幸町店,1,,,,,,,,,,,,1
コモディイイダ　桜川店,,,,,,,,,,,,1,1
コモディイイダ　東新町店,,,,,,,,,,,1,,1
コモディイイダ宮本町店,,,,,,,,,,,,1,1
コモディイイダ徳丸店,1,,,,,,,,,,,,1
サイゼリヤ　志村2丁目店,,,1,,,,,,,,,,1
サクラ ・ナーサリー成増（A型）,,,,,,,,,,1,,,1
さくらさくみらい　本町,1,,,,,,,,,,,,1
さくらさくみらい新板橋,,1,,,,,,,,,,,1
さくら保育園,,,,1,,,,,,,,,1
サミットストア　志村店,,,1,,,,,,,,,,1
サンシティG棟,,,,,,,,,,,1,,1
シエル小規模保育園・加賀,,1,,,,,,,,,,,1
ジョナサン　板橋西台店,,,,,,,,,,,,1,1
そばひろ,,,,,,,,,1,,,,1
ソラストときわ台保育園,,,,1,,,,,,,,,1
ティーハウスベリーベリー,,,,,,,,,,,1,,1
ときわ台駅南口駐輪場,,,,,,,,,,,1,,1
トヨタモビリティ東京（株）レクサスときわ台店,,,,,,,,,,,,1,1
なでしこ小規模保育園,,,,,,,,,1,,,,1
にじいろ保育園小茂根,,,,,,,,,,,,1,1
にじいろ保育園中板橋,1,,,,,,,,,,,,1
にじいろ保育園徳丸,,1,,,,,,,,,,,1
にたば児童遊園,,,,,,,,,,1,,,1
にりんそう公園,,1,,,,,,,,,,,1
ぬくもりのおうち保育 蓮根小規模保育園,1,,,,,,,,,,,,1
バーミヤン　赤塚新町店,,,1,,,,,,,,,,1
ハッピーマム成増（A型）,,,,,,,,,,1,,,1
ブラッスリーMORI（Brasserie MORI)本店,,,,,1,,,,,,,,1
まちなか保健室田町館（ほっとステーション田町館）,,,,,,,,,,,1,,1
マルジュー（ＭＡＲＵＪＵ）板橋駅前店,1,,,,,,,,,,,,1
ミアヘルサ保育園ひびき板橋区役所前,,,,,,,1,,,,,,1
みずほ銀行　成増支店,,,1,,,,,,,,,,1
みずほ銀行　大山支店,,,,,,,1,,,,,,1
みずほ銀行　東武練馬支店,,,,,,,,,,,,1,1
みずほ銀行　板橋支店,,,,,,1,,,,,,,1
みどりの苑,,,,,,,,,,,1,,1
メディコール小規模保育園中板橋,,,1,,,,,,,,,,1
メディコール小規模保育園富士見台,,1,,,,,,,,,,,1
メリーポピンズ成増ルーム（A型）,,,,,1,,,,,,,,1
やまとや,,,,,1,,,,,,,,1
やよい防災ひろば,,,,,,,,,1,,,,1
よしや大山店,,1,,,,,,,,,,,1
ライフストア仲宿店,,,1,,,,,,,,,,1
ライフストア板橋店,,,,,,,,,,,1,,1
ランチハウス　洋庖丁　板橋本店,,,,,1,,,,,,,,1
レストランさんいち,,,,,,,,,,,1,,1
わかたけ第二保育園,,,,,,,,,,1,,,1
一の湯,,,,,,1,,,,,,,1
下赤塚公園,,,,,,,1,,,,,,1
加賀交番【24時間利用可】,,,,,1,,,,,,,,1
加賀小学校あいキッズ,,,,,1,,,,,,,,1
街頭消火器 下[sanitize]031,,,,,,,1,,,,,,1
街頭消火器 下[sanitize]116,,,,,,,1,,,,,,1
街頭消火器 下[sanitize]125,,,,,,,1,,,,,,1
街頭消火器 下[sanitize]191,,,,,,,1,,,,,,1
街頭消火器 熊[sanitize]029,,,,,,,,,,1,,,1
街頭消火器 高[sanitize]001,,,,,,,,,,,,1,1
街頭消火器 高[sanitize]011,,,,,,,,,,,,1,1
街頭消火器 高[sanitize]027,,,,,,,,,,,,1,1
街頭消火器 高[sanitize]091,,,,,,,,,,,1,,1
街頭消火器 高[sanitize]092,,,,,,,,,,1,,,1
街頭消火器 高[sanitize]100,,,,1,,,,,,,,,1
街頭消火器 常[sanitize]039,,,,1,,,,,,,,,1
街頭消火器 清[sanitize]026,,,,,,,,,,,,1,1
街頭消火器 清[sanitize]184,,1,,,,,,,,,,,1
街頭消火器 前[sanitize]096,,,,,,,,,,,1,,1
街頭消火器 前[sanitize]155,,,,,,,,,1,,,,1
街頭消火器 前[sanitize]173,,,,,,,,,,1,,,1
街頭消火器 中[sanitize]280,,,,,,,,,,,,1,1
街頭消火器 中[sanitize]361,,,,,,,,,,1,,,1
街頭消火器 中[sanitize]364,,,,,,,,,,1,,,1
街頭消火器 仲宿[sanitize]022,,,,,,,,,,1,,,1
街頭消火器 仲宿[sanitize]069,,,,,,,,,,1,,,1
街頭消火器 仲宿[sanitize]093,,,,1,,,,,,,,,1
街頭消火器 仲宿[sanitize]096,,,,1,,,,,,,,,1
街頭消火器 仲宿[sanitize]159,,,,,,,,,,1,,,1
街頭消火器 仲宿[sanitize]193,,,,1,,,,,,,,,1
街頭消火器 仲宿[sanitize]194,,,,,,,,,,,1,,1
街頭消火器 仲宿[sanitize]211,,,,,1,,,,,,,,1
街頭消火器 仲宿[sanitize]215,,,,,,,,,,,1,,1
街頭消火器 仲宿[sanitize]231,,1,,,,,,,,,,,1
街頭消火器 仲宿[sanitize]269,,,,,,,,,,,1,,1
街頭消火器 徳[sanitize]176,,,,,,,,,,,,1,1
街頭消火器 板[sanitize]030,,,,,,,,,1,,,,1
街頭消火器 板[sanitize]041,,,,,,,,,1,,,,1
街頭消火器 板[sanitize]074,,,,1,,,,,,,,,1
街頭消火器 板[sanitize]077,,,,1,,,,,,,,,1
街頭消火器 板[sanitize]115,,,,,,,1,,,,,,1
街頭消火器 板[sanitize]126,,,,,1,,,,,,,,1
街頭消火器 板[sanitize]128,,,,,1,,,,,,,,1
街頭消火器 板[sanitize]177,,,,1,,,,,,,,,1
街頭消火器 板[sanitize]191,,,,1,,,,,,,,,1
街頭消火器 板[sanitize]192,,,,1,,,,,,,,,1
街頭消火器 板[sanitize]194,,,,1,,,,,,,,,1
街頭消火器 板[sanitize]205,,,,1,,,,,,,,,1
街頭消火器 板[sanitize]237,,,,,1,,,,,,,,1
街頭消火器 蓮[sanitize]047,,,,,,,,,,1,,,1
街頭消火器 蓮[sanitize]105,,,,,,,,,,,,1,1
街頭消火器 蓮[sanitize]124,,,,,,,,,,,,1,1
街頭消火器 蓮[sanitize]168,,,,,,,,,,1,,,1
街頭消火器 蓮[sanitize]205,,,,,,,,,,,,1,1
街頭消火器 蓮[sanitize]211,,,,,,,,,,,,1,1
街頭消火器 蓮[sanitize]213,,,,,,,,,,,,1,1
街頭消火器 蓮[sanitize]216,,,,,,,,,1,,,,1
学童保育＆シッターこどもの杜,,,,,,,,,,1,,,1
株式会社エー・ジー・クルー,,,,,,,,,1,,,,1
株式会社タニタ,1,,,,,,,,,,,,1
株式会社ポスター印刷,,,,,,,1,,,,,,1
喫茶TOM,,,,,,1,,,,,,,1
宮下公園,,,,,,,1,,,,,,1
旧上板橋第２中学校,,,,,,,,,,,,1,1
旧板橋九小学校,,,,,1,,,,,,,,1
旧板橋第九小学校,,,,,1,,,,,,,,1
旧板橋第四中学校,,,,,,,,,,,1,,1
近藤勇の墓,,,1,,,,,,,,,,1
空襲犠牲者供養の地蔵,,,,,,,1,,,,,,1
轡神社,,,1,,,,,,,,,,1
熊野地域包括支援センター,,,,,1,,,,,,,,1
熊野町交番【24時間利用可】,,,,,,,,,,,,1,1
戸田一般野球場2面,,,,,,,,,,,1,,1
戸田橋少年野球場Ｄ面,,,,,,,,,,,1,,1
戸田少年硬式軟式兼用野球場Ａ面,,,,,,,,,,,1,,1
五本けやき,,,1,,,,,,,,,,1
御手洗不動,,,,,,1,,,,,,,1
光が丘団地・光が丘公園一帯,,,,,,,,,,,1,,1
公園用地（閉鎖管理）,,,,,,,,1,,,,,1
公社向原住宅一帯,,,,,1,,,,,,,,1
功泉湯,,1,,,,,,,,,,,1
向原ベビールーム,1,,,,,,,,,,,,1
向原一丁目いこいの広場,,1,,,,,,,,,,,1
向台保育園,,1,,,,,,,,,,,1
紅梅小　２,,,,,,,1,,,,,,1
荒川戸田橋サッカー場Ｂ面,,,,,,,1,,,,,,1
荒川戸田橋サッカー場Ｃ面,,,,,,,,,,1,,,1
高島一中学校,,,,,,,,,,,1,,1
高島第一中学校,,,,,,,,,,,,1,1
高島平ベビールーム,1,,,,,,,,,,,,1
高島平駅前交番【24時間利用可】,,,1,,,,,,,,,,1
高島平九丁目第二公園,,,,,,,1,,,,,,1
高島平警察署新河岸交番,,,,,,,,,,,1,,1
高島平警察署徳丸駐在所,1,,,,,,,,,,,,1
高島平警察署北野交番,,,,,,,,,,,1,,1
高島平四丁目公園,,,,,,,,,,1,,,1
高島平自然ルート　１舟渡大橋,,,,,,,,,,1,,,1
高島平自然ルート　３区立リサイクルプラザ,,,,,,,,1,,,,,1
高島平自然ルート　区立リサイクルプラザ～区立熱帯環境植物館,,,,,,,,,,,,1,1
高島平自然ルート　区立熱帯環境植物館～こども動物園高島平分園,,,,,,,,1,,,,,1
高島平自然ルート　高島平団地とけやき並木～前谷津川緑道,,,,,,,,1,,,,,1
高島平小規模保育園,,,,,,,,,,,,1,1
高島平二丁目公園,,,,,,,,,,1,,,1
高島平福祉園,,,,,,,,1,,,,,1
高島平緑地,,,,,,,1,,,,,,1
高島平歴史ルート　２植村冒険館,,,,,1,,,,,,,,1
高島平歴史ルート　３氷川神社,,,,,,,,,,1,,,1
高島平歴史ルート　ゴール　ＪＲ  浮間舟渡駅,,,,,,,,,,1,,,1
高島平歴史ルート　区立城北交通公園～稲荷神社,,,,,,1,,,,,,,1
高島平歴史ルート　中山道戸田の渡し～氷川神社（十度の宮）,,,,,,,,1,,,,,1
坂下三丁目児童遊園,,,,,,,,,,,,1,1
坂下三丁目第三児童遊園,,1,,,,,,,,,,,1
坂下三丁目第二公園,,,,,,,,,,,1,,1
坂下三丁目緑の広場,,,,,,,,,,,1,,1
坂下二丁目児童遊園,1,,,,,,,,,,,,1
桜川二丁目３番遊び場,1,,,,,,,,,,,,1
三井住友銀行　板橋支店,,,,,,,1,,,,,,1
三徳　志村店,,,,,,,1,,,,,,1
三菱東京ＵＦＪ銀行　大山駅前支店,,,,,,,1,,,,,,1
三菱東京ＵＦＪ銀行　大山支店,,,,,,,1,,,,,,1
三菱東京ＵＦＪ銀行　帝京大病院出張所,,,1,,,,,,,,,,1
子育て地蔵,,,,,,,1,,,,,,1
志村ルート　１０薬師の泉庭園,1,,,,,,,,,,,,1
志村ルート　１６志村一里塚,,,,,1,,,,,,,,1
志村ルート　２南蔵院,1,,,,,,,,,,,,1
志村ルート　４熊野神社,,,,,,,,,1,,,,1
志村ルート　５常楽院,,,,,,,,1,,,,,1
志村ルート　７延命寺,,,,,,,,,,,1,,1
志村ルート　８熊野神社,,,,,,,,,,,1,,1
志村ルート　９富士大山道道標,,,1,,,,,,,,,,1
志村ルート　延命寺～熊野神社,,,,,,,,,,,1,,1
志村ルート　御手洗不動～水上バス　小豆沢発着所,,,,,1,,,,,,,,1
志村ルート　小豆沢神社～戸田橋の親柱,,,1,,,,,,,,,,1
志村橋郵便局,1,,,,,,,,,,,,1
志村警察署戸田橋地域安全センター,,,,,,,1,,,,,,1
志村警察署坂上交番,,,1,,,,,,,,,,1
志村警察署北前野地域安全センター,,1,,,,,,,,,,,1
志村公園,,,,,,,1,,,,,,1
志村坂下小　６,,,,,,1,,,,,,,1
志村坂上駅,1,,,,,,,,,,,,1
志村坂上公衆トイレ,,,,,,,1,,,,,,1
志村消防署志村坂上出張所,,,,,,,,,,,,1,1
志村消防署成増出張所,1,,,,,,,,,,,,1
志村消防署赤塚出張所,,,,,,,1,,,,,,1
志村第一中学校通学区域,,,,1,,,,,,,,,1
志村第五小　６,,,,,,,1,,,,,,1
志村第三小　２,,,,,,,1,,,,,,1
志村第三小学校あいキッズ,,,,,,,,,,,,1,1
志村第四小　６,,,,,,,,,,1,,,1
志村第二小　２,,,,,,,1,,,,,,1
志村第二小　４,,,,,1,,,,,,,,1
志村第六小　３,,,,,,,,,,,1,,1
志村六小学校,,,,,1,,,,,,,,1
私立向原幼稚園,,,,,,,,,,,,1,1
事業所内バジリッコ保育園,,1,,,,,,,,,,,1
時ちゃんラーメン,,,,,1,,,,,,,,1
自家焙煎珈琲屋　カフェ・ベルニーニ,,,,,1,,,,,,,,1
社会福祉法人緑伸会保育園加賀のこども,,,,,,,,,1,,,,1
若木原公園,,1,,,,,,,,,,,1
若木公園,,,1,,,,,,,,,,1
若木児童遊園,,,,,,,,,,,1,,1
若木西公園,,,1,,,,,,,,,,1
若木西第二児童遊園,,,,,,,1,,,,,,1
若木東公園,,,,,,,,,1,,,,1
若木二丁目みどり第二公園,,,,,,,1,,,,,,1
若葉児童遊園,,,,,1,,,,,,,,1
寿湯,1,,,,,,,,,,,,1
舟渡二丁目３１番遊び場,,,,,,,1,,,,,,1
準備中,,1,,,,,,,,,,,1
小規模保育園MIRATZ常盤台保育園,,,,,1,,,,,,,,1
小規模保育園ビーフェア板橋徳丸保育園,,1,,,,,,,,,,,1
小規模保育園生活クラブ保育園ぽむ・徳丸,,,1,,,,,,,,,,1
小島屋,,,,,,,,,,,,1,1
小豆沢交番【24時間利用可】,,,,1,,,,,,,,,1
小豆沢二丁目31番遊び場,,1,,,,,,,,,,,1
小茂根三丁目緑地,,,,,,,,,1,,,,1
小茂根四丁目１６番遊び場,,,,,1,,,,,,,,1
小林病院【24時間利用可】,,,,1,,,,,,,,,1
少年自然の家八ケ岳荘,,,,,,,,1,,,,,1
松月院前交番【24時間利用可】,,,,1,,,,,,,,,1
上板橋すきっぷ保育園,,,1,,,,,,,,,,1
上板橋第四小　１,,,,,,,,,,,,1,1
上板橋第四小　３,,,,,,,,,,1,,,1
上板橋第二中学校旧校舎（給水拠点）,,,,,1,,,,,,,,1
上板橋郵便局,,,,,,,1,,,,,,1
城山おおぞら広場,,,,,,,,,,1,,,1
城北信用金庫赤塚支店,,,1,,,,,,,,,,1
常盤台ルート　１４桜川緑道,,,,,,,,,,,1,,1
常盤台ルート　１５五本けやき,,,,,,,,,,,1,,1
常盤台ルート　２轡神社,1,,,,,,,,,,,,1
常盤台ルート　９氷川神社,,,,,,1,,,,,,,1
常盤台ルート　ゴール　東武東上線　上板橋駅,,,,,,,,,,1,,,1
常盤台ルート　子育て地蔵～東武東上線　上板橋駅,1,,,,,,,,,,,,1
常盤台ルート　大山福地蔵～豊敬稲荷神社,,,,1,,,,,,,,,1
常盤台駅前公衆トイレ,,,,1,,,,,,,,,1
常盤台交番【24時間利用可】,,,,,,,,,,1,,,1
常盤台小　２,,,,,,,,,,,,1,1
常盤台小　３,,,,,,,,,,,,1,1
常盤台小　４,,,,,1,,,,,,,,1
新河岸交番【24時間利用可】,,,,1,,,,,,,,,1
新河岸幼稚園,,,,,1,,,,,,,,1
新高島平駅,,,,,,1,,,,,,,1
新田坂,,,,,,,,,,,,1,1
新板橋郵便局,,,,,,,,,,1,,,1
水道局板橋北営業所,,,,,,,,,,,1,,1
水道局北部第二支所技術第二係,,,,,,,1,,,,,,1
成増との山遺跡,,,,,,,,,,,,1,1
成増駅前交番【24時間利用可】,,,,1,,,,,,,,,1
成増三丁目児童遊園,,,,,1,,,,,,,,1
成増社会教育会館,,,,,1,,,,,,,,1
成増出張所【24時間利用可】　※消防隊使用時は設置場所に無い場合があります。,,,,1,,,,,,,,,1
成増小　１,,,,,,,1,,,,,,1
成増小　２,,,,,,,1,,,,,,1
成増小学校あいキッズ,,,,,,,,,1,,,,1
成増地域センター,,,,1,,,,,,,,,1
成増地域センター・アクトホール,,,,,,,,,,,1,,1
成美保育園,,,,1,,,,,,,,,1
清水町みどりの公園,,,,,1,,,,,,,,1
生活クラブ保育園ぽむ,,,1,,,,,,,,,,1
生活クラブ保育園ぽむ・向原,,,,,,,,,,,,1,1
西台ふれあい公園,,,,1,,,,,,,,,1
西台交番【24時間利用可】,,,,,,1,,,,,,,1
西台四丁目児童遊園,,,,,1,,,,,,,,1
西台児童遊園,,,,,,,1,,,,,,1
西台東みどり公園,,,1,,,,,,,,,,1
西徳第一公園,,1,,,,,,,,,,,1
西徳第二公園,,,,,,,,1,,,,,1
西徳第二公園内集会所,,,,,,,,,,,,1,1
石神井川の桜並木（桜川地区～加賀地区）,,,,,,,1,,,,,,1
赤塚ルート　１２徳丸北野神社（田遊び）,,,,,,,,,,,1,,1
赤塚ルート　１３昆虫公園,,1,,,,,,,,,,,1
赤塚ルート　５竹の子公園,,,,,,,,,,1,,,1
赤塚ルート　７東京大仏（乗蓮寺）,,,,,,,1,,,,,,1
赤塚ルート　９水車公園・徳水亭,,,,,,,,,,,,1,1
赤塚ルート　ゴール　東武東上線　東武練馬駅,,,,,,,,,,,,1,1
赤塚ルート　昆虫公園～東武東上線　東武練馬駅,,,,1,,,,,,,,,1
赤塚ルート　赤塚城跡～赤塚溜池公園,,,,,,,,,,,,1,1
赤塚ルート　大堂～水車公園・徳水亭,,,,,,,,1,,,,,1
赤塚ルート　竹の子公園～不動の滝,,,,,,,,,1,,,,1
赤塚三郵便局,,,,,,,,1,,,,,1
赤塚四丁目公園,,,,,,,,,,,1,,1
赤塚新町公園,,,1,,,,,,,,,,1
赤塚新町小　１,,,,,,,1,,,,,,1
赤塚新町小　４,,,,,,,1,,,,,,1
赤塚新町小　５,,,,,,,1,,,,,,1
赤塚新町小学校（給水拠点）,,,,,,,,,,,,1,1
赤塚第一中学校（給水拠点）,,,,,,,,,,,1,,1
赤塚六丁目公園,,,,,,,,,1,,,,1
専称院,,,,,,1,,,,,,,1
泉町児童遊園,,,,,1,,,,,,,,1
前野児童遊園,,,,,1,,,,,,,,1
前野小　１,,,,,,,,,,1,,,1
前野台児童遊園,,,,,1,,,,,,,,1
前野第二児童遊園,,,,,1,,,,,,,,1
前野町一丁目広場,1,,,,,,,,,,,,1
前野町一丁目児童遊園,,,,,,,1,,,,,,1
前野町六丁目公園,,,,,,1,,,,,,,1
前野町六丁目児童遊園,,,,,,,,,,,1,,1
前野幼稚園,,,,,,,,,,,1,,1
全国ふるさとふれあいショップとれたて;BR;村,,,,,,,,,,,1,,1
双葉町児童遊園,,,,,,,,1,,,,,1
巣鴨信用金庫　幸町支店,,,,,,,1,,,,,,1
巣鴨信用金庫　成増支店,,,,,,,,,,,,1,1
相生東児童遊園,,,,,,,,,,,,1,1
大学いもの合格屋,,,,,1,,,,,,,,1
大原公園,,,,,1,,,,,,,,1
大原町緑の広場,,,,,1,,,,,,,,1
大黒湯,1,,,,,,,,,,,,1
大山駅西地区地区計画,,,1,,,,,,,,,,1
大山町クロスポイント周辺地区第一種市街地再開発事業,,,,1,,,,,,,,,1
大山町ピッコロ・スクエア周辺地区第一種市街地再開発事業,,,,1,,,,,,,,,1
大山福地蔵,1,,,,,,,,,,,,1
大谷口二丁目児童遊園,,1,,,,,,,,,,,1
大谷口保育園,,,1,,,,,,,,,,1
大谷口北町公園,,,,,,,,,1,,,,1
第11投票所,,,,,,,,,,,,1,1
第15投票所,,,,,,,,,,,,1,1
第16投票所,,,,,,,,,,,,1,1
第19投票所,,,,,,,,,,,,1,1
第29投票所,,,,,,,,,,,,1,1
第32投票所,,,,,,,,,,,,1,1
第33投票所,,,,,,,,,,,,1,1
第35投票所,,,,,,,,,,,1,,1
第3投票所,,,,,,,,,,,,1,1
第40投票所,,,,,,,,,,,,1,1
第41投票所,,,,,,,,,,,,1,1
第43投票所,,,,,,,,,,,,1,1
第44投票所,,,,,,,,,,,,1,1
第46投票所,,,,,,,,,,,,1,1
第47投票所,,,,,,,,,,,,1,1
第48投票所,,,,,,,,,,,,1,1
第49投票所,,,,,,,,,,,,1,1
第53投票所,,,,,,,,,,,,1,1
第55投票所,,,,,,,,,,,,1,1
第8投票所,,,,,,,,,,,,1,1
第一硝子株式会社,,,,1,,,,,,,,,1
第一保育園,,,,1,,,,,,,,,1
第二富士の湯,,,,,,1,,,,,,,1
第二富士見湯,,,,,,1,,,,,,,1
瀧野川信用金庫　中板橋支店,,,,,,,,,,,,1,1
地下鉄成増駅,,,,1,,,,,,,,,1
中台児童遊園,,,,,1,,,,,,,,1
中台南坂緑地,1,,,,,,,,,,,,1
中台二丁目公園,,,,,,,,,,,1,,1
中台二丁目集会所,,,,1,,,,,,,,,1
中台馬場崎貝塚,1,,,,,,,,,,,,1
中台畠中遺跡,,,,,,,,,,,1,,1
中板さくら公園,,,,,,,1,,,,,,1
中板橋交番【24時間利用可】,,,,,1,,,,,,,,1
中板橋郵便局,,,,,,,1,,,,,,1
仲宿児童遊園,,,1,,,,,,,,,,1
杜のまちや,,,,,,,,,,,,1,1
都営幸町アパート一帯,,,,,,,,,,,1,,1
都営三田線  志村坂上駅,,,1,,,,,,,,,,1
都営三田線  新板橋駅,,,,,,,1,,,,,,1
都営三田線　西台駅,,,,,,,,,,1,,,1
都営三田線　蓮根駅,,,,,1,,,,,,,,1
都市高速道路王子線,,1,,,,,,,,,,,1
都立赤塚公園（給水拠点）,,,,,,,,,,,1,,1
土のうステーション 赤12,,,,,,,,,,,,1,1
土のうステーション 赤2,,,,,,,1,,,,,,1
土のうステーション 赤33,,1,,,,,,,,,,,1
土のうステーション 赤9,,1,,,,,,,,,,,1
土のうステーション 板10,,,,,,,,1,,,,,1
土のうステーション 板14,,,,,1,,,,,,,,1
土のうステーション 板16,,,,,,,,1,,,,,1
土のうステーション 板2,,,,,1,,,,,,,,1
土のうステーション 板25,,,,,,,,,,,,1,1
土のうステーション 板27,,,,,,,,,,,,1,1
土のうステーション 板29,,,,,,1,,,,,,,1
土のうステーション 板30,,,,,,,1,,,,,,1
東京あおば農業協同組合　赤塚支店,,,,,,,1,,,,,,1
東京あおば農業協同組合ファーマーズシ;BR;ョップにりん草,,,,,,,,,,,1,,1
東京あおば農業協同組合ファーマーズショップにりん草,,,,,,,,,,,1,,1
東京ガス北部お客様センター,,,,,,,,,,,1,,1
東京ラーメン大番　桜川店,,,,,1,,,,,,,,1
東京信用金庫　上板橋支店,,,,,,,,,1,,,,1
東京信用金庫　成増支店,,,,,,,,1,,,,,1
東京信用金庫　大山支店,,,,,,,1,,,,,,1
東京都民銀行　江古田支店　小竹向原出張所,,,,,,,,,,,,1,1
東京東信用金庫　大和町支店,,,,1,,,,,,,,,1
東坂下一丁目児童遊園,,,,,,,,,1,,,,1
東山はたけ公園,,,1,,,,,,,,,,1
東前野公園,,,,,,1,,,,,,,1
東日本銀行　中板橋支店,,,,,,,1,,,,,,1
東板橋公園庭球場,,,,,1,,,,,,,,1
東板橋体育館,,,,,1,,,,,,,,1
東武ストア　高島平店,,,,,,,,,,,1,,1
東武パン工場直売所,,,,,1,,,,,,,,1
東武東上線  ときわ台駅,,,,1,,,,,,,,,1
東武東上線  上板橋駅,,,,,,1,,,,,,,1
東武東上線  中板橋駅,,,,,,,,1,,,,,1
東武東上線　ときわ台駅,,,,,,1,,,,,,,1
東武東上線　成増駅,,,,,,,1,,,,,,1
東武東上線　中板橋駅,,,,,1,,,,,,,,1
桃花小規模保育園高島平一丁目,,,,,,,,1,,,,,1
湯～ＨＯＵＳＥ,1,,,,,,,,,,,,1
徳丸ケ丘公園,,,1,,,,,,,,,,1
徳丸ヶ丘公園内集会所,,,,,,,,,,1,,,1
徳丸一丁目公園,,,,,,,,1,,,,,1
徳丸一丁目緑地,,,,,,,,1,,,,,1
徳丸公園,,,,,,,,,,,1,,1
徳丸高齢者在宅サービスセンター,,,,,1,,,,,,,,1
徳丸小,,,,,,,1,,,,,,1
徳丸小　３,,,,,,,,,,,,1,1
徳丸小　４,,,,,,,1,,,,,,1
徳丸小　５,,,,,,,1,,,,,,1
徳丸第二公園,,,,,,,,,1,,,,1
徳丸二丁目児童遊園,1,,,,,,,,,,,,1
徳丸北野神社の田遊び,,,,,,1,,,,,,,1
徳丸本町公園,,,,,,,,,1,,,,1
徳親公園,,,,,,,,1,,,,,1
徳石公園,,,,,,,,,,1,,,1
南ときわ台公園,,,,,,,1,,,,,,1
破天荒,,,,,,,,1,,,,,1
梅の湯,,,,,,,1,,,,,,1
板橋ルート　１２板橋,,,,,1,,,,,,,,1
板橋ルート　１近藤勇の墓,,,,,,1,,,,,,,1
板橋ルート　６板橋三丁目縁宿広場,,,1,,,,,,,,,,1
板橋ルート　８遍照寺,,,1,,,,,,,,,,1
板橋ルート　JR埼京線　板橋駅～近藤勇の墓,,,,,,1,,,,,,,1
板橋ルート　スタート　ＪＲ　板橋駅,,,,,,,,,,,,1,1
板橋ルート　近藤勇の墓～加賀公園,,,,,,,,,,,,1,1
板橋ルート　日曜寺～都営三田線　板橋本町駅,,,1,,,,,,,,,,1
板橋ルート　板橋宿本陣跡～文殊院,,,,,,,,,,,1,,1
板橋ルート　平尾宿脇本陣跡～板橋三丁目縁宿広場,,,1,,,,,,,,,,1
板橋駅,,,1,,,,,,,,,,1
板橋駅西口周辺地区地区計画,,,1,,,,,,,,,,1
板橋区役所　本庁舎７階,,,,,1,,,,,,,,1
板橋警察署上板橋駅前交番,1,,,,,,,,,,,,1
板橋警察署板橋本町交番,,,,,1,,,,,,,,1
板橋四郵便局,,1,,,,,,,,,,,1
板橋消防署小茂根出張所,,,,,,,1,,,,,,1
板橋新河岸団地内郵便局,,,,,,,,,,1,,,1
板橋清水郵便局,,,,,,,,,,1,,,1
板橋清掃工場,,,,,,,,,,,,1,1
板橋大山郵便局,,,,,,,,,,1,,,1
板橋大谷口郵便局,,1,,,,,,,,,,,1
板橋第一小学校あいキッズ,,,,,,,,,,1,,,1
板橋第一小学校通学区域,,,,,,,,,,,,1,1
板橋第五中学校通学区域,,,,1,,,,,,,,,1
板橋仲町どろんこ保育園,1,,,,,,,,,,,,1
板橋東新町郵便局,,,,,,,1,,,,,,1
板橋本町駅,,,,,,,,,,,1,,1
氷川児童遊園,,,,1,,,,,,,,,1
氷川町小規模保育園,,,,1,,,,,,,,,1
浮間舟渡駅前地区,,,,,,1,,,,,,,1
武蔵野音大第二幼稚園,,,,,,,,,,,,1,1
分園友和の森保育園,,,1,,,,,,,,,,1
法42条1項5号,,,,,,,,1,,,,,1
法42条2項道路,,,,,,,,1,,,,,1
北赤羽駅,,,,,,,1,,,,,,1
北前野児童遊園,,,,,1,,,,,,,,1
北前野小　１,,,,,,1,,,,,,,1
北前野小　２,,,,,,,,,,1,,,1
北野ベビールーム,1,,,,,,,,,,,,1
北野小学校あいキッズ,,,,,1,,,,,,,,1
本蓮沼駅,,,,,,,,1,,,,,1
